Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
78,0.2943342668270358,0.6617392539153951,0.04392647925756906,0.4187611686962716,0.33874749679844957,0.24249133450527882,349.80411551291576,0.2943342668270361,0.6617392539153949,0.043926479257568984,349.8041155129157
79,0.35178141981746597,0.5639088550895671,0.08430972509296694,0.39016046706730473,0.28825866301415415,0.3215808699185411,347.25160375865283,0.35178141981746636,0.5639088550895663,0.08430972509296732,347.25160375865283
80,0.16927260064475588,0.1797081530581461,0.6510192462970981,0.1356070934397663,0.12812712054175415,0.7362657860184796,338.346558890394,0.16927260064475622,0.17970815305814744,0.6510192462970964,338.3465588903947
81,0.36675041976850287,0.32860576057379837,0.3046438196576988,0.2812754200663815,0.18468237842516358,0.5340422015084549,341.5858781833647,0.3667504197685026,0.3286057605737997,0.3046438196576976,341.5858781833645
82,0.942843966351087,0.010903526500256413,0.04625250714865648,0.8618755880534749,0.011086277901842958,0.12703813404468212,349.16149325448976,0.942843966351087,0.01090352650025665,0.046252507148656356,349.1614932544897
83,0.14135106218717497,0.49292475940026453,0.36572417841256055,0.12899078282158505,0.2252662403794315,0.6457429767989835,340.5988213895226,0.14135106218717478,0.4929247594002652,0.36572417841255994,340.59882138952264
84,0.2202182143031111,0.14410051507964644,0.6356812706172426,0.1711598971041916,0.10772224918029896,0.7211178537155095,338.438665623741,0.22021821430311359,0.1441005150796464,0.63568127061724,338.438665623741
85,0.1170619289895511,0.26450065300070336,0.6184374180097456,0.0978397069426906,0.16559102563875291,0.7365692674185566,338.5901413241365,0.11706192898955667,0.26450065300069636,0.6184374180097469,338.5901413241366
86,0.07758189841653162,0.8463223911644389,0.07609571041902953,0.15191989968359063,0.3159825456369314,0.532097554679478,345.69617548009006,0.07758189841653174,0.8463223911644395,0.07609571041902874,345.6961754800901
87,0.3701166167770702,0.3641437454863974,0.2657396377365325,0.29232500264833033,0.1982132370658707,0.5094617602857989,342.193764133126,0.3701166167770713,0.3641437454863956,0.26573963773653303,342.19376413312597
88,0.2698764634001397,0.7237602292406453,0.006363307359214939,0.5257768201777694,0.419399150054839,0.0548240297673916,354.4118374364705,0.26987646340014076,0.7237602292406443,0.006363307359214977,354.4118374364705
89,0.09174423101882653,0.6690225639912885,0.23923320498988498,0.10679031712855938,0.2571888080990334,0.6360208747724073,341.78147723462627,0.0917442310188242,0.6690225639912809,0.23923320498989487,341.78147723462683
90,0.6047006123397306,0.22158193237760118,0.17371745528266824,0.4736277250639758,0.15104654951033505,0.37532572542568904,344.3595758024845,0.6047006123397473,0.22158193237758406,0.17371745528266871,344.3595758024844
91,0.35342452123879264,0.5069002443301911,0.1396752344310162,0.33860980807192786,0.25428723148436166,0.4071029604437104,345.03340399919,0.35342452123879214,0.5069002443301925,0.13967523443101534,345.03340399919
92,0.46117857852506133,0.49301688563623897,0.045804535838699686,0.5178781676036988,0.29450008536921857,0.18762174702708279,349.50821560756486,0.46117857852506083,0.4930168856362396,0.045804535838699645,349.50821560756486
93,0.45421123307532624,0.1531580373028657,0.3926307296218081,0.32414317154084926,0.10743407017591407,0.5684227582832367,340.5624235374273,0.45421123307532685,0.1531580373028659,0.3926307296218073,340.5624235374273
94,0.09773450879228457,0.36257676793841975,0.5396887232692956,0.08525698574576482,0.19614086214587348,0.7186021521083616,339.15568800244404,0.09773450879228388,0.3625767679384209,0.5396887232692952,339.15568800244404
95,0.032645766372785684,0.9469397187531857,0.020414514874028636,0.13660732610906168,0.4402878534916724,0.42310482039926595,352.6640873114259,0.03264576637280671,0.946939718753164,0.02041451487402928,352.66408731142633
96,0.3984840708749815,0.04407591698985577,0.5574400121351628,0.29202195758096106,0.037589026902296076,0.6703890155167429,339.1667931534543,0.3984840708749811,0.04407591698985583,0.5574400121351633,339.16679315345425
97,0.1258798774883215,0.12275701299506502,0.7513631095166134,0.10619274090324368,0.10008263648169217,0.7937246226150642,337.857365963093,0.12587987748832177,0.12275701299506535,0.751363109516613,337.857365963093
98,0.03392829312375709,0.1182290737450912,0.8478426331311517,0.03160996763990916,0.10311042582276822,0.8652796065373226,337.5712871999254,0.03392829312374766,0.11822907374511085,0.8478426331311414,337.5712871999251
99,0.2574864841399974,0.6089770626805603,0.13353645317944235,0.27967259338327466,0.2735141079623076,0.4468132986544178,344.91654953319636,0.2574864841399971,0.6089770626805611,0.1335364531794419,344.91654953319636
100,0.3953940440203451,0.24372302866170492,0.36088292731795,0.28971345369225476,0.15129994219384485,0.5589866041139004,340.86159984057286,0.3953940440203433,0.24372302866170895,0.3608829273179477,340.86159984057304
101,0.12950021411562515,0.13139897131265266,0.7391008145717223,0.10853892985684127,0.10496587882348572,0.786495191319673,337.9072848466068,0.12950021411562593,0.13139897131265255,0.7391008145717216,337.9072848466069
102,0.15022460688921876,0.20122424089666863,0.6485511522141126,0.12190697246699829,0.13893367887735328,0.7391593486556485,338.3699376114654,0.15022460688921965,0.20122424089667018,0.6485511522141102,338.3699376114659
103,0.2557860100427102,0.38477300925615676,0.3594409807011332,0.20527387068872763,0.19994145747393555,0.5947846718373367,340.7870277513552,0.25578601004271023,0.3847730092561577,0.35944098070113206,340.78702775135525
104,0.38061681335855235,0.3601687183068037,0.259214468334644,0.30038724070315564,0.1974908736460104,0.502121885650834,342.31600806939105,0.38061681335855163,0.360168718306803,0.25921446833464534,342.3160080693911
105,0.7760368306134933,0.03333935149276931,0.1906238178937374,0.5956912686173407,0.029009207496453897,0.37529952388620536,344.3809374116867,0.7760368306135017,0.03333935149276057,0.19062381789373778,344.3809374116869
106,0.10497489427885956,0.5294722455738528,0.36555286014728766,0.10151431559708521,0.2321513896726041,0.6663342947303107,340.5413063589292,0.10497489427886028,0.5294722455738494,0.36555286014729027,340.54130635892915
107,0.09676652105261743,0.6608514431051437,0.24238203584223894,0.1108514788130253,0.25610806443991513,0.6330404567470596,341.7716711999369,0.09676652105261786,0.6608514431051361,0.24238203584224602,341.77167119993686
108,0.11929502339986145,0.6946784186546262,0.18602655794551237,0.14471725629994175,0.266975356869241,0.5883073868308172,342.75231884796034,0.11929502339986393,0.6946784186546179,0.18602655794551817,342.7523188479603
109,0.17185915731218096,0.7454667315722137,0.08267411111560544,0.2557091861764685,0.3113785436748499,0.4329122701486816,346.4861358263729,0.17185915731218174,0.7454667315722121,0.08267411111560619,346.4861358263729
110,0.06654987883479495,0.12387769458702748,0.8095724265781775,0.0595833631275348,0.10433173858304785,0.8360848982894173,337.661003548296,0.06654987883479443,0.12387769458702931,0.8095724265781762,337.6610035482962
111,0.36208162966939617,0.5693521102127397,0.06856626011786417,0.41855170214838244,0.2989667774416361,0.2824815204099814,348.1254475511784,0.36208162966939483,0.5693521102127416,0.06856626011786368,348.1254475511784
112,0.6627022571575584,0.1592100973976445,0.1780876454447972,0.5114861066723426,0.11722680904648644,0.3712870842811709,344.33813045786627,0.6627022571575587,0.1592100973976438,0.17808764544479752,344.33813045786627
113,0.7148643634292757,0.23752538054717678,0.04761025602354746,0.6696306489247331,0.18305215680666562,0.1473171942686013,348.9203482028603,0.714864363429276,0.23752538054717642,0.047610256023547494,348.9203482028602
114,0.15810736146300033,0.4183223766544897,0.42357026188250996,0.1352192365816622,0.208374400586097,0.6564063628322407,340.0748980366766,0.1581073614630003,0.41832237665449007,0.42357026188250974,340.0748980366766
115,0.8305139584876077,0.15001405966471218,0.01947198184767999,0.8039758006858149,0.13379703375862553,0.06222716555555947,350.28677706853836,0.8305139584876083,0.15001405966471168,0.019471981847680016,350.28677706853836
116,0.05712991302977477,0.5364887782501329,0.4063813087200925,0.05813445392682786,0.2335573039109056,0.7083082421622665,340.13586961447686,0.057129913029775464,0.5364887782501274,0.40638130872009726,340.13586961447686
117,0.03747086130839761,0.27269249447750754,0.6898366442140949,0.03399965895185842,0.17361299818053338,0.7923873428676083,338.27600678003614,0.037470861308398024,0.27269249447750776,0.6898366442140943,338.2760067800362
118,0.4145246000836868,0.3183707816510957,0.2671046182652176,0.3185211960517523,0.18323783209326633,0.49824097185498145,342.2170680929782,0.4145246000836863,0.31837078165109567,0.2671046182652181,342.2170680929782
119,0.32295857167207015,0.11547649630393358,0.5615649320239963,0.2385899296090036,0.08796960696129363,0.6734404634297028,338.97716944183213,0.32295857167207076,0.11547649630393346,0.5615649320239958,338.97716944183213
120,0.015872517572055204,0.9626182505577539,0.02150923187019094,0.07217794660527634,0.4374657002702545,0.4903563531244693,352.2245593295646,0.015872517572055034,0.9626182505577542,0.021509231870190826,352.22455932956456
121,0.17475700206295505,0.11039974415503206,0.7148432537820129,0.1419721785173104,0.09009185990293188,0.7679359615797577,338.0242992424853,0.17475700206295502,0.11039974415503206,0.7148432537820129,338.0242992424853
122,0.7434583465325072,0.06960882073424039,0.18693283273325248,0.5694122818362941,0.05759568936694349,0.3729920287967624,344.337780684709,0.743458346532508,0.06960882073424011,0.1869328327332518,344.337780684709
123,0.753830020496458,0.18217137533902378,0.06399860416451822,0.673477657947604,0.14575242200473437,0.18076992004766168,348.12923961430596,0.753830020496458,0.18217137533902336,0.0639986041645187,348.1292396143059
124,0.5601983926250443,0.2873565773443087,0.15244503003064702,0.45723198323406045,0.18370048338203057,0.35906753338390895,344.8873264018162,0.5601983926250432,0.28735657734431,0.15244503003064688,344.8873264018164
125,0.5509392634519857,0.34528816717194655,0.10377256937606773,0.4910257474632307,0.21728111933073432,0.29169313320603507,346.50594374969546,0.5509392634519884,0.34528816717194555,0.10377256937606602,346.50594374969546
126,0.03139228025159274,0.5638141010025579,0.4047936187458494,0.03379878095315174,0.23844356816341844,0.7277576508834297,340.1148427456756,0.03139228025159276,0.5638141010025604,0.40479361874584696,340.1148427456756
127,0.6193444490947441,0.08505737957061356,0.2955981713346424,0.4465304128938271,0.06629922670316771,0.4871703604030051,342.09274999001684,0.6193444490947434,0.08505737957061346,0.2955981713346432,342.09274999001684
128,0.04963732657774361,0.02718698073314833,0.923175692689108,0.04840696166493359,0.029725998530065165,0.9218670398050013,337.54660386030645,0.049637326577743585,0.027186980733148486,0.9231756926891078,337.54660386030645
129,0.35386643685749614,0.48415256148841196,0.1619810016540919,0.3244065012800424,0.24362700839346127,0.4319664903264963,344.3717263980745,0.3538664368574962,0.4841525614884112,0.16198100165409263,344.3717263980745
130,0.6658870068114164,0.24296131434348783,0.09115167884509574,0.578613704213293,0.17462023444993416,0.24676606133677279,346.999688420464,0.6658870068114201,0.2429613143434858,0.09115167884509408,346.999688420464
131,0.5991558799827891,0.11530413761089756,0.28553998240631334,0.4332312606856712,0.08623410315983158,0.4805346361544973,342.18271028046627,0.599155879982789,0.11530413761089826,0.2855399824063127,342.1827102804662
132,0.4704307341420248,0.3606372428697223,0.1689320229882529,0.3913698235026554,0.20836913606080817,0.40026104043653626,344.3523002425862,0.4704307341420116,0.36063724286973253,0.168932022988256,344.35230024258556
133,0.07585626385768271,0.12903650885810522,0.795107227284212,0.06709714052095513,0.10680428516905156,0.8260985743099932,337.7047349381535,0.07585626385768297,0.12903650885810472,0.7951072272842123,337.7047349381535
134,0.1985085909470344,0.6710980910882742,0.13039331796469142,0.23777270726476693,0.28114999941507024,0.4810772933201628,344.69008608235947,0.1985085909470348,0.6710980910882739,0.13039331796469122,344.6900860823594
135,0.55479343481744,0.18666849730769963,0.25853806787486044,0.4084098213720396,0.12756191018042645,0.46402826844753386,342.5275448650423,0.5547934348174408,0.1866684973076992,0.25853806787486006,342.5275448650425
136,0.6878842881986271,0.29393435395231576,0.01818135784905721,0.7078555625547017,0.2261954706590216,0.06594896678627672,350.67794995350084,0.6878842881986277,0.2939343539523153,0.01818135784905685,350.67794995350084
137,0.2695531489118094,0.2901262916214505,0.4403205594667401,0.20567019606799147,0.1694431605415634,0.6248866433904451,339.94136920764925,0.2695531489118061,0.2901262916214506,0.4403205594667434,339.9413692076492
138,0.09490841235669324,0.3152066964974672,0.5898848911458396,0.08172614318110857,0.18316395765457863,0.7351098991643129,338.80691543718956,0.0949084123566916,0.315206696497463,0.5898848911458453,338.80691543718933
139,0.20287122419154888,0.07581267587941659,0.7213160999290346,0.16377422280858953,0.06575052518845274,0.7704752520029579,338.0336532823418,0.20287122419154924,0.07581267587941548,0.7213160999290353,338.0336532823418
140,0.15968397995882724,0.6255251533179155,0.21479086672325728,0.1700394117869684,0.25599503246360183,0.5739655557494298,342.5078437188817,0.1596839799588186,0.6255251533179336,0.21479086672324774,342.50784371888176
