Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
32,0.6686542705791215,0.04359068253277354,0.28775504688810494,0.4855412956153386,0.03618222200073514,0.4782764823839264,342.36402865019545,0.6686542705791216,0.043590682532773824,0.2877550468881046,342.36402865019545
33,0.009863308911946958,0.7648449066757455,0.22529178441230752,0.014694642660658931,0.26586487129644953,0.7194404860428915,341.3626000102016,0.009863308911946934,0.7648449066757477,0.22529178441230535,341.3626000102016
34,0.4663070037432995,0.22154961261120967,0.31214338364549077,0.3404043478353696,0.14254962271396315,0.5170460294506672,341.57063132225363,0.4663070037432998,0.22154961261120862,0.3121433836454915,341.57063132225363
35,0.06804986848833189,0.25519819799902427,0.676751933512644,0.05958966062926541,0.16533797182742088,0.7750723675433137,338.2938857998244,0.0680498684883318,0.25519819799902377,0.6767519335126444,338.2938857998244
36,0.08756402890418327,0.07657481747055796,0.8358611536252588,0.07856617588066099,0.07113623099989397,0.8502975931194451,337.6006447065213,0.08756402890419229,0.07657481747055023,0.8358611536252575,337.6006447065214
37,0.14028948944618427,0.4636301849528289,0.39608032560098694,0.12514814204726143,0.2189227813106372,0.6559290766421015,340.3125903690482,0.14028948944618175,0.4636301849528369,0.3960803256009813,340.3125903690482
38,0.9827810332065567,0.011151312045741208,0.006067654747702132,0.9691632996380097,0.012036768293762209,0.018799932068228102,351.09084025306635,0.9827810332065567,0.01115131204574111,0.00606765474770223,351.09084025306635
39,0.40553490699416245,0.1425974407126135,0.45186765229322406,0.2907890025959336,0.1019541462633592,0.6072568511407073,339.91780349674644,0.40553490699416905,0.1425974407126126,0.4518676522932183,339.91780349674644
40,0.11645579985699708,0.5933507825681749,0.29019341757482814,0.11981842205827976,0.2445997547139722,0.635581823227748,341.30996691347383,0.1164557998569973,0.5933507825681733,0.29019341757482947,341.30996691347383
41,0.04815698441031126,0.14303733013708203,0.8088056854526068,0.043690565044401906,0.11676063699939176,0.8395487979562064,337.67830847805755,0.048156984410311354,0.14303733013708161,0.8088056854526071,337.67830847805755
42,0.32406534781155116,0.3536391844273522,0.3222954677610967,0.25244019168363185,0.1919527627998676,0.5556070455165005,341.3030998926758,0.32406534781155116,0.3536391844273535,0.3222954677610954,341.30309989267573
43,0.5288459000766956,0.33566627345598743,0.13548782646731689,0.4494725542592557,0.20592287622781696,0.34460456951292723,345.3793975753665,0.5288459000766954,0.33566627345598754,0.135487826467317,345.3793975753665
44,0.16285704246245436,0.7297132791415238,0.10742967839602184,0.22388079114628998,0.29502621876039425,0.4810929900933159,345.23731903528443,0.16285704246245508,0.729713279141522,0.10742967839602291,345.2373190352844
45,0.326448831702165,0.30275716509041606,0.37079400320741895,0.24675837524952604,0.17401401469220448,0.5792276100582695,340.6982652530403,0.3264488317021629,0.30275716509041545,0.3707940032074217,340.6982652530403
46,0.32041130982592836,0.20260008902096582,0.4769886011531059,0.235699089629925,0.13347993647689402,0.6308209738931809,339.61746242952637,0.3204113098259281,0.20260008902096535,0.4769886011531066,339.61746242952637
47,0.5002465140948343,0.07543230919272881,0.4243211767124369,0.3553332992753387,0.05942675329085663,0.5852399474338047,340.35030298234983,0.5002465140948342,0.07543230919272845,0.4243211767124373,340.35030298235006
48,0.8125609799269672,0.11185962010089909,0.07557939997213373,0.7051983884776581,0.09602202460778762,0.19877958691455427,347.7011205920405,0.812560979926967,0.11185962010089914,0.07557939997213377,347.7011205920405
49,0.13364995534994725,0.1598666157111735,0.7064834289388793,0.11068756551686157,0.12022334156502636,0.7690890929181121,338.05709592427473,0.13364995534994706,0.15986661571117303,0.7064834289388799,338.0570959242747
50,0.3185310035985609,0.558950316994616,0.12251867940682329,0.3294512861584684,0.2699383843375862,0.40061032950394543,345.52731408331505,0.3185310035985643,0.5589503169946102,0.12251867940682551,345.52731408331505
51,0.04382954668693357,0.3860844157868965,0.5700860375261699,0.040844227071635965,0.20473088945657433,0.7544248834717897,339.0045719990429,0.043829546686940356,0.386084415786889,0.5700860375261707,339.0045719990428
52,0.2050377643390406,0.598708842875889,0.19625339278507048,0.21001698732882432,0.25597094382423624,0.5340120688469394,343.0658275009304,0.2050377643390397,0.5987088428758918,0.1962533927850686,343.06582750093054
53,0.1674222162007819,0.049134610433660755,0.7834431733655574,0.14150970752696093,0.046306577913358064,0.8121837145596811,337.81572697486723,0.16742221620077208,0.04913461043366865,0.7834431733655594,337.81572697486706
54,0.10042173275193204,0.3496533511447634,0.5499249161033046,0.08695578748627293,0.1926063334363345,0.7204378790773925,339.0799316336026,0.10042173275193222,0.3496533511447641,0.5499249161033036,339.0799316336026
55,0.6617661988596284,0.06200867787466354,0.2762251232657081,0.48143119985874616,0.050190196302805995,0.468378603838448,342.4991288455781,0.6617661988596331,0.062008677874600765,0.2762251232657663,342.4991288455767
56,0.1349562347477349,0.6478367291489097,0.21720703610335543,0.14951928021683353,0.25791699506333887,0.5925637247198278,342.33566480341545,0.13495623474773372,0.6478367291489109,0.21720703610335532,342.3356648034154
57,0.11208268322450575,0.09302598988282612,0.7948913268926682,0.09712344336722638,0.0817305992683703,0.8211459573644033,337.7082091354712,0.11208268322450657,0.09302598988282566,0.7948913268926678,337.70820913547124
58,0.21379269000691006,0.6126150433327927,0.17359226666029728,0.225689214878508,0.26236458056384,0.511946204557652,343.59620689769326,0.2137926900068994,0.6126150433327933,0.1735922666603073,343.5962068976932
59,0.007302025085068016,0.7285259156965188,0.26417205921841314,0.010169081447811973,0.26083923509261087,0.7289916834595772,341.028975279516,0.007302025085067315,0.7285259156965193,0.26417205921841347,341.028975279516
60,0.3068951300905626,0.0005307561425357802,0.6925741137669017,0.24182861769280742,0.0005186018212572245,0.7576527804859354,338.41530340853683,0.3068951300905618,0.0005307561425359203,0.6925741137669024,338.41530340853683
61,0.3430741495761932,0.07739680777693238,0.5795290426468745,0.2539340302253885,0.06296030199973973,0.6831056677748718,338.90699233573844,0.34307414957619253,0.07739680777693154,0.5795290426468759,338.90699233573855
62,0.5706886596831139,0.4123483374253985,0.01696300289148767,0.6434480891705979,0.28542938840399673,0.07112252242540534,351.23577326317155,0.5706886596831146,0.41234833742539806,0.01696300289148743,351.23577326317155
63,0.08273129458916138,0.8624879650160314,0.05478074039480708,0.18324081855100907,0.34009157263198286,0.4766676088170081,347.38899354036613,0.0827312945891614,0.8624879650160314,0.05478074039480725,347.38899354036613
64,0.6006345764028426,0.31668719653644595,0.08267822706071143,0.5455533910499629,0.2117753129580252,0.24267129599201195,347.3640336863043,0.6006345764028429,0.316687196536446,0.08267822706071118,347.3640336863043
65,0.6900712890502168,0.29244953036661064,0.017479180583172615,0.7107848685397217,0.22572980050002414,0.06348533096025429,350.7169201357562,0.6900712890502135,0.29244953036661353,0.01747918058317286,350.71692013575614
66,0.04293025372155696,0.20287701333674377,0.7541927329416993,0.038668155529082086,0.14662032613215037,0.8147115183387675,337.9201024654389,0.042930253721556975,0.20287701333674354,0.7541927329416994,337.9201024654389
67,0.3074732093176357,0.2333033545741293,0.459223436108235,0.22815569531624272,0.14707733858660466,0.6247669660971528,339.77181018791134,0.30747320931763483,0.23330335457412843,0.4592234361082367,339.77181018791134
68,0.28260456166555353,0.4126755382698912,0.3047199000645554,0.230689097648343,0.2092890430039719,0.5600218593476851,341.50001813220655,0.28260456166555364,0.41267553826989023,0.3047199000645562,341.5000181322065
69,0.17210949810401424,0.3987581281060928,0.42913237378989305,0.14427463864186094,0.20335872814753853,0.6523666332106006,340.0295499008349,0.17210949810401058,0.39875812810609984,0.4291323737898896,340.02954990083487
70,0.2791864269010869,0.31274473255058394,0.40806884054832926,0.21415845647877393,0.177263268501621,0.6085782750196052,340.26660304099215,0.2791864269010859,0.3127447325505876,0.4080688405483265,340.26660304099227
71,0.2882383828614747,0.46599263077856873,0.24576898635995656,0.24845552616009278,0.2263499689880796,0.5251945048518276,342.41138134456196,0.2882383828614755,0.46599263077856623,0.24576898635995828,342.41138134456196
72,0.27363143105236604,0.7244712603343815,0.0018973086132525335,0.5508528643839515,0.4320313090661689,0.01711582654987966,355.16498535578796,0.27363143105236404,0.7244712603343838,0.001897308613252136,355.164985355788
73,0.16471406710234024,0.8093490745793734,0.025936858318286297,0.3598982775386455,0.39346725926040876,0.24663446320094565,351.70494216030323,0.1647140671023395,0.8093490745793741,0.025936858318286217,351.70494216030323
74,0.02943756484537436,0.010311614676487273,0.9602508204781384,0.029997941918686693,0.012095415297738974,0.9579066427835744,337.59928382945736,0.029437564845374423,0.010311614676487712,0.9602508204781379,337.59928382945725
75,0.04594002142891525,0.13089313382289267,0.8231668447481921,0.04197302904171004,0.10995242725252327,0.8480745437057667,337.6320806253976,0.04594002142890781,0.13089313382290274,0.8231668447481896,337.63208062539763
76,0.5159398843819692,0.25043668864415086,0.23362342697387994,0.3906745251216277,0.1590891336874064,0.4502363411909658,342.93032867338,0.5159398843819288,0.25043668864416424,0.2336234269739069,342.93032867338064
77,0.39477732498080415,0.09412736127796495,0.511095313741231,0.2851955519397713,0.07312581747075497,0.6416786305894738,339.43254016000395,0.3947773249808142,0.09412736127802877,0.511095313741157,339.43254016000446
78,0.8253378342089729,0.06846067416468828,0.1062014916263389,0.6862721100463123,0.06017871571708921,0.2535491742365985,346.67085852710335,0.8253378342089775,0.06846067416468737,0.10620149162633509,346.6708585271033
79,0.5908368928435352,0.20685211914577947,0.2023109880106853,0.45086983185586493,0.14112627292998936,0.40800389521414576,343.67091980477966,0.590836892843535,0.20685211914577936,0.20231098801068562,343.6709198047797
80,0.9546683950131977,0.02851066533367402,0.016820939653128416,0.919706470681515,0.0295607406482614,0.05073278867022367,350.49319281656426,0.9546683950132215,0.028510665333680213,0.01682093965309831,350.4931928165637
81,0.40454254097849746,0.5574744796170161,0.03798297940448645,0.5013207240003258,0.3201559857151247,0.17852329028454952,350.19061325569476,0.4045425409784976,0.5574744796170159,0.03798297940448655,350.19061325569476
82,0.08316997611671172,0.7525397085344677,0.16429031534882052,0.11526654995691599,0.2745039941147346,0.6102294559283494,342.8414755930977,0.08316997611671571,0.7525397085344604,0.16429031534882385,342.84147559309764
83,0.4489298542413995,0.12209316881425047,0.42897697694435005,0.3197205293806207,0.08972823817929415,0.5905512324400851,340.1936348900261,0.4489298542414021,0.1220931688142496,0.42897697694434833,340.19363489002615
84,0.3418740571593687,0.12514212668848312,0.5329838161521483,0.25010675707611363,0.09321277795021765,0.6566804649736688,339.19292094501054,0.34187405715936725,0.1251421266884827,0.5329838161521501,339.19292094501054
85,0.7042094243605853,0.2231071617113173,0.07268341392809738,0.6265786689333857,0.1681526835153324,0.20526864755128196,347.756335589429,0.7042094243605862,0.2231071617113165,0.07268341392809746,347.75633558942894
86,0.2695199113168339,0.19783742056015832,0.5326426681230079,0.20241497475166192,0.13254565452229194,0.6650393707260461,339.14211811688557,0.26951991131683206,0.1978374205601587,0.5326426681230092,339.1421181168857
87,0.0254991722925852,0.4232126643460593,0.5512881633613554,0.02476486034419372,0.2139950883286658,0.7612400513271406,339.15019577843884,0.025499172292585536,0.42321266434605975,0.5512881633613548,339.15019577843884
88,0.7416625816580616,0.04511170149536994,0.21322571684656855,0.5590921154260329,0.03818494568567117,0.402722938888296,343.8124805855639,0.7416625816580619,0.04511170149536988,0.2132257168465682,343.81248058556383
89,0.6425651320882276,0.35352785011982985,0.0039070177919424435,0.7171308823857969,0.26674462027213375,0.016124497342069326,351.90295555796,0.6425651320882283,0.3535278501198285,0.003907017791943197,351.90295555795996
90,0.7860515084053934,0.030967130407697264,0.1829813611869094,0.6072635688765784,0.027144941116496873,0.36559149000692487,344.5771396107575,0.7860515084053936,0.03096713040769573,0.18298136118691058,344.5771396107574
91,0.33048074519879267,0.41616983662116136,0.2533494181800459,0.2720268684311974,0.21378545018974807,0.5141876813790545,342.3532845689308,0.3304807451987927,0.41616983662116097,0.2533494181800463,342.3532845689308
92,0.40813578118982813,0.461815538215918,0.13004868059425384,0.3797836477843076,0.24665101936880424,0.37356533284688814,345.451479841324,0.4081357811898289,0.46181553821591725,0.1300486805942538,345.45147984132393
93,0.7797249681279741,0.18373385175951307,0.03654118011251291,0.7340853792730953,0.15312068226459094,0.11279393846231378,349.42103361581906,0.7797249681279661,0.18373385175952636,0.036541180112507614,349.42103361581945
94,0.8551508624183316,0.06229056067403789,0.08255857690763044,0.7345266006008466,0.05656412097712576,0.2089092784220277,347.5335661174519,0.855150862418333,0.062290560674037244,0.08255857690762969,347.5335661174519
95,0.4030845340861996,0.47453486530217553,0.12238060061162483,0.3829996069558225,0.25219834500765764,0.3648020480365199,345.7138028097392,0.4030845340861999,0.4745348653021757,0.1223806006116244,345.71380280973926
96,0.5884928205571764,0.007548871645969781,0.4039583077968538,0.4215435574272452,0.0066077141173609836,0.5718487284553938,340.83341241882647,0.5884928205571697,0.0075488716459713055,0.40395830779685904,340.8334124188266
97,0.568649181055509,0.14714809106002125,0.2842027278844698,0.4121312007836694,0.10529873028896941,0.4825700689273611,342.1367085877198,0.5686491810555085,0.14714809106002152,0.28420272788447,342.13670858771974
98,0.22368952098141634,0.35274179561503344,0.42356868340355036,0.17829520346745067,0.19021733589834217,0.6314874606342071,340.0953294526991,0.2236895209814134,0.3527417956150349,0.4235686834035517,340.0953294526991
99,0.5828883439010611,0.34375862824075226,0.07335302785818668,0.5462621471648803,0.22637923282908914,0.2273586200060307,347.79829293296416,0.5828883439010549,0.3437586282407577,0.07335302785818736,347.79829293296416
100,0.6080265918974161,0.21482987369963655,0.1771435344029474,0.4740588991630238,0.1473481035562911,0.37859299728068513,344.2784303855667,0.6080265918974157,0.21482987369963702,0.17714353440294714,344.27843038556665
101,0.23734347597972277,0.5613266610324602,0.20132986298781713,0.23060066195298953,0.24990801983075178,0.5194913182162587,343.09616241195505,0.2373434759797199,0.5613266610324673,0.20132986298781289,343.0961624119555
102,0.09045104447685297,0.15054104104224048,0.7590079144809065,0.07823106081712615,0.11794592231196654,0.8038230168709074,337.8363811212075,0.09045104447685343,0.15054104104224125,0.7590079144809053,337.83638112120747
103,0.1361458269478903,0.8466694892105344,0.017184683841575253,0.3619137374850955,0.4275967357109771,0.21048952680392738,353.35197488399086,0.13614582694788865,0.8466694892105355,0.01718468384157581,353.351974883991
104,0.8191509172308458,0.05267420153188266,0.12817488123727164,0.6644826711409505,0.04641227797003451,0.28910505088901495,346.00877595891984,0.8191509172308618,0.05267420153182162,0.12817488123731668,346.00877595891967
105,0.19713725055931622,0.22477995414528223,0.5780827952954015,0.15443675366774545,0.146702422789408,0.6988608235428466,338.8100274001544,0.19713725055931713,0.22477995414528276,0.5780827952954002,338.8100274001544
106,0.48657058718424606,0.5021448798550929,0.011284532960661075,0.6158261752694111,0.3283381651992658,0.05583565953132321,352.16488031746184,0.48657058718424345,0.5021448798550955,0.011284532960661143,352.1648803174619
107,0.19735675601627686,0.6188364239744422,0.18380682000928092,0.20925527558940932,0.26080761650755796,0.5299371079030326,343.28538213672294,0.19735675601627803,0.6188364239744397,0.18380682000928217,343.28538213672294
108,0.4930683119916445,0.35724912799155567,0.14968256001679978,0.4172072278769906,0.21076164778542897,0.3720311243375805,344.9156708068701,0.49306831199164436,0.35724912799155706,0.1496825600167987,344.91567080687014
109,0.11401885388930554,0.4171263574598281,0.4688547886508665,0.10064942608571167,0.20884745378328332,0.690503120131005,339.6834974612211,0.1140188538893059,0.41712635745982457,0.46885478865086955,339.68349746122107
110,0.31810569140024797,0.5188991137772124,0.16299519482253969,0.30139794099112627,0.2505363799457772,0.4480656790630965,344.2577520229306,0.31810569140024786,0.5188991137772118,0.16299519482254038,344.2577520229307
111,0.30151939577770753,0.4076474009356796,0.29083320328661294,0.2450766379682869,0.20876972704009764,0.5461536349916155,341.7203051141538,0.30151939577770737,0.40764740093567936,0.29083320328661333,341.7203051141538
112,0.0679580846029414,0.49207428230343975,0.4399676330936189,0.06583414963255217,0.22550991157781236,0.7086559387896355,339.89550511722285,0.06795808460294997,0.49207428230343825,0.4399676330936118,339.895505117223
113,0.7973231734214984,0.14779602471582853,0.05488080186267309,0.7190732651366802,0.12476895456446913,0.15615778029885066,348.54021693509145,0.7973231734214986,0.14779602471582845,0.05488080186267293,348.54021693509145
114,0.5365782074933426,0.18912441496706506,0.2742973775395923,0.39268415810252727,0.12818781487504444,0.47912802702242824,342.2372197188633,0.5365782074933423,0.18912441496706042,0.2742973775395973,342.2372197188633
115,0.12162378395232352,0.4663875918180204,0.4119886242296562,0.1101688444006891,0.2195751360433005,0.6702560195560106,340.1555487854963,0.1216237839523268,0.4663875918180051,0.41198862422966803,340.1555487854939
116,0.4837687231821306,0.20344294104983407,0.3127883357680354,0.3513143337564107,0.13406636152093387,0.5146193047226555,341.582440590211,0.4837687231821296,0.20344294104983376,0.3127883357680367,341.58244059021104
117,0.14550764710836406,0.09233063918764868,0.7621617137039872,0.12220908631721678,0.07963554587661999,0.7981553678061633,337.82944004245627,0.14550764710836456,0.09233063918765577,0.7621617137039797,337.82944004245644
118,0.09924987868669513,0.47110343195602156,0.4296466893572833,0.09187050413003177,0.22081081385382434,0.6873186820161439,339.9930536593137,0.09924987868669409,0.47110343195601384,0.429646689357292,339.9930536593146
119,0.056757506689455506,0.889693606591223,0.05354888671932142,0.13925015533638693,0.3401346502100797,0.5206151944535333,347.0537249130612,0.05675750668946032,0.8896936065912254,0.053548886719314286,347.0537249130615
120,0.9547388283268228,0.0272096116751862,0.018051559997991108,0.9175895429186062,0.028203484835511623,0.05420697224588228,350.4340054731401,0.9547388283268226,0.02720961167518616,0.01805155999799133,350.4340054731401
121,0.21678576375044487,0.1893415917285487,0.5938726445210064,0.16776173368884417,0.13050176937807298,0.7017364969330829,338.69740665147793,0.21678576375044498,0.18934159172854934,0.5938726445210057,338.6974066514779
122,0.17675335456386962,0.6299525274063131,0.1932941180298173,0.19013149355623357,0.26010771151674883,0.5497607949270177,342.9837095014339,0.1767533545638697,0.6299525274063115,0.1932941180298188,342.9837095014339
123,0.10313295559458732,0.5401137668757268,0.35675327752968583,0.1009026572460826,0.23412362836779702,0.6649737143861203,340.6166514289128,0.1031329555945872,0.5401137668757288,0.35675327752968405,340.616651428913
124,0.32601777693922085,0.5596251021174485,0.11435712094333064,0.341382306915571,0.27321334313685414,0.385404349947575,345.8561706403447,0.3260177769392198,0.5596251021174496,0.11435712094333061,345.8561706403447
125,0.10511310707863802,0.011570709926072944,0.883316182995289,0.09760067309087805,0.012613410363901213,0.8897859165452208,337.64797683354954,0.10511310707863766,0.011570709926073121,0.8833161829952891,337.6479768335496
126,0.1134119622644952,0.2644991744023477,0.6220888633331572,0.09509858933432111,0.1657929741502925,0.7391084365153865,338.57021760572616,0.11341196226449535,0.2644991744023479,0.6220888633331568,338.57021760572616
127,0.6664852847325714,0.15893522175915703,0.17457949350827162,0.5159444624047702,0.11733109064267908,0.3667244469525507,344.42905375804605,0.6664852847325707,0.15893522175915983,0.1745794935082695,344.4290537580462
128,0.17108929065256404,0.38574849314272935,0.4431622162047066,0.142504290558584,0.19998598149288585,0.6575097279485301,339.90316260619284,0.17108929065256212,0.3857484931427289,0.4431622162047089,339.90316260619284
129,0.14689720238614287,0.7918153702640663,0.061287427349790737,0.2582996510447488,0.332643238249733,0.40905711070551826,347.65114355040754,0.146897202386145,0.7918153702640592,0.0612874273497958,347.65114355040777
130,0.17272924342203758,0.514211443978004,0.3130593125999584,0.15829342525998225,0.23088904580795688,0.6108175289320609,341.211962405603,0.1727292434220374,0.5142114439780056,0.313059312599957,341.2119624056031
131,0.5503175317846872,0.0406740708094891,0.4090083974058238,0.3917619816282394,0.03377327099152086,0.5744647473802398,340.63789438726417,0.5503175317846961,0.040674070809490245,0.4090083974058137,340.63789438726445
132,0.7227246813195336,0.22502315156007752,0.052252167120388916,0.6678155730894414,0.17449137902085055,0.1576930478897082,348.68193781772885,0.7227246813195343,0.22502315156007716,0.05225216712038868,348.68193781772885
133,0.17856854458878502,0.6025349336917776,0.2188965217194375,0.18316501623535822,0.25273566852001733,0.5640993152446244,342.5301044089862,0.17856854458878466,0.6025349336917785,0.21889652171943702,342.5301044089861
134,0.4006744686011208,0.01852681330077323,0.580798718098106,0.29697887685281,0.016638161607542827,0.6863829615396472,339.07374939732483,0.4006744686011191,0.01852681330077439,0.5807987180981066,339.07374939732483
135,0.0067258101087983736,0.6094918329480097,0.38378235694319196,0.007872138509541096,0.24560735126347544,0.7465205102269834,340.2167481986762,0.00672581010879818,0.6094918329480123,0.38378235694318963,340.2167481986762
136,0.31265042791149844,0.06954641308016007,0.6178031590083415,0.23562596160608934,0.05811338670186942,0.7062606516920412,338.65082429188095,0.3126504279114986,0.06954641308016005,0.6178031590083414,338.65082429188095
137,0.40269914361103853,0.5338087788339715,0.06349207755498998,0.4518020012620839,0.29399981530754654,0.25419818343036954,348.4435477703004,0.40269914361103315,0.533808778833977,0.06349207755498988,348.4435477703004
138,0.09040787198268432,0.21861937683282467,0.690972751184491,0.07733881045382884,0.1498333642420545,0.7728278253041165,338.1781127558171,0.09040787198268371,0.21861937683282462,0.6909727511844916,338.1781127558171
139,0.13235781036842237,0.1614298580199031,0.7062123316116746,0.10970377547214531,0.12109603244901457,0.76920019207884,338.0589775657209,0.1323578103684528,0.16142985801991508,0.7062123316116321,338.0589775657211
