Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
31,0.4683191767238809,0.4111728485372791,0.12050797473883984,0.4245031518610426,0.23524246591184234,0.34025438222711507,345.8493408014299,0.42450315186104404,0.2352424659118429,0.34025438222711296,345.84934080142966
32,0.0002813106947931919,0.03219607855963595,0.9675226107455709,0.00029117400871439493,0.03634664095693895,0.9633621850343467,337.5389686684831,0.000291174008718398,0.03634664095696446,0.9633621850343171,337.53896866848197
33,0.03604138582001619,0.9523380513232789,0.011620562856704939,0.1813893678047994,0.5098402313388853,0.30877040085631524,356.26781821563696,0.18138936780479936,0.5098402313388858,0.30877040085631485,356.267818215637
34,0.7783948144330493,0.09451821841524925,0.12708696715170154,0.6303983189832072,0.07873094894765867,0.2908707320691341,345.9208708474433,0.6303983189832008,0.0787309489476612,0.290870732069138,345.92087084744315
35,0.038093281745927875,0.9463500879446145,0.015556630309457678,0.17106842451169638,0.47227156659940495,0.3566600088888987,354.4356670821494,0.17106842451169607,0.4722715665994054,0.3566600088888985,354.4356670821494
36,0.5476292291566667,0.40033635044668275,0.052034420396650544,0.5570141433696221,0.2582493325845141,0.18473652404586383,348.95622857838174,0.5570141433696219,0.2582493325845141,0.18473652404586396,348.95622857838174
37,0.04905129918551053,0.9490186743887261,0.0019300264257633174,0.3027701873464224,0.6309027359600001,0.0663270766935775,361.83004550706863,0.3027701873464221,0.6309027359600007,0.06632707669357729,361.83004550706863
38,0.8431499954248938,0.11299667628994209,0.04385332828516409,0.7722998033543133,0.10109338346081942,0.12660681318486736,349.06261062271204,0.7722998033543185,0.10109338346082967,0.12660681318485173,349.06261062271176
39,0.05440855441098012,0.03811317512417595,0.9074782704648439,0.05220776278427991,0.04021684254854124,0.9075753946671788,337.53135270117434,0.052207762784279015,0.0402168425485419,0.9075753946671791,337.5313527011744
40,0.5912692904826985,0.38602329949470937,0.022707410022592182,0.6408184800432202,0.2695409908524941,0.08964052910428567,350.72074169961945,0.640818480043195,0.2695409908524708,0.08964052910433432,350.7207416996182
41,0.1808488029121965,0.04017882905606209,0.7789723680317414,0.15203414923298758,0.03838284515249981,0.8095830056145127,337.85620667673356,0.1520341492329871,0.03838284515250008,0.8095830056145129,337.8562066767336
42,0.8176698111231664,0.08178337030665786,0.10054681857017558,0.6844499238536139,0.07100901354295529,0.24454106260343078,346.83062010308726,0.6844499238536141,0.07100901354295532,0.24454106260343061,346.8306201030873
43,0.08149247730085366,0.8994406848429668,0.0190668378561796,0.26755497619773155,0.43453832369796525,0.29790670010430326,353.06469573530813,0.26755497619773155,0.4345383236979651,0.29790670010430337,353.0646957353081
44,0.9472033696848319,0.004311796216214317,0.048484834098953884,0.8635067333293125,0.004411032898689598,0.1320822337719979,349.0886410016815,0.8635067333293129,0.004411032898689594,0.13208223377199751,349.0886410016815
45,0.03437178928365066,0.9604899437190012,0.005138266997348175,0.21636790759429084,0.6032289758606384,0.18040311654507074,360.43881765873175,0.21636790759429106,0.6032289758606378,0.18040311654507113,360.4388176587317
46,0.20648068102972947,0.7153116803932786,0.07820763857699191,0.2922137870768118,0.3131370046475818,0.39464920827560634,347.0119949552519,0.2922137870768119,0.3131370046475834,0.39464920827560485,347.0119949552519
47,0.45060014639476065,0.5181627200178284,0.031237133587410912,0.5431030615622525,0.31429188980770306,0.14260504863004436,350.59915754831184,0.5431030615622524,0.3142918898077032,0.14260504863004445,350.59915754831184
48,0.05151739485424187,0.9277175911680029,0.020765013977755098,0.19195069421861657,0.43355415410776915,0.37449515167361425,352.5910668889494,0.19195069421862085,0.43355415410777576,0.3744951516736035,352.59106688894974
49,0.787005183323267,0.00343761537005659,0.20955720130667638,0.5999536235904416,0.003101368050681102,0.39694500835887736,344.0753656645103,0.5999536235904415,0.0031013680506811006,0.39694500835887764,344.07536566451034
50,0.48132476871127844,0.31588597245811245,0.2027892588306091,0.38102851367491275,0.18802012520502132,0.43095136112006605,343.5355596990318,0.38102851367491297,0.1880201252050213,0.4309513611200658,343.53555969903186
51,0.7221190374955406,0.25731235715892103,0.0205686053455384,0.7243840272399007,0.20428152344162182,0.07133444931847754,350.4225405440088,0.7243840272399,0.20428152344162173,0.07133444931847828,350.42254054400877
52,0.3369245261988149,0.00841522107520585,0.6546602527259792,0.25922058594877284,0.007945489602367283,0.7328339244488599,338.6041962084901,0.25922058594877334,0.007945489602367382,0.7328339244488593,338.6041962084901
53,0.42765292871415755,0.41968458057237384,0.15266249071346863,0.37536296255246554,0.22960021192044264,0.39503682552709185,344.7606903983556,0.3753629625524659,0.22960021192044247,0.39503682552709174,344.7606903983556
54,0.09944854705147747,0.8952188295078651,0.005332623440657468,0.38234823945595053,0.5136438633172136,0.10400789722683591,357.3725522441049,0.38234823945595076,0.5136438633172132,0.10400789722683598,357.37255224410484
55,0.5052052939491624,0.13105794658741557,0.3637367594634221,0.35964907795657214,0.094903213931743,0.5454477081116849,340.9666637863303,0.35964907795657225,0.09490321393174429,0.5454477081116834,340.96666378633034
56,0.007560266944094827,0.9846520482627743,0.007787684793130826,0.056235719592436,0.609788163973432,0.333976116434132,360.20837754759754,0.05623571959236896,0.6097881639735149,0.3339761164341162,360.20837754760066
57,0.007554015038463765,0.9911075831463989,0.001338401815137488,0.08108754335225263,0.8309044451857104,0.08800801146203692,368.2721121205423,0.0810875433522529,0.8309044451857105,0.08800801146203666,368.2721121205423
58,0.3013203120317573,0.6655443722639199,0.03313531570432277,0.44963556281396033,0.35278067382395645,0.19758376336208328,350.79596483539586,0.44963556281396083,0.35278067382395656,0.19758376336208272,350.79596483539586
59,0.012233800968261752,0.887495610915199,0.1002705881165393,0.02657297922941179,0.2954083902727692,0.6780186304978191,343.3774110978847,0.02657297922941168,0.2954083902727693,0.678018630497819,343.3774110978847
60,0.6424841823844318,0.2889980761701267,0.06851774144544158,0.590550726061828,0.2035223514006351,0.20592692253753683,347.97490040232356,0.5905507260618843,0.20352235140065866,0.2059269225374571,347.9749004023255
61,0.009863251597651319,0.897136447777815,0.0930003006245337,0.02243651257635614,0.2989061833831917,0.6786573040404521,343.5823375264477,0.022436512576356104,0.2989061833831916,0.6786573040404524,343.5823375264477
62,0.4380602968601858,0.2736443819300274,0.28829532120978685,0.3276148766065958,0.16549604509922444,0.5068890782941797,341.89665755855805,0.32761487660659566,0.16549604509922503,0.5068890782941793,341.89665755855805
63,0.06525485378760751,0.9296168244749777,0.005128321737414822,0.31623163765575674,0.5519704711069603,0.13179789123728297,358.69456991626004,0.31623163765575635,0.5519704711069602,0.13179789123728347,358.69456991626
64,0.012616895412834648,0.9680753131575213,0.019307791429644193,0.061675572326138364,0.4539127522368356,0.484411675437026,353.04326135771294,0.06167557232614531,0.45391275223683264,0.4844116754370221,353.04326135771277
65,0.2544729243892534,0.6879766442565484,0.05755043135419829,0.3625017965108725,0.32853910261273495,0.3089591008763925,348.63087803313033,0.362501796510874,0.3285391026127352,0.3089591008763908,348.6308780331304
66,0.48360950520325,0.2775132368886671,0.2388772579080829,0.3687947671534006,0.1699696876778676,0.4612355451687317,342.7935653435714,0.36879476715340254,0.1699696876778697,0.46123554516872767,342.7935653435715
67,0.5054911675396603,0.4895713404146093,0.0049374920457303925,0.6450081179787027,0.3302133644286963,0.024778517592601083,352.654328583723,0.6450081179787098,0.33021336442869953,0.02477851759259056,352.6543285837231
68,0.49156387028679194,0.40781570953141755,0.10062042018179045,0.45775418616832403,0.24039618699977144,0.3018496268319045,346.6247185086733,0.4577541861683236,0.24039618699977142,0.301849626831905,346.62471850867337
69,0.518175643465662,0.44259331874248886,0.039231037791849104,0.563616721316389,0.28174064563148726,0.15464263305212395,349.81754715215556,0.5636167213163887,0.2817406456314869,0.15464263305212436,349.8175471521555
70,0.11155466454670591,0.03706756557419499,0.8513777698790991,0.10046371317608359,0.037457722334541435,0.8620785644893749,337.6317346321648,0.10046371317604867,0.037457722334603316,0.8620785644893479,337.63173463216424
71,0.1072583233212889,0.0059987899411724265,0.8867428867375386,0.09993352007246797,0.0066337626571006,0.8934327172704315,337.66509945519954,0.09993352007246795,0.006633762657100573,0.8934327172704316,337.66509945519954
72,0.3535936628831244,0.6360028535196258,0.010403483597249857,0.5529423388277177,0.37915986868422713,0.06789779248805512,353.12740029526594,0.5529423388277167,0.3791598686842266,0.06789779248805665,353.12740029526594
73,0.5151197449522369,0.4782931117103577,0.006587143337405341,0.6443210822510869,0.3235424274043809,0.03213649034453232,352.4305198861388,0.6443210822510864,0.3235424274043811,0.032136490344532496,352.43051988613877
74,0.06015817254204377,0.3809461394922733,0.558895687965683,0.05491780361587312,0.20258170635927056,0.7425004900248563,339.05827825243705,0.05491780361587731,0.2025817063592718,0.7425004900248509,339.05827825243705
75,0.650318579655378,0.14036418027105133,0.20931724007357075,0.48933165990218186,0.10413454866652999,0.40653379143128815,343.62475721127265,0.4893316599021815,0.10413454866652964,0.40653379143128876,343.6247572112726
76,0.008160374025812342,0.9909560350776102,0.0008835908965775306,0.08964891874250945,0.8507460794617087,0.05960500179578188,368.9194330987766,0.08964891874248487,0.8507460794617352,0.059605001795779884,368.9194330987774
77,0.8317257311145854,0.1643998921263733,0.0038743767590414166,0.838014064871149,0.1487592796701552,0.01322665545869567,351.1959902121537,0.8380140648711474,0.14875927967015778,0.01322665545869491,351.1959902121536
78,0.048445687771868896,0.913552400231165,0.03800191199696601,0.14312534512904124,0.36992976416559886,0.4869448907053599,348.83837813932695,0.14312534512903918,0.369929764165596,0.48694489070536484,348.8383781393267
79,0.427637229247683,0.16411629258507973,0.40824647816723736,0.3061534373710033,0.11339685617763288,0.5804497064513637,340.36295781845456,0.3061534373710038,0.1133968561776329,0.5804497064513632,340.36295781845456
80,0.026103335357109802,0.9562673021274285,0.017629362515461818,0.12102833430279342,0.4616678016099539,0.4173038640872527,353.68866231642465,0.12102833430279318,0.4616678016099539,0.41730386408725295,353.68866231642465
81,0.01027525890528926,0.9465421464845729,0.04318259461013786,0.03419843048879552,0.35391829848452994,0.6118832710266745,347.2367700313957,0.03419843048879857,0.3539182984845332,0.6118832710266682,347.2367700313959
82,0.007279988424032396,0.9910002372087667,0.001719774367200911,0.07638905960482924,0.8133641026979713,0.11024683769719948,367.6952107558158,0.07638905960482932,0.8133641026979713,0.11024683769719944,367.6952107558158
83,0.0076243583739098305,0.9917713141245479,0.0006043275015422724,0.08636355317643946,0.871438265060166,0.04219818176339443,369.55634585447325,0.08636355317643948,0.871438265060166,0.042198181763394564,369.55634585447325
84,0.8681577517066571,0.07516236754656862,0.05667988074677434,0.7760332118949385,0.06924155692141973,0.1547252311836419,348.54170576302846,0.7760332118949385,0.0692415569214197,0.15472523118364187,348.5417057630285
85,0.0730030040045607,0.8209046863932538,0.10609230960218553,0.12544115747096712,0.29579531156736927,0.5787635309616636,344.2252867778184,0.12544115747096604,0.29579531156736777,0.5787635309616662,344.2252867778184
86,0.3151246382944794,0.40688379067200575,0.27799157103351485,0.2562528264279501,0.20940482531144672,0.5343423482606031,341.9307539508366,0.2562528264279499,0.20940482531144636,0.5343423482606038,341.9307539508366
87,0.12380586701411261,0.7840556525385446,0.09213848044734282,0.19709458249642867,0.30516673505502867,0.4977386824485428,345.49605958812816,0.19709458249643494,0.30516673505504543,0.4977386824485196,345.49605958812936
88,0.04875690828334769,0.9435258599187877,0.007717231797864715,0.24878054493295898,0.5411614114739329,0.21005804359310795,357.9485364912698,0.24878054493295892,0.5411614114739334,0.21005804359310778,357.9485364912698
89,0.8489299976869727,0.08599889174871228,0.06507111056431511,0.7484587529524717,0.07729007521213534,0.17425117183539304,348.16924757697956,0.748458752952471,0.0772900752121358,0.17425117183539326,348.16924757697956
90,0.08790881323373073,0.9095559613498191,0.00253522541645026,0.3883381133478361,0.5530730736408187,0.058588813011345185,359.0651829311384,0.3883381133478361,0.5530730736408189,0.05858881301134503,359.0651829311384
91,0.008908191977239027,0.9873966853448832,0.0036951226778777677,0.08036717817449071,0.7204928752267123,0.199139946598797,364.52705329806145,0.08036717817449071,0.7204928752267126,0.1991399465987968,364.52705329806145
92,0.469293039045814,0.06436162509044592,0.46634533586374005,0.335146454382312,0.05189367960314302,0.612959866014545,339.9305300296513,0.3351464543822898,0.05189367960313675,0.6129598660145734,339.9305300296519
93,0.637085919750545,0.05391172766112684,0.3090023525883281,0.45875010288434814,0.04391376397224244,0.4973361331434095,341.9737585608135,0.4587501028843478,0.04391376397224207,0.49733613314341,341.97375856081345
94,0.6260197139244634,0.3342678913949986,0.039712394680538096,0.6259489242202778,0.23617894065564818,0.13787213512407406,349.51026538889766,0.625948924220275,0.23617894065564665,0.13787213512407848,349.51026538889766
95,0.16306493192548377,0.16935550368599434,0.667579564388522,0.1314884118103411,0.12342222858692992,0.7450893596027289,338.25351383641936,0.1314884118103413,0.12342222858692976,0.7450893596027289,338.25351383641936
96,0.609059506465241,0.047380375709133796,0.34356011782562523,0.4354723966357465,0.03886324371237473,0.5256643596518789,341.4720277101316,0.43547239663574566,0.038863243712374825,0.5256643596518795,341.47202771013116
97,0.20211275927070302,0.7945156509514658,0.0033715897778312186,0.5011309149739942,0.45978538608789576,0.03908369893811008,355.85183439848254,0.5011309149739931,0.4597853860878958,0.03908369893811101,355.8518343984825
98,0.020431205583131103,0.940562595654812,0.03900619876205671,0.06799549948342327,0.365251839581781,0.5667526609347958,348.1175598939991,0.06799549948343098,0.3652518395817851,0.5667526609347839,348.11755989399967
99,0.2845626962026615,0.612661190466648,0.10277611333069037,0.32441498985013145,0.2868878797093787,0.38869713044049,346.19347490047767,0.3244149898501316,0.2868878797093787,0.38869713044048965,346.19347490047767
100,0.6709930304666374,0.11375403420379966,0.215252935329563,0.5024543728088875,0.08726715533423231,0.4102784718568803,343.55350190790205,0.5024543728089454,0.08726715533424725,0.4102784718568073,343.5535019079035
101,0.6734197814588478,0.29697449462575215,0.029605723915400128,0.6746748604021875,0.22235159354923156,0.10297354604858101,349.9977905606018,0.674674860402188,0.22235159354923023,0.1029735460485818,349.9977905606018
102,0.36751760709871056,0.5318982238362162,0.10058416906507313,0.3814827589675533,0.27360382367891095,0.3449134173535358,346.51799514323346,0.38148275896755357,0.27360382367891084,0.3449134173535357,346.51799514323346
103,0.4448728792190508,0.4371533304902915,0.11797379029065774,0.41244440975108265,0.2436697859445974,0.34388580430432003,345.92291052615343,0.4124444097510823,0.24366978594459782,0.3438858043043199,345.9229105261529
104,0.6739918336771579,0.28176045899204194,0.04424770733080028,0.6479980243015999,0.20830130541000644,0.14370067028839364,349.1555689552546,0.6479980243015995,0.2083013054100065,0.143700670288394,349.1555689552546
105,0.024867167452195242,0.9703625018267377,0.004770330721067162,0.17506786972792812,0.6334677287067256,0.19146440156534628,361.5139181682477,0.17506786972792318,0.6334677287067393,0.19146440156533767,361.5139181682486
106,0.5676764690075998,0.19630359611724155,0.23601993487515865,0.4232806714803192,0.13357660491519902,0.44314272360448187,342.9523277379495,0.4232806714803196,0.13357660491519863,0.4431427236044819,342.9523277379495
107,0.009574824054688971,0.9898319876603073,0.0005931882850036103,0.10490282455859506,0.8552411897479548,0.039855985693450155,369.09202763087785,0.1049028245585951,0.8552411897479547,0.039855985693450176,369.09202763087785
108,0.336686894948393,0.6028037638695026,0.060509341182104395,0.4151284722200371,0.31174697751287594,0.273124550267087,348.6013205410152,0.4151284722200364,0.3117469775128759,0.27312455026708776,348.6013205410152
109,0.012463189814304327,0.9871271830901468,0.0004096270955488688,0.13177679244247187,0.8418220173749301,0.02640119018259791,368.7276879634334,0.13177679244247192,0.84182201737493,0.0264011901825981,368.7276879634334
110,0.16410136116277305,0.5353636979074632,0.30053494092976374,0.1542824613987138,0.23523019845739712,0.6104873401438892,341.33809995563684,0.15428246139870558,0.23523019845739968,0.6104873401438948,341.3380999556363
111,0.4879937624789286,0.21189240513853208,0.3001138323825394,0.35618562623738825,0.1384306398013616,0.5053837339612502,341.77102957788406,0.35618562623738353,0.13843063980136736,0.5053837339612491,341.77102957788327
112,0.27207088193775075,0.7170220627008118,0.01090705536143743,0.5060613413480892,0.40571932432067814,0.0882193343312327,353.65260724592054,0.5060613413480894,0.4057193243206781,0.08821933433123244,353.65260724592054
113,0.024176042180589597,0.9736191245576395,0.0022048332617708257,0.19371731135124282,0.7031860278672796,0.1030966607814776,364.1967817073006,0.1937173113512423,0.7031860278672781,0.10309666078147954,364.1967817073028
114,0.4420256115720729,0.3786352765016471,0.1793391119262801,0.36839722891938415,0.21240200909187995,0.4192007619887359,344.0511006909947,0.36839722891940135,0.21240200909186907,0.4192007619887296,344.0511006909933
115,0.6946980395337546,0.1456409620132195,0.15966099845302584,0.5444910551315577,0.11052592128821205,0.34498302358023025,344.85266641383134,0.5444910551315582,0.11052592128821172,0.3449830235802301,344.85266641383134
116,0.4237657289186127,0.12921271494310033,0.447021556138287,0.30286428385331043,0.09415043196550685,0.6029852841811827,339.987928155895,0.3028642838533106,0.09415043196550696,0.6029852841811825,339.987928155895
117,0.04247450654569304,0.9542301251641465,0.003295368290160582,0.2652207034391913,0.6200561184677452,0.11472317809306355,361.2775458465944,0.265220703439197,0.6200561184677589,0.11472317809304407,361.277545846595
118,0.002498530828447422,0.985681022288768,0.011820446882784549,0.016584033023815465,0.5434526020182833,0.43996336495790134,357.2226387032568,0.016584033023815503,0.543452602018284,0.4399633649579004,357.22263870325594
119,0.02051535810605492,0.9733853813324591,0.006099260561485975,0.14289528852551817,0.6154698827319985,0.2416348287424833,360.6977719483187,0.14289528852553968,0.6154698827319544,0.24163482874250597,360.6977719483167
120,0.35222988590875376,0.6104483500063032,0.03732176408494293,0.47158937725280203,0.33485959940021537,0.19355102334698254,350.34177414608934,0.47158937725280264,0.33485959940021637,0.19355102334698093,350.3417741460894
121,0.20538873708352204,0.12590680301100698,0.668704459905471,0.16208083648962374,0.09810801718003857,0.7398111463303377,338.2546899903738,0.16208083648962826,0.09810801718003692,0.7398111463303347,338.2546899903737
122,0.30848646259481205,0.5808190613357115,0.11069447606947652,0.3331400077075209,0.2783706534212673,0.3884893388712117,345.9480558795876,0.3331400077075221,0.27837065342126477,0.3884893388712132,345.948055879588
123,0.008340779000779612,0.9872767761898711,0.004382444809349347,0.07290307225979314,0.6994094257003771,0.22768750203982968,363.7414433943564,0.07290307225979259,0.6994094257003759,0.22768750203983154,363.74144339435634
124,0.8514761452234928,0.07829953151149004,0.07022432326501715,0.744594661751025,0.07062010693996618,0.18478523130900898,347.9747439520799,0.7445946617510233,0.07062010693996221,0.18478523130901456,347.9747439520798
125,0.18227214657243573,0.8069407620412162,0.010787091386348117,0.4423425579290332,0.4373639138961715,0.12029352817479522,354.41850566764276,0.44234255792903315,0.4373639138961714,0.12029352817479534,354.41850566764276
126,0.06697223286575187,0.8960021683303796,0.037025598803868534,0.1848894517422302,0.37296720878530787,0.44214333947246187,349.28387496147525,0.18488945174222995,0.372967208785308,0.44214333947246215,349.28387496147525
127,0.03156128458686182,0.9510706694996807,0.017368045913457596,0.14195513459275635,0.4613532232387316,0.39669164216851205,353.7644235093153,0.1419551345927555,0.46135322323873,0.39669164216851455,353.7644235093152
128,0.30229830899293136,0.0691552329014373,0.6285464581056314,0.22914944929049935,0.05807400131589123,0.7127765493936093,338.5797698113678,0.22914944929049944,0.05807400131589136,0.7127765493936091,338.57976981136784
129,0.02752646847403444,0.9700464541785305,0.0024270773474351264,0.20941003882786902,0.6838255993956097,0.10676436177652132,363.5335486205155,0.2094100388278671,0.6838255993956099,0.10676436177652299,363.53354862051543
130,0.11461799946031306,0.8835275297462141,0.0018544707934729052,0.4344251240416811,0.5298057140257931,0.035769161932525745,358.33596341174217,0.43442512404168016,0.5298057140257953,0.03576916193252465,358.3359634117423
131,0.39650287572626625,0.3357789829489421,0.26771814132479177,0.3075596064483949,0.18910110230610888,0.5033392912454963,342.1886607210513,0.30755960644840863,0.18910110230609586,0.5033392912454955,342.18866072105124
132,0.3639490240684591,0.028852842918443745,0.6071981330130972,0.2726486402457202,0.02571798295080055,0.7016333768034794,338.84124822132776,0.2726486402457256,0.025717982950788462,0.701633376803486,338.84124822132776
133,0.006400865649145693,0.9871472425058906,0.006451891844963803,0.05139415934704894,0.6452101340502695,0.3033957066026815,361.6214907402247,0.05139415934704912,0.6452101340502701,0.3033957066026809,361.6214907402248
134,0.09000450300813369,0.5310506000505341,0.37894489694133227,0.08824919531216321,0.23235873948658145,0.6793920652012554,340.39978578356585,0.08824919531216399,0.2323587394865809,0.6793920652012552,340.39978578356585
135,0.6333965604369023,0.17776865586114357,0.1888347837019541,0.4857173731404705,0.1269140301641523,0.3873685966953772,344.0370116877985,0.4857173731404712,0.1269140301641524,0.38736859669537643,344.03701168779855
136,0.2135836249909903,0.016458513188948268,0.7699578618200614,0.17790363800200812,0.016342422971699935,0.8057539390262919,337.9711000329946,0.17790363800200829,0.01634242297169903,0.8057539390262928,337.97110003299457
137,0.04630604008517955,0.7758770812348036,0.17781687868001692,0.06856441186826427,0.27227811837754784,0.6591574697541879,342.2366553491288,0.06856441186826404,0.2722781183775478,0.6591574697541882,342.23665534912874
138,0.3832699872849965,0.30137928393303715,0.31535072878196646,0.28912092269180445,0.17483881277240051,0.5360402645357951,341.4470662306382,0.2891209226918041,0.17483881277240051,0.5360402645357955,341.4470662306382
139,0.6122833673413416,0.382619545718947,0.005097086939711485,0.6975669069966556,0.2807094400954594,0.021723652907884923,351.97182720595623,0.6975669069966551,0.28070944009545956,0.021723652907885273,351.97182720595623
