Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
19,0.0003061432553972643,0.9957400175553864,0.003953839189216362,0.0030778692660384903,0.7544543751365603,0.24246775559740122,365.5488234348511,0.0030778692660384894,0.75445437513656,0.24246775559740152,365.5488234348511
20,0.28754816729483257,0.030441551794566195,0.6820102809106012,0.22456858134962515,0.028002540702505897,0.7474288779478689,338.356836246285,0.22456858134962518,0.028002540702505668,0.7474288779478692,338.356836246285
21,0.8064231359846002,0.04196974414242197,0.15160711987297776,0.6393100228606698,0.0368968927281098,0.3237930844112204,345.3590630429204,0.6393100228606703,0.03689689272810999,0.3237930844112197,345.3590630429204
22,0.044897181582372034,0.9459207957087385,0.009182022708889459,0.226251561425913,0.5281671888362243,0.24558124973786277,357.2835050701943,0.22625156142593272,0.5281671888362134,0.24558124973785395,357.28350507019377
23,0.06707760423669668,0.8817451823389447,0.05117721342435854,0.16154217544130475,0.34460513132275483,0.49385269323594044,347.4845802210869,0.16154217544130534,0.3446051313227548,0.4938526932359399,347.48458022108696
24,0.8080129403100177,0.1854454453931243,0.00654161429685801,0.8143131981970371,0.1632052155113546,0.022481586291608395,351.07974477278384,0.8143131981970375,0.16320521551135425,0.02248158629160828,351.0797447727838
25,0.143349390607821,0.22624728861609267,0.6304033207760863,0.11688379422141378,0.14980550303438794,0.7333107027441983,338.4877381744647,0.11688379422142306,0.1498055030343907,0.7333107027441863,338.48773817446477
26,0.509156303861304,0.4261755781027245,0.06466811803597161,0.5138275069658196,0.2612748816695467,0.22489761136463376,348.30698552537666,0.5138275069658192,0.26127488166954654,0.22489761136463415,348.30698552537666
27,0.20623936264435866,0.15529595658173762,0.6384646807739037,0.16144987459730556,0.11426127414663619,0.7242888512560582,338.41817011819523,0.1614498745973059,0.11426127414663638,0.7242888512560577,338.4181701181953
28,0.017949814676160178,0.9789720698954594,0.003078115428380477,0.14865101640601386,0.7015882448219989,0.14976073877198723,364.0171073248394,0.1486510164060136,0.7015882448219986,0.1497607387719878,364.01710732483946
29,0.03902929487333668,0.9539102922516343,0.00706041287502912,0.2200172496685391,0.5631975801888326,0.2167851701426284,358.78706352240596,0.22001724966853942,0.5631975801888325,0.216785170142628,358.78706352240596
30,0.07077938445624532,0.9071799763472759,0.02204063919647886,0.2336636346515221,0.4231535747622517,0.3431827905862263,352.28808849343557,0.23366363465152204,0.42315357476225196,0.3431827905862259,352.2880884934356
31,0.16342062770864937,0.7786921250729596,0.05788724721839107,0.2814414726250053,0.3362063345586401,0.3823521928163545,348.07750111933024,0.28144147262500563,0.3362063345586402,0.38235219281635413,348.07750111933024
32,0.5969210684260879,0.3939891868412862,0.009089744732625854,0.6783027327603675,0.2831038012246809,0.03859346601495162,351.72986166103834,0.6783027327603616,0.28310380122468143,0.03859346601495687,351.72986166103817
33,0.276773163564685,0.6686056322760023,0.05462120415931258,0.3845049097548295,0.3286412426195994,0.28685384762557115,348.9160554044446,0.38450490975483,0.32864124261959926,0.28685384762557076,348.9160554044446
34,0.050487724811589224,0.947140167617283,0.002372107571127707,0.3023523974777384,0.619012580094054,0.07863502242820748,361.36644068259574,0.3023523974777388,0.619012580094054,0.07863502242820723,361.36644068259676
35,0.6494356533089949,0.012529231419247442,0.3380351152717576,0.46788326536850683,0.010853683943081073,0.521263050688412,341.6937699371373,0.46788326536850666,0.010853683943081309,0.5212630506884119,341.69376993713723
36,0.2327034614044548,0.3723897671746171,0.3949067714209281,0.18668789143085396,0.19600849277633178,0.6173036157928143,340.3859351687331,0.18668789143085412,0.196008492776332,0.6173036157928138,340.3859351687333
37,0.05420958597408046,0.8708669675577473,0.07492344646817234,0.11541109766048649,0.31533285325015803,0.5692560490893555,345.350310595358,0.11541109766048814,0.3153328532501585,0.5692560490893533,345.3503105953581
38,0.1573306535768826,0.15693916520153636,0.685730181221581,0.12777734909802374,0.11743434877080726,0.754788302131169,338.1567561230467,0.12777734909802355,0.1174343487708068,0.7547883021311697,338.15675612304665
39,0.03459550611161988,0.9292466320691501,0.03615786181922981,0.1113889677432046,0.37415004575210853,0.514460986504687,348.89162782697497,0.1113889677432147,0.37415004575210914,0.5144609865046762,348.8916278269751
40,0.4395274139815296,0.5373267268942953,0.023145859124175147,0.557518962596042,0.3285774610481353,0.11390357635582271,351.3201084049103,0.5575189625960425,0.32857746104813035,0.11390357635582717,351.3201084049103
41,0.019939922438569558,0.9786847209872899,0.0013753565741404575,0.17680029796346952,0.750831829486279,0.0723678725502515,365.8337181649239,0.17680029796345936,0.7508318294862825,0.07236787255025832,365.83371816492405
42,0.07151142276406085,0.7630128979239879,0.16547567931195145,0.10182459481756709,0.27450769744000947,0.6236677077424235,342.70062828588135,0.1018245948175665,0.27450769744000925,0.6236677077424244,342.7006282858813
43,0.18889363541818063,0.7688552523321024,0.042251112249717004,0.3380199776272947,0.3566739340470316,0.30530608832567363,349.70230020760346,0.33801997762729,0.3566739340470288,0.3053060883256812,349.70230020760323
44,0.02941760292007269,0.9665854911174834,0.00399690596244393,0.203936401030191,0.638548309114261,0.15751528985554805,361.80170424626357,0.20393640103019123,0.6385483091142604,0.1575152898555484,361.80170424626357
45,0.013772523951437542,0.9733779952346425,0.012849480813919956,0.07977511951567175,0.5163331597105548,0.40389172077377344,356.1838200023293,0.07977511951566914,0.5163331597105558,0.403891720773775,356.18382000232936
46,0.1337790876743029,0.855887308730517,0.010333603595180117,0.3950485682490983,0.45921620335488894,0.14573522839601288,355.0448181654477,0.3950485682490983,0.45921620335488916,0.14573522839601272,355.0448181654477
47,0.034931580275061956,0.7876695272077524,0.17739889251718563,0.05359745996416322,0.27270989770492854,0.6736926423309082,342.1233612806448,0.05359745996416298,0.2727098977049279,0.6736926423309091,342.1233612806448
48,0.0953389527048641,0.8998647375944738,0.004796309700662148,0.38014951510761474,0.5220651903908714,0.09778529450151385,357.7226848623937,0.380149515107615,0.5220651903908714,0.09778529450151358,357.7226848623937
49,0.012189090561369595,0.9872850148301278,0.0005258946085026331,0.12839654080250762,0.8378451013718579,0.033758357825634557,368.5945925408959,0.1283965408025076,0.8378451013718579,0.03375835782563464,368.5945925408959
50,0.005241585311578091,0.9935118535258107,0.0012465611626112506,0.05894101569303462,0.8545714235513412,0.08648756075562415,368.9762956001495,0.058941015693035295,0.8545714235513407,0.08648756075562403,368.9762956001495
51,0.03686862438897397,0.9595307099397045,0.0036006656713216735,0.2404664370645869,0.6275468491597731,0.13198671377564,361.48875116952456,0.2404664370645964,0.6275468491597612,0.13198671377564233,361.48875116952433
52,0.4891055620326151,0.32099188441710447,0.1899025535502804,0.39172000475291535,0.1914577695952218,0.4168222256518629,343.84157111480977,0.39172000475291535,0.19145776959522195,0.4168222256518627,343.8415711148097
53,0.019704169055082897,0.976084205167715,0.004211625777202092,0.15081122452901072,0.6624421278367528,0.18674664763423646,362.56431225729665,0.15081122452901075,0.6624421278367528,0.18674664763423648,362.56431225729665
54,0.10243574638411518,0.641185499520772,0.2563787540951129,0.11345535367789382,0.25281790065002224,0.633726745672084,341.63337151199124,0.11345535367789907,0.2528179006500186,0.6337267456720823,341.633371511991
55,0.47032154423000677,0.22205137892640514,0.3076270768435882,0.34369741575317075,0.14290598562530016,0.5133965986215291,341.63997024688007,0.3436974157531707,0.1429059856253,0.5133965986215294,341.63997024688007
56,0.6584367601375438,0.2743107866335865,0.06725245322886975,0.6026941654381845,0.19671085417970405,0.2005949803821115,348.021047261324,0.6026941654381845,0.196710854179704,0.20059498038211138,348.021047261324
57,0.21201772391565907,0.7847333284984519,0.0032489475858890663,0.5084295297564879,0.4553861933412678,0.03618427690224438,355.7289589247575,0.5084295297564724,0.4553861933412643,0.03618427690226323,355.72895892475725
58,0.053932848356764936,0.934429714163966,0.011637437479269085,0.23910573620079809,0.49540017538221714,0.2654940884169848,355.8472410956546,0.23910573620079706,0.4954001753822176,0.26549408841698535,355.8472410956547
59,0.14390093888852507,0.04727798925551189,0.8088210718559631,0.12446276196582033,0.04546034220328582,0.830076895830894,337.7292410906938,0.12446276196582003,0.045460342203286236,0.8300768958308937,337.72924109069373
60,0.2146617723656754,0.06332629658062726,0.7220119310536973,0.17291104050494627,0.056135154440479666,0.7709538050545741,338.0537474231131,0.17291104050493653,0.05613515444054264,0.7709538050545208,338.0537474231118
61,0.007589880148678471,0.9769095971726639,0.015500522678657478,0.0426415159097296,0.4908612639671872,0.4664972201230831,354.8313426170836,0.042641515909730095,0.49086126396718543,0.4664972201230844,354.83134261708403
62,0.029192679280826164,0.9487260110959382,0.0220813096232357,0.12067772253617845,0.4311713905214728,0.4481508869423489,352.1104684062285,0.12067772253615545,0.43117139052146136,0.44815088694238325,352.11046840622777
63,0.12227420918320932,0.8340006604981394,0.043725130318651294,0.26016175235758887,0.3584943611299781,0.3813438865124331,349.060717952128,0.26016175235758815,0.3584943611299777,0.3813438865124341,349.060717952128
64,0.031585495896609354,0.9241739634014726,0.04424054070191804,0.09384636481039019,0.35419133133080766,0.5519623038588022,347.60004929000775,0.09384636481039033,0.35419133133080727,0.5519623038588024,347.6000492900077
65,0.01477863075115009,0.9649297007566466,0.020291668492203336,0.06955246913873732,0.4459875485861709,0.48445998227509185,352.6629613603404,0.06955246913873736,0.4459875485861707,0.48445998227509185,352.6629613603404
66,0.12081573331185573,0.30946402985988897,0.5697202368282553,0.10147953640905376,0.1801177326299528,0.7184027309609935,338.92010455981574,0.10147953640905373,0.1801177326299522,0.718402730960994,338.9201045598157
67,0.21082444260291616,0.0368292599678571,0.7523462974292267,0.1732608891164152,0.03482114325777183,0.791917967625813,337.9778471168978,0.17326088911641457,0.03482114325777217,0.7919179676258132,337.9778471168978
68,0.12729229670947306,0.4194831667987879,0.45322453649173905,0.11132472346931854,0.2090861485496208,0.6795891279810606,339.8106065049493,0.11132472346932891,0.20908614854962687,0.6795891279810442,339.8106065049511
69,0.004121674158189772,0.9890922265842289,0.006786099257581273,0.0334461705419625,0.6432409637770562,0.3233128656809814,361.49562090460216,0.033446170541962486,0.6432409637770562,0.32331286568098133,361.49562090460216
70,0.028297688833708774,0.9670616778807095,0.004640633285581733,0.1931554052622868,0.627330061830448,0.17951453290726524,361.3280199719923,0.19315540526228706,0.6273300618304479,0.17951453290726496,361.3280199719923
71,0.011157793705807391,0.9438529632998576,0.04498924299433499,0.036212238534751626,0.35013846923423037,0.6136492922310179,347.01205024013694,0.03621223853475291,0.3501384692342315,0.6136492922310157,347.012050240137
72,0.463899762192267,0.4520495884724583,0.08405064933527474,0.45993114445217326,0.2605497926662257,0.2795190628816011,347.3508482624159,0.45993114445217326,0.2605497926662255,0.2795190628816013,347.3508482624159
73,0.9509341500343301,0.01417532163738616,0.034890528328283724,0.8863186616266607,0.014573642883911445,0.09910769548942777,349.65933895474024,0.8863186616266608,0.014573642883911452,0.09910769548942777,349.65933895474024
74,0.17814130264061054,0.8092103914257881,0.012648305933601297,0.4290109619458405,0.4317489731544968,0.13924006489966273,354.0614025729051,0.42901096194583993,0.43174897315449645,0.1392400648996636,354.061402572905
75,0.3723716553931726,0.2643856373485611,0.3632427072582664,0.2754098985835387,0.1597260167492179,0.5648640846672434,340.8160189535466,0.27540989858353154,0.15972601674921805,0.5648640846672505,340.8160189535465
76,0.12945809122051105,0.8639372770616555,0.006604631717833625,0.41408419004336944,0.4826834430753984,0.10323236688123211,356.2107717362117,0.41408419004336927,0.48268344307539846,0.10323236688123229,356.2107717362117
77,0.02679899892341049,0.9703840092548761,0.0028169918217134165,0.2018075695670174,0.6757408393954857,0.12245159103749699,363.21181190315866,0.20180756956701135,0.6757408393954885,0.1224515910375,363.2118119031588
78,0.02299661304105646,0.9690170992341542,0.007986287724789286,0.14500019829214433,0.57469924705381,0.2803005546540457,359.01308933370285,0.14500019829214442,0.5746992470538103,0.2803005546540454,359.01308933370285
79,0.10006286171749229,0.8875861650105348,0.012350973271973018,0.33504638025530314,0.4636679942428646,0.20128562550183238,354.86874076269845,0.33504638025530237,0.4636679942428644,0.2012856255018333,354.8687407626983
80,0.46922328101384686,0.5179651069039999,0.012811612082153189,0.6025542731597238,0.33285073102316254,0.0645949958171138,352.1225016045026,0.6025542731597233,0.3328507310231636,0.06459499581711327,352.12250160450265
81,0.9421389519588159,0.04238888748246069,0.015472160558723365,0.9095825601613022,0.043273000664640834,0.04714443917405701,350.53457301296044,0.9095825601613026,0.04327300066464076,0.04714443917405676,350.53457301296044
82,0.3188329062718106,0.6792375997772863,0.001929493950903144,0.5722283943364121,0.41266707679342063,0.015104528870167241,354.630692708788,0.5722283943364124,0.41266707679342124,0.015104528870166362,354.630692708788
83,0.016919189602007043,0.49388199364098057,0.4891988167570124,0.017433425929162936,0.22777352856062671,0.7547930455102102,339.55352138355244,0.017433425929162933,0.22777352856062635,0.7547930455102106,339.55352138355244
84,0.0039390770901382936,0.9905299147931022,0.005531008116759526,0.03422277952172409,0.6800197373459722,0.2857574831323037,362.92028780292054,0.034222779521725116,0.6800197373459625,0.2857574831323123,362.92028780292014
85,0.03135408985878011,0.9660683184214597,0.002577591719760185,0.22659831440352265,0.6666817496367506,0.10671993595972672,362.94615167602433,0.22659831440352268,0.6666817496367506,0.10671993595972672,362.94615167602433
86,0.3267875702900977,0.6427840640099541,0.03042836569994806,0.47327518025476506,0.35100764883336355,0.1757171709118714,351.0198532366287,0.47327518025476467,0.3510076488333637,0.17571717091187164,351.0198532366287
87,0.034492719670758516,0.11227482517768048,0.853232455151561,0.03220567863234238,0.0992737269854955,0.868520594382162,337.5575770425597,0.032205678632342395,0.09927372698549566,0.868520594382162,337.5575770425597
88,0.04781319805932724,0.9466273270524449,0.00555947488822779,0.2626893781296149,0.5714682103321094,0.1658424115382758,359.2972252068048,0.26268937812961474,0.5714682103321094,0.16584241153827592,359.2972252068048
89,0.5248127702897265,0.24725490826611185,0.22793232144416167,0.3982199228658778,0.15811740661855506,0.4436626705155672,343.05221109913236,0.39821992286583735,0.15811740661857915,0.4436626705155835,343.05221109913555
90,0.6704432785948549,0.1466111093288735,0.18294561207627155,0.5147711023382211,0.10942789465439133,0.37580100300738756,344.23886243145057,0.5147711023382211,0.10942789465439128,0.37580100300738756,344.23886243145057
91,0.059087243507972335,0.9019404055102535,0.038972350981774324,0.1649695012628524,0.36799387756165025,0.46703662117549744,348.86825146079013,0.16496950126285398,0.3679938775616472,0.46703662117549877,348.86825146079013
92,0.41502532185274543,0.5785559515868209,0.006418726560433699,0.5976802332691892,0.36448525189868325,0.037834514832127554,353.1542381316123,0.5976802332691895,0.36448525189868264,0.03783451483212786,353.1542381316123
93,0.01801295083524614,0.9816216300789951,0.0003654190857587748,0.17480380496346581,0.8038724243446356,0.021323770691898603,367.606252533191,0.1748038049634664,0.8038724243446355,0.021323770691898235,367.606252533191
94,0.04192847598496829,0.9500264519776258,0.008045072037405978,0.22362883741705936,0.5455661295821308,0.23080503300080987,358.04043574028344,0.22362883741705947,0.5455661295821312,0.23080503300080926,358.04043574028344
95,0.5781511229687157,0.2510132577863714,0.17083561924491292,0.45771093647637345,0.16528930173815917,0.3769997617854674,344.40346216047953,0.45771093647638816,0.16528930173817266,0.3769997617854392,344.40346216047993
96,0.7501586497510403,0.05509957515603311,0.1947417750929265,0.5720622482841138,0.046356850677983105,0.38158090103790304,344.1992623699645,0.572062248284114,0.04635685067798308,0.3815809010379029,344.1992623699645
97,0.7647201654506136,0.006816079516692065,0.22846375503269425,0.5755590010121702,0.006074868763332233,0.41836613022449765,343.6488468453633,0.5755590010121681,0.006074868763328354,0.41836613022450364,343.64884684536327
98,0.8527529297411318,0.13046632588056248,0.01678074437830571,0.8270234058596849,0.11954952364737494,0.0534270704929402,350.4186330682895,0.8270234058597076,0.11954952364738149,0.05342707049291089,350.4186330682901
99,0.656896645562006,0.028261454461936966,0.31484189997605705,0.4742336044170935,0.023923560887067936,0.5018428346958386,341.97914283818096,0.4742336044170932,0.023923560887067902,0.5018428346958388,341.97914283818096
100,0.0032084258047341543,0.9926052151027115,0.0041863590925544205,0.030448762189393033,0.7297160639482714,0.23983517386233555,364.7380242342097,0.030448762189393363,0.7297160639482707,0.23983517386233588,364.7380242342098
101,0.8435233364373642,0.09203442983679085,0.06444223372584496,0.7445292664846145,0.08214538884122538,0.17332534467416022,348.1846698063753,0.7445292664846145,0.08214538884122535,0.17332534467416025,348.1846698063753
102,0.07503553218184913,0.8724473561193785,0.05251711169877238,0.17369386203933285,0.3430118801092328,0.48329425785143443,347.4836539768091,0.1736938620393328,0.3430118801092327,0.48329425785143443,347.4836539768091
103,0.45590102533989596,0.5394457576106191,0.0046532170494849225,0.6229233551903817,0.35145284347596495,0.025623801333653433,353.04195390143144,0.6229233551903832,0.3514528434759663,0.025623801333650574,353.0419539014315
104,0.1599680590483165,0.005892429218406305,0.8341395117332772,0.1411380574705036,0.006247642691894097,0.8526142998376023,337.7867334876451,0.14113805747050387,0.0062476426918941065,0.852614299837602,337.7867334876451
105,0.02865847124083449,0.960879875016693,0.010461653742472573,0.15809321866376033,0.5306116659725156,0.31129511536372395,357.1261202489936,0.158093218663753,0.5306116659725071,0.31129511536374005,357.1261202489931
106,0.43256326893358293,0.22661771186106172,0.34081901920535534,0.31508561589125933,0.144186830209187,0.5407275538995537,341.14606260259836,0.315085615891261,0.14418683020918577,0.5407275538995532,341.14606260259825
107,0.5874457384400518,0.3505360027117499,0.06201825884819843,0.5651056759545736,0.2335722407246773,0.20132208332074908,348.351287662557,0.5651056759545728,0.23357224072467692,0.20132208332075022,348.351287662557
108,0.439519305073722,0.3038233463816085,0.2566573485446695,0.3364568205198682,0.17874511609030427,0.4847980633898275,342.4221621293857,0.33645682051989534,0.17874511609029842,0.48479806338980624,342.4221621293841
109,0.047288770776084336,0.9416536801131744,0.011057549110741404,0.2226007754080083,0.5059627235130367,0.27143650107895495,356.2620930662192,0.2226007754079973,0.5059627235130376,0.2714365010789651,356.26209306621917
110,0.3999662964946833,0.34397624530425275,0.25605745820106385,0.31285199859757906,0.1926218774264,0.494526123976021,342.3919006900607,0.3128519985975771,0.19262187742639655,0.49452612397602647,342.3919006900606
111,0.06155578070144299,0.9005162022398693,0.03792801705868778,0.17206242954782042,0.3706102346644516,0.45732733578772805,349.0646517008424,0.17206242954782078,0.37061023466445153,0.45732733578772783,349.0646517008424
112,0.05457398630275212,0.9248654368279395,0.020560576869308362,0.2006990697379876,0.43390692378470147,0.36539400647731096,352.6555597053681,0.20069906973798712,0.4339069237847016,0.3653940064773113,352.6555597053681
113,0.0026243340496453914,0.9929306509666036,0.004445014983750808,0.02471851260566618,0.7227691512719334,0.2525123361224005,364.4752714481733,0.0247185126056661,0.7227691512719332,0.2525123361224007,364.47527144817343
114,0.3866552908656243,0.12335208078350939,0.4899926283508663,0.27873994301863236,0.09126199731724714,0.6299980596641205,339.5733238304112,0.27873994301863064,0.0912619973172489,0.6299980596641205,339.5733238304112
115,0.1842352415242358,0.7743751768087989,0.041389581666965373,0.3355606950164145,0.3585764937294353,0.30586281125415027,349.7711838248976,0.3355606950164146,0.35857649372943534,0.30586281125415005,349.7711838248976
116,0.010297332104730722,0.9856852033851623,0.004017464510106917,0.08950912650884989,0.7032386009203059,0.2072522725708442,363.9239962916895,0.08950912650885008,0.7032386009203063,0.20725227257084367,363.9239962916895
117,0.058638132852861936,0.8703984475623426,0.0709634195847954,0.12598681234946865,0.3193359612614205,0.5546772263891109,345.68366704569115,0.12598681234946876,0.3193359612614208,0.5546772263891105,345.68366704569115
118,0.12612587426341149,0.8675370302059825,0.00633709553060593,0.41193809487696925,0.4864645448793482,0.10159736024368266,356.36250630334933,0.4119380948769692,0.4864645448793484,0.10159736024368247,356.3625063033494
119,0.35786319753479856,0.6256792859845464,0.016457516480655115,0.5336531766819842,0.36588401710292945,0.10046280621508644,352.37905037209896,0.5336531766819803,0.365884017102935,0.1004628062150846,352.379050372099
120,0.11916188120249335,0.8274569158981053,0.05338120289940126,0.23785387556977233,0.34305650808866894,0.41908961634155867,348.0236657951382,0.2378538755697695,0.3430565080886681,0.41908961634156244,348.02366579513813
121,0.03867257086880322,0.9536495500273661,0.007677879103830733,0.21432343386260308,0.5549008748969086,0.23077569124048833,358.4097771739337,0.21432343386260347,0.5549008748969093,0.2307756912404872,358.4097771739337
122,0.7075835328613119,0.10650281351794705,0.185913653620741,0.5412765599928977,0.08375949626393964,0.37496394374316266,344.2556980144735,0.5412765599928978,0.08375949626393972,0.3749639437431625,344.2556980144735
123,0.5555985761111195,0.43278959091077973,0.011611832978100731,0.6497192802104722,0.29886466104684056,0.05141605874268722,351.74287923521007,0.6497192802104731,0.2988646610468411,0.05141605874268592,351.74287923521007
124,0.18925915583107059,0.16464124739682418,0.6460995967721053,0.14970398033664828,0.11980211912455614,0.7304939005387956,338.37223053409565,0.14970398033663243,0.119802119124551,0.7304939005388166,338.3722305340951
125,0.07979836246331085,0.1505169465303388,0.7696846910063504,0.06977656818942936,0.11863343969642942,0.8115899921141412,337.799406912316,0.06977656818943202,0.11863343969642885,0.8115899921141392,337.79940691231604
126,0.12221434395918919,0.745915012484824,0.13187064355598688,0.1690317388851455,0.28439447469402906,0.5465737864208254,344.00604342349146,0.16903173888514586,0.2843944746940304,0.5465737864208237,344.0060434234914
127,0.048826952713744785,0.9415380412542955,0.009635006031959704,0.23598554836515892,0.5191419005988581,0.24487255103598293,356.919587320612,0.2359855483651587,0.5191419005988583,0.244872551035983,356.91958732061204
128,0.7511436828506334,0.24728692133892125,0.0015693958104453876,0.7874301815023595,0.2067584333576158,0.005811385140024674,351.5791566824133,0.7874301815023598,0.2067584333576156,0.005811385140024687,351.57915668241327
129,0.11362740583750751,0.8786358473708636,0.007736746791628897,0.3854389368489098,0.4851663451523074,0.12939471799878283,356.14474839775835,0.3854389368489078,0.4851663451522868,0.1293947179988054,356.14474839775716
130,0.2876905830895936,0.09834361415241263,0.6139658027579937,0.2173677687712776,0.07830918267304798,0.7043230485556745,338.6228490331783,0.2173677687712773,0.0783091826730494,0.7043230485556733,338.6228490331783
131,0.8525457336058312,0.11526472179288819,0.032189544601280554,0.7987725160085591,0.10471723186068345,0.09651025213075744,349.6200101310536,0.7987725160085593,0.10471723186068317,0.09651025213075753,349.6200101310536
132,0.3521977557437453,0.41419898687024886,0.23360325738600593,0.29127841765518775,0.2152355925217336,0.4934859898230788,342.74110003245244,0.29127841765518875,0.21523559252173413,0.4934859898230772,342.74110003245244
133,0.08611524385836206,0.9025634590899203,0.011321297051717687,0.31621871990683503,0.47736029837064115,0.20642098172252382,355.3962255713417,0.3162187199068331,0.4773602983706358,0.20642098172253118,355.39622557134146
134,0.002840770358551757,0.9772519161869997,0.01990731345444855,0.014671635815223889,0.4524356334517172,0.532892730733059,352.7797932988719,0.014671635815223858,0.4524356334517173,0.5328927307330589,352.7797932988718
135,0.25755636972130574,0.7249378919961101,0.017505738282584123,0.4697423992127339,0.39346801234679657,0.1367895884404696,352.76044563849604,0.46974239921273425,0.39346801234679646,0.13678958844046937,352.76044563849604
136,0.013939909877444555,0.9830182867786715,0.003041803343883895,0.12192682486400701,0.7202030400295216,0.15787013510647138,364.6201699404945,0.12192682486400686,0.7202030400295216,0.15787013510647155,364.6201699404945
137,0.38442257128444335,0.5457527557185204,0.06982467299703621,0.43072231012646595,0.292860320205909,0.276417369667625,348.0691048089745,0.4307223101264657,0.2928603202059093,0.27641736966762503,348.06910480897443
138,0.13105444072190173,0.22879289605813746,0.6401526632199609,0.10796955824597587,0.1514837883451833,0.7405466534088408,338.4363536139007,0.10796955824597632,0.1514837883451824,0.7405466534088413,338.43635361390074
139,0.9618272047764789,0.0037677007111577166,0.0344050945123634,0.8985332736693664,0.003931113311957257,0.09753561301867641,349.71599839762985,0.8985332736693652,0.00393111331196047,0.09753561301867429,349.71599839763
140,0.44639932291684503,0.2660266575190229,0.287574019564132,0.3328614455718825,0.1624920393783454,0.5046465150497721,341.91612978255387,0.33286144557188296,0.16249203937834567,0.5046465150497714,341.9161297825539
