Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
50,0.14212676749215353,0.5529291662837472,0.3049440662240992,0.4183791860533377,0.056225731563599064,0.5253950823830633,340.08032711029495,0.4183791860533379,0.05622573156359907,0.5253950823830631,340.08032711029495
51,0.13575684827850873,0.8039887696375223,0.06025438208396902,0.49430593527075434,0.28383293845430435,0.22186112627494123,358.9050418166742,0.49430593527075617,0.28383293845430424,0.22186112627493965,358.90504181667427
52,0.0751216837182338,0.8969398119374798,0.027938504344286453,0.3111421462283517,0.554080119057026,0.13477773471462234,368.97429010345763,0.3111421462283519,0.5540801190570258,0.13477773471462237,368.97429010345763
53,0.32560979297800746,0.6472322841813298,0.02715792284066273,0.8816139627361883,0.058615074725472935,0.05977096253833886,339.291143450629,0.8816139627361883,0.05861507472547291,0.05977096253833883,339.2911434506291
54,0.19842459293209658,0.7217204556776873,0.07985495139021605,0.6331758957370446,0.14109624885776464,0.22572785540519075,349.63141233476375,0.6331758957370445,0.1410962488577647,0.22572785540519094,349.63141233476375
55,0.07915741435386885,0.7482550206608055,0.17258756498532565,0.27147051025596847,0.21137280302801162,0.51715668671602,354.99601717701876,0.2714705102559715,0.21137280302800562,0.517156686716023,354.9960171770188
56,0.04171521920578739,0.03165389701324809,0.9266308837809646,0.31757384007620665,0.002849809541677155,0.6795763503821162,329.27624176665074,0.3175738400761899,0.0028498095416776706,0.6795763503821324,329.2762417666512
57,0.04218059942341217,0.8741713267823896,0.08364807379419804,0.16601935806115128,0.4736803645772649,0.3603002773615837,366.40073398099224,0.16601935806116505,0.4736803645772611,0.36030027736157383,366.4007339809918
58,0.06732830149251351,0.8442334470743947,0.08843825143309175,0.2567254322126854,0.38910603422680035,0.35416853356051436,363.4459468165235,0.2567254322126799,0.38910603422680284,0.35416853356051725,363.445946816523
59,0.17776659612331186,0.7844482656915726,0.037785138185115634,0.629405759726187,0.2372918043981881,0.13330243587562485,356.40814260762085,0.6294057597261871,0.23729180439818806,0.13330243587562493,356.4081426076209
60,0.15258058579803754,0.8380084690493544,0.009410945152608033,0.5929949080475077,0.36705195450688977,0.039953137445602666,362.6885532634542,0.5929949080475075,0.36705195450688977,0.039953137445602714,362.68855326345425
61,0.15591361413528035,0.8289764699666942,0.01510991589802561,0.5962844722732743,0.3415768979568458,0.0621386297698798,361.6129887868457,0.5962844722732743,0.3415768979568459,0.062138629769879765,361.6129887868457
62,0.06346022822041217,0.7835749025484943,0.15296486923109354,0.2257582914939207,0.26796795512762556,0.5062737533784538,358.14948441983125,0.22575829149391655,0.26796795512762217,0.5062737533784614,358.1494844198315
63,0.0756182665986507,0.7861864470130796,0.13819528638826975,0.269134500061008,0.2675366374161546,0.46332886252283745,358.1116300402245,0.26913450006100775,0.2675366374161547,0.4633288625228376,358.11163004022444
64,0.05309103194261778,0.6535322688800576,0.2933766991773246,0.17708379056475754,0.1369525160172606,0.6859636934179819,349.9351019499527,0.1770837905647576,0.13695251601726094,0.6859636934179815,349.93510194995264
65,0.018594071391031548,0.8837197639905372,0.09768616461843124,0.07339918423158115,0.5032689873359538,0.4233318284324651,367.3006991243639,0.07339918423158069,0.503268987335951,0.42333182843246836,367.30069912436386
66,0.3475287072714065,0.5324768212598732,0.11999447146872036,0.8017567947204496,0.020862979697798902,0.1773802255817514,329.59564001579207,0.8017567947204494,0.02086297969779887,0.1773802255817518,329.5956400157921
67,0.06977417078774363,0.7257299522417209,0.20449587697053553,0.23633354987969166,0.18950678361042156,0.5741596665098868,353.65286910740895,0.23633354987969174,0.18950678361042197,0.5741596665098864,353.65286910740895
68,0.18162295644666507,0.7056924652601355,0.11268457829319935,0.5705497739300368,0.12921122727293116,0.300238998797032,348.6172983691641,0.5705497739300368,0.12921122727293102,0.3002389987970322,348.61729836916413
69,0.054286502390636183,0.9165196711296295,0.02919382647973437,0.22883891904731096,0.6245818029723816,0.14657927798030745,370.8814849966005,0.22883891904731107,0.6245818029723815,0.14657927798030732,370.8814849966005
70,0.06962555502718105,0.920442955816531,0.009931489156288014,0.29897234293985797,0.6493755429648489,0.05165211409529313,371.59159053534336,0.29897234293985636,0.64937554296485,0.05165211409529365,371.59159053534336
71,0.024569609176438887,0.7732433596667972,0.202187031156764,0.08765541369203476,0.27015204912925156,0.6421925371787136,358.3315359722282,0.0876554136920343,0.27015204912925234,0.6421925371787135,358.3315359722282
73,0.10928358517736979,0.868352570096429,0.022363844726201332,0.4398205123524272,0.4586579670378838,0.10152152060968887,366.0388471165221,0.4398205123524272,0.458657967037884,0.10152152060968886,366.0388471165221
74,0.24420959393233185,0.7314999039937559,0.024290502073912347,0.7848221354636581,0.1427478173742765,0.07243004716206532,349.68740015703276,0.784822135463663,0.14274781737427542,0.07243004716206157,349.6874001570333
75,0.0767584646729776,0.607052010176031,0.31618952515099136,0.24786942522528513,0.09962347247319871,0.6525071023015161,346.32982883533225,0.2478694252252861,0.09962347247319865,0.6525071023015153,346.3298288353323
76,0.116787563304899,0.8808019146122688,0.002410522082832242,0.48320791586662737,0.5052212287251154,0.011570855408257252,367.60240631856004,0.4832079158666276,0.5052212287251152,0.0115708554082572,367.6024063185601
77,0.09187993494713564,0.8882019479034479,0.019918117149416593,0.37902727986088286,0.5258100959280426,0.09516262421107453,368.173848623615,0.37902727986088325,0.5258100959280425,0.09516262421107428,368.173848623615
78,0.19381158778379826,0.7034009164947633,0.10278749572143837,0.603924519625919,0.12383455259190361,0.27224092778217734,348.07455450463715,0.6039245196259189,0.12383455259190373,0.2722409277821774,348.07455450463715
79,0.03246474442863952,0.9531167382238933,0.014418517347467241,0.14254691868029537,0.7781584093622596,0.0792946719574451,374.5496741208477,0.1425469186802954,0.7781584093622596,0.07929467195744516,374.5496741208477
80,0.2109927515075217,0.7441448964870152,0.0448623520054631,0.6960408852057159,0.1655957057740059,0.13836340902027813,351.61089722528436,0.6960408852057165,0.16559570577400567,0.13836340902027788,351.61089722528436
81,0.14479495534706524,0.37924609620288285,0.47595894845005204,0.4425204014943989,0.021906683763465395,0.5355729147421358,332.3412969345099,0.44252040149439964,0.021906683763465,0.5355729147421353,332.3412969345103
82,0.12288066377867037,0.45690018527387144,0.4202191509474582,0.3785102141019829,0.03772205850282154,0.5837677273951957,336.8593509051072,0.37851021410198293,0.037722058502821516,0.5837677273951957,336.85935090510714
84,0.0069713532419748815,0.9742599580415399,0.018768688716485286,0.03087745336295157,0.8629635965661403,0.10615895007090817,376.2579673203239,0.030877453362951588,0.8629635965661404,0.1061589500709081,376.2579673203239
85,0.12707118512286647,0.8157407487514389,0.05718806612569456,0.47078883400801474,0.31101984720849785,0.21819131878348744,360.20842206331434,0.4707888340080227,0.3110198472084987,0.21819131878347864,360.2084220633145
86,0.18493124087184565,0.6735356471120129,0.1415331120161416,0.5589050410874092,0.10184997187953497,0.3392449870330558,345.85800987300235,0.5589050410874093,0.10184997187953478,0.33924498703305594,345.8580098730023
87,0.18823941310703263,0.7394152580197607,0.07234532887320656,0.6183300052616993,0.1644949270272268,0.21717506771107384,351.56149503244137,0.6183300052616993,0.16449492702722682,0.21717506771107387,351.56149503244137
89,0.01037426947574966,0.8349206563008326,0.15470507422341773,0.038873086703068986,0.3832550648232822,0.5778718484736489,363.19615711806813,0.038873086703068944,0.38325506482328237,0.5778718484736487,363.19615711806813
90,0.061563760979587524,0.8924380985672482,0.04599814045316426,0.25103435089532145,0.5341222300831239,0.2148434190215548,368.3411086006239,0.2510343508953211,0.5341222300831252,0.2148434190215538,368.34110860062395
91,0.11296253168904234,0.8553290096135997,0.031708458697357875,0.44513538490712995,0.41706976865139206,0.13779484644147796,364.5658533038218,0.44513538490713445,0.41706976865138756,0.13779484644147807,364.56585330382256
92,0.05652736237144648,0.9202933777519242,0.023179259876629235,0.2401554620000485,0.6415893745529911,0.11825516344696041,371.33916855596175,0.24015546200004867,0.6415893745529937,0.11825516344695776,371.33916855596186
93,0.2942871610093533,0.5868990289711662,0.1188138100194805,0.749659401016607,0.03858416189804207,0.21175643708535108,335.3347342727423,0.7496594010166078,0.03858416189804194,0.21175643708535027,335.33473427274237
94,0.023414798401130272,0.8023667202039441,0.1742184813949257,0.08530629353020176,0.31610809226861347,0.5985856142011847,360.4616017761274,0.08530629353020175,0.3161080922686135,0.5985856142011848,360.4616017761274
95,0.1200071625714283,0.5674309786462627,0.31256185878230897,0.3648332137682634,0.06733173739809394,0.5678350488336428,342.00912257085946,0.36483321376826267,0.06733173739809468,0.5678350488336427,342.009122570859
96,0.11779239356445956,0.8789530752678401,0.003254531167700338,0.4859715964530283,0.4984952535858037,0.015533149961167989,367.3890985150024,0.48597159645302823,0.49849525358580377,0.015533149961168013,367.3890985150024
97,0.018885030396002086,0.9179101519724621,0.06320481763153586,0.07787993545814298,0.6177239222935067,0.3043961422483504,370.5837276645531,0.07787993545814302,0.6177239222935069,0.30439614224835004,370.5837276645531
98,0.09193977513698241,0.8023813082764326,0.10567891658658499,0.333006015677562,0.29097934168423945,0.37601464263819856,359.2575251836774,0.3330060156775614,0.29097934168423845,0.37601464263820006,359.2575251836773
99,0.19616414742803587,0.773334812947729,0.030501039624235216,0.6818184294880768,0.2138115242692965,0.1043700462426267,354.98311361923317,0.6818184294880769,0.21381152426929584,0.10437004624262719,354.9831136192333
100,0.22986335593380378,0.7360766828382502,0.034059961227945884,0.746091270980832,0.15118194222661552,0.1027267867925524,350.4287473846125,0.7460912709808324,0.15118194222661457,0.10272678679255313,350.42874738461256
101,0.1262878293370298,0.8146915365018601,0.0590206341611101,0.467031274410891,0.3087660878938894,0.22420263769521964,360.1031843268923,0.4670312744108912,0.3087660878938892,0.22420263769521967,360.1031843268923
102,0.08456693549613149,0.8506948625809518,0.06473820192291664,0.32702896414313976,0.4039895985316474,0.2689814373252128,364.0305346958699,0.32702896414313953,0.40398959853164723,0.2689814373252131,364.0305346958699
103,0.00939419586428228,0.9053296089533249,0.08527619518239289,0.03791137404505741,0.5714133101439443,0.3906753158109984,369.2914017966042,0.037911374045057365,0.5714133101439439,0.3906753158109988,369.2914017966042
104,0.2184369671966973,0.753157953282164,0.028405079521138733,0.7319364319280117,0.17701931278342228,0.091044255288566,352.4635769115289,0.7319364319280149,0.17701931278341976,0.09104425528856533,352.4635769115287
105,0.04773679713604165,0.8669693939358044,0.08529380892815396,0.18650069975366398,0.452459040973496,0.36104025927284,365.70278465800124,0.18650069975366412,0.4524590409734958,0.36104025927284006,365.70278465800124
106,0.05265642196643273,0.6734180205540832,0.27392555747948416,0.17642332923155402,0.1511283394491677,0.6724483313192783,351.04766084092694,0.17642332923155432,0.15112833944916723,0.6724483313192785,351.04766084092705
107,0.04289208480679094,0.9298643470722889,0.027243568120920207,0.18310154913914492,0.6760712536675209,0.1408271971933343,372.17182779303135,0.1831015491391354,0.6760712536675372,0.14082719719332745,372.17182779303204
108,0.22586627442779478,0.7644154017898251,0.009718323782380056,0.7735438583607634,0.1937330745172069,0.03272306712202966,353.6487439898534,0.7735438583607637,0.193733074517207,0.03272306712202933,353.6487439898534
109,0.30157157363635295,0.47775030935825497,0.22067811700539214,0.7030516925515273,0.016694342640741287,0.28025396480773146,328.25605775475304,0.7030516925515272,0.01669434264074163,0.280253964807731,328.2560577547531
110,0.07614283631128553,0.9115621079527657,0.012295055735948714,0.32360120717363094,0.6138562469961906,0.06254254583017863,370.6696553141716,0.3236012071736309,0.6138562469961906,0.0625425458301786,370.66965531417156
111,0.12476336100013415,0.8009873669559592,0.07424927204390669,0.4516420388822476,0.27991123120500844,0.2684467299127439,358.70778424732225,0.4516420388822456,0.27991123120500866,0.2684467299127458,358.70778424732225
113,0.14208109933838453,0.6619815944136035,0.19593730624801203,0.43804338930779824,0.10654047905460153,0.4554161316376002,346.5737857779674,0.43804338930779824,0.10654047905460158,0.45541613163760025,346.5737857779674
114,0.08766792061494807,0.8734074114461804,0.03892466793887159,0.3517962608066441,0.47268298536727493,0.175520753826081,366.46164576206866,0.3517962608066144,0.4726829853672809,0.1755207538261047,366.46164576206866
115,0.05134887042143837,0.9111219869726217,0.03752914260594004,0.21416562992362195,0.60153464868423,0.184299721392148,370.2477699557147,0.21416562992362184,0.6015346486842301,0.18429972139214804,370.2477699557147
116,0.15009602522115095,0.8388832817319001,0.011020693046948983,0.5836751831170743,0.36950074784375003,0.04682406903917564,362.7848382930422,0.5836751831170829,0.3695007478437475,0.04682406903916965,362.7848382930426
117,0.1178028519282136,0.8603867711018741,0.021810376969912212,0.46950537844098783,0.4334144263560999,0.0970801952029122,365.1718316665795,0.46950537844098744,0.43341442635610017,0.09708019520291238,365.1718316665796
118,0.01378389947495747,0.9782570103374761,0.007959090187566473,0.06184875634934031,0.8920397323515021,0.04611151129915756,376.88384790255265,0.061848756349340415,0.8920397323515022,0.04611151129915728,376.8838479025523
119,0.061571639195407375,0.5901387250296661,0.3482896357749265,0.20309172421784394,0.09832424877807232,0.6985840270040837,346.3495131933227,0.20309172421785998,0.09832424877807486,0.6985840270040651,346.3495131933223
120,0.02939537636410961,0.6459588375536592,0.32464578608223116,0.10063388973768851,0.14455837682796327,0.7548077334343481,350.7234599358337,0.10063388973768855,0.1445583768279633,0.7548077334343483,350.7234599358337
121,0.09743146622955921,0.8509714214349188,0.051597112335522076,0.3786774353725538,0.40406180036375305,0.21726076426369317,364.052812736898,0.3786774353725539,0.40406180036375317,0.21726076426369303,364.052812736898
122,0.11080368780413881,0.8648888291692091,0.02430748302665219,0.44355884955590785,0.44730198848232844,0.10913916196176378,365.6486323795282,0.44355884955590763,0.44730198848232844,0.10913916196176385,365.6486323795282
123,0.12094070350409632,0.8248986751719127,0.05416062132399096,0.45411377672125774,0.3334305337172991,0.21245568956144328,361.21494322191256,0.4541137767212577,0.3334305337172992,0.21245568956144312,361.21494322191256
124,0.19068063028947072,0.7532349107532615,0.05608445895726781,0.6400089787076396,0.18271631468378463,0.17727470660857586,352.90449209155804,0.6400089787076394,0.18271631468378477,0.17727470660857594,352.90449209155804
125,0.19231302494621327,0.7933266110183168,0.01436036403546992,0.6939040181479379,0.25308493127881704,0.05301105057324506,357.30734625370116,0.6939040181479388,0.25308493127881626,0.05301105057324501,357.3073462537009
126,0.06257333613767553,0.9337238521904648,0.003702811671859576,0.27333478679240203,0.7066966122821466,0.019968600925451364,373.00768695123855,0.273334786792402,0.7066966122821469,0.019968600925451087,373.0076869512386
127,0.058223142196871386,0.7945383161518641,0.14723854165126454,0.2095224779036371,0.2881526533867798,0.5023248687095831,359.14578089825676,0.20952247790363707,0.28815265338677915,0.5023248687095838,359.14578089825676
128,0.14121158443817902,0.7514252686724945,0.10736314688932647,0.47649368360172234,0.19313193298343784,0.3303743834148398,353.69648969925936,0.47649368360172206,0.19313193298343778,0.3303743834148401,353.6964896992594
129,0.125685287987708,0.7239009256656883,0.15041378634660368,0.41310184817803886,0.16501433794321152,0.4218838138787497,351.75270476279076,0.4131018481780393,0.16501433794321155,0.4218838138787491,351.7527047627907
130,0.049093203583077186,0.8387750221796857,0.11213177423723716,0.18527004847592704,0.3797147367954112,0.4350152147286618,363.0704575746362,0.18527004847592737,0.3797147367954111,0.43501521472866156,363.0704575746362
131,0.14034810324927066,0.7278557149596636,0.13179618179106564,0.460408019104463,0.1643707523241113,0.3752212285714257,351.6609021212366,0.4604080191044628,0.1643707523241114,0.3752212285714258,351.6609021212366
132,0.04202690139449997,0.8754838081216115,0.08248929048388855,0.16568967969793835,0.4775762727385151,0.3567340475635466,366.52757969596183,0.1656896796979381,0.4775762727385155,0.3567340475635466,366.5275796959618
133,0.07378129584288931,0.9209489382016265,0.005269765955484295,0.31819329245159406,0.654182418720402,0.0276242888280041,371.7327298025566,0.3181932924515942,0.6541824187204018,0.02762428882800407,371.7327298025566
134,0.06502374668053985,0.8596486138067567,0.07532763951270345,0.2530393493421777,0.43038353784995376,0.3165771128078686,364.9637386491843,0.25303934934217764,0.4303835378499539,0.3165771128078685,364.9637386491843
135,0.06826830553070223,0.76847996543085,0.16325172903844778,0.23920857334520618,0.24313647407376582,0.5176549525810281,356.84193229692795,0.2392085733452063,0.24313647407376573,0.5176549525810279,356.84193229692795
136,0.016672483052597182,0.5861213057677033,0.3972062111796995,0.058899755735492144,0.11940966135556756,0.8216905829089403,348.84177323542616,0.05889975573549311,0.11940966135556727,0.8216905829089396,348.84177323542616
137,0.1321325400661899,0.8416722982377332,0.026195161696076916,0.512502098824252,0.37708562567297266,0.11041227550277534,363.0613103772144,0.5125020988242522,0.3770856256729724,0.11041227550277538,363.0613103772144
138,0.07344356954938276,0.7993623974282655,0.12719403302235172,0.26521755668696223,0.2911428849754752,0.44363955833756263,359.2750008244384,0.265217556686962,0.2911428849754753,0.4436395583375627,359.2750008244384
139,0.07169974248453241,0.8264030547708757,0.10189720274459187,0.26736060966215747,0.3460408181457381,0.38659857219210436,361.72525688271054,0.26736060966215514,0.3460408181457388,0.386598572192106,361.7252568827106
140,0.49318688131702065,0.4023665119141708,0.10444660676880861,0.895311715051437,0.004049607377461639,0.10063867757110136,316.9428019397923,0.8953117150514373,0.004049607377461637,0.1006386775711012,316.9428019397923
144,0.08454691521204881,0.8493481733391935,0.06610491144875767,0.3262936662472535,0.4003060106146555,0.273400323138091,363.8919953003851,0.32629366624725176,0.40030601061465787,0.2734003231380903,363.8919953003848
145,0.00621016508395621,0.8977443602439685,0.09604547467207535,0.02479700185839013,0.5465847926056567,0.42861820553595303,368.57495838322075,0.02479700185838964,0.5465847926056558,0.4286182055359544,368.5749583832208
146,0.19194836460579806,0.7537692339511373,0.0542824014430646,0.6447610471535359,0.18321416073306693,0.17202479211339725,352.9383626822853,0.644761047153535,0.18321416073306718,0.17202479211339786,352.93836268228534
147,0.055479820859391515,0.8959900925636433,0.04853008657696534,0.22665748912592007,0.5456225702053922,0.2277199406686877,368.6677790625906,0.2266574891259199,0.5456225702053923,0.22771994066868795,368.6677790625906
148,0.11254527773082373,0.6669904699014387,0.22046425236773756,0.35658165933766084,0.12030036819795016,0.523117972464389,348.0947630160846,0.3565816593376606,0.12030036819795033,0.523117972464389,348.0947630160846
149,0.2060721647791937,0.7873388703457429,0.006588964875063415,0.7368818377488121,0.23911376376726892,0.024004398483919043,356.5185066852364,0.7368818377488121,0.23911376376726892,0.02400439848391906,356.5185066852364
150,0.13085727316340842,0.822094655119692,0.04704807171689951,0.4903198880279318,0.3254389340251934,0.18424117794687486,360.8689981811643,0.49031988802795434,0.3254389340251926,0.1842411779468531,360.8689981811641
151,0.0805139967531625,0.8876116831065176,0.03187432014031988,0.329446886933977,0.5207306478657936,0.14982246520022932,367.98452463742274,0.32944688693398094,0.5207306478657937,0.14982246520022544,367.98452463742285
152,0.040295937466943446,0.9357747778814914,0.023929284651565255,0.1732764790235535,0.7010316955293954,0.12569182544705115,372.77859111460907,0.17327647902356,0.7010316955293907,0.12569182544704938,372.7785911146092
153,0.031142885725678495,0.8999899410920424,0.06886717318227906,0.12623419147162593,0.555649890282391,0.3181159182459831,368.8965102907069,0.12623419147161993,0.5556498902823904,0.31811591824598967,368.8965102907069
