Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
8098,0.02166291329930223,0.9764645811855025,0.0018725055151952387,0.0977204524739923,0.8913501881251249,0.010929359400882814,376.90932100522906,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
8235,0.017124658990978075,0.8968281553714457,0.0860471856375763,0.06864309161530274,0.5439056025735595,0.38745130581113785,368.5210593726928,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
8340,0.051766090699363554,0.9480457040053584,0.00018820529527807935,0.22951285610229813,0.7694381698125741,0.0010489740851279455,374.43906794636933,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
8382,0.019033659997156546,0.9546797172076726,0.026286622795170807,0.08276732550361508,0.7749075878146525,0.1423250866817325,374.41829798953546,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
8463,0.04306639599080576,0.8899630513656284,0.06697055264356588,0.17323488834935843,0.5230846307626984,0.30368048088794314,367.9603224868675,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
8663,0.00786838861898664,0.8889877781159775,0.10314383326503591,0.031123045804978818,0.5196284534971861,0.44924850069783495,367.7810165336152,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
8739,0.003246951792924475,0.9554670264736613,0.04128602173341418,0.013945163286934754,0.7671852557081085,0.21886958100495682,374.1790793189668,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
9260,0.030763011827508898,0.9114027084400869,0.05783427973240424,0.12665500854537748,0.5964305648694959,0.2769144265851267,370.043986983335,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
9554,0.052763750371790874,0.9076651588509641,0.03957109077724503,0.2190930401919491,0.5884695156132944,0.19243744419475653,369.8906650789806,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
9582,0.036151058576858734,0.9173804393142972,0.04646850210884409,0.15065390276281806,0.6209545314298738,0.22839156580730807,370.7238248343661,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
9798,0.03911305032500089,0.9607097230992886,0.00017722657571053003,0.17501213415522826,0.8239773332151733,0.0010105326295983257,375.5887572629593,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
9836,0.03833991752866865,0.9593343763400214,0.0023257061313100087,0.17102571957982474,0.8157915805584897,0.013182699861685625,375.4079149172877,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
9936,0.12279637264952256,0.8624300145574615,0.014773612793015898,0.49255880449983136,0.4407963637891794,0.06664483171098937,365.4473398304448,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
9974,0.03193563140626287,0.91038670159646,0.05767766699727712,0.13138872424872436,0.5929442450405442,0.27566703071073145,369.95158623327825,0.28685136029291447,0.6464099443869664,0.066738695320119,306.4675204788242
