Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
205,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.01985842928190984,0.8716754966718243,0.10846607404626589,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
210,0.2850021935747184,0.5970871324419149,0.11791067398336673,0.020165591569981732,0.9379703690524567,0.04186403937756161,306.4675204788242,0.7392984828171832,0.0430511089487921,0.21765040823402462,336.4221837897549
215,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.06181163233364233,0.8102660336912895,0.1279223339750683,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
217,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.19511354482125895,0.5708361650327202,0.2340502901460208,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
239,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.44580484007933696,0.44449768586546196,0.1096974740552011,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
267,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.18966465894670798,0.5642905856346639,0.2460447554186282,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
327,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.057623556342984085,0.8476268862679306,0.09474955738908541,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
328,0.28685136029291447,0.6464099443869664,0.066738695320119,0.043436435503275486,0.94446711752193,0.012096446974794508,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
354,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.12797926108656588,0.8652491157202667,0.0067716231931674335,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
355,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.14515176410139327,0.6026650716162225,0.25218316428238435,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
390,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.22866912802785713,0.7708544554749778,0.00047641649716512614,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
408,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.14709820607987806,0.8161184385129054,0.03678335540721659,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
429,0.28685136029291447,0.6464099443869664,0.066738695320119,0.05492213121184792,0.9079490218738615,0.03712884691429062,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
442,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.28616999059857406,0.5665906666432309,0.14723934275819517,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
451,0.28172068814258816,0.6843866131015567,0.03389269875585514,0.002997807439082549,0.963413580263814,0.033588612297103526,306.4675204788242,0.8255826152912806,0.08918726356374658,0.08523012114497279,344.00555788662115
455,0.28685136029291447,0.6464099443869664,0.066738695320119,0.10572329337770754,0.5967519339909427,0.2975247726313497,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
457,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.041050117893081224,0.8820888691835828,0.07686101292333603,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
472,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.024553317356036098,0.7853297692159223,0.19011691342804166,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
473,0.28685136029291447,0.6464099443869664,0.066738695320119,0.13737272864933647,0.6070120414915167,0.2556152298591468,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
482,0.28685136029291447,0.6464099443869664,0.066738695320119,0.23706233160086868,0.5728309460494254,0.1901067223497059,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
494,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.5380622880413576,0.4533429457873841,0.008594766171258301,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
512,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.029375782123937898,0.5133563352615065,0.4572678826145556,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
537,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.22766729650544568,0.6001920906712672,0.17214061282328705,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
544,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.0433600315886064,0.899030300340887,0.0576096680705066,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
546,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.40356963925414757,0.44103791360781824,0.1553924471380341,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
563,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1261520981113957,0.5967779682706579,0.2770699336179464,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
566,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.03184720474434522,0.5639537554980508,0.4041990397576039,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
592,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3005342454586835,0.5608479239476144,0.13861783059370206,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
598,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.02748882874592114,0.5618449183829646,0.4106662528711142,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
645,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2620602086460926,0.4720622578792468,0.26587753347466064,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
658,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4313372082824555,0.44805483852798106,0.12060795318956348,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
678,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.00536032569790416,0.8304417523185285,0.16419792198356747,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
687,0.28172068814258816,0.6843866131015567,0.03389269875585514,0.019478638141071803,0.9736164022901559,0.006904959568772393,306.4675204788242,0.8255826152912806,0.08918726356374658,0.08523012114497279,344.00555788662115
696,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.47978330912447315,0.44062349336121837,0.07959319751430854,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
699,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3719483624960051,0.4717188809317916,0.15633275657220327,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
701,0.28685136029291447,0.6464099443869664,0.066738695320119,0.10747674578261839,0.8853715951086116,0.007151659108769891,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
702,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3716637075793395,0.5584411215506422,0.06989517087001834,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
706,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.15615628659460568,0.6042980457345513,0.23954566767084307,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
713,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.31897095981039864,0.4430612051121584,0.237967835077443,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
748,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4869392672172949,0.4379066244600635,0.07515410832264147,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
773,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1977464505285064,0.6083404133970766,0.19391313607441707,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
813,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.002578512441216598,0.843375831650255,0.15404565590852826,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
814,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.06793985743496223,0.5571829061281208,0.374877236436917,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
818,0.28685136029291447,0.6464099443869664,0.066738695320119,0.2600656125880203,0.5824055965758687,0.1575287908361111,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
819,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3207261955367057,0.47258405891800054,0.2066897455452937,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
825,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.27983338230485744,0.4556605590733494,0.26450605862179305,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
845,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.04557079241850465,0.5721457546349547,0.3822834529465407,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
866,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3221768010754407,0.5683425126093408,0.10948068631521851,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
876,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.029291572894851986,0.8535581485550929,0.11715027855005515,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
883,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.10290861662828565,0.8411445024074573,0.05594688096425708,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
885,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3763291500528979,0.5572351272881992,0.06643572265890287,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
895,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.30927086103170676,0.5679241950296843,0.12280494393860893,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
897,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.10494263274956797,0.8077887332424041,0.08726863400802806,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
914,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2928986222223303,0.5971599980096485,0.10994137976802121,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
916,0.36304263920271274,0.5915575456893789,0.04539981510791137,0.10313807457851006,0.7735053204817568,0.12335660493973315,306.46752047882416,0.8858051301367791,0.03250483723109036,0.08169003263213058,333.3388575391962
928,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.34804295957743225,0.45253932113494605,0.19941771928762167,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
932,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3249888443909751,0.45058075466967373,0.22443040093935118,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
955,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1619763465310957,0.7965361743606001,0.04148747910830415,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
969,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3051531168377926,0.5948550947837897,0.09999178837841757,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
971,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.07267084024566546,0.5566834366768753,0.37064572307745935,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
995,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.015914317411058775,0.9112725580530951,0.07281312453584614,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1024,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.41956614207720794,0.4423622408181356,0.13807161710465649,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1031,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.32098648155869114,0.5880752470199956,0.09093827142131333,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1038,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.17508294903000085,0.7708409634214684,0.05407608754853082,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1039,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.017439383294802758,0.8765368630910797,0.1060237536141176,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1044,0.28685136029291447,0.6464099443869664,0.066738695320119,0.22033485904605413,0.587264398267077,0.19240074268686896,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
1054,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.033321483454541743,0.7631191936568077,0.2035593228886505,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1077,0.28685136029291447,0.6464099443869664,0.066738695320119,0.037963528214090776,0.9412609775773778,0.020775494208531458,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
1080,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.18676176504392322,0.6038555251382016,0.20938270981787524,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1090,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.01063026031590806,0.8176422844504633,0.17172745523362862,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1091,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.04914176890502612,0.5330577227087754,0.4178005083861986,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1113,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.434570920355531,0.4732785323469816,0.09215054729748746,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1116,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.07558017329130846,0.8705674090770487,0.0538524176316429,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1127,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.18325754634062982,0.5684957894152296,0.24824666424414069,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1133,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.25731724062348194,0.7229402660824383,0.019742493294079805,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1141,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.14337451511773813,0.6251446647227443,0.23148082015951751,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1182,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2751376964680668,0.559226040382671,0.16563626314926225,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1183,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2296160040753756,0.7635387673087843,0.006845228615840163,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1222,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.027439287095171863,0.5917085448991427,0.38085216800568555,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1227,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2512099301916285,0.5710050579730058,0.17778501183536566,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1239,0.1991450694251145,0.7329738006974276,0.06788112987745794,0.017176886187770454,0.9450638302975388,0.03775928351469073,306.4675204788242,0.6462572582668717,0.1538737984406152,0.19986894329251315,350.7019915966059
1244,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2021392962972239,0.7602869778672154,0.03757372583556062,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1246,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.03854277739917577,0.8273044071328898,0.1341528154679345,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1250,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.37430388126138275,0.4237457371741793,0.20195038156443787,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1258,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3533975948406925,0.45100140676802886,0.1956009983912787,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1287,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.010681251645885062,0.7396927487045508,0.24962599964956422,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1288,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.07314057144023632,0.8671900865749124,0.05966934198485134,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1289,0.28685136029291447,0.6464099443869664,0.066738695320119,0.06455691494480241,0.9223950106433234,0.013048074411874186,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
1307,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.22951575145306527,0.4676578646727735,0.3028263838741614,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1340,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.31297389371013373,0.442716057656719,0.24431004863314734,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1368,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4190857059450169,0.44935797970734864,0.1315563143476346,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1404,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.09241189265281652,0.8602117519306886,0.04737635541649504,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1406,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.09409473273910338,0.841418690543724,0.0644865767171726,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1420,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.27887689379658825,0.5497859992724523,0.17133710693095944,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1421,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4487516150458493,0.4660047924443015,0.08524359250984904,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1428,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.44117256720977693,0.46421074926395267,0.09461668352627035,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1445,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.0034647036971604435,0.8314468256214981,0.1650884706813415,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1491,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3990165976508294,0.4514809467760195,0.14950245557315103,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1497,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.12695251888423115,0.6278043742351195,0.2452431068806493,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1503,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1427915088145104,0.7851100214759077,0.07209846970958193,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1508,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2491105706569556,0.471245425076926,0.27964400426611846,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1510,0.28685136029291447,0.6464099443869664,0.066738695320119,0.18533091593540246,0.6039138343563408,0.21075524970825674,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
1520,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.04107876032377697,0.5774317957419082,0.3814894439343149,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1586,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.041409072935972964,0.7629982970111246,0.1955926300529025,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1598,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.03776701676255618,0.5351692920769834,0.4270636911604605,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1612,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.40833148381373296,0.4545999076099619,0.13706860857630507,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1623,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1726774521719941,0.5856175213689553,0.24170502645905065,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1640,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.20482152221652494,0.7629192301255687,0.032259247657906324,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1681,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.02079235756698323,0.7918335184916409,0.18737412394137598,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1685,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.16177811095701486,0.7973183241063324,0.040903564936652856,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1698,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1587516467705274,0.8217688555339773,0.019479497695495444,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1714,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.13012786329252382,0.6034231875970288,0.26644894911044725,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1731,0.28685136029291447,0.6464099443869664,0.066738695320119,0.03935127319790338,0.923417700973949,0.03723102582814742,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
1733,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.36416290907774235,0.46009951208845734,0.17573757883380028,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1744,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.03858074154174284,0.8680792737473433,0.09333998471091387,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1747,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1135019335528918,0.8122586635691392,0.07423940287796907,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1759,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.02296460231539847,0.7999809620378096,0.17705443564679202,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1761,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.11201016581049712,0.5803129209178032,0.3076769132716998,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1770,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3676233326276733,0.4608345259979397,0.17154214137438695,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1780,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.02223562793021066,0.5674401890528006,0.41032418301698886,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1790,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2539922689026243,0.7458521026392178,0.00015562845815801423,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1797,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1130861364010204,0.7996397711242939,0.08727409247468573,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1805,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1356608675292002,0.8456551913137537,0.01868394115704615,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1824,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2775331115035802,0.5579193830361899,0.16454750546022986,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1825,0.28685136029291447,0.6464099443869664,0.066738695320119,0.043115210217188865,0.9029044189052771,0.05398037087753413,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
