Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
22,0.06531523918698719,0.25606126252497446,0.6786234982880384,0.2848406799450221,0.022164889139703676,0.6929944309152742,334.4580115848795,0.06531523918698717,0.2560612625249744,0.6786234982880385,334.4580115848795
23,0.20676324317039496,0.1304836743432144,0.6627530824863906,0.6492357233281072,0.002081827850162171,0.34868244882173055,317.7880164590385,0.20676324317039635,0.1304836743431718,0.6627530824864318,317.7880164590363
24,0.5680824254821725,0.07929457323149187,0.35262300128633567,0.8704418833668628,0.00010338760246846294,0.12945472903066876,302.7550140287747,0.5680824254821725,0.07929457323149196,0.3526230012863356,302.7550140287747
25,0.8569341890131551,0.002293806588822709,0.14077200439802223,0.9530380859090246,6.369294591380227e-07,0.046961277161516185,295.5155701575463,0.8569341890131549,0.002293806588822636,0.1407720043980226,295.5155701575463
26,0.030788269783503377,0.2777300259572123,0.6914817042592843,0.14740686842449188,0.03483867733991197,0.8177544542355961,338.69877365762346,0.03078826978350331,0.2777300259572119,0.6914817042592848,338.69877365762346
27,0.8167013797141639,0.14141967263997518,0.041878947645861024,0.9796738350739119,8.814919075994483e-05,0.020238015735328168,298.8821321969424,0.8167013797141638,0.14141967263997515,0.04187894764586102,298.8821321969424
28,0.021530895328916274,0.47544995255232086,0.5030191521187628,0.08128582272703143,0.07753351308673452,0.8411806641862342,344.751590232818,0.021530895328916704,0.4754499525523233,0.50301915211876,344.75159023281816
29,0.3011728790722851,0.13446394881783505,0.5643631721098799,0.7334977786925517,0.0010465187510100282,0.26545570255643836,313.13946478417404,0.30117287907228524,0.13446394881783574,0.564363172109879,313.13946478417404
30,0.24530719386538455,0.7081399882377137,0.04655281789690173,0.7564055976063766,0.11669459017286082,0.1268998122207624,347.22654045541134,0.24530719386538463,0.7081399882377136,0.04655281789690177,347.22654045541134
31,0.468683922183415,0.2821415427926453,0.24917453502393966,0.82943370014751,0.0016443629017783507,0.16892193695071162,312.6187482164747,0.46868392218341837,0.2821415427926441,0.24917453502393763,312.61874821647484
32,0.28200125826681066,0.4634381127825289,0.2545606289506604,0.6701799973862658,0.01655410644234102,0.3132658961713932,328.39897506934193,0.28200125826681094,0.463438112782528,0.25456062895066106,328.39897506934176
33,0.6750298937104148,0.04460619463873381,0.28036391165085145,0.9043309732945235,3.052939765125662e-05,0.09563849730782527,299.55080046654325,0.6750298937104143,0.04460619463873403,0.2803639116508516,299.55080046654325
34,0.5949672879923948,0.33242806882565057,0.07260464318195467,0.9417113811778113,0.001456408868096827,0.056832209954091925,310.57614680466924,0.5949672879923951,0.3324280688256503,0.07260464318195475,310.57614680466924
35,0.4826889505985692,0.11157561650931593,0.405735432892115,0.8358138925165497,0.00026104233850850336,0.16392506514494168,305.98513883802207,0.4826889505985695,0.1115756165093152,0.4057354328921154,305.98513883802207
36,0.23488791221178767,0.20200216511028735,0.5631099226779249,0.6457554337014371,0.003403503579232463,0.3508410627193306,319.45961880617745,0.23488791221178673,0.20200216511028932,0.5631099226779239,319.4596188061773
37,0.5243159681697028,0.364863609965892,0.11082042186440506,0.9021470858132041,0.0025846629290831977,0.09526825125771268,314.1528868470906,0.5243159681696938,0.3648636099658911,0.11082042186441492,314.1528868470897
38,0.05483154943014972,0.002937696914937479,0.9422307536549128,0.4089734189342403,0.0001965398695422917,0.5908300411962174,325.5862754151112,0.05483154943014972,0.002937696914937368,0.9422307536549129,325.5862754151112
39,0.6687263339758397,0.2516557029244412,0.07961796309971915,0.9496196709061882,0.0005111009843099984,0.04986922810950199,305.4972226955143,0.6687263339758396,0.2516557029244414,0.07961796309971916,305.4972226955143
40,0.29914202859035954,0.4898298104399852,0.21102816096965532,0.7036189458124511,0.01839538828649623,0.2779856659010526,329.0192496422275,0.2991420285903599,0.4898298104399842,0.21102816096965596,329.0192496422274
41,0.2716405297797461,0.16067574097676546,0.5676837292434884,0.699485085534225,0.0017384448170994242,0.29877646964867577,315.6939158364761,0.27164052977974595,0.16067574097678056,0.5676837292434735,315.6939158364766
42,0.6172449849776483,0.35274985833829625,0.030005156684055484,0.9733891819635834,0.0016083130339523924,0.02500250500246425,310.809355229779,0.6172449849776479,0.3527498583382962,0.03000515668405597,310.809355229779
43,0.09324463837818156,0.41938598756682666,0.48736937405499176,0.31239809712468863,0.038149560391718726,0.6494523424835926,337.46690657065824,0.0932446383781811,0.4193859875668265,0.48736937405499237,337.4669065706583
44,0.4756716011130424,0.4824891524200837,0.04183924646687387,0.9395281300234716,0.00866642070715485,0.05180544926937356,321.9478828459446,0.47567160111304196,0.4824891524200832,0.04183924646687483,321.94788284594466
45,0.703472739441156,0.059320089550060094,0.23720717100878408,0.9142218621197585,3.875137406794038e-05,0.08573938650617338,299.3636384893085,0.7034727394411557,0.059320089550060094,0.23720717100878416,299.3636384893085
46,0.5261597354141384,0.07606077640644648,0.3977794881794151,0.8563215570836524,0.00011920745040792072,0.14355923546593966,303.6215096095827,0.5261597354141395,0.0760607764064459,0.39777948817941455,303.6215096095826
47,0.022590752583513254,0.5293483128009131,0.44806093461557367,0.08148775921487564,0.0934723341431594,0.825039906641965,346.3878299982343,0.022590752583513275,0.5293483128009133,0.44806093461557345,346.3878299982343
48,0.22100959938452341,0.7026747528875773,0.07631564772789921,0.6807719253533941,0.11660230507255369,0.20262576957405223,347.28154383886647,0.22100959938452402,0.7026747528875765,0.07631564772789946,347.2815438388661
49,0.09684928077454943,0.7711861758277977,0.13196454339765293,0.3378709841968502,0.23610382434820895,0.42602519145494094,356.4023904860241,0.09684928077454942,0.7711861758277978,0.13196454339765282,356.40239048602405
50,0.5057697202825306,0.06265112658126765,0.4315791531362016,0.8511123203528868,0.0001012928350723015,0.14878638681204093,303.63021753489176,0.5057697202825328,0.06265112658126559,0.4315791531362018,303.63021753489164
51,0.5414270241481961,0.34705027088080187,0.11152270497100213,0.9070224889867081,0.0020624932842625205,0.09091501772902935,312.82211265592497,0.5414270241481964,0.34705027088080176,0.11152270497100188,312.82211265592497
52,0.22692775869850898,0.1162806862022478,0.6567915550992433,0.6791347741236491,0.0014689643805824845,0.31939626149576844,315.90406161002556,0.2269277586985087,0.11628068620224757,0.6567915550992438,315.90406161002556
53,0.4073374504516126,0.19211469443735132,0.40054785511103613,0.7877438009133158,0.0010048145925455401,0.21125138449413872,311.38138400821674,0.4073374504516126,0.1921146944373516,0.4005478551110359,311.38138400821674
54,0.09788502677534601,0.4842224196467281,0.41789255357792593,0.3129480327580215,0.04998694059653339,0.6370650266454451,339.59187689527147,0.09788502677534609,0.48422241964672463,0.4178925535779292,339.59187689527135
55,0.3965685658524058,0.40789420029787893,0.19553723384971533,0.7986358854277127,0.006424436367028424,0.1949396782052589,320.7146066358892,0.3965685658524058,0.40789420029787904,0.19553723384971516,320.7146066358892
56,0.3723329093567828,0.02950266891527679,0.5981644217279404,0.8125683756951386,8.253986015342646e-05,0.1873490844447079,305.60727876166703,0.3723329093567828,0.029502668915276694,0.5981644217279405,305.60727876166703
57,0.6784729743490038,0.28287858876098537,0.03864843689001086,0.9727966864198937,0.0006631538340327061,0.026540159746073433,306.3307865511799,0.6784729743490042,0.28287858876098515,0.03864843689001056,306.3307865511799
58,0.2551278423624244,0.5344926737803452,0.21037948385723054,0.6471214210379608,0.03043109249166195,0.3224474864703773,333.51938293224555,0.25512784236242453,0.5344926737803447,0.21037948385723088,333.5193829322455
59,0.31003796565494085,0.4599521346383528,0.23000989970670632,0.7096219183841099,0.014143642962393793,0.2762344386534963,326.94358818020055,0.3100379656549456,0.45995213463833995,0.2300098997067145,326.9435881801993
60,0.4596918851927433,0.40676929671530543,0.1335388180919512,0.8643084084367498,0.00482533364061875,0.13086625792263137,318.30996535029107,0.4596918851927433,0.40676929671530654,0.13353881809195012,318.3099653502912
61,0.1132525205787898,0.7893418042948185,0.09740567512639177,0.40316604358570196,0.2607585616436004,0.33607539477069764,357.7270693865174,0.11325252057878975,0.7893418042948186,0.09740567512639171,357.7270693865174
62,0.38292334696099256,0.4874576940566374,0.12961895898237014,0.8223266036264938,0.01272811698314375,0.16494527939036235,325.471993852111,0.38292334696099256,0.48745769405663714,0.12961895898237033,325.4719938521109
64,0.08357280092895396,0.7942762468631714,0.12215095220787464,0.29983983660179125,0.27861587148593203,0.42154429191227677,358.6592659926246,0.08357280092892395,0.7942762468632056,0.12215095220787037,358.6592659926341
65,0.35038554740722827,0.5631749255622913,0.08643952703048036,0.8322878200910625,0.026512524566177944,0.14119965534275944,331.5949210832158,0.3503855474072293,0.56317492556229,0.08643952703048068,331.5949210832154
66,0.36907186501958744,0.32782065291784745,0.3031074820625651,0.7539905939384409,0.003978321047354906,0.24203108501420414,318.26109028452964,0.3690718650195871,0.32782065291784857,0.3031074820625643,318.2610902845297
67,0.02125760103051539,0.36047415779342706,0.6182682411760575,0.09219129543534599,0.05220401619747858,0.8556046883671754,341.712884388766,0.021257601030515383,0.36047415779342706,0.6182682411760576,341.712884388766
68,0.15649088972537925,0.5369070858560987,0.30660202441852197,0.45049871810031306,0.04805237095984522,0.5014489109398418,338.49264847949263,0.15649088972537933,0.5369070858560989,0.3066020244185217,338.4926484794927
69,0.8736457289167388,0.0019772885449445277,0.12437698253831678,0.958064729481476,5.159730604100851e-07,0.0419347545454636,295.23670454742575,0.873645728916738,0.001977288544944275,0.12437698253831783,295.2367045474258
70,0.4688278036177506,0.2981987467975042,0.23297344958474528,0.832589412658817,0.0018839704295971083,0.1655266169115858,313.23877750773585,0.46882780361775084,0.2981987467975041,0.23297344958474517,313.23877750773585
71,0.2579687754576548,0.2619130784019991,0.4801181461403461,0.6503941473955575,0.0046997346765630665,0.34490611792787945,320.74388827566827,0.25796877545765606,0.26191307840200145,0.4801181461403425,320.7438882756683
72,0.19666979922678832,0.3893774424425608,0.413952758330651,0.5365306940767236,0.01651424544075245,0.446955060482524,329.47876361694944,0.19666979922678865,0.3893774424425609,0.4139527583306504,329.47876361694944
73,0.194982270949648,0.018433648493954336,0.7865840805563977,0.7091220290916505,0.00019141608002075478,0.2906865548283288,312.20254754538166,0.1949822709496507,0.018433648493952744,0.7865840805563966,312.2025475453812
74,0.47750328780876455,0.09731125029848661,0.4251854618927489,0.8356437854637768,0.0002175899881653312,0.16413862454805786,305.6064434854252,0.4775032878087648,0.09731125029848663,0.42518546189274864,305.6064434854252
75,0.07753960190088409,0.7130996737575589,0.2093607243415571,0.25928309053910326,0.17314312193107845,0.5675737875298184,352.51663544165825,0.07753960190088416,0.7130996737575587,0.20936072434155706,352.51663544165837
76,0.558879925794735,0.3814747688293886,0.05964530537587638,0.9434979808493107,0.002604147298824682,0.0538978718518646,313.83683909415305,0.5588799257947348,0.381474768829389,0.0596453053758762,313.83683909415305
77,0.1739551760885833,0.6410237012850772,0.18502112262633952,0.5143761959375015,0.08432024678660312,0.40130355727589545,343.8549116224398,0.17395517608858335,0.6410237012850775,0.18502112262633935,343.8549116224398
78,0.11138122356833711,0.8723622704801445,0.01625650595151835,0.4520628917402275,0.4728507095098565,0.075086398749916,366.52616414226543,0.11138122356833609,0.872362270480146,0.016256505951517994,366.5261641422654
79,0.38808018372907277,0.17967850029636026,0.43224131597456694,0.7778330624292827,0.0009907628264135611,0.2211761747443037,311.59719588533443,0.38808018372907277,0.17967850029636073,0.4322413159745665,311.59719588533443
80,0.29254003106292154,0.10248869704885955,0.604971271888219,0.7407262624742174,0.0007274710411408593,0.2585462664846418,312.00869919797435,0.2925400310629219,0.10248869704885974,0.6049712718882184,312.00869919797435
81,0.009044272151863302,0.3974895067292578,0.5934662211188788,0.038617888247949685,0.06543027262517565,0.8959518391268747,343.75643923058595,0.009044272151863273,0.3974895067292573,0.5934662211188795,343.75643923058595
82,0.6078825997102304,0.38313793607893615,0.008979464210833479,0.9896094115545434,0.0022039569557726047,0.008186631489684132,312.4825182103087,0.6078825997102305,0.38313793607893604,0.008979464210833543,312.4825182103087
83,0.7333784455319831,0.20928553411048795,0.05733602035752893,0.9673319577988229,0.0002591270758468921,0.032408915125330374,302.5404908026643,0.7333784455320129,0.20928553411042466,0.05733602035756248,302.54049080266253
84,0.272167801701861,0.304006300777119,0.4238258975210199,0.6566155339682792,0.005849570569146368,0.3375348954625744,321.7447796070287,0.2721678017018609,0.3040063007771185,0.4238258975210206,321.7447796070287
85,0.38906944281320566,0.4676393791135082,0.14329117807328612,0.8181244783144064,0.010602820623874677,0.17127270106171885,324.10314859212235,0.38906944281320704,0.4676393791135076,0.14329117807328542,324.1031485921223
86,0.6477562761079442,0.3473696363627516,0.004874087529304212,0.9946175403294578,0.0013670510036787812,0.00401540866686345,309.7299603526124,0.6477562761079445,0.3473696363627514,0.004874087529304069,309.7299603526124
87,0.7481413532150871,0.2511408192362681,0.0007178275486447602,0.9991669758041226,0.0003740612573882986,0.00045896293848910624,303.4820554591963,0.7481413532150863,0.25114081923626874,0.0007178275486449297,303.4820554591963
88,0.20149371760464935,0.23638740979140824,0.5621188726039424,0.589369350596455,0.005832620360485429,0.40479802904305967,322.9132481101415,0.2014937176046497,0.23638740979140874,0.5621188726039416,322.9132481101415
89,0.08470730319751543,0.24950297196594134,0.6657897248365432,0.3479962244631289,0.017653475686655495,0.6343502998502156,332.3642247034529,0.08470730319751506,0.24950297196593973,0.6657897248365452,332.3642247034529
90,0.2281936131648973,0.07879521456108729,0.6930111722740154,0.7018100053794228,0.000826401397486412,0.29736359322309075,313.87414912360896,0.22819361316490808,0.07879521456111059,0.6930111722739813,313.8741491236095
91,0.22765307347681069,0.44050237759023797,0.33184454893295146,0.5835579181526455,0.018820130988187873,0.39762195085916663,329.98933944175593,0.22765307347681096,0.4405023775902355,0.33184454893295356,329.98933944175565
92,0.06015594765518901,0.22487752797630878,0.7149665243685023,0.28098949028606923,0.01973953380089287,0.6992709759130379,333.9911453176221,0.060155947655188946,0.22487752797630864,0.7149665243685024,333.99114531762217
93,0.009019673003435523,0.7600477139220252,0.23093261307453913,0.03216166225648416,0.2608426519479112,0.7069956857956047,357.914087340951,0.00901967300343588,0.7600477139220251,0.23093261307453908,357.91408734095097
94,0.3000967129413278,0.09933680481816723,0.600566482240505,0.7472158003135352,0.0006574404284228765,0.25212675925804184,311.5359481190644,0.3000967129413272,0.09933680481816687,0.6005664822405059,311.5359481190644
95,0.3071166849310973,0.20251065731162526,0.4903726577572775,0.7149295149023557,0.0020506846743790033,0.2830198004232654,315.8423855086129,0.307116684931097,0.20251065731162501,0.490372657757278,315.8423855086129
96,0.5858374153484326,0.38565222110397535,0.0285103635475921,0.971422973814388,0.0024434019698868535,0.026133624215725137,313.2353867654642,0.5858374153484325,0.38565222110397535,0.02851036354759205,313.2353867654642
97,0.05285141651815311,0.35880562008720857,0.5883429633946383,0.2086336454797137,0.039733656526088894,0.7516326979941974,338.7379450240207,0.05285141651815307,0.35880562008720823,0.5883429633946388,338.73794502402075
98,0.6576757721776393,0.19768831064079911,0.1446359171815616,0.9223307274062807,0.00031316057146193543,0.07735611202225731,304.07847953391234,0.6576757721776403,0.19768831064079856,0.14463591718156119,304.07847953391223
99,0.3381205026276941,0.07990221954731662,0.5819772778249893,0.7777523884608898,0.00036849429709563783,0.2218791172420147,309.1353211619106,0.338120502627694,0.07990221954731618,0.5819772778249899,309.1353211619106
100,0.1920826242497802,0.34095988981765263,0.46695748593256714,0.5391888042331748,0.012693437727083826,0.4481177580397413,327.76874676190454,0.19208262424978179,0.3409598898176557,0.4669574859325626,327.7687467619046
101,0.175764554086536,0.3639625907352723,0.4602728551781918,0.505627356494767,0.01627887177227677,0.47809377173295625,329.7143491060079,0.1757645540865375,0.3639625907352753,0.4602728551781871,329.71434910600794
102,0.39670422101425595,0.48982854471682585,0.11346723426891824,0.8426439767651409,0.012298002668963937,0.14505802056589523,325.1004426229016,0.3967042210142545,0.4898285447168267,0.11346723426891882,325.10044262290194
103,0.29782245763898485,0.09918072048063667,0.6029968218803785,0.7457704944200917,0.0006666478020994915,0.25356285777780885,311.6236108396566,0.2978224576389849,0.09918072048063657,0.6029968218803786,311.6236108396565
104,0.36649829948666096,0.3306988158419362,0.3028028846714029,0.7517904905852786,0.004123760731773623,0.24408574868294783,318.4897393897444,0.36649829948666035,0.33069881584193767,0.302802884671402,318.48973938974444
105,0.32303166055344273,0.2487325829174127,0.42823575652914453,0.7175388249606602,0.002771881280738756,0.27968929375860097,317.02869840095616,0.3230316605534431,0.2487325829174132,0.42823575652914375,317.02869840095616
106,0.7123957776905128,0.2280660150659143,0.059538207243572956,0.9643975029100653,0.0003405974421911781,0.03526189964774353,303.61990300021415,0.7123957776905151,0.22806601506591034,0.059538207243574455,303.619903000214
107,0.5622191350576484,0.0022037517255184586,0.43557711321683307,0.8761103434587567,1.972580782687192e-06,0.12388768396046063,300.35101200059,0.5622191350576476,0.0022037517255184868,0.4355771132168338,300.35101200059
108,0.03778111481628102,0.05055316699777049,0.9116657181859485,0.28189672861740545,0.004996604289278328,0.7131066670933163,330.7683815505607,0.03778111481628092,0.050553166997771785,0.9116657181859472,330.76838155056106
109,0.43428877262144766,0.4527100011731032,0.1130012262054492,0.8643161125078986,0.007827512218926682,0.1278563752731748,321.60660053663173,0.4342887726214477,0.45271000117310306,0.11300122620544924,321.60660053663173
110,0.924454817524218,0.04228145149334689,0.03326373098243511,0.9869899155753081,1.0945389076298937e-05,0.012999139035615444,294.93266943008183,0.92445481752416,0.04228145149343613,0.033263730982403844,294.9326694300835
111,0.3104087294217324,0.14618896141631962,0.5434023091619481,0.7357471254586158,0.0011271963323483277,0.2631256782090359,313.26870800333796,0.3104087294217324,0.14618896141631993,0.5434023091619476,313.268708003338
112,0.548314877809215,0.14219853965965054,0.3094865825311346,0.8619543362174574,0.00027905306678495075,0.13776661071575771,305.2463424325961,0.548314877809215,0.1421985396596505,0.30948658253113454,305.2463424325961
113,0.1199149520875122,0.849513522265861,0.03057152564662676,0.46921343337975707,0.3997777879393112,0.1310087786809317,363.9290141442101,0.11991495208751246,0.8495135222658597,0.030571525646627747,363.9290141442098
114,0.1514188147048345,0.6195527646988941,0.22902842059627151,0.4506696661560281,0.079529692053312,0.4698006417906599,343.39191104763245,0.1514188147048345,0.619552764698894,0.22902842059627146,343.39191104763245
115,0.8605721709066225,0.11627409277566148,0.02315373631771589,0.9892749254310682,5.405939331990875e-05,0.010671015175611951,297.42727546236364,0.8605721709066225,0.11627409277566159,0.023153736317715924,297.42727546236364
116,0.7909343227027452,0.1420061199703144,0.06705955732694036,0.9678287551399761,9.800241322222394e-05,0.03207324244680162,299.45002920282366,0.7909343227027447,0.14200611997031526,0.06705955732694016,299.45002920282366
117,0.22760500100235656,0.5299084150055549,0.24248658399208853,0.5950398861123608,0.03321930562047874,0.3717408082671606,334.5251209469338,0.22760500100235664,0.5299084150055552,0.24248658399208822,334.5251209469338
118,0.08263590656998224,0.7533664371843857,0.16399765624563212,0.2842987006631291,0.21646995989992016,0.4992313394369508,355.293288844217,0.08263590656998218,0.7533664371843856,0.16399765624563228,355.293288844217
119,0.12344678390411819,0.3135816488175192,0.5629715672783626,0.41805809220401235,0.017959077483361275,0.5639828303126263,331.3995903190174,0.12344678390411833,0.31358164881752026,0.5629715672783614,331.3995903190174
120,0.11078342134217811,0.12127152261486136,0.7679450560429606,0.49484841087031356,0.004909905175705134,0.5002416839539813,324.67209506652165,0.11078342134217788,0.12127152261486229,0.7679450560429598,324.6720950665219
121,0.7322302488068405,0.22218870192181608,0.04558104927134349,0.9729897014715244,0.0002970408525159918,0.02671325767595956,302.9528752054191,0.7322302488068404,0.22218870192181672,0.04558104927134296,302.9528752054191
122,0.5339747267002846,0.46248156889172937,0.003543704407985929,0.9899524261189481,0.005933045931891844,0.004114527949160196,318.9290495238637,0.5339747267002847,0.4624815688917295,0.003543704407985909,318.9290495238636
123,0.5641736204522028,0.16090387300621514,0.2749225065415822,0.869960059571161,0.00032130984419580504,0.1297186305846432,305.41749970384785,0.564173620452203,0.16090387300621545,0.27492250654158157,305.41749970384785
124,0.0736771771345718,0.7743491574999151,0.1519736653655131,0.2592060866159311,0.24958030858697758,0.4912136047970914,357.17906669933416,0.07367717713457171,0.7743491574999152,0.1519736653655132,357.17906669933427
125,0.3151497348238835,0.3406501640319413,0.3442001011441752,0.700413058786272,0.005893103307604578,0.29369383790612347,321.1810112814821,0.31514973482388325,0.3406501640319416,0.3442001011441752,321.18101128148214
126,0.08462853667744384,0.4939214195834787,0.4214500437390775,0.27633872390531655,0.056486517088026,0.6671747590066575,340.8512403965091,0.08462853667744424,0.49392141958347585,0.42145004373908,340.85124039650907
127,0.2645016559502304,0.6158712964094211,0.11962704764034847,0.7112444569669233,0.05307990668858478,0.23567563634449182,338.57614000268825,0.2645016559502307,0.6158712964094205,0.11962704764034873,338.576140002688
128,0.773167817928163,0.10469537049018358,0.12213681158165322,0.9478162328388722,6.424250790036426e-05,0.052119524653227396,298.98076339833165,0.7731678179281632,0.10469537049018283,0.12213681158165396,298.9807633983316
129,0.5617753367810313,0.049710661433058065,0.38851400178591067,0.870442193417613,5.73792922765671e-05,0.12950042729011058,301.9456938225484,0.5617753367810319,0.0497106614330576,0.3885140017859105,301.9456938225484
130,0.3782283497310676,0.5287368398411492,0.09303481042778308,0.8467514488979091,0.01812642992733508,0.13512212117475583,328.22373445143853,0.3782283497310672,0.5287368398411478,0.09303481042778478,328.2237344514385
131,0.6848048853069286,0.3138759995975647,0.0013191150955067104,0.9981378192437685,0.0008699408891173707,0.0009922398671141244,307.3457971599473,0.6848048853069295,0.31387599959756424,0.0013191150955062035,307.3457971599473
132,0.548721638935421,0.15994195435784234,0.29133640670673666,0.8627875173437738,0.00034215455856665246,0.13687032809765962,305.8085630565869,0.5487216389354208,0.15994195435784248,0.2913364067067368,305.8085630565869
133,0.0730782336377091,0.576599195513518,0.35032257084877294,0.23747919555055363,0.08758777616172272,0.6749330282877237,345.0696427760345,0.07307823363770916,0.5765991955135175,0.35032257084877333,345.0696427760345
134,0.5208104203274875,0.23743843176317792,0.2417511479093347,0.8561692102766849,0.0008566915555576931,0.14297409816775739,309.24636886070493,0.5208104203274866,0.2374384317631787,0.24175114790933466,309.24636886070493
135,0.023192257664049972,0.19202320064727466,0.7847845416886754,0.13537137927236348,0.02537629990682484,0.8392523208208118,337.47531567874546,0.02319225766405115,0.19202320064729692,0.7847845416886521,337.4753156787459
136,0.6721550354002822,0.3146857065658009,0.013159258033916866,0.9891868188665833,0.0009185150642011388,0.009894666069215501,307.7090306082396,0.672155035400282,0.314685706565801,0.013159258033916968,307.7090306082396
137,0.15377677119556452,0.558762007077799,0.2874612217266364,0.4460638433234014,0.05509260376666525,0.4988435529099334,339.7728687949524,0.15377677119556438,0.5587620070777994,0.28746122172663624,339.7728687949524
138,0.2820061347248793,0.2214721454882665,0.49652171978685433,0.6870685839910184,0.0028744085756085415,0.31005700743337306,317.82738775696043,0.28200613472487823,0.22147214548826738,0.4965217197868544,317.82738775696043
139,0.14818330591107864,0.08100614805624301,0.7708105460326784,0.6004219528315375,0.001870881356214981,0.3977071658122475,319.27727462052985,0.14818330591109838,0.08100614805626025,0.7708105460326414,319.27727462053025
140,0.46720884007294533,0.33659316992829585,0.19619798999875887,0.8413787980267227,0.002616746035065943,0.15600445593821136,314.8567845558253,0.4672088400729439,0.33659316992829535,0.19619798999876079,314.8567845558252
141,0.685914954988192,0.28390270824470404,0.030182336767103912,0.9785257724406419,0.0006508307377698682,0.020823396821588267,306.1739887059449,0.685914954988192,0.2839027082447042,0.03018233676710384,306.17398870594485
