Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
21,0.029988886540371275,0.3121123430861514,0.6578987703734774,0.14310063569004888,0.5616203723893184,0.2952789919206328,349.0035125261799,0.1431006356900445,0.5616203723893406,0.29527899192061496,349.0035125261808
22,0.034531509267540804,0.08928939418275973,0.8761790965496995,0.3435415411614201,0.24237031905005083,0.41408813978852915,352.76463157786594,0.34354154116142005,0.24237031905005108,0.41408813978852893,352.76463157786594
23,0.4525456694349476,0.5010110924990214,0.04644323806603113,0.5715399347116711,0.4110248487600723,0.01743521652825674,330.9936115976055,0.5715399347116695,0.41102484876007384,0.017435216528256716,330.9936115976055
24,0.050201314767109075,0.19168853691044052,0.7581101483224504,0.30028088956796833,0.3681160700252051,0.3316030404068267,349.5554618906823,0.3002808895679686,0.36811607002520574,0.3316030404068256,349.5554618906823
25,0.1290805416897064,0.15342194588510755,0.7174975124251861,0.5529333405464304,0.1866080058576002,0.26045865359596937,344.01330329320575,0.5529333405464306,0.18660800585760007,0.2604586535959694,344.01330329320575
26,0.004316288330272632,0.907402063175445,0.08828164849428233,0.010227930856056545,0.9546309769124045,0.03514109223153895,338.95007042847084,0.010227930856043715,0.9546309769124169,0.03514109223153931,338.95007042847095
27,0.17747449539155538,0.8133041709909666,0.009221333617477947,0.29934146755876523,0.6974219299336463,0.0032366025075884794,333.49968587113233,0.29934146755876545,0.6974219299336464,0.0032366025075882196,333.4996858711324
28,0.6917004646360213,0.14678798068940152,0.1615115546745772,0.8027009982893029,0.1191170845689658,0.07818191714173138,331.7923156091592,0.8027009982893029,0.1191170845689658,0.07818191714173141,331.7923156091592
29,0.06813621898689444,0.07571345925958486,0.8561503217535207,0.5283765105654499,0.14364852238246975,0.32797496705208035,347.3410789870026,0.528376510565455,0.14364852238246917,0.32797496705207585,347.3410789870036
30,0.06303085170783884,0.8528604110340362,0.084108737258125,0.13372098278237207,0.8344015696907233,0.03187744752690448,337.2960396971537,0.13372098278237152,0.8344015696907242,0.03187744752690433,337.2960396971536
31,0.20301395570224992,0.15503424378375072,0.6419518005139994,0.6355209798647418,0.1411236672638345,0.22335535287142366,341.16697088804636,0.6355209798647404,0.14112366726383602,0.2233553528714236,341.16697088804625
32,0.05146330899354062,0.35399715844707236,0.594539532559387,0.20328828634635174,0.5415275267119936,0.2551841869416546,346.94541230522543,0.20328828634635207,0.5415275267119933,0.2551841869416546,346.9454123052255
33,0.03363052281361881,0.6679916919704031,0.2983777852159782,0.08938709473067112,0.7891485588724597,0.12146434639686916,341.8237303137239,0.08938709473067065,0.7891485588724599,0.12146434639686941,341.82373031372396
34,0.031021178917705686,0.24384648715611507,0.7251323339261793,0.17741733000686447,0.49044172696670246,0.3321409430264331,350.3637056513941,0.17741733000687313,0.4904417269666991,0.3321409430264278,350.36370565139396
35,0.10247686886863676,0.1786995656293915,0.7188235655019718,0.473357401194097,0.24912105923603514,0.2775215395698678,345.71751833014923,0.47335740119409914,0.24912105923603223,0.2775215395698687,345.7175183301493
36,0.33528202768028675,0.2705928683051645,0.39412510401454887,0.6323792864924497,0.21521189474353075,0.1524088187640196,338.06980754241863,0.6323792864924509,0.21521189474352972,0.15240881876401932,338.0698075424186
37,0.0007791769477950672,0.2579790439372708,0.7412417791149342,0.005104964158298549,0.6253982898901959,0.36949674595150567,352.75544850910234,0.0051049641582986815,0.6253982898901965,0.36949674595150495,352.75544850910217
38,0.002282810179605876,0.0007888651333496454,0.9969283246870444,0.06641590667395784,0.0061836650752066956,0.9274004282508354,371.13598180301153,0.06641590667395822,0.006183665075206343,0.9274004282508355,371.1359818030118
39,0.004630516766921281,0.012415884519984582,0.9829535987130942,0.11450260991513278,0.08235522847648787,0.8031421616083795,367.5698454302558,0.11450260991513284,0.08235522847648785,0.8031421616083794,367.5698454302558
40,0.0019562675969749988,0.050224534926143295,0.9478191974768818,0.03693807033001703,0.27334437131222666,0.6897175583577563,364.3570020597126,0.03693807033001759,0.2733443713122264,0.6897175583577559,364.35700205971256
41,0.0006041690032306951,0.01136306224975901,0.9880327687470103,0.016413934844864454,0.08540716212352316,0.8981789030316124,370.49284131406006,0.016413934844864416,0.08540716212352303,0.8981789030316126,370.49284131406
42,0.0406019378299275,0.0797903394797156,0.8796077226903568,0.39719384953034537,0.2050519349046581,0.39775421556499657,351.6861957016673,0.39719384953034514,0.20505193490465867,0.3977542155649961,351.6861957016673
43,0.024951538814302027,0.03952375237217331,0.9355247088135247,0.3601253289272192,0.14344348915133814,0.4964311819214427,356.09719087937043,0.360125328927219,0.14344348915133878,0.49643118192144225,356.09719087937043
44,0.26424008321669995,0.26980184558244,0.4659580712008601,0.5907185123640566,0.23219774717587707,0.17708374046006628,339.8655775709117,0.5907185123640565,0.23219774717587696,0.17708374046006656,339.8655775709117
45,0.03103634054230449,0.00018094952519302174,0.9687827099325025,0.5199143465458791,0.0006634805009878258,0.479422172953133,354.47302747987186,0.5199143465458793,0.0006634805009878326,0.4794221729531329,354.4730274798718
46,0.04295800152998805,0.0028566987866489664,0.9541852996833631,0.5927500683940912,0.008209115128582477,0.3990408164773264,350.2494041727562,0.5927500683940913,0.008209115128582623,0.3990408164773262,350.2494041727562
47,0.9200016121347099,0.042546890334389215,0.03745149753090085,0.9294856563842422,0.04674366273447405,0.023770680881283802,329.40728540731243,0.9294856563842421,0.046743662734474,0.023770680881283885,329.40728540731243
48,0.007687972880605993,0.1392534551941666,0.8530585719252274,0.07801048111375612,0.45257711203752554,0.46941240684871827,356.4315494932277,0.07801048111375589,0.4525771120375243,0.4694124068487199,356.4315494932272
49,0.2513276691495888,0.5974710576315605,0.1512012732188506,0.4238890480252959,0.5204764097972228,0.055634542177481386,335.23100136746524,0.4238890480252961,0.5204764097972218,0.05563454217748224,335.23100136746524
50,0.18444713912904567,0.4306385380887984,0.384914322782156,0.4226771234932485,0.42742780302517586,0.1498950734815755,340.44720367645573,0.422677123493249,0.42742780302517536,0.14989507348157555,340.4472036764558
51,0.06049904497127224,0.8393515961029212,0.10014935892580662,0.13029280127358636,0.8315297921142303,0.038177406612183426,337.6385957532381,0.13029280127358722,0.831529792114229,0.038177406612183856,337.6385957532381
52,0.08244922554543532,0.02117824423955058,0.8963725302150142,0.68065505341937,0.03472151862356529,0.28462342795706463,343.1915383964734,0.6806550534193705,0.03472151862356548,0.2846234279570641,343.1915383964734
53,0.07875451338505908,0.16765540822652134,0.7535900783884196,0.425710915906318,0.27144349012598157,0.3028455939677004,347.28826403167693,0.4257109159063177,0.27144349012598146,0.3028455939677007,347.28826403167693
54,0.03263022588758294,0.05011159106751768,0.9172581830448994,0.40204151923297193,0.15454153559598105,0.44341694517104707,353.6394239307793,0.4020415192329719,0.15454153559598102,0.4434169451710472,353.63942393077934
55,0.07149717299475536,0.3204670198709815,0.6080358071342632,0.27838147901278343,0.46642853971762044,0.255189981269596,346.4552643119344,0.27838147901278215,0.4664285397176209,0.255189981269597,346.455264311934
56,0.002222335402298414,0.04807520159013401,0.9497024630075676,0.04248777190608174,0.26372407725326297,0.6937881508406553,364.46855947732786,0.042487771906082154,0.2637240772532627,0.6937881508406551,364.46855947732786
57,0.011189686602288265,0.014484614046606871,0.9743256993511049,0.23925153249507225,0.07948609711971888,0.6812623703852089,363.3845886418532,0.2392515324950743,0.07948609711971809,0.6812623703852075,363.38458864185316
58,0.013032788491491459,0.1441060302650218,0.8428611812434867,0.12299225803173011,0.4325588932349212,0.4444488487333487,355.2487394528013,0.12299225803173083,0.43255889323491975,0.44444884873334933,355.2487394528013
59,0.0009677885542540754,0.044960979559844294,0.9540712318859017,0.019362428924050636,0.2588905081089642,0.7217470629669852,365.41753814146665,0.01936242892405061,0.258890508108964,0.7217470629669853,365.4175381414667
60,0.0382304579845963,0.38243318097020257,0.579336361045201,0.15051814381261608,0.5978851626944521,0.25159669349293184,347.10238264402756,0.15051814381261044,0.5978851626944564,0.25159669349293323,347.10238264402767
61,0.18237684008105426,0.2221530214257537,0.595470138493192,0.5546057552584662,0.22369653482787033,0.22169770991366355,342.35939980888855,0.5546057552584661,0.22369653482787047,0.2216977099136635,342.35939980888855
62,0.019154114581288663,0.6339615235612494,0.34688436185746196,0.05503066516967061,0.8006566635568108,0.1443126712735187,343.0663671081414,0.055030665169676564,0.8006566635568063,0.1443126712735171,343.0663671081413
63,0.19764314572746244,0.6548181783871104,0.1475386758854272,0.3564340290716229,0.5893327545126542,0.05423321641572284,335.8967346289342,0.35643402907165617,0.589332754512634,0.054233216415709856,335.8967346289338
64,0.01777821963549036,0.234610938796133,0.7476108415683768,0.11334154002195342,0.5286901851461833,0.3579682748318633,351.78290925489875,0.11334154002195289,0.528690185146184,0.35796827483186294,351.7829092548987
65,0.03232165694866551,0.014165052313102918,0.9535132907382315,0.48812067707582385,0.04855496777585831,0.46332435514831793,353.9612329598094,0.4881206770758237,0.048554967775858215,0.4633243551483181,353.9612329598094
66,0.29865645013355835,0.4765487521138519,0.2247947977525897,0.5053855257546341,0.4092437478739044,0.08537072637146155,336.11938713578496,0.5053855257546294,0.4092437478739065,0.08537072637146408,336.1193871357845
67,0.03291822282357994,0.8065162294016491,0.16056554777477092,0.07771312081051425,0.8589451318806742,0.06334174730881138,339.37780895282077,0.07771312081051328,0.8589451318806749,0.06334174730881176,339.37780895282077
68,0.18071040456092924,0.3305551080219641,0.48873448741710673,0.47290414675945824,0.33708663831178975,0.1900092149287519,341.89150906088594,0.4729041467594585,0.3370866383117895,0.19000921492875203,341.89150906088594
69,0.0008837605288668785,0.005756233883445659,0.9933600055876876,0.02523481089257671,0.04508636304618143,0.929678826061242,371.30166903018613,0.025234810892576315,0.045086363046180813,0.929678826061243,371.3016690301862
70,0.0950635669681007,0.0005210227415401684,0.9044154102903592,0.7477793839184755,0.0007295460798083243,0.2514910700017161,340.12768918857006,0.7477793839184729,0.0007295460798098065,0.25149107000171744,340.12768918857023
71,0.9025210313596597,0.07093405197686119,0.026544916663479103,0.9064044130014726,0.07734718589270191,0.016248401105825608,329.1849321442353,0.906404413001454,0.07734718589273673,0.016248401105809333,329.18493214423563
72,0.016673522600704847,0.1325730661143221,0.8507534112849731,0.16068599174293177,0.3958090042693546,0.4435050039877136,355.0281675890139,0.1606859917429303,0.3958090042693491,0.4435050039877206,355.028167589014
73,0.012880583824041196,0.030852965356665835,0.9562664508192931,0.2358389844977617,0.1481124059186519,0.6160486095835864,361.1798087105552,0.23583898449776183,0.14811240591865227,0.6160486095835859,361.1798087105553
74,0.037624392912083436,0.038883023859975344,0.9234925832279411,0.46245561093053744,0.1139809063641094,0.4235634827053531,352.3646384420268,0.46245561093053733,0.11398090636410964,0.42356348270535316,352.3646384420268
75,0.0010325028612035937,0.0684941233389234,0.9304733737998729,0.01725120718588712,0.3400045378812115,0.6427442549329014,362.89524235394896,0.01725120718588645,0.34000453788121154,0.642744254932902,362.895242353949
76,0.04774618396382009,0.06795764203273748,0.8842961740034424,0.45849632151748987,0.16333285668319728,0.37817082179931283,350.3355456501792,0.45849632151749087,0.16333285668319836,0.37817082179931083,350.33554565017914
77,0.0031748660792465877,0.04370456657431616,0.9531205673464372,0.061846279975388246,0.24141301497286094,0.6967407050517508,364.4995294295961,0.06184627997538867,0.24141301497286033,0.696740705051751,364.4995294295961
78,0.13118136553521598,0.6268752914447461,0.24194334302003798,0.2814173232909375,0.6259212063867479,0.09266147032231459,338.793189532089,0.28141732329093816,0.6259212063867473,0.09266147032231456,338.793189532089
79,0.06424407203994278,0.03028801686538235,0.9054679110946748,0.6106244389418906,0.06156201903380325,0.3278135420243062,346.43003065036874,0.6106244389418908,0.061562019033803435,0.32781354202430585,346.43003065036874
80,0.5584985956318829,0.19426761886473157,0.2472337855033856,0.7480113868647414,0.14482766851632747,0.10716094461893107,333.8828011064299,0.7480113868647409,0.14482766851632717,0.10716094461893205,333.8828011064299
81,0.05633815725314967,0.1552870650764516,0.7883747776703988,0.3636473341951256,0.30007958660989026,0.33627307919498406,349.27122471434296,0.3636473341951269,0.3000795866098899,0.33627307919498317,349.2712247143429
82,0.07999908967136862,0.7237427888129738,0.19625812151565752,0.17898236492029584,0.7452119428250586,0.07580569225464555,338.92450074486266,0.17898236492029612,0.7452119428250588,0.07580569225464513,338.9245007448627
83,0.17220113977172916,0.28856408454036175,0.5392347756879091,0.49047075084138025,0.3014165250110857,0.2081127241475341,342.5336879979358,0.49047075084138037,0.3014165250110858,0.20811272414753393,342.5336879979358
84,0.7512242933080402,0.05785778123921733,0.19091792545274242,0.856177951637279,0.045213027692772724,0.09860902066994831,331.59023294673665,0.8561779516372738,0.04521302769277407,0.09860902066995213,331.59023294673443
85,0.02427872769976796,0.7051548300802857,0.27056644221994636,0.06386860801801025,0.8259744751912296,0.11015691679076017,341.53972577856376,0.06386860801799647,0.8259744751912236,0.11015691679077991,341.53972577856325
86,0.5668401398335734,0.3585625988676368,0.07459726129878974,0.6690829452957752,0.3000253695449501,0.030891685159274734,330.9118247097876,0.6690829452957751,0.30002536954495074,0.03089168515927446,330.9118247097876
87,0.043576562848218814,0.8779896930739658,0.0784337440778154,0.0953475299358067,0.8745446451093463,0.030107824954846877,337.69086297044436,0.09534752993580753,0.874544645109346,0.03010782495484642,337.6908629704443
88,0.6419937969409534,0.03303673272869207,0.32496947033035456,0.8342759190197468,0.02043463327129429,0.14528944770895894,332.9781970645656,0.834275919019747,0.02043463327129404,0.145289447708959,332.97819706456556
89,0.0025297085323519224,0.017384400777111605,0.9800858906905364,0.0623669279537068,0.11763657126281492,0.8199965007834783,368.20831690753516,0.06236692795370607,0.11763657126281517,0.8199965007834787,368.2083169075352
90,0.0027011342929381186,0.015457963744897602,0.9818409019621643,0.06755171431499754,0.10569816120341481,0.8267501244815877,368.38586450252234,0.0675517143149992,0.10569816120341181,0.826750124481589,368.3858645025223
91,0.06849261300203059,0.15239453617165571,0.7791128508263137,0.41191293416472574,0.2689536149847694,0.3191334508505049,348.1183640190693,0.41191293416472236,0.26895361498476933,0.3191334508505083,348.11836401906953
92,0.010463233291078913,0.008979081220386593,0.9805576854885345,0.2373620860993027,0.05200142635484885,0.7106364875458485,364.3469181968612,0.237362086099308,0.052001426354842006,0.71063648754585,364.3469181968613
93,0.29549544279261847,0.4314402000162835,0.273064357191098,0.5233274568618347,0.3718364184658019,0.10483612467236351,337.0255524671676,0.5233274568618261,0.3718364184658049,0.10483612467236907,337.02555246716787
94,0.016121699699801855,0.08099961383795312,0.902878686462245,0.20421542164907638,0.2917775962225465,0.5040069821283772,357.1921118199269,0.20421542164907644,0.29177759622254684,0.5040069821283769,357.1921118199269
95,0.019946739728631604,0.04758273126490428,0.9324705290064641,0.2936235412061222,0.1834693925196271,0.5229070662742508,357.4888811194598,0.2936235412061217,0.18346939251962704,0.5229070662742512,357.4888811194598
96,0.09935783841405073,0.15104613435577463,0.7495960272301746,0.49912764509411744,0.21653005665928957,0.28434229824659296,345.71519387727193,0.49912764509411744,0.21653005665928976,0.28434229824659285,345.7151938772719
97,0.071234597798179,0.8775893845066598,0.05117601769516118,0.14591204990922588,0.8349637343220024,0.01912421576877162,336.5198759744612,0.14591204990922563,0.8349637343220028,0.01912421576877158,336.5198759744611
98,0.0943004395703069,0.5093359352645932,0.39636362516509993,0.25207595205059,0.5885442913001587,0.1593797566492512,342.3302642898472,0.2520759520505899,0.5885442913001586,0.1593797566492516,342.33026428984726
99,0.05135563397217477,0.25254314199905675,0.6961012240287685,0.2565388073039206,0.4404829783131673,0.3029782143829122,348.6470636295741,0.2565388073039207,0.4404829783131672,0.3029782143829121,348.6470636295741
100,0.030852515734384182,0.05612163917956313,0.9130258450860527,0.3762187800873067,0.1749893309685641,0.4487918889441293,354.03082730823473,0.3762187800873066,0.17498933096856445,0.44879188894412897,354.0308273082347
101,0.0008125871432995743,0.5608750443488189,0.4383123685078816,0.0027117613501859766,0.8078910767864685,0.18939716186334538,345.286591695424,0.0027117613501856028,0.8078910767864692,0.1893971618633453,345.286591695424
102,0.014088107074889007,0.02235975164798613,0.9635521412771249,0.2691300087007485,0.10930907592653766,0.6215609153727139,361.2386419670062,0.26913000870074855,0.10930907592653773,0.6215609153727137,361.2386419670062
103,0.845327854912018,0.025807858650978687,0.1288642864370032,0.9021059167295056,0.023149453634174373,0.07474462963631999,330.5406093648807,0.9021059167295057,0.02314945363417446,0.07474462963631989,330.5406093648807
104,0.07669094316597842,0.5827131203227434,0.3405959365112782,0.1978449124282207,0.6656322663995118,0.13652282117226744,341.6660357852463,0.19784491242822408,0.6656322663995143,0.13652282117226158,341.6660357852457
105,0.2244797347987705,0.4498945522791238,0.32562571292210574,0.456816967960692,0.4178149567493243,0.12536807528998375,338.8545033676247,0.45681696796069243,0.41781495674932373,0.12536807528998378,338.8545033676248
106,0.10370943152710378,0.617824934938064,0.2784656335348322,0.2401848799962759,0.6511432619892816,0.1086718580144424,339.97881750665306,0.24018487999627397,0.6511432619892822,0.10867185801444372,339.97881750665283
107,0.33944241976889056,0.3317033789625383,0.328854201268571,0.6002443694635184,0.27153766725515815,0.1282179632813234,337.3299797467042,0.600244369463518,0.2715376672551605,0.12821796328132148,337.32997974670417
108,0.29232510936546224,0.4752554497067729,0.2324194409277649,0.5015637774160417,0.4101038081680606,0.08833241441589779,336.33396550318054,0.5015637774160232,0.41010380816807734,0.08833241441589951,336.3339655031808
109,0.5214715910187694,0.15972540002549027,0.3188030089557404,0.7552734720218283,0.11123613116499405,0.13349039681317773,334.83887994876574,0.7552734720218275,0.11123613116499603,0.13349039681317654,334.83887994876574
110,0.02750028626899648,0.5191106921730235,0.45338902155798005,0.08919224267419253,0.7183277797745177,0.19247997755128987,344.9086762316411,0.08919224267419222,0.7183277797745178,0.19247997755129,344.9086762316411
111,0.020720865184486566,0.016430118532105287,0.9628490162834082,0.3695271358405798,0.07114216280852143,0.5593307013508988,358.5231061767857,0.3695271358405803,0.07114216280852156,0.5593307013508982,358.5231061767857
112,0.006331485110008764,0.05655081368861575,0.9371177012013756,0.10663956755431057,0.27076789661303236,0.6225925358326572,361.90403469705706,0.10663956755431053,0.2707678966130327,0.6225925358326568,361.904034697057
113,0.18444369207250555,0.2363246037368132,0.5792317041906814,0.545059743157084,0.23747502813784002,0.2174652287050759,342.30157902616975,0.5450597431570887,0.2374750281378395,0.21746522870507193,342.30157902617026
114,0.18344669661498708,0.410798089759769,0.40575521362524397,0.4311502137753902,0.4105797050677788,0.15827008115683103,340.78262846277875,0.4311502137753901,0.4105797050677791,0.1582700811568308,340.7826284627787
115,0.08819097527308627,0.03870766955252283,0.8731013551743909,0.6555841368360341,0.06044852121646505,0.2839673419475008,343.5224939722665,0.6555841368360343,0.06044852121646506,0.2839673419475007,343.5224939722665
116,0.29507528550777773,0.1481504236022469,0.5567742908899754,0.6947243985256225,0.10913751384184114,0.19613808763253637,338.85802339957786,0.6947243985256224,0.10913751384184095,0.19613808763253662,338.85802339957786
117,0.8223912253131553,0.018157675410576845,0.15945109927626785,0.8950271557230023,0.015241670560918,0.08973117371607978,330.8558649865443,0.8950271557230021,0.015241670560918255,0.08973117371607973,330.8558649865443
118,0.014138775896242135,0.32318622840055705,0.6626749957032009,0.07086407606199768,0.6233002531658002,0.3058356707722021,349.8189488537593,0.07086407606199777,0.6233002531658005,0.3058356707722017,349.81894885375925
119,0.06655819700749929,0.4255264701630632,0.5079153328294375,0.2183855071147567,0.5698086466704197,0.2118058462148235,344.954877693951,0.21838550711476923,0.5698086466704014,0.2118058462148292,344.95487769395066
120,0.01091645128844618,0.048820544372400916,0.940263004339153,0.18136119798402858,0.22234288365092203,0.5962959183650495,360.7034472640464,0.18136119798402875,0.22234288365092164,0.5962959183650497,360.7034472640465
121,0.23862026770413958,0.5077219572803883,0.253657775015472,0.4454166238700338,0.458315716470838,0.09626765965912824,337.3882746088755,0.4454166238700339,0.45831571647083774,0.09626765965912829,337.38827460887546
122,0.0044403745023250075,0.002258145814400836,0.9933014796832741,0.12128682491822991,0.01633548990478692,0.8623776851769831,369.2337130430105,0.12128682491822954,0.016335489904787014,0.8623776851769834,369.2337130430105
123,0.22468697739173069,0.3216656252810973,0.45364739732717196,0.5252920473115175,0.3000239165282499,0.17468403616023268,340.5937351900194,0.5252920473115177,0.30002391652824956,0.17468403616023276,340.5937351900194
124,0.06772623676710289,0.05557257512209107,0.876701188110806,0.5664626329388343,0.10720911519940254,0.3263282518617633,346.8438946951041,0.5664626329388381,0.10720911519939279,0.32632825186176906,346.84389469510467
125,0.010438764005460923,0.004091405345773285,0.9854698306487658,0.24698128025322919,0.024492481940850238,0.7285262378059206,364.8832207923442,0.24698128025322874,0.024492481940850287,0.728526237805921,364.8832207923442
126,0.0462248671195724,0.07887621942595284,0.8748989134544748,0.429955548177913,0.189566825424267,0.38047762639781996,350.6706169833845,0.42995554817791326,0.18956682542426662,0.38047762639782007,350.6706169833844
127,0.2411218123919613,0.22867454564744458,0.5302036419605942,0.6027344485626029,0.20023796227282759,0.19702758916456953,340.5961495593743,0.6027344485626028,0.20023796227282786,0.19702758916456936,340.5961495593743
128,0.00499632434701846,0.16612601843073396,0.8288776572222475,0.04568647233444904,0.5071589910331069,0.44715453663244414,355.70168433553334,0.0456864723344491,0.507158991033107,0.44715453663244403,355.70168433553323
129,0.19542742003730101,0.41723510089490645,0.3873374790677924,0.44192634680385745,0.4075220040526253,0.15055164914351732,340.2957978462001,0.44192634680384624,0.40752200405263195,0.1505516491435218,340.2957978462002
130,0.03286948919347601,0.010511211044363096,0.956619299762161,0.502996975674134,0.036011223280554276,0.4609918010453117,353.76618329834054,0.5029969756741371,0.036011223280552014,0.4609918010453109,353.7661832983404
131,0.11433634135044253,0.5985133546427729,0.2871503040067846,0.2625986291838689,0.6255481516030619,0.11185321921306937,339.94263609816795,0.2625986291838682,0.6255481516030639,0.11185321921306783,339.942636098168
132,0.029121748952815576,0.7929085750231188,0.17796967602406571,0.07014918066299142,0.8591606395215516,0.07069017981545701,339.7770395856624,0.07014918066298644,0.8591606395215562,0.0706901798154574,339.77703958566246
133,0.011811405018274044,0.053739958067294494,0.9344486369144315,0.18729967407601145,0.23467952062997,0.5780208052940186,360.0269971172275,0.1872996740760143,0.23467952062996536,0.5780208052940203,360.0269971172276
134,0.26044849759122296,0.46096185594068945,0.2785896464680876,0.4837337343021465,0.4097449061557549,0.10652135954209858,337.55650973535023,0.4837337343021467,0.4097449061557548,0.10652135954209858,337.55650973535023
135,0.05648515706848608,0.0470489386812464,0.8964659042502675,0.5429227971413987,0.1042347479054688,0.3528424549531325,348.39103582574154,0.5429227971414005,0.10423474790546926,0.3528424549531303,348.3910358257414
136,0.04370933005771999,0.0653183232565306,0.8909723466857494,0.44219256215928426,0.16603424298715364,0.3917731948535622,351.0823088578472,0.4421925621592901,0.1660342429871502,0.39177319485355977,351.0823088578472
137,0.021455897123967786,0.018398942760984204,0.9601451601150479,0.3730339672714878,0.07772155197883371,0.5492444807496786,358.11930585669177,0.37303396727148996,0.07772155197883325,0.5492444807496768,358.1193058566923
138,0.050757711349733024,0.5286129144848584,0.4206293741654085,0.1508047931743268,0.6749480901262837,0.17424711669938955,343.7225190944885,0.15080479317432452,0.6749480901262855,0.17424711669938997,343.72251909448863
139,0.04436121468449736,0.05142315320357181,0.9042156321119308,0.4747854674175548,0.13293990699895472,0.39227462558349047,350.8509357795597,0.4747854674175556,0.13293990699895433,0.39227462558349,350.8509357795597
