Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
20,0.03040933811386088,0.0023757029174170784,0.967214958968722,0.5076627744611761,0.008770928251986224,0.4835662972868377,354.7248721424228,0.5076627744611764,0.008770928251985846,0.48356629728683775,354.7248721424227
21,0.37642994554500037,0.4514203062444513,0.17214974821054846,0.5611498957442808,0.3729132023248415,0.06593690193087784,334.3145041902331,0.561149895744283,0.37291320232483766,0.06593690193087935,334.3145041902332
22,0.10922923044691575,0.5318954629003644,0.35887530665271977,0.27268032822035926,0.5850023916553289,0.14231728012431197,341.35803337375404,0.2726803282203417,0.5850023916553476,0.14231728012431064,341.35803337375404
23,0.02690633250496321,0.25774697756861553,0.7153466899264213,0.15114393205253548,0.5192397961654365,0.32961627178202807,350.40423482963274,0.15114393205253512,0.5192397961654386,0.32961627178202635,350.4042348296327
24,0.8033410568307221,0.11648897727728613,0.08016996589199182,0.8475442537376927,0.10912791271906382,0.04332783354324353,330.1184657560563,0.8475442537376932,0.10912791271906351,0.04332783354324337,330.1184657560561
25,0.025992311607610077,0.24637711008850913,0.7276305783038808,0.15187686849230891,0.5104362797110027,0.33768685179668845,350.73780633355364,0.15187686849230886,0.5104362797110028,0.3376868517966883,350.73780633355364
26,0.12982936416001198,0.3482578483920343,0.5219127874479538,0.3884128261941138,0.40355707233390725,0.2080301014719791,343.51709658646234,0.38841282619413925,0.4035570723339469,0.20803010147191398,343.5170965864609
27,0.28240698585866447,0.28991703137860003,0.42767598276273555,0.5903160214788221,0.24570373912404114,0.16398023939713677,339.251097161445,0.5903160214788208,0.2457037391240416,0.16398023939713763,339.2510971614449
28,0.010453520761779685,0.05457288870178416,0.934973590536436,0.16808181591427043,0.24359742270291157,0.5883207613828181,360.47406754645067,0.16808181591427038,0.24359742270291118,0.5883207613828184,360.47406754645067
29,0.03560046699542864,0.1243517740880483,0.8400477589165231,0.30096825197313193,0.3072671575715731,0.391764590455295,352.09881356933755,0.30096825197315913,0.30726715757156753,0.39176459045527334,352.09881356933596
30,0.16801889475596624,0.1582291188168934,0.6737519864271405,0.5993636156477591,0.16265234746336985,0.2379840368888712,342.38462884509534,0.5993636156477592,0.16265234746336982,0.23798403688887104,342.38462884509534
31,0.004859277384364344,0.0834932672547186,0.911647455360917,0.06963639088048869,0.35702730713585357,0.5733363019836577,360.32733218544746,0.06963639088049062,0.3570273071358539,0.5733363019836555,360.32733218544763
32,0.013955846856685862,0.9512384123921742,0.034805740751139916,0.03143076165838689,0.9549922236011731,0.013577014740440003,337.80124430834337,0.03143076165838692,0.9549922236011732,0.013577014740439985,337.80124430834337
33,0.010781531959833154,0.3480102592160503,0.6412082088241166,0.05158844765881256,0.653833757656443,0.29457779468474454,349.4391107096248,0.05158844765882127,0.6538337576564275,0.2945777946847513,349.4391107096235
34,0.007554808730416996,0.16405756752737277,0.8283876237422102,0.06823161785491662,0.49049713719241966,0.4412712449526638,355.3727324515137,0.06823161785491672,0.4904971371924189,0.4412712449526643,355.3727324515137
35,0.32055212603067434,0.6780853180760322,0.00136255589329339,0.44752350893801923,0.5520022251117472,0.00047426595023346323,331.22466165226973,0.44752350893801907,0.5520022251117475,0.0004742659502335337,331.22466165226973
36,0.04795319465490114,0.16858675048276425,0.7834600548623346,0.313458604149935,0.34161462214037314,0.3449267737096919,350.02530530806536,0.31345860414993504,0.3416146221403733,0.34492677370969166,350.02530530806536
37,0.1003987925907852,0.24670680187992092,0.6528944055292939,0.4025551244902041,0.33565275454615695,0.26179212096363896,345.7553366249228,0.4025551244902039,0.3356527545461572,0.26179212096363896,345.7553366249228
38,0.029630744035701335,0.08661144690080393,0.8837578090634948,0.3137418291124369,0.25224689481634277,0.4340112760712203,353.7939061457244,0.31374182911243714,0.25224689481634277,0.4340112760712201,353.79390614572446
39,0.0007672510200726193,0.010966460418832247,0.9882662885610952,0.020852710210420594,0.08231046887322979,0.8968368209163496,370.44535569958987,0.02085271021042061,0.08231046887322985,0.8968368209163496,370.44535569958987
40,0.5354827161520858,0.19697033179361165,0.26754695205430257,0.740877155230519,0.1450634824908095,0.11405936227867161,334.32122308783454,0.7408771552305219,0.14506348249080467,0.11405936227867347,334.32122308783477
41,0.06789913343415319,0.789241466231389,0.14285940033445774,0.14876259786334592,0.7964430139959651,0.05479438814068883,338.2211327464582,0.14876259786334603,0.7964430139959644,0.05479438814068964,338.22113274645824
42,0.07302417774240544,0.05113215963348839,0.8758436626241062,0.5922210280695667,0.0933260586059012,0.31445291332453223,345.95304414139906,0.5922210280695667,0.09332605860590111,0.31445291332453235,345.95304414139906
43,0.004690463728479541,0.04889041995430756,0.9464191163172129,0.08567000237327026,0.2529949812752426,0.6613350163514872,363.2761604376177,0.08567000237329626,0.25299498127523956,0.6613350163514642,363.2761604376168
44,0.02792309101809823,0.0562354948086786,0.9158414141732232,0.35251946603359224,0.18354401659730554,0.46393651736910224,354.80802899409815,0.35251946603359174,0.18354401659730546,0.4639365173691028,354.80802899409827
45,0.11602862850816914,0.5146607596527968,0.369310611839034,0.28994929326274377,0.5636862678493961,0.14636443888786005,341.4163487283591,0.2899492932627435,0.5636862678493957,0.14636443888786074,341.41634872835914
46,0.08630870797155953,0.4892613292325193,0.4244299627959212,0.24229442191957548,0.5854496566032525,0.1722559214771721,343.0021037779765,0.24229442191957548,0.5854496566032521,0.1722559214771725,343.00210377797646
47,0.028579539107255563,0.022445887720072697,0.9489745731726719,0.4341016184120687,0.08068268916480235,0.485215692423129,355.2218024346364,0.43410161841206873,0.08068268916480204,0.4852156924231293,355.22180243463623
48,0.13370050596208075,0.3055616503810644,0.5607378436568549,0.42224241084855674,0.35610440785317343,0.2216531812982698,343.8265494367386,0.4222424108485562,0.35610440785317415,0.2216531812982697,343.8265494367386
49,0.003787908137034892,0.0579913879325888,0.9382207039303764,0.06557692930882031,0.28977750017064113,0.6446455705205386,362.7937468440663,0.06557692930882024,0.2897775001706414,0.6446455705205384,362.7937468440663
50,0.0032584168507520826,0.01993218253725606,0.976809400611992,0.07737604100776227,0.12965603560187425,0.7929679233903635,367.38339689331434,0.07737604100776166,0.12965603560187572,0.7929679233903626,367.38339689331434
51,0.07177271499225613,0.15690180089908967,0.7713254841086543,0.4171612994159967,0.2691183992096251,0.31372030137437823,347.83647855908015,0.41716129941599545,0.26911839920962577,0.31372030137437884,347.83647855908015
52,0.03483204343878415,0.011764462867451784,0.9534034936937641,0.5141473164329714,0.03866105765575567,0.44719162591127287,353.07899175422295,0.5141473164329777,0.03866105765574639,0.44719162591127587,353.0789917542232
53,0.5736603762221778,0.25089694739209034,0.1754426763857319,0.7242090907855088,0.1995312574124599,0.07625965180203133,332.81459265607157,0.7242090907855083,0.19953125741246028,0.07625965180203136,332.81459265607157
54,0.23371020626234001,0.4145640215203143,0.35172577221734574,0.482271182958579,0.3819268716433425,0.13580194539807852,339.13655772732346,0.4822711829585785,0.38192687164334294,0.13580194539807847,339.1365577273234
55,0.08865057029538166,0.21233723099478594,0.6990121987098324,0.40533258044178666,0.3131698102551812,0.2814976093030322,346.57037792105035,0.4053325804417868,0.31316981025518065,0.2814976093030324,346.5703779210504
56,0.8440818274120719,0.0529337093248844,0.10298446326304363,0.8911071394683084,0.04950250886076786,0.05939035167092381,330.3136044941696,0.8911071394683082,0.04950250886077244,0.05939035167091923,330.31360449416934
57,0.020219730466666832,0.021211786461865646,0.9585684830714676,0.3518336518111811,0.09091690626097367,0.5572494419278453,358.5274126824334,0.3518336518111766,0.09091690626097496,0.5572494419278484,358.5274126824334
58,0.19432436437409356,0.3458021482023694,0.4598734874235371,0.4794892003755855,0.3419656987709282,0.1785451008534863,341.283884229358,0.4794892003755856,0.34196569877092814,0.17854510085348624,341.283884229358
59,0.005756790398001188,0.13402788576467375,0.860215323837325,0.061104397799271334,0.45485745784971376,0.484038144351015,357.06665907182025,0.06110439779927113,0.45485745784971393,0.4840381443510149,357.06665907182025
60,0.35952007331063346,0.4621310112521024,0.17834891543726417,0.5479483023136614,0.38405483178064087,0.06799686590569773,334.5949939830902,0.5479483023136587,0.3840548317806431,0.0679968659056982,334.5949939830898
61,0.06886535452081843,0.03924369889333779,0.8918909465858438,0.60506790100304,0.07522924000674545,0.3197028589902145,346.06976404636004,0.6050679010030396,0.07522924000674541,0.3197028589902149,346.06976404636004
62,0.005430233177664175,0.009144811627965422,0.9854249551943705,0.1360996048358246,0.06080520408806886,0.8030951910761066,367.5037047531516,0.13609960483582464,0.06080520408806867,0.8030951910761067,367.5037047531516
63,0.03919371871476028,0.1097714607148065,0.8510348205704332,0.3412779510882809,0.26930865665538944,0.3894133922563296,351.72499413098166,0.3412779510882729,0.2693086566553872,0.3894133922563399,351.724994130982
64,0.0820812839613046,0.6489194637144867,0.2689992523242087,0.19509535317588442,0.6991774179274021,0.1057272288967135,340.22614810869135,0.19509535317588472,0.699177417927402,0.10572722889671336,340.22614810869135
65,0.004252393183997717,0.002166283493204312,0.993581323322798,0.11673997497235139,0.015773810085883126,0.8674862149417655,369.3879009723604,0.11673997497235222,0.015773810085882713,0.8674862149417651,369.38790097236034
66,0.023887423918178156,6.211317954559418e-05,0.9760504629022763,0.4519472366325963,0.00026822256008942637,0.5477845408073143,357.67576089608986,0.45194723663259584,0.00026822256008971694,0.5477845408073144,357.67576089608986
67,0.01020282282035429,0.023601673600409136,0.9661955035792366,0.2065271776596466,0.12555067052763355,0.6679221518127199,363.06284176636314,0.20652717765964654,0.1255506705276321,0.6679221518127214,363.06284176636314
68,0.0719850513090275,0.5774048799428451,0.3506100687481275,0.1892728997144465,0.6695273487865008,0.14119975149905276,341.9495375166867,0.18927289971444494,0.6695273487865024,0.14119975149905262,341.94953751668675
69,0.17022748389503392,0.15063247814699693,0.6791400379579693,0.6098005502099653,0.15281846879619113,0.23738098099384358,342.18758309987453,0.6098005502099653,0.15281846879619124,0.2373809809938436,342.1875830998745
70,0.03909110102777536,0.4054029318171835,0.5555059671550412,0.14676419733779184,0.6136133805403153,0.23962242212189291,346.6087770869304,0.14676419733779117,0.6136133805403156,0.2396224221218933,346.60877708693044
71,0.045510594111064846,0.005803105256430439,0.9486863006325047,0.597578239865488,0.01586477791964622,0.38655698221486573,349.5880358522951,0.5975782398654882,0.015864777919646123,0.3865569822148656,349.58803585229515
72,0.1109697653247501,0.8756484750297685,0.01338175964548143,0.2078477629113092,0.7873218297153074,0.00483040737338327,334.9189152464447,0.20784776291130927,0.7873218297153076,0.0048304073733831275,334.9189152464448
73,0.025285759740496065,0.025829219424519902,0.9488850208349842,0.3948632558266392,0.09786994175989017,0.5072668024134707,356.34851836357575,0.3948632558266393,0.09786994175989046,0.5072668024134702,356.34851836357575
74,0.08210244222382419,0.07083541717296067,0.8470621406032152,0.5790525101113535,0.11782046996912407,0.3031270199195225,345.5570831490815,0.5790525101113532,0.11782046996912485,0.3031270199195219,345.5570831490814
75,0.0002787649348196105,0.10050864068706805,0.8992125943781124,0.0037969682507872026,0.4261069256471273,0.5700961061020855,360.4547559793793,0.0037969682507872,0.426106925647127,0.5700961061020857,360.4547559793793
76,0.19155546602583046,0.21700887567975286,0.5914356582944167,0.5687477284465542,0.21242049677051375,0.21883177478293211,342.0426905022642,0.568747728446553,0.2124204967705141,0.218831774782933,342.0426905022642
77,0.013784888932713853,0.021208015051103868,0.9650070960161823,0.26699975168179796,0.10506556022913152,0.6279346880890706,361.47016956987454,0.26699975168180096,0.10506556022913383,0.6279346880890652,361.4701695698744
78,0.016998722306648575,0.0011149014817549588,0.9818863762115965,0.36220701655601506,0.0056921462584755955,0.6321008371855094,361.22904090768793,0.36220701655601006,0.005692146258475118,0.6321008371855148,361.229040907686
79,0.05043438061676432,0.3677656702437784,0.5817999491394573,0.1946423891174141,0.5559284269903975,0.24942918389218854,346.74984052135704,0.19464238911740495,0.5559284269904011,0.24942918389219396,346.74984052135585
80,0.08089724082568113,0.39006610668539765,0.5290366524889213,0.26755404807793276,0.5136991403975237,0.21874681152454353,344.93264605898565,0.2675540480779179,0.5136991403975294,0.2187468115245528,344.93264605898605
81,0.04462730964748374,0.3079786965091491,0.6473939938433672,0.20074648677634238,0.5160981957938469,0.28315531742981065,348.15865225511277,0.20074648677634338,0.516098195793845,0.28315531742981165,348.15865225511277
82,0.04885206768517921,0.5488432400363059,0.40230469227851495,0.14220726768613406,0.6916286535819433,0.16616407873192268,343.41993223870844,0.14220726768613548,0.6916286535819428,0.1661640787319217,343.41993223870844
83,0.014911244190172568,0.21319763307079,0.7718911227390374,0.10434703792168137,0.516949136930224,0.37870382514809453,352.6823479613065,0.10434703792168096,0.5169491369302248,0.37870382514809425,352.68234796130645
84,0.012699247100368311,0.5696953701339491,0.41760538276568276,0.04027458089280311,0.7820328237647138,0.1776925953424831,344.5749678194764,0.040274580892802996,0.7820328237647138,0.17769259534248322,344.5749678194764
85,0.002040632292602759,0.03980128592119015,0.9581580817862071,0.0418085666342183,0.23152612717786852,0.7266653061879133,365.49981870916224,0.04180856663422908,0.23152612717785612,0.7266653061879148,365.4998187091623
86,0.020935584084928814,0.16156717794504397,0.8174972379700273,0.17119609406252162,0.42352795279305544,0.405275953144423,353.42862521163454,0.17119609406252081,0.4235279527930557,0.4052759531444234,353.42862521163454
87,0.05109053247980825,0.06665846925313976,0.882250998267052,0.4775055253273993,0.1540823697668626,0.36841210490573806,349.7269753537356,0.4775055253273995,0.1540823697668626,0.36841210490573806,349.7269753537356
88,0.006171815403387394,0.017625319126734897,0.9762028654698777,0.14134822671762476,0.10789408110454184,0.7507576921778333,365.9245853618891,0.14134822671762481,0.10789408110454177,0.7507576921778334,365.9245853618891
89,0.0699311681351882,0.1369414311253045,0.7931274007395074,0.43684775585212476,0.24273998826548196,0.32041225588239336,347.94024024502613,0.43684775585212166,0.24273998826548232,0.320412255882396,347.9402402450263
90,0.11121387407390061,0.38142325264945226,0.5073628732766472,0.33634028232614255,0.4588026725600641,0.2048570451137934,343.80072983423287,0.33634028232614316,0.4588026725600632,0.20485704511379366,343.8007298342329
91,0.0247798122104204,0.10145750586367155,0.873762681925908,0.25644682956738196,0.30170581258892143,0.44184735784369655,354.4531098196273,0.25644682956738124,0.3017058125889207,0.441847357843698,354.45310981962695
92,0.02517748246437759,0.15920611028239268,0.8156164072532298,0.2010133375652525,0.4026639608410395,0.396322701593708,352.8982135129693,0.2010133375652523,0.4026639608410403,0.39632270159370747,352.8982135129693
93,0.24345760715084952,0.30375188556395266,0.4527905072851979,0.5529420565780018,0.27347115821383833,0.17358678520815987,340.2058887667783,0.5529420565780017,0.2734711582138384,0.1735867852081599,340.2058887667783
94,0.005017732013527953,0.012002313949523329,0.9829799540369487,0.12356825085530676,0.0790008356511946,0.7974309134934987,367.37587023955035,0.12356825085530669,0.07900083565119459,0.7974309134934987,367.37587023955035
95,0.29217306019925604,0.3921177649280627,0.31570917487268113,0.5400547062954,0.33803377491223335,0.12191151879236661,337.7613926253553,0.5400547062954011,0.338033774912232,0.12191151879236699,337.76139262535537
96,0.022957225167665858,0.016106037255435045,0.960936737576899,0.3956280077294184,0.06649133375150558,0.5378806585190761,357.565840692311,0.3956280077294127,0.06649133375150744,0.53788065851908,357.5658406923112
97,0.17995412740137923,0.6600442240919804,0.16000164850664048,0.3357837018809564,0.6050308458871753,0.0591854522318683,336.4127625415741,0.3357837018809563,0.6050308458871754,0.05918545223186829,336.4127625415741
98,0.0837292175461408,0.46939659023860525,0.4468741922152539,0.24331794693953135,0.5743382197629802,0.18234383329748854,343.45882197461793,0.24331794693953082,0.5743382197629808,0.18234383329748835,343.45882197461793
99,0.016429941457987957,0.053309284720757334,0.9302607738212547,0.24488926161171679,0.2139912484029027,0.5411194899853805,358.41651771847364,0.24488926161171662,0.21399124840290282,0.5411194899853805,358.4165177184737
100,0.009648473830918611,0.1476554968212652,0.8426960293478163,0.09231206778286943,0.4553808821364787,0.45230705008065186,355.7005953235905,0.09231206778286861,0.4553808821364794,0.4523070500806521,355.70059532359056
101,0.035925043232816985,0.12086101298672947,0.8432139437804536,0.30728450402607477,0.29993396605220607,0.39278152992171916,352.1000708781613,0.30728450402607455,0.2999339660522059,0.39278152992171955,352.1000708781614
102,0.030546199415968044,0.30000041473541783,0.6694533858486142,0.1498744872906405,0.5488256176686869,0.3012998950406727,349.22075498653925,0.14987448729064023,0.5488256176686868,0.301299895040673,349.22075498653925
103,0.08214793932157452,0.1384357380103273,0.7794163226680981,0.4722310007389484,0.22368159831165083,0.30408740094940073,346.87003842175596,0.4722310007389458,0.2236815983116527,0.3040874009494014,346.87003842175625
104,0.018348209399421184,0.04169820062931478,0.939953589971264,0.28672688831309295,0.1697788087443612,0.543494302942546,358.31167919558004,0.2867268883130935,0.16977880874436135,0.5434943029425452,358.31167919558015
105,0.023814366061879602,0.4435947235359861,0.5325909104021342,0.08836494549269265,0.6798853393720127,0.23174971513529466,346.59639849996773,0.08836494549266322,0.6798853393720165,0.23174971513532033,346.5963984999691
106,0.0379106914263189,0.1701936949544825,0.7918956136191986,0.26410655694149127,0.37385658027487356,0.36203686278363517,351.0879859334296,0.26410655694149127,0.3738565802748736,0.3620368627836351,351.0879859334296
107,0.32311751140448114,0.26134395392098825,0.4155385346745307,0.631683730946728,0.2086738380798748,0.15964243097339723,338.42742217704404,0.6316837309467271,0.20867383807987844,0.1596424309733946,338.427422177044
108,0.004618673026052839,0.06293241806126469,0.9324489089126826,0.07623971394790602,0.30082331512963606,0.6229369709224579,362.0261193592556,0.07623971394790621,0.3008233151296356,0.6229369709224581,362.02611935925574
109,0.04458098107626763,0.30548216004270995,0.6499368588810224,0.20176325161256517,0.5138080337233669,0.284428714664068,348.2067119362321,0.2017632516125859,0.513808033723354,0.28442871466406006,348.2067119362317
110,0.006443563383783662,0.012261978480257315,0.9812944581359591,0.15383097383637795,0.07742897135272306,0.768740054810899,366.43044541589904,0.15383097383635694,0.07742897135272887,0.7687400548109142,366.43044541589927
111,0.14382911416429797,0.6067765222862086,0.24939436354949346,0.3047861776184899,0.5998389771256154,0.09537484525589464,338.7160844595158,0.3047861776184902,0.5998389771256151,0.09537484525589482,338.7160844595158
112,0.007582608534478902,0.00282158303613756,0.9895958084293835,0.19249055078099817,0.018494197304648744,0.7890152519143531,366.9157797904689,0.1924905507809976,0.018494197304648078,0.7890152519143544,366.91577979046923
113,0.004158165070752679,0.02437558941640641,0.9714662455128409,0.09334971901360199,0.14989296119708578,0.7567573197893123,366.2582732137695,0.0933497190136021,0.14989296119708592,0.7567573197893119,366.2582732137695
114,0.22685778286496583,0.2861077269018225,0.48703449023321166,0.5502301944925009,0.26393810061737544,0.18583170489012357,340.8148760517435,0.5502301944925011,0.2639381006173754,0.18583170489012346,340.8148760517435
115,0.06031612577352535,0.4670425249048292,0.4726413493216454,0.18953686018170313,0.6137412617211457,0.19672187809715114,344.47137331120234,0.18953686018170335,0.6137412617211455,0.19672187809715116,344.4713733112023
116,0.38359676531832926,0.3357352189523759,0.2806680157292949,0.6197459096860078,0.269596192189472,0.11065789812452011,336.13637126447196,0.619745909686009,0.2695961921894722,0.11065789812451886,336.1363712644721
117,0.02980610454867001,0.001870358059749636,0.9683235373915804,0.5040552905359871,0.007007402046239626,0.48893730741777336,354.976983877704,0.5040552905359872,0.007007402046239675,0.48893730741777314,354.976983877704
118,0.04761346333413352,0.0067268068103268405,0.9456597298555396,0.6053922652810246,0.017717313993874217,0.3768904207251012,349.03334587017997,0.6053922652810237,0.01771731399387415,0.37689042072510215,349.03334587018
119,0.009176363379140122,0.00948169701911023,0.9813419396017496,0.21258734333363818,0.05666203108332415,0.7307506255830377,365.0705574120356,0.21258734333365417,0.056662031083290806,0.730750625583055,365.07055741203595
120,0.3624468330655774,0.049429018222453,0.5881241487119696,0.7829906097884968,0.02775371616168629,0.18925567404981702,335.93548692732037,0.7829906097884964,0.02775371616168647,0.18925567404981714,335.93548692732037
121,0.008624746912532672,0.022761413440309904,0.9686138396471575,0.18077605132207197,0.1264707998504972,0.6927531488274308,363.96923126662756,0.18077605132207203,0.1264707998504972,0.6927531488274308,363.96923126662756
122,0.029675094131311894,0.4349213294338615,0.5354035764348265,0.10940556237097615,0.658732148678229,0.23186228895079483,346.48569519134327,0.10940556237097743,0.6587321486782277,0.23186228895079491,346.48569519134344
123,0.027539536062804,0.1841598591932489,0.7883006047439471,0.19629234064128417,0.4295961312375536,0.37411152812116216,352.0062187662015,0.1962923406412842,0.42959613123755386,0.37411152812116194,352.0062187662015
124,0.01637315463250702,0.04016899087685588,0.9434578544906371,0.266037050001824,0.17115953522097072,0.5628034147772053,359.13123109834163,0.2660370500018238,0.17115953522097094,0.5628034147772053,359.13123109834163
125,0.06700877882838299,0.5572502811841163,0.3757409399875006,0.18292263302125117,0.6644896496083108,0.15258771737043805,342.5219999666574,0.18292263302125114,0.6644896496083105,0.15258771737043836,342.52199996665735
126,0.007529720481085142,0.021631258716375043,0.9708390208025399,0.1625012519673222,0.1244177667538298,0.713080981278848,364.6828825586108,0.1625012519673218,0.12441776675382954,0.7130809812788487,364.68288255861086
127,0.018764167125403117,0.02967229212970749,0.9515635407448894,0.31548002633452493,0.12631556581155978,0.5582044078539153,358.73376332946674,0.3154800263345253,0.12631556581155953,0.5582044078539152,358.73376332946674
128,0.002087926559783043,0.3480486233513304,0.6498634500888867,0.01041206460286381,0.685769056296068,0.30381887910106814,350.01485903309583,0.01041206460286383,0.6857690562960674,0.30381887910106875,350.01485903309583
129,0.02500428205401648,0.8983001450655205,0.07669557288046316,0.05654856821801419,0.9135693724991436,0.029882059282842315,338.1644301381233,0.05654856821801421,0.9135693724991432,0.02988205928284268,338.1644301381233
130,0.09849208585588183,0.5946512190487755,0.30685669509534264,0.2365698597363497,0.6426030838178036,0.12082705644584665,340.60668025816193,0.23656985973634972,0.6426030838178035,0.12082705644584665,340.60668025816193
131,0.00738966521210075,0.02509909249273547,0.9675112422951637,0.15539871970166563,0.14162380404982744,0.7029774762485069,364.38565009422473,0.15539871970166655,0.1416238040498241,0.7029774762485094,364.3856500942249
132,0.0030725457070526108,0.1453634166155908,0.8515640376773567,0.0315878762454648,0.4886005048034723,0.479811618951063,357.0259534440745,0.03158787624546503,0.4886005048034712,0.47981161895106383,357.02595344407445
133,0.0020986920808957667,0.15171651429655372,0.8461847936225505,0.0210923619151815,0.5037932559598625,0.4751143821249561,356.8880915537025,0.021092361915184335,0.5037932559598612,0.47511438212495455,356.8880915537027
134,0.5582723617757873,0.1060479023496296,0.3356797358745831,0.7882655504604741,0.06945972238793076,0.14227472715159512,334.3241258443016,0.7882655504604715,0.06945972238793235,0.14227472715159617,334.32412584430114
135,0.004873828437042174,0.37015982486625804,0.6249663466966998,0.022725399690159413,0.6898690161944572,0.2874055841153835,349.2734563047931,0.022725399690159513,0.6898690161944567,0.28740558411538375,349.2734563047929
136,0.11965908453038376,0.4275241122211399,0.45281680324847645,0.329855219242054,0.4887906925553499,0.18135408820259613,342.76808866498044,0.329855219242054,0.4887906925553499,0.1813540882025961,342.76808866498044
137,0.10085612977173257,0.28172805470921397,0.6174158155190536,0.3760832525993198,0.37424394934103083,0.24967279805964943,345.465645129148,0.3760832525993134,0.3742439493410343,0.2496727980596524,345.4656451291481
138,0.5290251341239361,0.2088760276285399,0.26209883824752395,0.73339927155044,0.1552916669408735,0.11130906150868644,334.3391086454728,0.7333992715504402,0.15529166694087365,0.11130906150868615,334.3391086454728
139,0.0025053452008162646,0.10872851959418887,0.8887661352049948,0.03163224152678138,0.4284878533503946,0.539879905122824,359.2687061131819,0.03163224152678155,0.4284878533503938,0.5398799051228247,359.26870611318185
