Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
45,0.0032252757056960234,0.00014522562141572632,0.9966294986728883,0.0924368664801029,0.001111087273059668,0.9064520462468375,370.5128353587287,0.09243686648010288,0.0011110872730597206,0.9064520462468374,370.5128353587287
46,0.04231078517781628,0.1517321884305825,0.8059570263916013,0.30515581363409017,0.33218503462138743,0.3626591517445223,350.8374133608474,0.30515581363409,0.332185034621388,0.36265915174452207,350.8374133608474
47,0.013854801553649272,0.06357739555837805,0.9225678028879727,0.20040407393804982,0.2555151389200164,0.5440807871419338,358.7281660980941,0.20040407393805038,0.2555151389200165,0.5440807871419332,358.7281660980941
48,0.011642412557761155,0.007898416755760449,0.9804591706864785,0.26045571729762307,0.04463312595806074,0.6949111567443162,363.75556738594105,0.2604557172976233,0.044633125958060814,0.6949111567443158,363.75556738594105
49,0.04988743488985304,0.035448689190677694,0.9146638759194694,0.5402614757235218,0.08694396022593359,0.37279456405054473,349.38831811878305,0.5402614757235218,0.08694396022593377,0.3727945640505445,349.388318118783
50,0.020976016883515688,0.07488699467683999,0.9041369884396444,0.25970753458479484,0.2560478132078046,0.48424465220740054,356.1435017699265,0.2597075345847947,0.25604781320780473,0.4842446522074006,356.14350176992656
51,0.09859893354998218,0.1663411019860633,0.7350599644639545,0.4787911771036952,0.23821028530989605,0.2829985375864087,345.8903668813851,0.47879117710369534,0.23821028530989638,0.2829985375864083,345.89036688138503
52,0.08042436443623219,0.5502077985927369,0.36936783697103087,0.21301278117076586,0.6382633704180988,0.14872384841113545,342.1220980070706,0.21301278117076547,0.6382633704180996,0.14872384841113503,342.1220980070706
53,2.20629444774741e-05,0.08343058466130593,0.9165473523942166,0.00033686849881052797,0.38801798934690734,0.6116451421542821,361.9077724610057,0.00033686849881033894,0.388017989346908,0.6116451421542818,361.9077724610057
54,0.7459472067698846,0.07423329243154125,0.17981950079857412,0.8484810108589276,0.05911283037011754,0.09240615877095493,331.5687567587227,0.8484810108589276,0.059112830370117525,0.09240615877095491,331.5687567587227
55,0.002215090143560601,0.02004187438753833,0.9777430354689011,0.053635835851849376,0.13398195388421624,0.8123822102639343,368.0153440457739,0.05363583585184928,0.13398195388421621,0.8123822102639345,368.0153440457739
56,0.019487312937330428,0.04539569405948394,0.9351169930031856,0.29265891957941914,0.17809956694569118,0.5292415134748898,357.7383323264943,0.29265891957941925,0.17809956694569135,0.5292415134748895,357.7383323264943
57,0.040663831724045675,0.0371208844497755,0.9222152838261788,0.48604812596032754,0.10413708479600567,0.4098147892436669,351.57128012446793,0.48604812596032704,0.1041370847960056,0.4098147892436673,351.57128012446793
58,0.07968561045460242,0.4250969583287068,0.4952174312166908,0.25023397053613317,0.5456500551230613,0.20411597434080558,344.3981252443996,0.250233970536133,0.5456500551230616,0.2041159743408055,344.3981252443996
59,0.006987054477951879,0.027110044252221847,0.9659029012698264,0.14559539452712916,0.1524864049027661,0.7019182005701048,364.38523671601035,0.14559539452712913,0.15248640490276602,0.7019182005701048,364.38523671601035
60,0.023662761144059952,0.4675191288288287,0.5088181100271113,0.08429113006878354,0.6957703033129883,0.21993856661822817,346.11440309560646,0.08429113006878285,0.6957703033129887,0.21993856661822855,346.11440309560646
61,0.004438291507890172,0.20043656917557034,0.7951251393165394,0.03514902882195783,0.5520251823059659,0.4128257888720764,354.3841409923846,0.035149028821958334,0.5520251823059653,0.41282578887207627,354.3841409923846
62,0.2142477448243017,0.4280113409947323,0.35774091418096604,0.45686785465149177,0.4047679660581522,0.13836417929035602,339.53025468118045,0.45686785465149166,0.40476796605815185,0.13836417929035644,339.53025468118045
63,0.04827645435260437,0.2579964425129131,0.6937271031344826,0.24154199221644704,0.4546985511827039,0.3037594566008491,348.77858133454845,0.24154199221644715,0.4546985511827037,0.30375945660084924,348.77858133454845
64,0.08503509642213768,0.6398612391901652,0.275103664387697,0.20230907169131368,0.6895533767511254,0.10813755155756097,340.2800517394855,0.20230907169131437,0.689553376751124,0.10813755155756163,340.2800517394855
65,0.01483616598345719,0.01582052307750167,0.9693433109390411,0.2938329645528504,0.07872107812450573,0.6274459573226439,361.3448431574348,0.29383296455285024,0.07872107812450577,0.627445957322644,361.34484315743475
66,0.19110080920756325,0.49588136319069515,0.3130178276017416,0.40200366589094694,0.47747365155285615,0.1205226825561968,339.13595083204945,0.40200366589094727,0.4774736515528559,0.12052268255619693,339.13595083204945
67,0.044846084175933436,0.12308634775938279,0.8320675680646838,0.35304324265015213,0.27735127119794306,0.36960548615190475,350.7884066885803,0.35304324265015224,0.27735127119794295,0.36960548615190475,350.7884066885803
68,0.008307134308422006,0.04960102371179579,0.9420918419797822,0.14273592538723928,0.23710367347460262,0.6201604011381582,361.6861925313921,0.14273592538723903,0.23710367347460315,0.6201604011381577,361.6861925313921
69,0.35327281346420286,0.33272427339881616,0.3140029131369811,0.6068811659606349,0.2702891378457464,0.12282969619361869,336.9582717349596,0.6068811659606351,0.27028913784574626,0.12282969619361858,336.9582717349596
70,0.20466768925104004,0.34960511512228243,0.44572719562667745,0.48852419278772735,0.3387112145052845,0.17276459270698802,340.91229735015077,0.48852419278772713,0.3387112145052848,0.17276459270698796,340.91229735015077
71,0.10499350305213911,0.3104366093679936,0.5845698875798673,0.3650697011584881,0.3984447262072266,0.23648557263428538,344.9827934359704,0.36506970115848747,0.39844472620722693,0.23648557263428563,344.9827934359704
72,0.10220647502658464,0.11707095724364079,0.7807225677297746,0.5510047204288236,0.1658499032499415,0.2831453763212348,345.01005288300627,0.5510047204288241,0.16584990324994187,0.28314537632123415,345.01005288300627
73,0.044059702972429594,0.02451489833120147,0.931425398696369,0.5376426162086997,0.06673418810304439,0.3956231956882559,350.51223227046313,0.5376426162086987,0.06673418810304504,0.39562319568825627,350.51223227046313
74,0.005860264287216891,0.04767937585917913,0.9464603598536039,0.10604286641613374,0.2424145222318388,0.6515426113520274,362.8813488499192,0.10604286641613378,0.24241452223183949,0.6515426113520267,362.8813488499192
75,0.11468671253190228,0.7061737919088628,0.179139495559235,0.2393109693379596,0.6928814176719421,0.06780761299009828,337.90962568859,0.23931096933795956,0.6928814176719417,0.0678076129900986,337.90962568859
76,0.0310803741528023,0.03666994634778044,0.9322496794994172,0.41999128060182467,0.12049894019029228,0.45950977920788316,354.2167450917372,0.4199912806018249,0.12049894019029202,0.4595097792078831,354.2167450917372
77,0.0006965901122613955,0.49075264812090685,0.5085507617668317,0.002593416609513524,0.7728935604769392,0.2245130229135472,346.7424776762053,0.002593416609514316,0.7728935604769382,0.22451302291354755,346.74247767620534
78,0.05495466325269661,0.040340156164907055,0.9047051805823964,0.5516888915164292,0.09177845013207175,0.356532658351499,348.48879877433575,0.5516888915164292,0.09177845013207167,0.3565326583514992,348.48879877433575
79,0.21589906726788172,0.6727638491781509,0.11133708355396744,0.3697686758494954,0.5898815981824891,0.0403497259680155,334.90497136844573,0.3697686758494959,0.5898815981824891,0.040349725968014935,334.90497136844573
80,0.025681798213899643,0.35634558639627056,0.6179726153898298,0.11261325901785685,0.6118782317160768,0.27550850926606635,348.3296209801545,0.11261325901785679,0.6118782317160774,0.27550850926606585,348.3296209801545
81,0.2330588065573819,0.2640615643369891,0.5028796291056291,0.5707219469749112,0.23900866035804072,0.19026939266704807,340.7510866843885,0.5707219469749115,0.23900866035804022,0.1902693926670483,340.75108668438855
82,0.00148297969314544,0.010041233630226274,0.9884757866766283,0.04005129234710076,0.07436827463359462,0.8855804330193046,370.09191706750534,0.04005129234710085,0.07436827463359462,0.8855804330193044,370.09191706750534
83,0.24764438093306484,0.38553735250859794,0.3668182665583373,0.5093735534407393,0.3489220891351341,0.14170435742412663,339.14683341239856,0.5093735534407395,0.3489220891351338,0.1417043574241267,339.14683341239856
84,0.02806475240517098,0.5334149159287724,0.43852033166605653,0.08901949756006348,0.7255968608618055,0.18538364157813106,344.6039967297818,0.08901949756006303,0.7255968608618067,0.1853836415781303,344.6039967297818
85,0.0034717272001267836,0.1141097687413593,0.882418504058514,0.04203300522965706,0.4329563894049323,0.5250106053654107,358.68369780006833,0.04203300522965686,0.43295638940493236,0.5250106053654108,358.68369780006833
86,0.013965171478705128,0.11676499220976783,0.8692698363115271,0.14927611801341267,0.3799613785178674,0.4707625034687199,356.16155623557233,0.14927611801341292,0.37996137851786677,0.4707625034687204,356.16155623557233
87,0.014087146862312909,0.11721621013748855,0.8686966430001986,0.1500496634909458,0.3802239673379859,0.46972636917106836,356.11732745417993,0.15004966349094587,0.38022396733798597,0.4697263691710682,356.1173274541799
88,0.01936669287532849,0.02920457540644426,0.9514287317182273,0.3236069640521342,0.12303681742030095,0.5533562185275649,358.512466292134,0.3236069640521339,0.12303681742030109,0.553356218527565,358.512466292134
89,0.10953216695030547,0.6259878605459314,0.2644799725037632,0.2480312989591853,0.6493435952636267,0.10262510577718795,339.6081880231648,0.24803129895918533,0.6493435952636268,0.1026251057771879,339.6081880231648
90,0.2029441442106969,0.34694972795247514,0.45010612783682796,0.4882566561529985,0.3372759783508054,0.17446736549619607,340.99678996216363,0.4882566561529985,0.3372759783508057,0.17446736549619576,340.99678996216363
91,0.07927366159013315,0.057850314812207024,0.8628760235976598,0.5962126618513858,0.0989673109885656,0.3048200271600486,345.41975744432074,0.5962126618513856,0.09896731098856588,0.3048200271600486,345.41975744432074
92,0.0009138213675055626,0.057960099400719924,0.9411260792317745,0.016529796640746074,0.3072044607359847,0.6762657426232692,363.99229280921315,0.016529796640746372,0.30720446073598484,0.6762657426232688,363.99229280921315
93,0.17322560576466256,0.6584613626405301,0.16831303159480737,0.3284442472906251,0.6090630984194687,0.06249265428990625,336.681237072158,0.3284442472906251,0.6090630984194687,0.062492654289906246,336.681237072158
94,0.037981664048797485,0.06299263313887353,0.899025702812329,0.4126097277678255,0.17381159638303903,0.41357867584913544,352.2710772201049,0.4126097277678252,0.17381159638303917,0.41357867584913566,352.2710772201049
95,0.04361352271337315,0.08525178886088303,0.8711346884257438,0.40466646780923765,0.20890965369544104,0.38642387849532117,351.1317709912886,0.40466646780923754,0.2089096536954407,0.3864238784953218,351.13177099128865
96,0.03364513047225483,0.8236351331892728,0.14271973633847226,0.07829173604794956,0.8656675165263805,0.056040747425669925,339.0502776551541,0.07829173604794883,0.8656675165263819,0.056040747425669404,339.05027765515416
97,0.4343411053369082,0.30519009358819726,0.2604688010748945,0.6558799829317125,0.23933734539061594,0.10478267167767175,335.3036731572491,0.655879982931712,0.23933734539061663,0.10478267167767143,335.3036731572491
98,0.008734287840887447,0.07012277922602968,0.9211429329330829,0.129709092021949,0.29927664384170605,0.571014264136345,360.0101978588315,0.129709092021949,0.29927664384170594,0.5710142641363452,360.0101978588314
99,0.010596338009718698,0.5638130116735289,0.4255906503167523,0.03410431082870965,0.7841182499771737,0.18177743919411657,344.7841764661078,0.03410431082871027,0.7841182499771729,0.1817774391941167,344.7841764661078
100,0.28127237297901503,0.5050231008653214,0.21370452615566354,0.48123783653743085,0.43814588659177794,0.08061627687079126,336.1075245350312,0.4812378365374305,0.4381458865917784,0.08061627687079115,336.1075245350312
101,0.015578617718123468,0.05836324145097601,0.9260581408309004,0.22753572292456894,0.23275725402016015,0.5397070230552709,358.4427837755532,0.22753572292456925,0.23275725402016004,0.5397070230552707,358.4427837755532
102,0.018944061222502483,0.14671468968686888,0.8343412490906287,0.16776770717067938,0.40913015550418863,0.42310213732513197,354.171667263765,0.1677677071706796,0.4091301555041883,0.4231021373251322,354.171667263765
103,0.03585872052066639,0.003319184699052399,0.9608220947802812,0.5469236062786003,0.010914801212918084,0.44216159250848175,352.6345454609435,0.5469236062786003,0.010914801212918036,0.44216159250848175,352.6345454609435
104,0.6156053708322134,0.21327375712826221,0.17112087203952436,0.7528089756428674,0.17013624351098994,0.07705478084614263,332.44856541084164,0.7528089756428672,0.17013624351099016,0.07705478084614263,332.44856541084164
105,0.22509853559322085,0.4004112683746488,0.3744901960321303,0.48128660183928634,0.3738276127778381,0.1448857853828755,339.61243891255435,0.48128660183928584,0.3738276127778382,0.14488578538287583,339.61243891255435
106,0.017725660537369237,0.08563593924169956,0.8966384002209313,0.21472302504681992,0.2958340416756461,0.489442933277534,356.5757785112451,0.21472302504681992,0.2958340416756459,0.4894429332775342,356.5757785112451
107,0.12215992250438477,0.4645786333273513,0.4132614441682639,0.3186023502542797,0.5168260252941111,0.16457162445160922,342.06419496351594,0.3186023502542798,0.5168260252941109,0.1645716244516093,342.06419496351594
108,0.009362852869411416,0.7953286466074052,0.19530850052318327,0.023714069840678375,0.8971646201037232,0.07912131005559843,340.59302693403725,0.023714069840679232,0.897164620103722,0.0791213100555988,340.59302693403714
109,0.0022421989204644507,0.0262372260996637,0.9715205749798719,0.05134425245292827,0.1672171050097049,0.7814386425373668,367.1220840417023,0.05134425245292834,0.16721710500970494,0.7814386425373668,367.1220840417023
110,0.025052921654065856,0.23988870359063746,0.7350583747552968,0.15019367981330106,0.5067698953167885,0.3430364248699105,350.9702310052022,0.15019367981330203,0.5067698953167883,0.34303642486990976,350.97023100520215
111,0.12152568597312864,0.4398635693298433,0.43861074469702804,0.3277185300829624,0.4970213008355815,0.1752601690814561,342.49881989942975,0.32771853008296226,0.4970213008355816,0.17526016908145603,342.49881989942975
112,0.1520084535343145,0.3472705376185638,0.5007210088471218,0.4241721377611005,0.3786050539917594,0.19722280824714022,342.7028866301512,0.42417213776110013,0.37860505399175964,0.19722280824714017,342.7028866301512
113,0.148231107805861,0.21174631154200174,0.6400225806521372,0.5208565932622268,0.23851758765737416,0.24062581908039907,343.6015160130081,0.5208565932622269,0.23851758765737438,0.24062581908039862,343.6015160130081
114,0.005318726686274659,0.5167842333672129,0.4778970399465124,0.018666097246766825,0.7732656467924045,0.20806825596082854,345.9726006168065,0.018666097246766804,0.7732656467924047,0.20806825596082845,345.97260061680646
115,0.002046240846528348,0.019456790597440585,0.9784969685560311,0.049978958350094846,0.13126871463242307,0.8187523270174821,368.20820227738,0.049978958350095005,0.13126871463242376,0.8187523270174812,368.20820227737994
116,0.0019269813389758204,0.013616168275417638,0.9844568503856066,0.049815422483020184,0.09659928259711252,0.8535852949198672,369.18914162735837,0.049815422483020184,0.09659928259711226,0.8535852949198676,369.18914162735837
117,0.027293303537389606,0.08146071765447876,0.8912459788081317,0.3039201151706192,0.24856897029408678,0.44751091453529407,354.412912215563,0.3039201151706189,0.24856897029408653,0.4475109145352946,354.41291221556304
118,0.0768407995075336,0.18151190928987476,0.7416472912025915,0.40436752839777285,0.2940686455169187,0.30156382608530846,347.4336518910055,0.4043675283977731,0.29406864551691897,0.3015638260853079,347.4336518910055
119,0.6147579146628098,0.3428027675834476,0.04243931775374262,0.6873339428775637,0.29466450999192473,0.018001547130511643,329.95094228252174,0.6873339428775628,0.29466450999192567,0.01800154713051161,329.95094228252174
120,0.0826682107800851,0.13308299480158778,0.7842487944183271,0.4809897723920724,0.21493513959603736,0.30407508801189026,346.77501624368387,0.4809897723920724,0.2149351395960375,0.3040750880118901,346.77501624368387
121,0.327910201715927,0.11281423939379102,0.5592755588902819,0.7321902506657199,0.07521293760611786,0.19259681172816234,337.7740631838871,0.7321902506657203,0.07521293760611762,0.19259681172816207,337.7740631838871
122,0.0293043089078893,0.02127866232534464,0.949417028766766,0.4435205949249977,0.07570512112132032,0.48077428395368205,354.9801980362796,0.4435205949249976,0.07570512112132012,0.48077428395368216,354.9801980362796
123,0.6653999746445701,0.2814110051211328,0.05318902023429718,0.7290645481987761,0.2470201116166946,0.023915340184529302,329.99392432722505,0.7290645481987755,0.24702011161669504,0.023915340184529326,329.99392432722505
124,0.33582712592812175,0.2794947577938775,0.38467811627800075,0.6274603925172018,0.22346264297171178,0.14907696451108648,337.9846176715517,0.6274603925172018,0.22346264297171156,0.14907696451108654,337.9846176715517
125,0.0038096710422816566,0.9937106034717723,0.002479725485946044,0.00859647143484632,0.9904326224609945,0.0009709061041590939,337.6046374399859,0.00859647143484632,0.9904326224609946,0.000970906104159114,337.60463743998594
126,0.029417044548999193,0.7041730243999017,0.2664099310510992,0.07637064072512549,0.8156688624160798,0.10796049685879466,341.34035534334873,0.07637064072512458,0.8156688624160795,0.10796049685879415,341.3403553433487
127,0.374640835485465,0.38698858543837245,0.23837057907616258,0.5900437935804846,0.3169340858664401,0.0930221205530752,335.5595319698857,0.5900437935804846,0.31693408586644023,0.0930221205530751,335.5595319698857
128,0.1796808642772956,0.05438864612954323,0.7659304895931612,0.7311759278902752,0.047180650559334535,0.22164342155039024,338.8579736516236,0.7311759278902753,0.047180650559334465,0.22164342155039027,338.8579736516236
129,0.18228423785503206,0.08328300389092742,0.7344327582540404,0.6971088124000367,0.07502835833154108,0.22786282926842216,340.0222902987278,0.697108812400037,0.0750283583315411,0.2278628292684219,340.0222902987278
130,0.02311184179842972,0.04005883722738897,0.9368293209741814,0.3410625664305193,0.15007435249830575,0.508863081071175,356.6972662106109,0.3410625664305195,0.15007435249830575,0.5088630810711748,356.6972662106109
131,0.3064423763640695,0.35310675075012105,0.34045087288580955,0.5696613468954589,0.29840468343674964,0.13193396966779158,337.92624463257016,0.5696613468954582,0.29840468343674986,0.1319339696677918,337.92624463257016
132,0.008225477213887703,0.022188723802528464,0.9695857989835839,0.17446908234241734,0.12496836835687838,0.7005625493007043,364.2428062025479,0.17446908234241676,0.12496836835687858,0.7005625493007046,364.2428062025479
133,0.06710040653146815,0.0743146041065174,0.8585849893620144,0.5274478442699346,0.14262145812211707,0.3299306976079484,347.44356120409117,0.5274478442699347,0.1426214581221172,0.3299306976079481,347.4435612040911
134,0.03236511760840553,0.01586931517315079,0.9517655672184437,0.48364733145999916,0.05408887661310825,0.46226379192689254,353.9424715678509,0.48364733145999905,0.05408887661310843,0.4622637919268925,353.94247156785093
135,0.025579387524596438,0.3947507153112993,0.5796698971641042,0.10341643452834681,0.6412433749317061,0.255340190539947,347.5213348746091,0.10341643452834642,0.6412433749317064,0.2553401905399473,347.5213348746091
136,0.002317128878807977,0.08987153635844256,0.9078113347627494,0.03292029220744051,0.3885663944284001,0.5785133133641595,360.6466321171191,0.03292029220744086,0.38856639442839996,0.5785133133641592,360.6466321171191
137,0.03896968005334667,0.09286536168612566,0.8681649582605276,0.3655105275586092,0.236794912807657,0.3976945596337339,351.9110264711462,0.3655105275586097,0.23679491280765655,0.3976945596337338,351.9110264711462
138,0.07795087220285138,0.2348285439697469,0.6872205838274017,0.3560735796746674,0.36007905943806917,0.2838473608872635,347.0984870282712,0.3560735796746676,0.3600790594380689,0.2838473608872637,347.0984870282712
139,0.25630918119998375,0.7374524574142161,0.0062383613858002385,0.38771593951891326,0.6101204957422731,0.002163564738813733,332.166099262915,0.3877159395189132,0.610120495742273,0.0021635647388137578,332.166099262915
