Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
37,0.3761173685191872,0.10043201157188923,0.5234506199089236,0.7526980889411979,0.06273572795628879,0.18456618310251335,336.8663858573971,0.3761173685191864,0.10043201157188918,0.5234506199089244,336.8663858573971
38,0.041843740774597696,0.1360014789901126,0.8221547802352897,0.32108289675820056,0.30804703664728655,0.3708700665945129,351.07460035098825,0.041843740774597855,0.13600147899011272,0.8221547802352894,351.0746003509882
39,0.3629184566350534,0.2930191996452249,0.34406234371972183,0.6329716725956149,0.23222802217974503,0.13480030522464,337.19392138636545,0.36291845663505234,0.2930191996452248,0.3440623437197229,337.19392138636545
40,0.4363898637128334,0.5225865619840211,0.04102357430314561,0.5568867912728773,0.4278964960975464,0.015216712629576511,330.99339334971484,0.4363898637128327,0.5225865619840219,0.04102357430314536,330.99339334971484
41,0.21393960131503106,0.30838650900038767,0.4776738896845813,0.5234414985311167,0.29294932424116804,0.18360917722771525,341.0370643962444,0.21393960131503076,0.30838650900038683,0.47767388968458246,341.0370643962444
42,0.6539614632940821,0.0215190887694967,0.3245194479364211,0.8406165255358836,0.013178546669775292,0.14620492779434102,332.77294222420056,0.6539614632940818,0.021519088769496687,0.32451944793642157,332.77294222420056
43,0.609551087394209,0.1861574984811852,0.20429141412460572,0.7643758596323177,0.14361636055265953,0.09200777981502287,332.93730568785605,0.609551087394209,0.1861574984811855,0.2042914141246055,332.93730568785605
44,0.5426105560210817,0.3989131772438568,0.05847626673506167,0.6437047061226515,0.33277844931445727,0.0235168445628913,330.6821308413806,0.5426105560210838,0.3989131772438553,0.0584762667350609,330.68213084138057
45,0.1398488604442157,0.6506040181723063,0.20954712138347803,0.28789246289832604,0.6327589794181985,0.07934855768347553,338.0283518948846,0.1398488604442157,0.6506040181723066,0.2095471213834777,338.0283518948846
46,0.4277524370397172,0.4903672168033603,0.0818803461569223,0.5668420194500909,0.40225236976460405,0.03090561078530492,331.9845924356504,0.4277524370397178,0.4903672168033601,0.0818803461569221,331.9845924356504
47,0.36627837755433246,0.43703804577911937,0.1966835766665482,0.562533600600848,0.36182231848537283,0.07564408091377917,334.88565207606314,0.3662783775543319,0.43703804577911975,0.19668357666654832,334.88565207606314
48,0.35818707666569793,0.3716749641011627,0.2701379592331395,0.5894056844322242,0.3051881124165802,0.10540620315119563,336.25771222638105,0.35818707666569793,0.3716749641011625,0.27013795923313955,336.2577122263811
49,0.047183212247443665,0.5926800364426966,0.36013675130985967,0.1308841208083105,0.7216656602768371,0.14745021891485244,342.6634859070923,0.047183212247443734,0.5926800364426967,0.3601367513098596,342.6634859070923
50,0.4445657666589394,0.02221468647656456,0.5332195468644961,0.8075404197196475,0.011282477559802745,0.18117710272054977,334.6004045172733,0.44456576665894404,0.022214686476564646,0.5332195468644915,334.6004045172733
51,0.24545203557146977,0.40787880844657,0.34666915598196024,0.49607194441620994,0.37015955264912365,0.13376850293466636,338.8836127401294,0.24545203557146994,0.4078788084465707,0.3466691559819594,338.8836127401294
52,0.3874623476153604,0.16417090135567927,0.4483667510289604,0.7168973959707183,0.113538545805726,0.16956405822355575,337.2391709572338,0.38746234761536075,0.16417090135567922,0.4483667510289601,337.2391709572338
53,0.11237349817937717,0.7266405148428006,0.16098598697782232,0.23201618940619137,0.7073055160717036,0.06067829452210411,337.61368444346766,0.11237349817937697,0.7266405148428009,0.16098598697782213,337.6136844434677
54,0.08247633046502209,0.38803546342306733,0.5294882061119106,0.272180174289853,0.5091569494299286,0.2186628762802184,344.896660423459,0.08247633046502248,0.3880354634230678,0.5294882061119097,344.896660423459
55,0.21759254811039674,0.7063703279754007,0.07603712391420261,0.36260434498916394,0.6102074671737887,0.027188187837047375,334.1669422466575,0.21759254811039733,0.7063703279754012,0.07603712391420141,334.16694224665747
56,0.11621109428452256,0.4093859057125593,0.47440300000291813,0.331971068334612,0.4773586298042279,0.19067030186116016,343.18468891345884,0.11621109428452245,0.40938590571256,0.4744030000029176,343.1846889134589
57,0.1898393383425635,0.11904640176458063,0.6911142598928559,0.6618595933734603,0.10914952692457851,0.22899087970196116,340.8742099885513,0.18983933834256347,0.11904640176458076,0.6911142598928559,340.8742099885513
58,0.5164211816608562,0.3176207037768589,0.165958114562285,0.6760977531878634,0.25510724487807024,0.06879500193406642,333.06604499358644,0.516421181660856,0.31762070377685914,0.16595811456228482,333.0660449935865
59,0.11299484427162551,0.3470179170354263,0.5399872386929482,0.3585448985936557,0.4237757624767391,0.2176793389296053,344.2023430248211,0.11299484427162526,0.3470179170354255,0.5399872386929493,344.2023430248211
60,0.41869821788028094,0.07923032593601048,0.5020714561837086,0.773690923057418,0.04657271259976965,0.17973636434281218,335.9970279668474,0.41869821788028017,0.07923032593601027,0.5020714561837096,335.9970279668474
61,0.8874469100212043,0.03978002005721931,0.0727730699215764,0.915326145451389,0.04026223946651199,0.04441161508209895,329.87423557307045,0.8874469100212041,0.03978002005721963,0.07277306992157626,329.87423557307045
62,0.7143529504171215,0.0599598760994721,0.22568717348340633,0.8442947300432863,0.04405172949425261,0.11165354046246105,332.09906454910265,0.7143529504171223,0.059959876099471836,0.22568717348340597,332.0990645491026
63,0.3081986831674088,0.39961897912138966,0.2921823377112016,0.5469726023543519,0.3402008644183673,0.11282653322728081,337.18978384568794,0.3081986831674085,0.3996189791213903,0.2921823377112011,337.189783845688
64,0.25423730409635786,0.5121827758382056,0.2335799200654365,0.45716933211365784,0.45454572065370946,0.08828494723263276,336.812273180685,0.2542373040963583,0.5121827758382053,0.23357992006543649,336.81227318068494
65,0.19941600437414417,0.6615263570154507,0.1390576386104052,0.35645159537013815,0.5925893912928898,0.05095901333697206,335.70211734965875,0.1994160043741436,0.6615263570154513,0.13905763861040515,335.7021173496588
66,0.6695605379381613,0.2602188027733695,0.07022065928846925,0.7410479771809958,0.2269140578865785,0.03203796493242573,330.3465345241417,0.6695605379381618,0.2602188027733688,0.07022065928846932,330.3465345241417
67,0.1584682381121215,0.7041748885394229,0.1373568733484557,0.2996839047118493,0.649666908322153,0.05064918696599757,336.3232593809496,0.15846823811212182,0.704174888539423,0.13735687334845517,336.32325938094954
68,0.13497057528653927,0.010247291470510633,0.85478213324295,0.7677720152512169,0.010417325978010065,0.2218106587707729,337.8381177436415,0.13497057528653933,0.010247291470510624,0.85478213324295,337.8381177436415
69,0.15067452513215437,0.4850837535604971,0.36424172130734855,0.3547820158192794,0.5026167244243074,0.14260125975641327,340.693323087534,0.15067452513215443,0.48508375356049677,0.36424172130734883,340.69332308753405
70,0.39841069690622793,0.035085650545858174,0.566503652547914,0.7960830316466951,0.01857819622631413,0.18533877212699074,335.25044342903146,0.39841069690622827,0.035085650545858174,0.5665036525479135,335.25044342903146
71,0.2387102073691187,0.082142998211845,0.6791467944190364,0.7280367546187339,0.06105218819596561,0.21091105718530062,338.5606202375003,0.23871020736912138,0.08214299821184537,0.6791467944190333,338.56062023750025
72,0.29166261973463614,0.21979414905408992,0.488543231211274,0.6415411378476903,0.17604803504391436,0.1824108271083954,339.3162009970107,0.2916626197346358,0.2197941490540898,0.48854323121127446,339.3162009970107
73,0.2928963717646621,0.3823464250153798,0.32475720321995827,0.5455018675921367,0.3289788672816663,0.125519265126197,337.8881882961834,0.29289637176466166,0.3823464250153787,0.32475720321995954,337.8881882961834
74,0.7764905892208365,0.04771383313842113,0.17579557764074247,0.8680688242381945,0.03842345264864945,0.09350772311315614,331.29346452075544,0.7764905892208374,0.04771383313842106,0.17579557764074175,331.2934645207554
75,0.573045753497412,0.28706015587081485,0.1398940906317732,0.7060817636334603,0.23383427614542965,0.06008396022111003,332.20787426975534,0.5730457534974117,0.28706015587081496,0.1398940906317733,332.20787426975534
76,0.8796181258295974,0.0764770334006458,0.04390484076975686,0.8941247225101269,0.07974825808227554,0.02612701940759755,329.4520733164488,0.8796181258295975,0.07647703340064546,0.043904840769756974,329.4520733164487
77,0.28269611029992714,0.635972901112219,0.08133098858785383,0.4356996132697863,0.5350913369735507,0.02920904975666294,333.3995291104458,0.28269611029992786,0.6359729011122193,0.08133098858785291,333.39952911044577
78,0.8996602504452699,0.06093086260063346,0.03940888695409673,0.9105645761960234,0.0652542818562625,0.024181141947714223,329.40001520126555,0.899660250445269,0.06093086260063351,0.03940888695409748,329.40001520126555
79,0.13847145396807323,0.7347587788414738,0.12676976719045305,0.2676606040623235,0.685487957130479,0.04685143880719746,336.4739753802308,0.13847145396807348,0.7347587788414729,0.12676976719045377,336.4739753802308
80,0.16006163827578565,0.6400898362427417,0.19984852548147272,0.3172626135481469,0.6076343058610001,0.07510308059085312,337.5033046101859,0.16006163827578573,0.6400898362427418,0.19984852548147242,337.503304610186
81,0.6885820166883861,0.07382499071872611,0.2375929925928878,0.832155719713203,0.05337290108379227,0.11447137920300467,332.424410231139,0.6885820166883851,0.0738249907187265,0.23759299259288838,332.424410231139
82,0.23063040293919793,0.7655282258235707,0.0038413712372313866,0.36012921207877785,0.6385382783543244,0.0013325095668977264,332.49913180545934,0.23063040293919806,0.7655282258235693,0.0038413712372325896,332.4991318054594
83,0.7623731882504,0.1067511905805043,0.13087562116909562,0.8399314954376822,0.09186820514225498,0.0682002994200628,330.98971005071826,0.7623731882504001,0.10675119058050392,0.13087562116909585,330.98971005071826
84,0.5487285787834553,0.3692544436521781,0.0820169775643667,0.659484946610092,0.30692225655632177,0.03359279683358624,331.17487487401894,0.5487285787834549,0.36925444365217835,0.08201697756436667,331.17487487401894
85,0.31514731191945483,0.42879555561546506,0.25605713246508016,0.5374622070211764,0.3641451848900009,0.09839260808882275,336.50173124072114,0.315147311919455,0.42879555561546473,0.25605713246508033,336.50173124072114
86,0.43814395919044985,0.36803939845828837,0.19381664235126184,0.6260988524189056,0.29682728255353014,0.07707386502756433,334.1856951216158,0.4381439591904495,0.36803939845828904,0.19381664235126153,334.1856951216158
87,0.309873587004405,0.21925004017848676,0.4708763728171083,0.651500083456884,0.17164382862908784,0.17685608791402815,338.8923641625215,0.30987358700440576,0.2192500401784862,0.4708763728171081,338.89236416252146
88,0.014084818520505577,0.21607160853484914,0.7698435729446453,0.09809035112718956,0.5237839850886442,0.3781256637841661,352.6890956394877,0.014084818520505537,0.21607160853484886,0.7698435729446456,352.6890956394877
89,0.851068206560904,0.06522783687161988,0.08370395656747619,0.888471226273994,0.06303657405314017,0.04849219967286588,330.0642235339183,0.8510682065609041,0.06522783687161991,0.08370395656747598,330.0642235339183
90,0.13985444592281474,0.5377799234935754,0.32236563058360995,0.32000469145508187,0.5544133731464641,0.12558193539845397,340.1383026865571,0.13985444592281474,0.5377799234935754,0.32236563058360995,340.1383026865571
91,0.4280292017383969,0.09478088696558465,0.47718991129601845,0.7668525971549696,0.057531116099529586,0.17561628674550078,336.0926063555845,0.42802920173839715,0.09478088696558482,0.47718991129601807,336.0926063555845
92,0.30190654870104655,0.6718382834823605,0.02625516781659296,0.4378413485123539,0.5529366683797128,0.00922198310793332,331.9904403248634,0.301906548701047,0.6718382834823597,0.026255167816593115,331.9904403248634
93,0.6373945310851451,0.17716781919025149,0.18543764972460342,0.7753061131703651,0.1392784127937916,0.08541547403584329,332.4828849907019,0.6373945310851448,0.17716781919025157,0.18543764972460364,332.4828849907019
94,0.004661879869406952,0.09734226626666538,0.8979958538639277,0.06144158037465745,0.39100028680151067,0.5475581328238319,359.4334408304529,0.004661879869406955,0.09734226626666537,0.8979958538639277,359.4334408304529
95,0.3258679970885412,0.48368833547197637,0.1904436674394825,0.5198221296309476,0.40809943456648684,0.07207843580256547,335.16711187704243,0.3258679970885419,0.48368833547197626,0.19044366743948185,335.16711187704243
96,0.17668224866306398,0.6910552088591215,0.13226254247781458,0.32426502788149525,0.6272298523755477,0.048505119742957056,335.921565914812,0.17668224866306367,0.6910552088591216,0.13226254247781472,335.921565914812
97,0.07344642961601426,0.7510066771325296,0.17554689325145603,0.16340345909555276,0.7689148105841631,0.06768173032028406,338.6870243197182,0.07344642961601425,0.7510066771325304,0.17554689325145534,338.68702431971826
98,0.5223348775299566,0.32579094899457317,0.15187417347547041,0.6737370689476103,0.2633435198279291,0.06291941122446068,332.764678781185,0.5223348775299583,0.3257909489945731,0.15187417347546864,332.76467878118495
99,0.19564315411603375,0.4351115283335518,0.36924531755041456,0.43356080337768,0.423142010419206,0.143297186203114,340.01145220172805,0.19564315411603334,0.43511152833355177,0.3692453175504148,340.01145220172805
100,0.16870562537233139,0.8189151488216339,0.012379225806034856,0.2887817560857861,0.7068571973560241,0.004361046558189894,333.72212933366444,0.16870562537233127,0.818915148821634,0.012379225806034752,333.72212933366444
101,0.32595763389553944,0.08911853037733443,0.5849238357271261,0.7487233400754526,0.056891826345896714,0.19438483357865075,337.34711413069743,0.3259576338955398,0.0891185303773347,0.5849238357271255,337.34711413069743
102,0.2680778628489039,0.23600493968547612,0.49591719746562,0.6162170789505133,0.19802808069437852,0.18575484035510823,339.8831860457561,0.26807786284890484,0.23600493968547698,0.4959171974656182,339.8831860457561
103,0.20797943405055708,0.4635372281417051,0.3284833378077379,0.43407539896069586,0.4392955421523704,0.12662905888693382,339.14765887915206,0.20797943405055738,0.463537228141705,0.32848333780773775,339.14765887915206
104,0.5259705916656753,0.32774700361096165,0.1462824047233631,0.673780927261992,0.26557869391998057,0.06064037881802725,332.63410978509745,0.5259705916656758,0.32774700361096093,0.14628240472336307,332.63410978509745
105,0.09710872974792516,0.7248969548107806,0.17799431544129413,0.20818398249631037,0.7239647726228013,0.0678512448808883,338.23360493703257,0.09710872974792534,0.7248969548107821,0.17799431544129268,338.2336049370325
106,0.19718773512868257,0.058954588363105166,0.7438576765082123,0.7347654955893789,0.04796860548809538,0.21726589892252587,338.5820180983209,0.19718773512868354,0.05895458836310515,0.7438576765082112,338.5820180983209
107,0.3509798143676631,0.6342958657904056,0.014724319841931233,0.4781606007472831,0.5166415360857561,0.005197863166960694,331.179864095108,0.35097981436766296,0.6342958657904061,0.014724319841930946,331.179864095108
108,0.5502944634035283,0.2986871267914401,0.15101840980503167,0.6946014587713171,0.2414838054184113,0.06391473581027167,332.55897573942667,0.550294463403528,0.2986871267914403,0.15101840980503162,332.55897573942667
109,0.09266464238736637,0.3305747529492005,0.576760604663433,0.32552929187241086,0.43805084800302624,0.23641986012456292,345.2934527177878,0.09266464238736635,0.3305747529491999,0.5767606046634338,345.2934527177877
110,0.1658808401405984,0.14281869601549266,0.691300463843909,0.6136585099751192,0.1466042489758533,0.23973724104902752,342.2176624488092,0.16588084014059837,0.14281869601549294,0.6913004638439088,342.2176624488092
111,0.6650353833050494,0.3130031111269155,0.021961505568035253,0.7122478670360379,0.27808419133551615,0.009667941628445814,329.275146869601,0.6650353833050479,0.31300311112691587,0.02196150556803625,329.27514686960103
112,0.08582824860263473,0.27226776243850426,0.641903988958861,0.3475178909740224,0.388654091322781,0.2638280177031967,346.3119481173565,0.08582824860263497,0.2722677624385042,0.6419039889588609,346.3119481173565
113,0.21741134067439102,0.2957707999929997,0.4868178593326093,0.5350766146901125,0.27849539008329055,0.18642799522659684,341.03005076705415,0.21741134067439077,0.2957707999929993,0.48681785933260996,341.0300507670541
114,0.3259392500527399,0.04941913010241638,0.6246416198448437,0.7779153326930334,0.028792843923774968,0.19329182338319167,336.26471759875227,0.3259392500527407,0.04941913010241655,0.6246416198448428,336.26471759875227
115,0.6188692231363268,0.2149872312666186,0.1661435455970547,0.7527441587957876,0.17230962713283043,0.07494621407138206,332.35172716990724,0.6188692231363266,0.21498723126661848,0.166143545597055,332.3517271699072
116,0.5967876487114081,0.34653839480641313,0.056673956482178725,0.6817423283006979,0.2944083866699934,0.02384928502930862,330.35942097515743,0.5967876487114085,0.34653839480641313,0.05667395648217839,330.35942097515743
117,0.6118683378062479,0.017916955202805174,0.370214706990947,0.8326146110625962,0.010234656594492235,0.15715073234291166,333.1712085967079,0.611868337806245,0.01791695520280536,0.37021470699094944,333.17120859670797
118,0.09746869823298444,0.6168114271999785,0.285719874567037,0.22960355299036067,0.6584118572460596,0.11198458976357971,340.23326359785733,0.09746869823298447,0.6168114271999793,0.2857198745670363,340.23326359785733
119,0.18669934109504233,0.5585299937791377,0.2547706651258199,0.37383275444034164,0.5293284533856127,0.09683879217404552,338.1364522546577,0.18669934109504274,0.5585299937791377,0.2547706651258197,338.1364522546576
120,0.12649771710238372,0.6111008770648507,0.2624014058327655,0.27846602715856983,0.6203573424818898,0.10117663035954061,339.2606839738457,0.1264977171023838,0.6111008770648505,0.2624014058327656,339.2606839738457
121,0.17335558537584006,0.18040915587420397,0.6462352587499559,0.5827506228678925,0.18402346680655024,0.2332259103255573,342.4477084488235,0.17335558537584012,0.18040915587420364,0.6462352587499562,342.4477084488235
122,0.325816647036942,0.10000806802258551,0.5741752849404724,0.7407907213728641,0.06525798882540623,0.1939512898017298,337.57583373124686,0.3258166470369411,0.10000806802258504,0.574175284940474,337.57583373124686
123,0.020398360706017044,0.6930886133362317,0.28651302595775113,0.0548772191829829,0.827709506366347,0.11741327445067014,341.9233355445988,0.020398360706016964,0.6930886133362322,0.28651302595775097,341.9233355445988
124,0.346579701890679,0.27445754819900625,0.3789627499103147,0.6356854203102318,0.21707778092833652,0.1472367987614318,337.76685146357534,0.3465797018906786,0.2744575481990064,0.37896274991031503,337.76685146357534
125,0.7758536457976501,0.07118296652991825,0.15296338767243162,0.859117332537602,0.059590677510230255,0.08129198995216774,331.13926952105993,0.7758536457976501,0.0711829665299182,0.15296338767243164,331.13926952105993
126,0.40168696520720854,0.500419406283074,0.09789362850971754,0.551923756871641,0.411317138805429,0.03675910432293,332.54904549488873,0.4016869652072081,0.5004194062830742,0.09789362850971774,332.54904549488873
127,0.30970436874196244,0.23662481227618795,0.4536708189818495,0.6400959915497784,0.18801241222932583,0.17189159622089592,338.86294117171354,0.30970436874196183,0.23662481227618776,0.4536708189818504,338.86294117171354
128,0.4842450338114408,0.060727810611705485,0.45502715557685375,0.7940262313783879,0.03449425275981129,0.1714795158618008,334.9886906434645,0.4842450338114385,0.06072781061170565,0.45502715557685586,334.9886906434645
129,0.039869734437643155,0.18648888848791562,0.7736413770744411,0.25907373439205983,0.39083974950378425,0.3500865161041559,350.6180985663175,0.039869734437643176,0.18648888848791587,0.773641377074441,350.6180985663175
130,0.8128600703175185,0.12806865496091446,0.05907127472156703,0.8444039859685902,0.12356941009161358,0.032026603939796214,329.7419346019174,0.8128600703175168,0.12806865496091555,0.05907127472156766,329.7419346019175
131,0.34305842015969495,0.06154503234346222,0.5953965474968429,0.7718832008036962,0.03624312558812149,0.19187367360818236,336.45820713188465,0.3430584201596949,0.06154503234346226,0.5953965474968428,336.45820713188465
132,0.08709931461041606,0.45177610776421306,0.46112457762537096,0.25669967960253354,0.5550885504749199,0.18821176992254662,343.6325210785578,0.08709931461041603,0.4517761077642131,0.46112457762537096,343.6325210785578
133,0.23836097026312486,0.6815100133032873,0.08012901643358777,0.3876889464402503,0.5836358243804396,0.028675229179309987,333.950935988362,0.23836097026312544,0.6815100133032868,0.08012901643358773,333.950935988362
134,0.32016582726552434,0.3596661081091664,0.3201680646253092,0.5745912088988213,0.3011242077589774,0.12428458334220133,337.46341565190653,0.32016582726552434,0.3596661081091669,0.3201680646253089,337.46341565190653
135,0.19508685887677574,0.41442760650547905,0.39048553461774527,0.4429311349590219,0.4052542317634822,0.15181463327749595,340.3491429088089,0.19508685887677552,0.4144276065054794,0.390485534617745,340.349142908809
136,0.5541171715292037,0.21063146244639291,0.2352513660244035,0.7390173625313635,0.15934709300312622,0.10163554446551029,333.7974631458727,0.5541171715292043,0.21063146244639197,0.2352513660244038,333.79746314587265
137,0.3188719889583045,0.5174780559402322,0.16364995510146327,0.5017389387366193,0.43702578928152935,0.0612352719818513,334.7065806075429,0.31887198895830443,0.5174780559402326,0.16364995510146313,334.7065806075429
138,0.41845456842193307,0.3631745822842304,0.21837084929383657,0.6208405986631884,0.2926498200504474,0.0865095812863643,334.7936464683141,0.41845456842193246,0.36317458228423105,0.21837084929383652,334.79364646831414
139,0.2912088057009165,0.15952951591024492,0.5492616783888385,0.6844999457630041,0.12001496105137822,0.19548509318561777,339.05715416266736,0.291208805700917,0.15952951591024508,0.549261678388838,339.0571541626673
140,0.018428209782752353,0.3876988250635877,0.59387296515366,0.07786882199239069,0.6571165270712018,0.2650146509364076,348.0647018485689,0.018428209782752236,0.3876988250635877,0.5938729651536602,348.0647018485689
