Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
22,0.31479432457540335,0.4085439106497878,0.27666176477480886,0.5468122679631963,0.34645865513000945,0.10672907690679434,336.8573057033805,0.3147943245754001,0.4085439106497875,0.27666176477481247,336.85730570338063
23,0.30620300070538126,0.2631629609465423,0.43063403834807645,0.6214085166135302,0.21389121084643908,0.16470027254003067,338.82857099022374,0.3062030007053812,0.2631629609465422,0.43063403834807656,338.82857099022374
24,0.13616455150821571,0.09295003290623241,0.7708854155855519,0.6411491801311215,0.10586496219228472,0.25298585767659376,342.26482991496607,0.13616455150821585,0.09295003290623277,0.7708854155855513,342.26482991496607
25,0.35010761981140887,0.1857072780983547,0.46418510209023645,0.6908716636718406,0.1351006067182864,0.174027729609873,338.0083720607067,0.35010761981139665,0.18570727809835388,0.46418510209024955,338.00837206070696
26,0.06534199754776773,0.3377945909043863,0.596863411547846,0.2519881411337788,0.4958519742364919,0.25215988462972927,346.503767530811,0.06534199754776768,0.3377945909043861,0.5968634115478462,346.503767530811
27,0.6982512290891264,0.1536963229484885,0.14805244796238518,0.8011388571674292,0.1268935941479558,0.07196754868461513,331.5764357835548,0.698251229089085,0.15369632294854152,0.1480524479623734,331.5764357835546
28,0.8824917400187895,0.08279844283138647,0.03470981714982402,0.8918580022508785,0.08749570009433934,0.02064629765478229,329.29585048364714,0.8824917400187904,0.08279844283138584,0.03470981714982378,329.29585048364714
29,0.2757450930959046,0.5218701632832824,0.20238474362081307,0.4704308381268431,0.45356015776915953,0.07600900410399727,335.95318927425103,0.2757450930959054,0.5218701632832824,0.2023847436208122,335.9531892742508
30,0.2933233161835173,0.19629534058217937,0.5103813432343033,0.6587637062898599,0.15350832116939567,0.18772797254074436,339.24248650083956,0.2933233161835183,0.19629534058217973,0.5103813432343021,339.24248650083956
31,0.43677510268441655,0.1465683944284589,0.4166565028871246,0.7407242371068332,0.09765816479175245,0.1616175981014144,336.32495713885413,0.43677510268441594,0.14656839442845912,0.416656502887125,336.32495713885413
32,0.3116645247265128,0.5670392192449162,0.12129625602857104,0.47844224929871937,0.4770033973019365,0.04455435339934418,333.9100353857728,0.3116645247265137,0.5670392192449167,0.12129625602856958,333.91003538577274
33,0.5794820445724594,0.08061020098860305,0.3399077544389375,0.8034195853731363,0.05126879351898869,0.145311621107875,333.9716843383396,0.5794820445724584,0.08061020098860318,0.33990775443893856,333.9716843383396
34,0.06096502638139054,0.37648336914201525,0.5625516044765942,0.22210626720204962,0.5401153962925173,0.237778336505433,346.07321011015705,0.06096502638139054,0.3764833691420157,0.5625516044765938,346.07321011015705
35,0.061261790181454195,0.33458748406611594,0.60415072575243,0.2417854624792665,0.5015500060089934,0.25666453151174007,346.7658156037775,0.06126179018145431,0.3345874840661147,0.6041507257524309,346.7658156037775
36,0.4643807997175825,0.19479978771759734,0.3408194125648202,0.7228147021685442,0.1390922784860724,0.1380930193453834,335.7488474253366,0.46438079971758256,0.19479978771759743,0.3408194125648199,335.7488474253366
37,0.048373328126564384,0.4212531646378154,0.5303735072356202,0.17049809162496926,0.6040066170932018,0.225495291281829,345.85710245854096,0.04837332812656441,0.421253164637815,0.5303735072356205,345.85710245854096
38,0.16314837180359562,0.4789960168063058,0.3578556113900986,0.3743963962693013,0.48608007876918025,0.13952352496151849,340.3672960232516,0.1631483718036567,0.4789960168063504,0.3578556113899929,340.3672960232496
39,0.10465492033316173,0.28991950454298093,0.6054255751238574,0.37839129797261073,0.3773627385692308,0.24424596345815852,345.21035390401573,0.10465492033314464,0.28991950454295945,0.6054255751238959,345.21035390401585
40,0.08313858879782907,0.10923813413039474,0.8076232770717763,0.5171134999542396,0.17801297438473046,0.30487352566102993,346.40196669271404,0.08313858879782778,0.10923813413039565,0.8076232770717765,346.40196669271404
41,0.38766068174318524,0.2246270202127297,0.3877122980440852,0.6817674271223398,0.16693524579157146,0.1512973270860886,337.16760424966566,0.387660681743184,0.22462702021272973,0.38771229804408636,337.16760424966566
42,0.5070226340934411,0.3739762703490961,0.11900109555746284,0.6459910205733906,0.3059235598150412,0.04808541961156812,332.2178279797961,0.5070226340934387,0.3739762703490967,0.11900109555746453,332.2178279797964
43,0.32313689694156383,0.4729683710743436,0.2038947319840927,0.5227136384011912,0.3998454363755012,0.07744092522330757,335.4562095837869,0.3231368969415605,0.4729683710743479,0.20389473198409153,335.4562095837868
44,0.39790021994530883,0.11405425862549363,0.4880455214291975,0.7494233355671427,0.07238253370851568,0.17819413072434154,336.729472686373,0.3979002199453085,0.11405425862549315,0.4880455214291984,336.729472686373
45,0.6989539075475907,0.14219953247441322,0.15884655997799607,0.8066413374072556,0.11591320468603107,0.07744545790671335,331.7108348082685,0.6989539075475908,0.14219953247441297,0.1588465599779962,331.7108348082685
46,0.04738084040369415,0.8168530036113919,0.13576615598491393,0.10703309309204452,0.8402799400425196,0.05268696686543593,338.5834502364421,0.047380840403696986,0.8168530036114071,0.13576615598489591,338.5834502364422
47,0.3832722345575165,0.16912905465117395,0.44759871079130953,0.7126298943581982,0.11800024269449225,0.16936986294730946,337.33015642761563,0.3832722345575278,0.16912905465117875,0.4475987107912935,337.3301564276157
48,0.1966101206596261,0.4379557565806019,0.365434122759772,0.4333133352040392,0.42494496856913466,0.1417416962268262,339.9348844421642,0.19661012065962633,0.4379557565806026,0.36543412275977116,339.9348844421642
49,0.1600976019269873,0.3890143561259795,0.4508880419470331,0.4121660474144047,0.4104821234318094,0.1773518291537859,341.8825936546042,0.16009760192701394,0.389014356125996,0.45088804194699,341.8825936546049
50,0.6171903279397469,0.26318679422232794,0.11962287783792518,0.7283620096955494,0.21860819758007927,0.05302979272437124,331.57229482107965,0.6171903279397457,0.26318679422232744,0.11962287783792701,331.5722948210797
51,0.2922327423741016,0.0028996512284117904,0.7048676063974867,0.8114558044460034,0.001554826123785208,0.18698936943021144,334.48785155054014,0.2922327423741057,0.0028996512284118086,0.7048676063974827,334.48785155054014
52,0.5007550140414926,0.1393118178886295,0.359933168069878,0.7600759182323154,0.09307943048554924,0.14684465128213536,335.24513134887064,0.5007550140414939,0.1393118178886311,0.35993316806987513,335.24513134887064
53,0.5647966096040348,0.17375646234764022,0.26144692804832514,0.7592945533790235,0.1269803180594886,0.11372512856148796,333.945644113267,0.5647966096040348,0.17375646234763964,0.26144692804832564,333.94564411326695
54,0.3260085632926928,0.2739870535605545,0.4000043831467527,0.6256184315719597,0.22002877046309247,0.15435279796494783,338.26904109748426,0.32600856329269373,0.27398705356055836,0.4000043831467479,338.2690410974843
55,0.34780666640030383,0.4473478270050748,0.2048455065946214,0.5481917911553195,0.3733676876026007,0.07844052124207974,335.2213642558176,0.34780666640030355,0.44734782700507475,0.20484550659462172,335.2213642558176
56,0.08184641686049127,0.9106220617193249,0.007531521420183653,0.1604011412565911,0.8368371048465562,0.002761753896852684,335.4979253292642,0.0818464168604925,0.9106220617193244,0.00753152142018311,335.49792532926426
57,0.4369157128503902,0.2889769393893304,0.27410734776027934,0.6651095299091874,0.22436738061231967,0.1105230894784929,335.46214866360003,0.4369157128503895,0.2889769393893306,0.27410734776027984,335.4621486636
58,0.19590728224035045,0.6178924644285047,0.18620025333114487,0.36513780610731483,0.5655336060970956,0.06932858779558963,336.6833290044349,0.19590728224034998,0.6178924644285058,0.18620025333114423,336.6833290044348
59,0.2887256499795369,0.4157799991032621,0.2954943509172009,0.5260241960212867,0.3602228968007294,0.11375290717798388,337.48506545080716,0.28872564997953787,0.41577999910326285,0.2954943509171993,337.4850654508071
60,0.29504413223028436,0.41024190822980017,0.29471395953991564,0.5330831678164513,0.35335744862770413,0.11355938355584454,337.39309153689567,0.2950441322302837,0.41024190822980044,0.29471395953991586,337.39309153689567
61,0.20336200324010856,0.6513659405312114,0.1452720562286799,0.3632850843174464,0.5833823093616061,0.053332606320947606,335.76697872745507,0.20336200324010817,0.6513659405312122,0.14527205622867967,335.7669787274551
62,0.34941830402201907,0.5644768997325211,0.0861047962454597,0.5015544955643715,0.46696341950998527,0.03148208492564339,332.7706302125106,0.3494183040220194,0.5644768997325215,0.08610479624545922,332.7706302125106
63,0.5259284528036755,0.0007024208224548345,0.4733691263738697,0.8251815915783849,0.00034811004799548806,0.17447029837361963,333.5940682602757,0.5259284528036771,0.0007024208224551422,0.4733691263738678,333.5940682602757
64,0.09474292966578984,0.7174757003734447,0.18778136996076553,0.2054900939064592,0.7226601822368522,0.0718497238566887,338.462984008693,0.09474292966578982,0.7174757003734445,0.18778136996076567,338.462984008693
65,0.36450306866419985,0.24046670081473598,0.39503023052106406,0.66345774393226,0.18332541072855746,0.15321684533918264,337.5909015703217,0.3645030686642,0.24046670081473628,0.3950302305210637,337.5909015703217
66,0.24853238642257813,0.35294782662735835,0.39851978695006357,0.5278190753638997,0.3183024025475205,0.15387852208857983,339.5510953777919,0.24853238642257763,0.35294782662735863,0.39851978695006374,339.55109537779197
67,0.16771153496329255,0.6898531110606703,0.1424353539760372,0.3141497271884936,0.6333495916239728,0.05250068118753364,336.2667287348689,0.16771153496329252,0.6898531110606703,0.14243535397603732,336.2667287348689
68,0.1890962556019115,0.16707567528556366,0.6438280691125248,0.6117781375434458,0.16039523184037766,0.22782663061617658,341.76431129935554,0.18909625560191157,0.16707567528556383,0.6438280691125247,341.76431129935554
69,0.36337495796180536,0.5494363933971679,0.08718864864102671,0.5144882735361765,0.4534608406024522,0.032050885861371316,332.65907999858575,0.3633749579618045,0.5494363933971712,0.0871886486410243,332.65907999858575
70,0.15148444966374014,0.7555069690481256,0.09300858128813425,0.2803426998824454,0.6857900483189525,0.033867251798601915,335.5906587291698,0.15148444966374092,0.7555069690481246,0.09300858128813451,335.5906587291696
71,0.36585600815438474,0.0973083810142636,0.5368356108313517,0.7523797802487999,0.06081058743184262,0.18680963231935752,336.95818444493625,0.36585600815438535,0.09730838101426427,0.5368356108313503,336.9581844449363
72,0.30217479255774843,0.5573755686717364,0.1404496387705152,0.4757705889204663,0.4723558521970238,0.05187355888250995,334.4113146847947,0.3021747925577774,0.5573755686717212,0.1404496387705015,334.411314684794
73,0.6464441984842076,0.08584866991474115,0.2677071316010513,0.8168050837942777,0.05969395752377123,0.12350095868195103,333.0141263939462,0.6464441984842072,0.08584866991474163,0.26770713160105114,333.0141263939462
74,0.8807428497116203,0.014366317402267225,0.10489083288611244,0.922409201380315,0.013739845753135185,0.06385095286654942,330.21408710104856,0.8807428497116201,0.014366317402267247,0.10489083288611264,330.21408710104856
75,0.8318674914380161,0.15893985472516364,0.009192653836820342,0.8322040227874412,0.16283166769062296,0.004964309521935721,328.72835174666693,0.8318674914380156,0.15893985472516356,0.009192653836820757,328.72835174666693
76,0.16084002347316023,0.5226175532835766,0.31654242324326326,0.3545776096021378,0.5228765827482745,0.12254580764958771,339.67874604385895,0.16084002347315976,0.5226175532835762,0.3165424232432641,339.67874604385895
77,0.7960092416523211,0.03843490090963837,0.1655558574380405,0.8781806998683686,0.03166110473377126,0.09015819539786023,331.08373721166896,0.7960092416523203,0.038434900909639136,0.16555585743804047,331.08373721166896
78,0.22370925943599865,0.22619151933672182,0.5500992212272796,0.5909027671244705,0.2051049775431328,0.2039922553323966,341.08050291072294,0.22370925943599737,0.22619151933672182,0.5500992212272807,341.0805029107229
79,0.2965479350313094,0.3278274239355059,0.37562464103318477,0.5772244842873995,0.27753594378002816,0.1452395719325723,338.5077051874235,0.2965479350313091,0.3278274239355047,0.3756246410331862,338.50770518742354
80,0.06392603733705618,0.2100068121484935,0.7260671505144504,0.3346173442087822,0.35851061888644153,0.30687203690477627,348.2492255207577,0.06392603733705657,0.21000681214849407,0.7260671505144494,348.2492255207577
81,0.24457229656550017,0.5786668979798343,0.17676080545466558,0.42448409548106536,0.5099252122521063,0.06559069226682834,335.8294691837171,0.24457229656549961,0.5786668979798345,0.1767608054546659,335.8294691837171
82,0.23726574189617025,0.15874900680573883,0.603985251298091,0.6564587341084117,0.13232057802227684,0.21122068786931147,340.2784813058661,0.23726574189616784,0.15874900680573584,0.6039852512980964,340.27848130586614
83,0.6684362954505856,0.116273006267994,0.21529069828142045,0.81016469841576,0.08765116263055323,0.10218413895368679,332.5157046889871,0.6684362954505865,0.11627300626799347,0.21529069828142003,332.5157046889871
84,0.4950995880256202,0.24940554970784562,0.2554948622665341,0.7039079875376345,0.1898603068797287,0.10623170558263677,334.6184236355673,0.4950995880256203,0.2494055497078459,0.25549486226653384,334.6184236355673
85,0.13313902936220437,0.09266025750908656,0.774200713128709,0.6376889735174696,0.10734063811194938,0.254970388370581,342.4148555011116,0.13313902936220448,0.09266025750908649,0.774200713128709,342.4148555011116
86,0.7929158507339072,0.012125238214103306,0.19495891105198948,0.8852235850663764,0.009420243185465721,0.10535617174815791,331.20816433893884,0.7929158507339086,0.012125238214103376,0.1949589110519881,331.2081643389389
87,0.10953941209006006,0.2505600320348143,0.6399005558751257,0.41900656670243824,0.3267879759909938,0.254205457306568,345.27777140673965,0.10953941209005977,0.2505600320348136,0.6399005558751266,345.27777140673965
88,0.6497121088118056,0.08297226216778258,0.2673156290204117,0.8187090351895512,0.05764209097429713,0.12364887383615168,332.9715636580352,0.649712108811814,0.08297226216777738,0.2673156290204087,332.97156365803505
89,0.006813439885663622,0.03381036743164968,0.9593761926826867,0.134984937916019,0.18301606321392952,0.6819989988700514,363.78041847856946,0.006813439885663623,0.033810367431649675,0.9593761926826867,363.78041847856946
90,0.47499842163968486,0.4693226461785031,0.05567893218181202,0.5925347077010046,0.38616535903135607,0.021299933267639282,331.043495158303,0.4749984216396841,0.4693226461785038,0.05567893218181224,331.043495158303
91,0.06752120026924853,0.39268253386292234,0.5397962658678291,0.23322141185211057,0.5407510860129934,0.2260275021348962,345.48648701498223,0.06752120026924817,0.39268253386292123,0.5397962658678306,345.48648701498223
92,0.9590975804638515,0.009486685564012751,0.0314157339721357,0.9676286406293096,0.01102891048783489,0.021342448882855452,329.4417792582254,0.959097580463848,0.00948668556404533,0.03141573397210672,329.4417792582247
93,0.029291153625973815,0.7104134923282133,0.260295354045813,0.0756291530975459,0.8190278930969443,0.10534295380550969,341.23287017049654,0.02929115362597449,0.7104134923282136,0.260295354045812,341.2328701704966
94,0.07341759366082011,0.629488079489136,0.2970943268500439,0.1819383359195041,0.6999859339307424,0.11807573014975362,340.9251374674392,0.07341759366081994,0.6294880794891368,0.2970943268500433,340.92513746743924
95,0.4547081595345086,0.40263486659738157,0.14265697386810985,0.615731918182574,0.3280181723047833,0.05624990951264261,333.0717458803942,0.45470815953450744,0.4026348665973814,0.14265697386811124,333.0717458803942
96,0.27044924686898336,0.09311636972030654,0.6364343834107101,0.7296512652422119,0.06553556229937305,0.2048131724584152,338.2984769803859,0.2704492468689837,0.09311636972030674,0.6364343834107096,338.2984769803859
97,0.2787239478257304,0.1801150199783931,0.5411610321958765,0.6629787676117939,0.14157212194993377,0.1954491104382723,339.49484160611127,0.2787239478257443,0.18011501997839505,0.5411610321958608,339.494841606111
98,0.31704569512438,0.5560275723065131,0.12692673256910678,0.485858202441879,0.46734714894451257,0.04679464861360848,333.9702757354695,0.3170456951243795,0.5560275723065142,0.12692673256910625,333.97027573546956
99,0.16536487184355195,0.1373679429075858,0.6972671852488623,0.6191767415329485,0.14075956814836246,0.24006369031868902,342.13493663285686,0.16536487184355178,0.13736794290758583,0.6972671852488623,342.13493663285686
100,0.1106841528604873,0.12163664615604439,0.7676792009834683,0.5614456479164488,0.16319634046288736,0.27535801162066387,344.52659679424295,0.11068415286048877,0.12163664615604453,0.7676792009834666,344.526596794243
101,0.7062632879992515,0.25017975024863703,0.04355696175211154,0.7536212837122299,0.22599975727088872,0.0203789590168814,329.64831427316267,0.7062632879992513,0.2501797502486372,0.04355696175211151,329.64831427316267
102,0.39069596386601974,0.30743331930662465,0.30187071682735567,0.6375546863518397,0.24297298277197973,0.11947233087618057,336.34395100803266,0.39069596386601985,0.3074333193066249,0.3018707168273553,336.34395100803266
103,0.4286286113401991,0.12908668938635226,0.44228469927344854,0.74819661017457,0.0835962721169257,0.16820711770850436,336.384311321981,0.4286286113401541,0.12908668938635523,0.4422846992734907,336.38431132198326
104,0.13448545211708265,0.7664492334828187,0.09906531440009865,0.2564285968718261,0.707225878216327,0.036345524911846935,336.0222925710107,0.13448545211708254,0.7664492334828189,0.0990653144000986,336.0222925710108
105,0.13890052656606763,0.7343031113573706,0.12679636207656186,0.26832102903161636,0.6848237898074709,0.04685518116091268,336.4666068106196,0.1389005265660726,0.7343031113573815,0.12679636207654596,336.46660681061917
106,0.3514496902193791,0.22895164962346864,0.4195986601571522,0.664722246700443,0.17417438085234618,0.16110337244721082,337.93606475151245,0.35144969021937916,0.22895164962346914,0.4195986601571518,337.93606475151245
107,0.10199130360490802,0.6402072020649547,0.2578014943301373,0.23228199677935243,0.6675602610537729,0.10015774216687469,339.6257111467822,0.10199130360490899,0.6402072020649532,0.2578014943301379,339.6257111467822
108,0.4364664724773763,0.2669889489434639,0.29654457857915983,0.6763462264153515,0.20408593425576724,0.1195678393288814,335.7398303473742,0.43646647247736614,0.266988948943458,0.29654457857917593,335.73983034737444
109,0.47825081363681626,0.2730222368624209,0.2487269495007628,0.6869464881961793,0.21071134086659765,0.10234217093722299,334.6999556224796,0.47825081363681554,0.2730222368624216,0.24872694950076288,334.69995562247965
110,0.04290864457230321,0.4090628311864991,0.5480285242411977,0.15770630693153084,0.6071962480702447,0.2350974449982244,346.3499731213951,0.04290864457230318,0.40906283118649855,0.5480285242411982,346.3499731213951
111,0.21821090385568556,0.3067420391393019,0.4750470570050125,0.528638191272287,0.28892000161870013,0.18244180710901287,340.9211325549421,0.21821090385568565,0.3067420391393015,0.4750470570050128,340.9211325549421
112,0.6120646031455927,0.025457917366742282,0.3624774794876649,0.8302327191827906,0.014831022925449642,0.1549362578917596,333.2442626979138,0.6120646031455925,0.025457917366742706,0.36247747948766473,333.2442626979138
113,0.411993517164095,0.35414271115839063,0.23386377167751438,0.6226573311570831,0.284666080521296,0.09267658832162104,335.1158430512236,0.41199351716409527,0.35414271115839047,0.23386377167751435,335.1158430512236
114,0.033956658364735194,0.13261501085633806,0.8334283307789268,0.28134476051555013,0.32722770761320336,0.39142753187124657,352.2120803783272,0.033956658364737144,0.13261501085633204,0.8334283307789309,352.2120803783273
115,0.17432309475840393,0.7105006526093776,0.11517625263221859,0.317000890055482,0.640984453149395,0.04201465679512293,335.6253786823791,0.17432309475840332,0.7105006526093792,0.11517625263221755,335.6253786823791
116,0.2467019067955389,0.4509105903535124,0.3023875028509488,0.4767035444652546,0.4072770124317692,0.1160194431029762,338.14983998468983,0.246701906795539,0.45091059035351183,0.3023875028509492,338.14983998468983
117,0.19640313346464405,0.21077828904150486,0.5928185774938511,0.5789045742866261,0.20299990888949296,0.2180955168238809,341.8666901037375,0.19640313346464508,0.21077828904150522,0.5928185774938498,341.8666901037375
118,0.09810092968211301,0.851879222738757,0.05001984757912991,0.1918845203063969,0.7897337681136664,0.018381711579936726,335.8688360394963,0.09810092968211295,0.851879222738758,0.05001984757912909,335.8688360394963
119,0.17582347669878334,0.12822723128176325,0.6959492920194534,0.6397991752797958,0.12508065962651777,0.23512016509368658,341.5580889046874,0.17582347669877466,0.12822723128177055,0.6959492920194549,341.5580889046877
120,0.5670835882128091,0.314346379326294,0.1185700324608969,0.6910305297535269,0.25874990654120344,0.050219563705269664,331.83524322983936,0.5670835882128081,0.3143463793262938,0.11857003246089808,331.8352432298394
121,0.5319565860854127,0.16760268673081619,0.30044072718377113,0.7541035212110796,0.11873736498417466,0.12715911380474573,334.60811606204624,0.531956586085414,0.16760268673081644,0.30044072718376963,334.60811606204624
122,0.11779842445805816,0.735743341187134,0.14645823435480784,0.2385069324611426,0.7066398858316923,0.054853181707165015,337.2360088633415,0.11779842445805802,0.7357433411871347,0.1464582343548073,337.2360088633414
123,0.1538637875986981,0.7990949554387199,0.047041256962582136,0.2751668659966352,0.7079790270655376,0.016854106937827348,334.6655479646856,0.15386378759869784,0.7990949554387197,0.04704125696258259,334.6655479646856
124,0.5333616643830378,0.24575871734430438,0.22087961827265779,0.7163824464219043,0.18971708538895307,0.0939004681891427,333.808177093858,0.5333616643830379,0.2457587173443058,0.22087961827265634,333.80817709385803
125,0.5540264852504837,0.433529238396389,0.012444276353127268,0.6301248930963774,0.36497018466864545,0.004904922234977138,329.5318125653446,0.5540264852504869,0.43352923839639057,0.012444276353122433,329.53181256534447
126,0.6312027002307897,0.19285888239619317,0.17593841737301716,0.7663777720765731,0.15317448465421435,0.08044774326921256,332.4052288948063,0.631202700230789,0.1928588823961941,0.17593841737301702,332.4052288948063
127,0.127963209819869,0.628552346265781,0.24348444391434992,0.2762423060865362,0.6303773073937431,0.09338038651972067,338.87901424855966,0.12796320981986875,0.6285523462657826,0.2434844439143487,338.8790142485596
128,0.5426880978079651,0.3227584859774366,0.1345534162145982,0.680714657201305,0.26304263841301406,0.05624270438568098,332.29872428022503,0.5426880978079635,0.3227584859774368,0.13455341621459985,332.2987242802251
129,0.21094965536266294,0.6690057021098039,0.1200446425275332,0.3660119181726936,0.5903310266073839,0.04365705521992248,335.1521387834613,0.21094965536265642,0.6690057021098227,0.12004464252752092,335.1521387834612
130,0.7085946989272129,0.0020226405424618567,0.2893826605303253,0.8600603440301526,0.0012948037022997684,0.13864485226754775,332.0809247080133,0.7085946989272137,0.0020226405424613606,0.28938266053032496,332.08092470801324
131,0.7034143879087349,0.04144644362875625,0.2551391684625088,0.8473420362809702,0.028796972278805538,0.12386099144022432,332.26779415841895,0.7034143879087351,0.041446443628756005,0.2551391684625089,332.26779415841895
132,0.32171631031462655,0.6138572167177087,0.0644264729676648,0.4684335408294711,0.5084330705742774,0.02313338859625136,332.5886706579654,0.32171631031462733,0.6138572167177078,0.06442647296766496,332.5886706579654
133,0.17468181141825573,0.36776167320956876,0.45755651537217557,0.44320115257300885,0.3778616740938573,0.17893717333313386,341.6672030952682,0.17468181141825564,0.36776167320956904,0.4575565153721753,341.6672030952682
134,0.4643517223511551,0.06719966955408156,0.4684486080947633,0.7877053234046287,0.03850588121134329,0.1737887953840281,335.2961992628336,0.46435172235114675,0.06719966955407952,0.4684486080947738,335.2961992628336
135,0.026607964432267664,0.5917243468292677,0.38166768873846474,0.0785561899461024,0.7621853282355441,0.15925848181835353,343.54441875564623,0.026607964432283113,0.5917243468292738,0.38166768873844326,343.5444187556475
136,0.5003008795087246,0.1515931671198452,0.3481059533714303,0.7540095498380311,0.10322124197185807,0.14276920819011082,335.23904190753404,0.5003008795087251,0.15159316711984494,0.3481059533714299,335.23904190753404
137,0.10645565487294709,0.09565756286859341,0.7978867822584595,0.5912973956353151,0.13136949718520197,0.27733310717948295,344.17807956774783,0.10645565487294742,0.09565756286859371,0.7978867822584588,344.17807956774783
138,0.11553225210903832,0.3357534241767246,0.5487143237142371,0.3701129108263525,0.40926726716372985,0.22061982200991762,344.2387562382294,0.11553225210903853,0.3357534241767257,0.5487143237142358,344.23875623822937
139,0.028475059332291223,0.3736246293995926,0.5979003112681162,0.11882123550618619,0.6172349332457617,0.26394383124805204,347.80530133145453,0.028475059332291972,0.37362462939959096,0.5979003112681172,347.8053013314545
