Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
12,0.25820570265950776,0.6590755566716363,0.0827187406688559,0.4103473995719778,0.5600010979926168,0.02965150243540545,333.73680821407737,0.2582057026595062,0.6590755566716394,0.08271874066885435,333.73680821407737
13,0.06265604007704517,0.597112813639243,0.34023114628371187,0.16545175893604344,0.6971595589441241,0.13738868211983246,341.9532619895365,0.0626560400770452,0.5971128136392434,0.3402311462837114,341.9532619895365
14,0.05148256581357874,0.5632618542776919,0.3852555799087294,0.1460338342583237,0.6957321675972178,0.15823399814445852,343.0393999900586,0.051482565813577685,0.5632618542776925,0.3852555799087298,343.0393999900586
15,0.8205486200671772,0.15806077933493237,0.021390600597890427,0.8298546404587023,0.15868635322019065,0.011459006321106973,328.99209179370285,0.8205486200671774,0.15806077933493237,0.021390600597890295,328.99209179370285
16,0.6313520478176364,0.2820056739742619,0.08664227820810172,0.7218713169733844,0.23979250520855133,0.038336177818064344,330.850628681275,0.6313520478176354,0.28200567397426246,0.08664227820810208,330.85062868127505
17,0.1252685278460318,0.36750539221729617,0.507226079936672,0.3695149640792838,0.4275563090165944,0.20292872690412184,343.44495772971646,0.12526852784603196,0.36750539221729567,0.5072260799366725,343.4449577297164
18,0.3459260489930872,0.3149821038081878,0.33909184719872504,0.612665531987106,0.25496217638076646,0.13237229163212746,337.37005358744995,0.34592604899308654,0.3149821038081886,0.3390918471987249,337.37005358744995
19,0.11504785787473192,0.09041853772937797,0.79453360439589,0.6144709628050332,0.11693583381287692,0.2685932033820899,343.42063510111694,0.1150478578747407,0.09041853772938614,0.7945336043958732,343.42063510111626
20,0.6805226107660405,0.05727938249056854,0.26219800674339094,0.8358661543173942,0.03960676112761026,0.1245270845549955,332.5668637521205,0.6805226107660418,0.057279382490569394,0.2621980067433888,332.5668637521205
21,0.5252872076165744,0.11303315140105633,0.36167964098236927,0.7779582150050325,0.0731720746484612,0.14886971034650634,334.8339204566179,0.525287207616574,0.1130331514010556,0.36167964098237043,334.8339204566179
22,0.2971752000603537,0.12418900355637912,0.5786357963832672,0.7137812634373023,0.08797136730473826,0.19824736925795944,338.483812693442,0.29717520006035336,0.12418900355637907,0.5786357963832676,338.483812693442
23,0.5956514005475819,0.2934604207142278,0.11088817873819046,0.7082136598921251,0.2437919974597211,0.0479943426481538,331.5209564091093,0.5956514005475817,0.2934604207142276,0.1108881787381908,331.5209564091093
24,0.24399520118710835,0.6968282053924987,0.05917659342039303,0.3883116704857248,0.5906912961081134,0.020997033406161752,333.44066849320166,0.24399520118710902,0.6968282053924986,0.05917659342039241,333.44066849320166
25,0.3481177391146603,0.1127366194593108,0.5391456414260289,0.7378666244718546,0.07361745380403802,0.18851592172410728,337.45766221566714,0.34811773911464045,0.1127366194593016,0.5391456414260579,337.45766221566697
26,0.39913523274343826,0.25250788516129286,0.34835688209526894,0.6705154734792693,0.19174669207317116,0.1377378344475595,336.72969547886777,0.39913523274343854,0.25250788516129274,0.3483568820952688,336.72969547886777
27,0.26389106658174694,0.5109239499617498,0.22518498345650317,0.46554473916696587,0.44944945150530224,0.08500580932773175,336.5338779127851,0.2638910665817468,0.5109239499617497,0.22518498345650353,336.5338779127851
28,0.5109679815508348,0.22328419652711118,0.2657478219220541,0.7214521511424639,0.1669738016715902,0.11157404718594598,334.5697223857113,0.510967981550834,0.22328419652711198,0.26574782192205404,334.5697223857113
29,0.33654532094928047,0.1771581200010422,0.48629655904967733,0.6911394953129686,0.1290098287161584,0.17985067597087284,338.2546678017632,0.33654532094928047,0.17715812000104203,0.48629655904967745,338.2546678017632
30,0.24917413692149462,0.2854019598902808,0.4654239031882245,0.5693089169042186,0.2531226240978162,0.17756845899796514,340.18224744719765,0.2491741369214942,0.28540195989028017,0.4654239031882256,340.18224744719765
31,0.2385176134422613,0.583442257290856,0.17804012926688276,0.4175785572964102,0.5163513306300624,0.06607011207352731,335.9329846480486,0.23851761344226127,0.5834422572908559,0.17804012926688295,335.9329846480486
32,0.1401380902540098,0.23581957998286643,0.6240423297631238,0.48690774983139484,0.273567962188112,0.23952428798049322,343.95200790457307,0.1401380902540097,0.2358195799828661,0.6240423297631242,343.95200790457307
33,0.4000458597305466,0.2217604765314593,0.37819366373799407,0.6879061294645957,0.16366088325427272,0.14843298728113163,336.91862180532627,0.40004585973059315,0.22176047653149264,0.37819366373791424,336.91862180532695
34,0.028928849865421952,0.1772125485377403,0.7938586015968377,0.20945255038502975,0.41480294034426013,0.3757445092707102,351.9979894281855,0.02892884986542191,0.1772125485377405,0.7938586015968376,351.9979894281855
35,0.011035717641836217,0.8616539230535794,0.12731035930458443,0.026491175338307645,0.9227432869246273,0.050765537737065096,339.39695573609356,0.011035717641835889,0.8616539230535798,0.1273103593045844,339.3969557360936
36,0.25475385723553173,0.12288288523782406,0.6223632575266442,0.6973580187595575,0.0940158522650945,0.20862612897534796,339.29124763183063,0.25475385723553023,0.12288288523782306,0.6223632575266467,339.2912476318305
37,0.06531166582432422,0.3563673932446935,0.5783209409309823,0.2429654733592514,0.5131678372292242,0.24386668941152456,346.2033528342799,0.06531166582432409,0.35636739324469313,0.5783209409309827,346.2033528342798
38,0.06887437970685152,0.12021950275097762,0.8109061175421708,0.45694000232442633,0.218347829055315,0.3247121686202587,347.9335065198301,0.06887437970685381,0.12021950275098185,0.8109061175421644,347.93350651982996
39,0.1510410750704874,0.6813259181429625,0.16763300678655016,0.29554536958557187,0.6419384567164937,0.06251617369793443,337.0341362332518,0.1510410750704874,0.6813259181429621,0.1676330067865504,337.0341362332518
40,0.6403407683294847,0.05529219475548862,0.30436703691502665,0.82647844018624,0.035879110465986484,0.13764244934777364,333.0927133470082,0.6403407683294849,0.055292194755489396,0.3043670369150257,333.0927133470082
41,0.3244020613318862,0.5129476629410432,0.1626502757270707,0.5069408172107945,0.43212473766566184,0.060934445123543554,334.62890929576713,0.3244020613318862,0.5129476629410438,0.16265027572707016,334.628909295767
42,0.2012032426656631,0.6582934701450323,0.14050328718930477,0.35916942268250907,0.5893243495556625,0.051506227761828394,335.70417506389657,0.20120324266566375,0.6582934701450327,0.1405032871893036,335.7041750638965
43,0.8945103382447838,0.07444623643479059,0.031043425320425495,0.9011654064428549,0.08003822876474728,0.018796364792397696,329.2489108064791,0.8945103382447849,0.07444623643478983,0.03104342532042534,329.2489108064791
44,0.0045179357438728225,0.3518791071644001,0.6436029570917271,0.022055576396797855,0.6791375586018525,0.2988068650013495,349.7533132384792,0.004517935743871666,0.3518791071643999,0.6436029570917284,349.75331323847917
45,0.499381851730551,0.12324311282815142,0.37737503544129763,0.7674808555239766,0.08010397169842458,0.15241517277759886,335.2538072513193,0.49938185173055133,0.12324311282815124,0.37737503544129736,335.2538072513193
46,0.5707855490618053,0.2848923924265934,0.1443220585116013,0.7066096456484905,0.23142052004606517,0.06196983430544435,332.30325067190495,0.5707855490618138,0.2848923924266102,0.14432205851157598,332.3032506719049
47,0.1078828710137918,0.8133873286973454,0.07872980028886284,0.211547153624973,0.7594235333598803,0.029029313015146704,336.1778575169441,0.10788287101379139,0.8133873286973462,0.07872980028886248,336.17785751694413
48,0.5032457999411482,0.07705819572081028,0.41969600433804155,0.7898084556993231,0.04583848712832439,0.16435305717235243,334.9490340407274,0.5032457999411484,0.0770581957208102,0.41969600433804144,334.94903404072744
49,0.03127984970678387,0.8144927887144646,0.1542273615787515,0.07371752545932628,0.8654531045480565,0.06082936999261737,339.309831483682,0.031279849706783436,0.8144927887144654,0.15422736157875108,339.30983148368205
50,0.2565499613051899,0.1947572991025393,0.5486927395922708,0.6391117638546667,0.16144227286972243,0.19944596327561082,340.106648907693,0.25654996130519025,0.1947572991025396,0.5486927395922702,340.10664890769306
51,0.5938769129136998,0.3086397755865036,0.09748331149979662,0.7001665182943593,0.25798071522344435,0.04185276648219646,331.25931620971977,0.5938769129136978,0.308639775586506,0.09748331149979599,331.2593162097198
52,0.972977376906641,0.012835726752671786,0.014186896340687299,0.9746210796580422,0.01556839604602344,0.009810524295934292,329.2549055112088,0.9729773769066412,0.012835726752671594,0.014186896340687235,329.2549055112088
53,0.8096141897815964,0.13405538039844797,0.0563304298199556,0.8402936913722187,0.12935053742713118,0.030355771200650188,329.6965953947632,0.8096141897815974,0.1340553803984478,0.05633042981995478,329.6965953947632
54,0.5648483644854958,0.12218951570453633,0.3129621198099678,0.7827368329008124,0.08278899156610428,0.13447417553308322,334.21056108761405,0.5648483644854945,0.12218951570453686,0.3129621198099686,334.21056108761405
55,0.2741981368886571,0.024855545089308033,0.7009463180220349,0.7909298557878057,0.014787253979511777,0.19428289023268247,335.7222591976182,0.2741981368886515,0.024855545089308206,0.7009463180220403,335.7222591976182
56,0.4528845818654549,0.1482613591357007,0.3988540589988445,0.7439345083981721,0.09912365383530175,0.15694183776652615,336.05536336824963,0.452884581865455,0.14826135913570138,0.3988540589988437,336.05536336824963
57,0.8000266103708499,0.19453116542327575,0.005442224205874463,0.803685410267071,0.19351715350689153,0.002797436226037523,328.63459670845515,0.8000266103708494,0.19453116542327617,0.005442224205874403,328.6345967084552
58,0.08299061591506256,0.232283375047105,0.6847260090378325,0.37216269026458193,0.3475842204968528,0.28025308923856523,346.8109629465108,0.08299061591506333,0.23228337504710606,0.6847260090378308,346.81096294651076
59,0.23890172853175531,0.6157781622937709,0.14532010917447374,0.4074039750394081,0.5392788197223558,0.053317205238235965,335.27281162767235,0.23890172853175567,0.6157781622937706,0.14532010917447372,335.27281162767235
60,0.7116938265464221,0.14384279660984253,0.14446337684373534,0.8091422073652745,0.11965662716470338,0.07120116547002216,331.447247572831,0.7116938265464221,0.143842796609842,0.14446337684373584,331.44724757283103
61,0.5769032246820238,0.40021655876715095,0.022880216550825325,0.6510159455410395,0.3397276868993039,0.009256367559656713,329.6643262476423,0.5769032246820288,0.4002165587671446,0.022880216550826574,329.66432624764167
62,0.21675646705103266,0.7728088686308991,0.010434664318068136,0.34625512111871914,0.6501096888453493,0.003635190035931436,332.85212467553436,0.21675646705103463,0.7728088686309007,0.010434664318064677,332.8521246755343
63,0.00314453762762283,0.9427538129583249,0.054101649414052294,0.007313736173662339,0.9712721242546342,0.021414139571703465,338.4369447498227,0.0031445376276227443,0.9427538129583249,0.054101649414052363,338.43694474982266
64,0.08577218980375367,0.29618194056619224,0.6180458696300541,0.3306463188338472,0.4146100526918594,0.2547436284742933,346.05286597114434,0.0857721898037537,0.2961819405661921,0.6180458696300541,346.05286597114434
65,0.09220988637725251,0.15085797810771803,0.7569321355150295,0.4824829302833348,0.22616514458713521,0.29135192512952995,346.2067689808994,0.0922098863772527,0.15085797810771734,0.7569321355150299,346.2067689808994
66,0.045549669035142897,0.6163393389648267,0.3381109920000305,0.12360660058295249,0.7385353041726838,0.13785809524436374,342.28785833970034,0.045549669035143035,0.6163393389648248,0.33811099200003214,342.28785833970034
67,0.13727771063422406,0.5735074075200953,0.2892148818456805,0.3049875903751268,0.5831067579954992,0.1119056516293741,339.5732710201264,0.13727771063422595,0.5735074075200969,0.28921488184567723,339.57327102012607
68,0.6068951272615745,0.39287750830411544,0.00022736443430998503,0.6606381196988613,0.3392688925395439,9.298776159461957e-05,328.96851952146955,0.6068951272615749,0.39287750830411683,0.00022736443430833916,328.9685195214695
69,0.02399363325037245,0.21167513973830898,0.7643312270113185,0.15888065407296734,0.4783338812454086,0.36278546468162415,351.7446998680809,0.023993633250371606,0.21167513973830726,0.7643312270113212,351.74469986808083
70,0.16431494999448615,0.2863573600512841,0.5493276899542299,0.4817963275667805,0.30568705566419163,0.212516616769028,342.82495752374615,0.16431494999448643,0.28635736005128476,0.5493276899542289,342.82495752374615
71,0.20344721096026364,0.6060681436026955,0.19048464543704097,0.37666011139937644,0.5523579309397355,0.0709819576608881,336.6575372544191,0.20344721096026216,0.6060681436026972,0.1904846454370407,336.6575372544191
72,0.7663218313872975,0.02671826516800816,0.20695990344469434,0.8714171826377549,0.02024289314214975,0.10833992422009549,331.49716359470244,0.7663218313872914,0.026718265168008806,0.20695990344469983,331.49716359470335
73,0.31492198290558193,0.4348459017783389,0.2502321153160791,0.534527051191088,0.3694488835162032,0.09602406529270867,336.4017344921925,0.3149219829055929,0.43484590177836546,0.2502321153160417,336.40173449219213
74,0.43025761698053805,0.03860932195817843,0.5311330610612834,0.7975537262105316,0.020516093613047477,0.18193018017642112,335.0994519367898,0.43025761698053927,0.038609321958178434,0.5311330610612822,335.0994519367898
75,0.21445389874579765,0.7038156526602135,0.08173044859398876,0.3602985422460799,0.6104064715325186,0.02929498622140155,334.3290054997093,0.21445389874579807,0.7038156526602127,0.08173044859398912,334.3290054997093
76,0.1953355682877285,0.12429265294233255,0.680371778769939,0.6604874237784985,0.11244268632768287,0.22706988989381868,340.82782860932025,0.1953355682877286,0.12429265294233241,0.6803717787699392,340.8278286093202
77,0.5099174291472023,0.47153085155568536,0.018551719297112208,0.601884964030283,0.3910121864062029,0.007102849563514077,329.9411319851871,0.5099174291472036,0.47153085155568447,0.01855171929711195,329.9411319851871
78,0.3805227143220306,0.526342866361158,0.09313441931681142,0.5318509534088665,0.433583441303719,0.03456560528741463,332.63012083429487,0.38052271432203055,0.5263428663611582,0.09313441931681131,332.63012083429487
79,0.6538482297487913,0.06638195745069074,0.27976981280051794,0.8258492970044393,0.04492157070472817,0.12922913229083252,332.92820777220606,0.653848229748776,0.06638195745069875,0.2797698128005253,332.92820777220663
80,0.15800367546390098,0.24152019706697334,0.6004761274691257,0.5082066752249066,0.2632039424281943,0.22858938234689913,343.23733442969217,0.15800367546390107,0.24152019706697353,0.6004761274691255,343.23733442969217
81,0.28255422385597484,0.12835397661663148,0.5890917995273938,0.7048989509236069,0.09373884083131391,0.2013622082450792,338.82700692431956,0.2825542238559776,0.12835397661663137,0.5890917995273911,338.8270069243194
82,0.4975526101410501,0.01447153159501573,0.48797585826393414,0.8164698571494732,0.007323498318896007,0.17620664453163087,334.0715628702018,0.49755261014105345,0.014471531595017711,0.4879758582639289,334.0715628702019
83,0.41465216991376347,0.48463992287444163,0.10070790721179491,0.5639928864499479,0.39789919987956773,0.038107913670484314,332.50243870153435,0.4146521699137666,0.4846399228744385,0.10070790721179494,332.50243870153406
84,0.2170654490939451,0.22399315953139717,0.5589413913746577,0.586997406012814,0.20597661644376558,0.20702597754342042,341.2706080076415,0.21706544909393544,0.22399315953140525,0.5589413913746594,341.2706080076422
85,0.3014290419290396,0.009252369792294043,0.6893185882786664,0.8066263709038815,0.004982601597607396,0.1883910274985112,334.78651812094387,0.3014290419290298,0.00925236979229253,0.6893185882786778,334.7865181209438
86,0.09551804663590857,0.09777854195334562,0.8067034114107458,0.5655600640960389,0.14530577919746426,0.2891341567064968,345.08013548772533,0.09551804663590852,0.09777854195334558,0.806703411410746,345.08013548772533
87,0.14610798890763269,0.5067330106767286,0.3471590004156388,0.33998053385028276,0.5243405239802831,0.1356789421694341,340.4747255359506,0.1461079889076327,0.5067330106767278,0.34715900041563946,340.47472553595065
88,0.7711797238786111,0.13821411312022402,0.09060616300116488,0.8275173024204064,0.12535924202085888,0.047123455558734734,330.37882972259314,0.7711797238786092,0.13821411312022477,0.09060616300116604,330.37882972259337
89,0.1527083610858596,0.7808636669744847,0.06642797193965572,0.2770566838052644,0.6989772541466681,0.023966062048067588,335.05825352926246,0.15270836108585858,0.7808636669744858,0.06642797193965566,335.05825352926246
90,0.4927958814641075,0.30254898831219834,0.20465513022369408,0.6766219420901171,0.23900602634551693,0.08437203156436604,333.9134492142983,0.49279588146411085,0.30254898831219723,0.2046551302236919,333.9134492142982
91,0.5179329722762432,0.4730331233218821,0.009033904401874692,0.603362032836456,0.3931810338578774,0.0034569333056666094,329.661355107702,0.5179329722762434,0.4730331233218826,0.009033904401874049,329.661355107702
92,0.25402053442570527,0.23738793131243124,0.5085915342618635,0.6057324719835712,0.20405557010015554,0.19021195791627335,340.246274326284,0.2540205344257058,0.2373879313124312,0.508591534261863,340.246274326284
93,0.23712812426889107,0.46838095958840614,0.2944909161427028,0.4604519028672096,0.4267652943999991,0.11278280273279134,338.14421037347864,0.23712812426889054,0.4683809595884078,0.2944909161427017,338.14421037347864
94,0.145587790038489,0.7700505679172552,0.08436164204425588,0.27021028693300253,0.6991016368075186,0.030688076259478853,335.5335388602061,0.14558779003848912,0.770050567917255,0.0843616420442558,335.533538860206
95,0.10594907023027582,0.21900474204409506,0.6750461877256291,0.43949223172364027,0.29475139423874125,0.26575637403761854,345.5729133905273,0.105949070230294,0.21900474204411896,0.675046187725587,345.5729133905268
96,0.6007909386203674,0.15401194428450604,0.24519711709512665,0.7771127469695068,0.11321337235412274,0.10967388067637054,333.4269960940279,0.6007909386203683,0.15401194428450668,0.2451971170951251,333.4269960940279
97,0.38328156531442675,0.3863366550170318,0.23038177966854143,0.5944392812043823,0.31550231847842364,0.09005840031719416,335.3357234770396,0.3832815653144262,0.38633665501703224,0.23038177966854143,335.3357234770396
98,0.18359109669383702,0.05708114320576974,0.7593277601003933,0.7299856781942746,0.048923767102271816,0.2210905547034536,338.87077729535076,0.18359109669383628,0.05708114320576953,0.7593277601003943,338.8707772953508
99,0.1066496345188427,0.4266484461729568,0.46670191930820054,0.3063182088250532,0.5052209664312893,0.18846082474365747,343.2804559656643,0.1066496345188427,0.4266484461729579,0.46670191930819943,343.2804559656644
100,0.18807625851007131,0.28275567220559183,0.5291680692843369,0.5136383340635126,0.2835391305202069,0.20282253541628065,342.03490464098655,0.18807625851007165,0.28275567220558473,0.5291680692843436,342.03490464098627
101,0.3289560802305342,0.06565215636162586,0.60539176340784,0.7664731977614487,0.039657400088108315,0.19386940215044293,336.7245264249659,0.3289560802305259,0.06565215636161974,0.6053917634078544,336.72452642496575
102,0.029572849033066572,0.619039436156379,0.35138771481055436,0.0837979716652479,0.7709497851787573,0.14525224315599486,342.9026003127713,0.029572849033066104,0.6190394361563795,0.35138771481055453,342.90260031277126
103,0.2797488844170779,0.08485549111153354,0.6353956244713885,0.7397030652286177,0.05769520290479188,0.20260173186659045,337.91943143980404,0.27974888441707874,0.08485549111153377,0.6353956244713876,337.91943143980404
104,0.38617702456807057,0.3750582746859056,0.23876470074602388,0.6012394145576982,0.30513664237343047,0.09362394306887138,335.45044921187343,0.3861770245680723,0.3750582746859054,0.23876470074602216,335.4504492118732
105,0.7074741315518196,0.28528791610087584,0.007237952347304666,0.7345678128329118,0.2621264052484893,0.003305781918598848,328.7985064048266,0.7074741315518238,0.28528791610087245,0.007237952347303777,328.79850640482647
106,0.9077326744671397,0.07941242155132418,0.012854903981536157,0.903734644167432,0.08839478064130316,0.007870575191264913,328.9428385260517,0.9077326744671365,0.07941242155132125,0.012854903981542385,328.94283852605173
107,0.8556823931561692,0.117899819218024,0.026417787625806682,0.8629185419240857,0.12210411435301705,0.014977343722897343,329.1112789692391,0.8556823931561688,0.11789981921802442,0.026417787625806703,329.1112789692391
108,0.26438281868738983,0.6578628730455008,0.07775430826710925,0.41551246422061133,0.5566609236600846,0.027826612119303998,333.5532753499965,0.26438281868739044,0.6578628730454998,0.07775430826710976,333.55327534999645
109,0.5278391054033336,0.42366208545990286,0.04849880913676348,0.6283155098569677,0.3525171875408725,0.01916730260215971,330.53777784087333,0.5278391054033286,0.4236620854599067,0.048498809136764576,330.5377778408742
110,0.35414674079778374,0.6206714445176998,0.025181814684516475,0.4843269164964058,0.5067264616429492,0.008946621860644922,331.38039440435466,0.35414674079779535,0.6206714445176842,0.025181814684520562,331.3803944043543
111,0.29619396599182973,0.5521364450334824,0.15166958897468802,0.4736566381328578,0.47015727766950927,0.056186084197633025,334.70765331872144,0.29619396599182957,0.5521364450334825,0.15166958897468802,334.70765331872144
112,0.2510077022761554,0.16340874120743323,0.5855835565164115,0.6608297064928453,0.1327757378965532,0.2063945556106016,339.99496879761693,0.2510077022761561,0.16340874120743384,0.58558355651641,339.99496879761693
113,0.60371083153447,0.01629258959534275,0.37999657887018723,0.8315528347179231,0.009168731649124559,0.15927843363295233,333.2313738972631,0.6037108315344673,0.016292589595365933,0.3799965788701668,333.23137389726395
114,0.516832644318132,0.434447663013567,0.04871969266830091,0.6204234821674794,0.3604764248466427,0.01910009298587791,330.60926932399565,0.5168326443181307,0.4344476630135677,0.04871969266830159,330.60926932399565
115,0.13445498339180673,0.6225759107983155,0.24296910580987782,0.2872790524113045,0.6197294963955364,0.09299145119315905,338.75536084629135,0.13445498339180673,0.6225759107983155,0.24296910580987782,338.75536084629135
116,0.13373412720076575,0.11301908264309915,0.7532467901561352,0.6105827663912874,0.1322843281023048,0.2571329055064077,342.9871753021226,0.1337341272007715,0.11301908264310215,0.7532467901561263,342.98717530212144
117,0.001993087432020993,0.4979892997261392,0.5000176128418399,0.007295905799726831,0.7728419153982475,0.2198621788020257,346.5247299260405,0.001993087432021532,0.49798929972614325,0.5000176128418352,346.5247299260397
118,0.039825042066878515,0.7956084117675157,0.16456654616560568,0.09313616654022326,0.8422141227037914,0.06464971075598537,339.2743801979672,0.039825042066878466,0.7956084117675201,0.16456654616560148,339.27438019796716
119,0.618622691752985,0.2780645964124955,0.10331271183451952,0.7211418169398881,0.23333247806633525,0.04552570499377659,331.24985555145787,0.6186226917529856,0.27806459641249476,0.1033127118345196,331.24985555145787
120,0.2023236435416857,0.11978789866421717,0.6778884577940971,0.6703090221516286,0.10529325036282015,0.22439772748555128,340.5153006455093,0.20232364354168705,0.11978789866421788,0.6778884577940951,340.5153006455093
121,0.12845672689618762,0.8135853123079535,0.057957960795858875,0.24051611353607924,0.738445458076836,0.02103842838708472,335.3674405049811,0.12845672689618876,0.8135853123079517,0.0579579607958596,335.3674405049812
122,0.06157851910820307,0.7229631549940279,0.2154583258977691,0.14439691108992705,0.7711209184278681,0.08448217048220484,339.67451386228754,0.06157851910820538,0.7229631549940174,0.21545832589777722,339.6745138622879
123,0.005314481455389496,0.17739259346700867,0.8172929250776019,0.046077013559014675,0.5201164789601811,0.4338065074808042,355.17361367724607,0.005314481455389553,0.17739259346700895,0.8172929250776015,355.1736136772462
124,0.021047396283627198,0.4265518046981998,0.5524007990181731,0.08143006821772919,0.6761067781209764,0.2424631536612945,347.08983325763813,0.02104739628362664,0.4265518046981976,0.5524007990181757,347.08983325763813
125,0.033651252675612336,0.5311466298819876,0.4352021174424002,0.10516452953567565,0.7117694496364952,0.1830660208278292,344.40377578000204,0.03365125267561229,0.5311466298819878,0.43520211744239984,344.40377578000204
126,0.28961112970372677,0.26821483984797384,0.4421740304482994,0.6084597990368313,0.2228370537985974,0.16870314716457122,339.21432854076863,0.28961112970372666,0.26821483984797434,0.44217403044829906,339.2143285407688
127,0.3402748989518809,0.44633471105639755,0.21339038999172166,0.5444538080045435,0.37383529110439917,0.08171090089105724,335.4585082798361,0.34027489895188057,0.44633471105639794,0.21339038999172147,335.45850827983617
128,0.4178322544898222,0.08041073379854888,0.501757011711629,0.7728772721752151,0.04739752619055313,0.17972520163423186,336.0256188111126,0.41783225448982375,0.0804107337985489,0.5017570117116273,336.0256188111126
129,0.2852488987572887,0.09429031196778595,0.6204607892749254,0.7335199877114839,0.06464042315508643,0.20183958913342984,338.07883427694253,0.285248898757276,0.09429031196777789,0.6204607892749461,338.0788342769424
130,0.6021389324628892,0.15679837274373232,0.24106269479337855,0.7761774058240419,0.11585013251477431,0.10797246166118378,333.3792808209895,0.6021389324627656,0.15679837274368066,0.24106269479355372,333.37928082099154
131,0.24614592890406417,0.14396542564242565,0.6098886454535102,0.6745538436356673,0.115567311757056,0.2098788446072768,339.8553748958246,0.24614592890406414,0.1439654256424255,0.6098886454535104,339.8553748958246
132,0.074489447637206,0.4223433769070831,0.5031671754557109,0.23906933246599343,0.5525191643132791,0.20841150322072755,344.66657692590945,0.07448944763720597,0.42234337690708346,0.5031671754557107,344.6665769259095
133,0.3609004132936627,0.3560633255715563,0.2830362611347809,0.5986256660840918,0.29064609365914595,0.11072824025676227,336.42694568720157,0.3609004132936609,0.3560633255715609,0.2830362611347782,336.4269456872012
134,0.8509348777916876,0.13327461403656649,0.01579050817174579,0.8525737371624549,0.13860393008504424,0.008822332752500998,328.8883901629423,0.8509348777916892,0.1332746140365649,0.015790508171745977,328.88839016294224
135,0.04085777648142773,0.058201592676298756,0.9009406308422735,0.44012193603186117,0.15590616829490128,0.40397189567323766,351.64626377755627,0.04085777648142786,0.05820159267629899,0.9009406308422732,351.64626377755627
136,0.30133150902186523,0.056854049000537636,0.6418144419775972,0.7680496208606916,0.034965453411850256,0.19698492572745815,336.76484081968135,0.301331509021866,0.05685404900053756,0.6418144419775964,336.76484081968135
137,0.026177323955798436,0.6607702535241038,0.3130524225200978,0.07158253297909764,0.7998750682016198,0.12854239881928262,342.2696449708763,0.02617732395579849,0.6607702535241035,0.3130524225200981,342.2696449708763
138,0.32142398925083554,0.5707665130579268,0.1078094976912377,0.48318686389423526,0.47733999397002896,0.03947314213573575,333.5217720428214,0.32142398925083504,0.5707665130579275,0.1078094976912376,333.5217720428214
139,0.39492741045618424,0.08769090875177957,0.5173816807920363,0.7644091283344295,0.05286011613946335,0.182730755526107,336.4205419272058,0.3949274104561865,0.08769090875178018,0.5173816807920333,336.4205419272058
