Iteration,y1,y2,y3,x1,x2,x3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
51,0.891900969402655,0.09081674985632426,0.017282280741020773,0.30282582106266887,0.6905027956584485,0.006671383278882607,344.1544483827858,0.8919009694026531,0.09081674985632453,0.017282280741022366,344.15444838278574
52,0.1867940153318639,0.10342465034704913,0.7097813343210869,0.056248563879845344,0.5959788221540568,0.34777261396609793,346.91930669751764,0.18679401533186493,0.10342465034704887,0.7097813343210863,346.91930669751764
53,0.0324775190836956,0.7341779372970797,0.2333445436192247,0.007619657226228847,0.9475485055304234,0.04483183724334774,373.44070915121245,0.03247751908368571,0.73417793729708,0.23334454361923435,373.44070915121245
54,0.57110861075598,0.3928150566021786,0.03607633264184142,0.14499794692103207,0.8467204904399325,0.00828156263903544,363.7086772491954,0.5711086107559802,0.3928150566021785,0.036076332641841374,363.7086772491954
55,0.22874257610877302,0.5750965172929204,0.1961609065983064,0.05531217979279504,0.9039809235164528,0.04070689669075222,369.52182259148236,0.2287425761087768,0.5750965172929196,0.1961609065983036,369.521822591482
56,0.008369387276546559,0.1952696339459525,0.7963609787775009,0.0023754636323695126,0.6929723697732062,0.30465216659442423,354.3558082317432,0.008369387276546517,0.19526963394595245,0.7963609787775011,354.3558082317432
57,0.6874876079133814,0.16383993487526444,0.1486724572113542,0.20892934200242527,0.7425236849357592,0.04854697306181558,351.4777004637179,0.6874876079133831,0.16383993487526186,0.14867245721135497,351.4777004637179
58,0.04502054152979413,0.5267402040273648,0.4282392544428412,0.011334562260218143,0.8913884695672659,0.09727696817251594,368.00122184967887,0.04502054152979497,0.5267402040273634,0.4282392544428415,368.0012218496788
59,0.06489185874715732,0.11054524630544692,0.8245628949473958,0.018261154551843385,0.5680029505692955,0.41373589487886114,348.0532236067318,0.0648918587471575,0.11054524630544689,0.8245628949473957,348.0532236067318
60,0.5212108148704466,0.12954798035025664,0.3492412047792967,0.16557711906019873,0.7010983099869781,0.13332457095282324,348.7028161662199,0.5212108148704471,0.12954798035025616,0.3492412047792968,348.70281616621986
61,0.07960313979415122,0.06517133617593941,0.8552255240299095,0.01982413725407332,0.42159720623110397,0.5585786565148226,343.38627013546767,0.07960313979415141,0.06517133617593963,0.8552255240299089,343.38627013546767
62,0.11906160119382724,0.30840578890807,0.5725326098981028,0.03278669125151525,0.8002838940622088,0.166929414686276,360.1097095697972,0.11906160119382732,0.30840578890806986,0.5725326098981027,360.10970956979713
63,0.03501519209903294,0.06855096171721772,0.8964338461837493,0.008327171336645558,0.41025574623869865,0.581417082424656,344.12427460167527,0.03501519209903306,0.06855096171721776,0.8964338461837492,344.1242746016753
64,0.02095579009082804,0.776946979904777,0.20209723000439506,0.0048597936249326545,0.9573288614656145,0.03781134490945296,374.4043885377425,0.020955790091022063,0.7769469799046538,0.20209723000432428,374.4043885377418
65,0.10062551658105826,0.0030618285313137998,0.896312654887628,0.010126297799589554,0.01824051230095638,0.9716331898994541,335.18646663640976,0.10062551658100788,0.0030618285313084243,0.8963126548876837,335.1864666364111
66,0.5866063556182555,0.3378346591219689,0.07555898525977556,0.15390896027040366,0.8275818560675243,0.01850918366207208,361.4461423388706,0.5866063556182554,0.3378346591219697,0.07555898525977492,361.44614233887063
67,0.03115460723614174,0.2534657002899469,0.7153796924739114,0.008759179546786438,0.7540236587480528,0.23721716170516077,357.54387217546935,0.03115460723614165,0.25346570028994675,0.7153796924739118,357.54387217546935
68,0.05902947494779644,0.8789823738220116,0.061988151230192,0.013209735752879096,0.9760024097124179,0.010787854534702981,376.61634881276393,0.05902947494779662,0.8789823738220114,0.06198815123019207,376.61634881276416
69,0.011893802363186231,0.3735030714425544,0.6146031261942595,0.0031903548711996964,0.8287200057899232,0.16808963933887708,362.8265186397379,0.01189380236318652,0.3735030714425539,0.6146031261942595,362.8265186397379
70,0.14529505131489623,0.8176136511161181,0.037091297568985805,0.03267701632410215,0.9607499811647734,0.0065730025111245885,375.42073349300716,0.1452950513148937,0.8176136511161209,0.0370912975689852,375.4207334930051
71,0.05851581390334893,0.15172590242032333,0.7897582836763277,0.016839406020286905,0.645828639428296,0.33733195455141707,351.36646926229923,0.05851581390334692,0.15172590242032827,0.7897582836763248,351.36646926229935
72,0.1697362018484171,0.5039628568197764,0.3263009413318066,0.0425514819520673,0.8840727237850639,0.0733757942628688,367.3698372912539,0.1697362018484152,0.5039628568197771,0.32630094133180765,367.36983729125376
73,0.3398802587839284,0.2057440519569776,0.454375689259094,0.0996737410764717,0.7502763402541299,0.1500499186693984,354.5978187658074,0.3398802587839295,0.20574405195697723,0.45437568925909333,354.5978187658074
74,0.6955152391515551,0.03955313492858925,0.2649316259198557,0.26936161759018107,0.5789653710020609,0.15167301140775818,335.73352619648483,0.6955152391515506,0.03955313492858748,0.2649316259198619,335.7335261964851
75,0.05188548436524824,0.5224312627024654,0.4256832529322864,0.013074997340239064,0.8899980087339535,0.09692699392580735,367.8754659554901,0.0518854843652642,0.5224312627024602,0.4256832529322756,367.8754659554901
76,0.44428653041833815,0.03057062250167248,0.5251428470799895,0.15221741762867988,0.4502502339697436,0.39753234840157653,334.7311129509098,0.4442865304183377,0.0305706225016724,0.5251428470799899,334.7311129509099
77,0.21033045588604973,0.1315355942838064,0.6581339498301438,0.0637749091807418,0.6531752647670447,0.2830498260522135,349.408083404585,0.21033045588604965,0.13153559428380612,0.6581339498301443,349.40808340458494
78,0.43271979051087534,0.10273328426840253,0.464546925220722,0.1408577454869615,0.6555150783087226,0.203627176204316,346.1800893373664,0.43271979051087633,0.10273328426840195,0.46454692522072166,346.1800893373663
79,0.40350322977180864,0.5196319064202384,0.07686486380795314,0.0977985132428586,0.8861125220150534,0.01608896474208796,368.00014829529437,0.403503229771812,0.5196319064202346,0.07686486380795324,368.00014829529425
80,0.19435069082576695,0.5617817883253751,0.24386752084885804,0.047444943586961164,0.9009288270106318,0.05162622940240691,369.1174936854394,0.19435069082576545,0.5617817883253751,0.24386752084885946,369.1174936854394
81,0.13167184041061328,0.5326087336072752,0.3357194259821116,0.03276076111544977,0.893094177516499,0.07414506136805124,368.22312773762434,0.13167184041061314,0.5326087336072757,0.33571942598211124,368.22312773762434
82,0.9325055138570382,0.06146719163860009,0.006027294504361755,0.34134932734031503,0.6560099158955378,0.002640756764147046,339.7331480167486,0.9325055138570383,0.061467191638600205,0.006027294504361527,339.7331480167486
83,0.40376416678308447,0.4750050546404785,0.12123077857643713,0.09992276037874662,0.873587864852152,0.026489374769101463,366.5688021097163,0.40376416678308447,0.47500505464047843,0.12123077857643716,366.5688021097163
84,0.22003120953285227,0.5248114140891235,0.2551573763780244,0.054369157765699644,0.8901049926520141,0.05552584958228621,368.0404163914294,0.22003120953282815,0.5248114140890888,0.2551573763780831,368.0404163914282
85,0.5286889788014896,0.37768072033437866,0.09363030086413186,0.13603570878276358,0.8418546575388516,0.02210963367838484,363.09190825349594,0.5286889788014898,0.3776807203343785,0.09363030086413181,363.09190825349594
86,0.05690698467382592,0.27599970415360425,0.6670933111725699,0.015890351851042834,0.7741908254331721,0.20991882271578508,358.6364000838244,0.05690698467381943,0.2759997041536192,0.6670933111725614,358.6364000838224
87,0.7773108373090771,0.010743325431129,0.21194583725979396,0.3622804597609122,0.4547266239224617,0.18299291631662606,324.45371538034414,0.7773108373090767,0.010743325431129038,0.2119458372597943,324.4537153803441
88,0.04215453687401945,0.5909880827077745,0.366857380418206,0.010366467897620456,0.9110139512139105,0.07861958088846903,369.8373386194587,0.04215453687401953,0.5909880827077741,0.36685738041820626,369.83733861945876
89,0.34755124413530275,0.042340777463838526,0.6101079784008587,0.11049974473547466,0.46514625210924987,0.4243540031552755,338.00014673355776,0.34755124413530436,0.042340777463837624,0.6101079784008581,338.00014673355764
90,0.3240056865257442,0.40647573740010395,0.2695185760741518,0.08369989284568465,0.8515731288235864,0.06472697833072878,364.1222149790653,0.3240056865257443,0.40647573740010384,0.26951857607415197,364.1222149790653
91,0.35656848585798123,0.4336678399760561,0.20976367416596275,0.0905342252962787,0.8610359977957815,0.04842977690793965,365.1243046968679,0.35656848585798145,0.433667839976056,0.20976367416596262,365.12430469686785
92,0.7642396477965688,0.07306460169088987,0.16269575051254118,0.2704731270173653,0.6581017086079755,0.0714251643746593,341.84465449977665,0.7642396477965692,0.07306460169088996,0.16269575051254087,341.8446544997767
93,0.41581264506976096,0.5044769335074422,0.0797104214227969,0.10133642088230337,0.8817885328683582,0.01687504624933839,367.5331464290405,0.4158126450697369,0.5044769335075281,0.079710421422735,367.5331464290429
94,0.19621557399296644,0.38899674724570404,0.41478767876132955,0.0517128795734869,0.8429610421133613,0.10532607831315186,363.428393689809,0.1962155739929664,0.3889967472457038,0.41478767876132977,363.42839368980896
95,0.7024812311714933,0.046322939378635616,0.2511958294498711,0.26635335290553985,0.5987463602025906,0.13490028689186956,337.23860739963817,0.7024812311714934,0.04632293937863539,0.2511958294498712,337.2386073996381
96,0.6166897378169449,0.009101176029663309,0.3742090861533918,0.24520403525249973,0.34322380848550604,0.4115721562619943,324.79623644872987,0.6166897378169457,0.009101176029662882,0.3742090861533913,324.79623644873004
97,0.17994505905615785,0.7711958257171128,0.048859115226729456,0.04085172621372186,0.9502969791973301,0.008851294588948087,374.4297754470754,0.17994505905615776,0.7711958257171129,0.048859115226729435,374.4297754470754
98,0.7736847797644075,0.1070041090907142,0.11931111114487827,0.2550860562058646,0.6998829916987379,0.04503095209539752,346.1779761242743,0.7736847797644076,0.10700410909071413,0.11931111114487827,346.1779761242743
99,0.6601654669011193,0.3132998111689935,0.026534721929887196,0.17495722871415792,0.8184404025501725,0.006602368735669681,360.3601465975394,0.6601654669011191,0.3132998111689935,0.02653472192988731,360.36014659753937
100,0.1916801112621341,0.17062338164888327,0.6376965070889826,0.05689772256612455,0.6999547875006298,0.24314748993324564,352.4376971207718,0.19168011126213394,0.17062338164888313,0.637696507088983,352.4376971207718
101,0.1819220829953402,0.7245861161354838,0.09349180086917597,0.04192141928383882,0.9406078701035503,0.017470710612610955,373.3521257702853,0.18192208299533721,0.7245861161354304,0.0934918008692324,373.3521257702848
102,0.25137995130348084,0.6451232361881584,0.10349681250836094,0.05900468859694359,0.9208158237265684,0.020179487676487803,371.44064002021116,0.25137995130348073,0.6451232361881578,0.10349681250836128,371.44064002021116
103,0.0023804821188485427,0.04597776355305527,0.9516417543280962,0.0004303842054143183,0.26573181932247436,0.7338377964721113,342.0074592962266,0.002380482118856604,0.04597776355305444,0.951641754328089,342.0074592962265
104,0.35462842636733916,0.3586164887829738,0.286755084849687,0.09379550448446478,0.8336699712097471,0.07253452430578818,362.2609416497479,0.3546284263673393,0.35861648878297375,0.28675508484968687,362.2609416497479
105,0.12101551194246728,0.33439111050204895,0.5445933775554839,0.032904893035175097,0.8147084378037878,0.15238666916103707,361.23917227934174,0.12101551194246143,0.3343911105020705,0.544593377555468,361.239172279338
106,0.008556343848766215,0.20806417459600113,0.7833794815552326,0.0024256347904545073,0.7076085472666257,0.2899658179429198,355.11222290039046,0.008556343848763097,0.2080641745960019,0.7833794815552351,355.11222290039046
107,0.144511965955055,0.6112141576749575,0.24427387636998757,0.034829402608969065,0.9149987708242948,0.050171826566736195,370.4584423716875,0.14451196595505514,0.6112141576749571,0.24427387636998774,370.45844237168757
108,0.36532482483935597,0.4505461059669138,0.1841290691937304,0.09188940236627965,0.866461497161813,0.0416491004719074,365.71941864406705,0.365324824839356,0.45054610596691375,0.1841290691937303,365.71941864406705
109,0.06098410671592814,0.43893533284553715,0.5000805604385348,0.01587744910959756,0.8599884002750304,0.12413415061537192,365.2010830872199,0.060984106715928126,0.4389353328455369,0.5000805604385351,365.20108308721984
110,0.15116050838895304,0.5461915238637907,0.3026479677472564,0.037322519512223006,0.8970017881303575,0.06567569235741952,368.6365814683558,0.15116050838895317,0.5461915238637903,0.3026479677472565,368.6365814683558
111,0.11737006825532874,0.1978265018536188,0.6848034298910525,0.03402878871639779,0.71637723670665,0.2495939745769523,354.33334467354615,0.11737006825532828,0.19782650185361886,0.6848034298910528,354.33334467354615
112,0.056519086833240716,0.7596148101744505,0.1838661029923088,0.013109281281437006,0.9523745772479729,0.03451614147059013,374.0479850111215,0.05651908683323994,0.7596148101744515,0.1838661029923085,374.0479850111215
113,0.653073823122808,0.32501060794760517,0.0219155689295869,0.17175525375034667,0.8228706359684529,0.00537411028120043,360.8972794098188,0.6530738231228281,0.32501060794762693,0.02191556892954499,360.89727940982095
114,0.5038923479848646,0.1263362830962881,0.3697713689188474,0.16058326622670552,0.6957649475146296,0.1436517862586649,348.4266376206891,0.5038923479848653,0.12633628309628742,0.3697713689188473,348.4266376206886
115,0.08925271417577728,0.08858288448349937,0.8221644013407234,0.02464916010430744,0.5179899493872807,0.4573608905084118,345.85945487467035,0.08925271417577751,0.08858288448349927,0.8221644013407231,345.85945487467035
116,0.25081681428990915,0.1788056511932553,0.5703775345168356,0.07466237504155572,0.7175181999662283,0.20781942499221587,352.9198665377998,0.2508168142899102,0.17880565119325637,0.5703775345168335,352.9198665377998
117,0.3075258292034948,0.024044001548586387,0.6684301692479189,0.07763991483922136,0.294999021072216,0.6273610640885626,334.5453654705745,0.30752582920349497,0.02404400154858632,0.6684301692479186,334.54536547057444
118,0.06378705659008038,0.08195361277151582,0.8542593306384038,0.016827117896996518,0.4825664351824351,0.5006064469205683,345.32868059820873,0.06378705659008127,0.08195361277151668,0.8542593306384021,345.32868059820913
119,0.44678899088523494,0.2300799737054949,0.3231310354092702,0.12828544158400548,0.7737988451737621,0.09791571324223244,356.0164180509121,0.44678899088523494,0.23007997370549496,0.32313103540927024,356.0164180509121
120,0.6025751006085555,0.3378818089978463,0.0595430903935983,0.15785075679638289,0.8276216509536813,0.014527592249935741,361.4538304478554,0.6025751006085625,0.3378818089978481,0.05954309039358952,361.453830447856
121,0.09909859728550181,0.1924807200441571,0.7084206826703411,0.028700378725199496,0.7076808667131265,0.26361875456167405,354.0281432534499,0.099098597285502,0.1924807200441584,0.7084206826703395,354.02814325345
122,0.1542408122011773,0.15556354543704767,0.6901956423617751,0.04572164683278034,0.6745967490859849,0.2796816040812348,351.4244493939708,0.15424081220117697,0.15556354543704795,0.6901956423617751,351.42444939397086
123,0.6067249202021723,0.36224533095616507,0.031029748841662663,0.1563684175283014,0.8363028398195398,0.007328742652158923,362.49583952588284,0.6067249202021723,0.36224533095616523,0.0310297488416625,362.4958395258829
124,0.616756880597408,0.27912703899392494,0.1041160804086671,0.1683680089633504,0.8040622525184756,0.02756973851817399,358.6812887593994,0.616756880597405,0.2791270389939274,0.10411608040866772,358.68128875939954
125,0.8503562201612169,0.04401575592710515,0.10562802391167789,0.33020498080710514,0.6159848788114203,0.053810140381474636,336.3819550723848,0.8503562201612173,0.044015755927105334,0.10562802391167739,336.3819550723848
126,0.2536298251053677,0.4506660350782667,0.2957041398163657,0.06454149183280898,0.8666768479086858,0.06878166025850509,365.66995059184603,0.2536298251053673,0.4506660350782672,0.29570413981636545,365.66995059184603
127,0.02951188996856865,0.3201920123863826,0.6502960976450487,0.008086999818449483,0.8005026900146085,0.1914103101669421,360.65884395892675,0.0295118899685548,0.32019201238638906,0.6502960976450562,360.6588439589268
128,0.5815022870635473,0.273625584279048,0.1448721286574047,0.1598867591779819,0.8010475451845406,0.03906569563747757,358.39413053993144,0.5815022870635477,0.27362558427904793,0.1448721286574044,358.39413053993144
129,0.36038095487342564,0.25889587299421796,0.3807231721323564,0.10155895843841757,0.7862950160497589,0.11214602551182355,357.6377412298354,0.36038095487342553,0.25889587299421796,0.3807231721323565,357.63774122983534
130,0.09841277913031807,0.782996051635015,0.11859116923466698,0.02252352339659823,0.9557667619001017,0.021709714703300124,374.6142968077951,0.0984127791303176,0.7829960516350147,0.1185911692346677,374.61429680779503
131,0.016567900797809735,0.006342271781081143,0.9770898274211092,0.001626768299501311,0.03182729876407031,0.9665459329364283,337.5264038679959,0.016567900797730257,0.006342271781094478,0.9770898274211753,337.52640386799874
132,0.15859798369729222,0.7398632466952012,0.10153876960750653,0.0364822935334462,0.944643620082565,0.01887408638398881,373.6895733235077,0.15859798369729206,0.7398632466952009,0.10153876960750703,373.6895733235077
133,0.21325965947704353,0.45002677504956823,0.33671356547338827,0.05450419541232961,0.8662955036954841,0.0792003008921862,365.63087024661525,0.21325965947704356,0.45002677504956845,0.3367135654733879,365.63087024661525
134,0.15565195302189508,0.07096641134401768,0.7733816356340872,0.0438195536763135,0.48991611037124033,0.46626433595244615,343.5355310797002,0.1556519530218951,0.07096641134401765,0.7733816356340872,343.5355310797002
135,0.8730111024004781,0.0053551472713100415,0.12163375032821189,0.46080624874961124,0.41987596996023363,0.11931778129015513,318.92789867433225,0.8730111024004781,0.00535514727131005,0.12163375032821198,318.92789867433225
136,0.029831749441575326,0.06990932373942518,0.9002589268189995,0.007099684635272736,0.4134125625444607,0.5794877528202667,344.31130221593463,0.029831749441616085,0.06990932373942473,0.9002589268189591,344.3113022159342
137,0.1909007402198765,0.017701761519544456,0.7913974982605791,0.03108368179612498,0.15068814612140835,0.8182281720824667,335.2621636891495,0.19090074021983855,0.017701761519543942,0.7913974982606176,335.2621636891512
138,0.4146119912956596,0.32328682542187737,0.26210118328246296,0.11150072452771159,0.8199939134407986,0.06850536203148982,360.7583580530367,0.41461199129566007,0.32328682542187615,0.26210118328246385,360.75835805303666
139,0.14246137081659854,0.3947763946835838,0.46276223449981774,0.03759088324769831,0.8439846164966587,0.11842450025564302,363.63702314781125,0.14246137081660032,0.3947763946835831,0.46276223449981657,363.6370231478112
140,0.3666844449560715,0.36478045488167804,0.2685351001622506,0.09654046344035999,0.8362980404992518,0.0671614960603882,362.515617326303,0.36668444495607155,0.364780454881678,0.2685351001622505,362.515617326303
