Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
22,0.009119939047217729,0.10439805843423647,0.8864820025185459,0.12553087294896625,0.4661386271073562,0.4083304999436776,362.96472591117555,0.1255308729489663,0.46613862710735593,0.40833049994367776,362.96472591117566
23,0.2056731000376419,0.5716896095858287,0.22263729037652946,0.5076711616438693,0.4663092107471543,0.026019627608976366,334.2798595563095,0.5076711616438694,0.4663092107471542,0.02601962760897649,334.27985955630936
24,0.0143731925566852,0.02491155809797297,0.9607152493453419,0.27904241282710174,0.15192280588621396,0.5690347812866844,367.9859080601457,0.27904241282708836,0.15192280588621665,0.569034781286695,367.9859080601461
25,0.009884175252010704,0.044486527181777244,0.9456292975662122,0.180920496536377,0.2620611345995622,0.5570183688640609,367.8431187117906,0.1809204965363707,0.2620611345995602,0.5570183688640692,367.84311871179096
26,0.00563034538045162,0.11481402787030627,0.8795556267492423,0.07597885979132431,0.5118479413573868,0.41217319885128895,363.2530777082685,0.07597885979132449,0.5118479413573866,0.41217319885128895,363.2530777082685
27,0.0011027638047120267,0.02088472022585436,0.9780125159694336,0.025320794521021865,0.1645616131483623,0.8101175923306159,374.81642444452456,0.02532079452102192,0.16456161314836243,0.8101175923306156,374.81642444452456
28,0.11902996789920027,0.525275121359758,0.3556949107410417,0.3660548596449221,0.576843004937525,0.05710213541755293,340.38383977900384,0.3660548596449244,0.5768430049375237,0.05710213541755202,340.3838397790036
29,0.04943962673338552,0.0926632081165895,0.8578971651500249,0.5233313047002444,0.2637395946297305,0.21292910067002518,352.1460889864407,0.5233313047002444,0.26373959462973073,0.2129291006700249,352.1460889864407
30,0.10492126406723501,0.010778624070746817,0.8843001118620183,0.9074142938958083,0.0175240245219838,0.075061681582208,336.83320641029104,0.9074142938958085,0.01752402452198374,0.07506168158220787,336.83320641029104
31,0.040997695840500684,0.019627745106961483,0.9393745590525377,0.6164834284281973,0.07845086903485489,0.3050657025369479,356.9804875506088,0.6164834284281976,0.07845086903485451,0.3050657025369479,356.9804875506088
32,0.04300331699044479,0.30832929869972964,0.6486673843098256,0.24983849138619135,0.5966988060638672,0.15346270254994152,349.6463700776782,0.2498384913861915,0.596698806063867,0.15346270254994146,349.6463700776782
33,0.015645945201982182,0.04116246739531976,0.943191587402698,0.27513062462173904,0.2252164419720459,0.49965293340621514,365.79380315727826,0.27513062462168325,0.22521644197205878,0.499652933406258,365.79380315727946
34,0.046113087077676626,0.19891087176158456,0.7549760411607388,0.356468140087937,0.4603267458194966,0.18320511409256643,351.03220360377935,0.35646814008793687,0.4603267458194965,0.18320511409256668,351.03220360377935
35,0.022590345372464238,0.3538512972805621,0.6235583573469736,0.1252221632586074,0.711984737403661,0.16279309933773164,351.0472314594869,0.1252221632586077,0.7119847374036609,0.16279309933773148,351.047231459487
36,0.0767823844386612,0.07557094153509941,0.8476466740262395,0.7013479751408086,0.16215293968508723,0.13649908517410422,345.4377927250189,0.7013479751408086,0.16215293968508732,0.13649908517410408,345.4377927250189
37,0.05107495798630024,0.015263024555651629,0.9336620174580482,0.7053643268612787,0.05260619554847791,0.24202947759024346,353.2171169133133,0.7053643268612788,0.05260619554847785,0.24202947759024343,353.2171169133133
38,0.011886847593205593,0.011916136793254912,0.9761970156135394,0.2552067626955794,0.08202156068397241,0.6627716766204482,370.716458040967,0.25520676269557757,0.08202156068397447,0.662771676620448,370.7164580409669
39,0.06474912616022838,0.16983711410069044,0.7654137597390811,0.49243867235164945,0.35403378384333706,0.1535275438050135,348.12051834223064,0.4924386723516517,0.354033783843335,0.15352754380501316,348.1205183422306
40,0.005160710051998541,0.03417853944167378,0.9606607505063277,0.10488530888096724,0.23065996235872707,0.6644547287603058,371.06565275575116,0.10488530888096725,0.23065996235872702,0.6644547287603058,371.06565275575116
41,0.08181892693531541,0.2726031332128802,0.6455779398518043,0.44773290332773114,0.43590762179712716,0.11635947487514184,345.3406047091747,0.4477329033277311,0.43590762179712705,0.11635947487514185,345.3406047091747
42,0.029127287497935018,0.09545136071962088,0.8754213517824441,0.356160144173478,0.344200473490707,0.299639382335815,357.60224031552434,0.35616014417353026,0.34420047349065935,0.29963938233581044,357.6022403155237
43,0.020625594334370074,0.09820949466974584,0.8811649109958841,0.26649711414501814,0.3895940116841247,0.343908874170857,359.93288745092093,0.26649711414502086,0.3895940116841235,0.34390887417085564,359.9328874509209
44,0.19837738927704138,0.1963986349251873,0.6052239757977713,0.802666559254076,0.15687805261848176,0.04045538812744217,331.4557099200744,0.8026665592540753,0.1568780526184827,0.04045538812744218,331.4557099200744
45,0.16143729934748566,0.5238819488827455,0.31468075176976895,0.45958694496686675,0.4974352906075245,0.042977764425608744,337.47850528095483,0.45958694496686636,0.49743529060752484,0.04297776442560882,337.47850528095483
46,0.28824295869958366,0.16260295538614306,0.5491540859142732,0.9041550655557946,0.07763397804430873,0.01821095639989671,322.89253002296414,0.9041550655557947,0.07763397804430869,0.018210956399896543,322.89253002296414
47,0.1316503992675018,0.635223999052431,0.2331256016800672,0.33305045321054505,0.6320605796248423,0.034888967164612705,338.2240500680043,0.33305045321054527,0.6320605796248421,0.03488896716461263,338.22405006800426
48,0.02812848433017632,0.04412323895922096,0.9277482767106028,0.43141379984981504,0.1959880010410039,0.37259819910918107,360.6422986775533,0.4314137998498155,0.19598800104100417,0.37259819910918035,360.64229867755347
49,0.008250032962149,0.0806288384204462,0.9111211286174048,0.12772860728526378,0.4050365854515412,0.46723480726319505,365.0735537511488,0.1277286072852625,0.4050365854515412,0.4672348072631964,365.07355375114867
50,0.044305632120806356,0.04004483877689281,0.9156495291023008,0.5931191018585741,0.14164099049155318,0.2652399076498728,354.9685219053168,0.5931191018585743,0.1416409904915528,0.265239907649873,354.9685219053168
51,0.04006776289360696,0.07276500569607908,0.887167231410314,0.4903113258466625,0.24597669317288506,0.26371198098045256,355.2662944793088,0.4903113258466755,0.24597669317287027,0.26371198098045423,355.26629447930753
52,0.013301214111673216,0.03517573359584796,0.9515230522924788,0.24712064880381918,0.2063193199737639,0.5465600312224169,367.3687655150896,0.2471206488038194,0.20631931997376374,0.5465600312224169,367.36876551508965
53,0.0018795383950002055,0.00859456955619105,0.9895258920488088,0.04619684150151404,0.07274926817064206,0.881053890327844,376.362565470864,0.04619684150151381,0.07274926817064238,0.8810538903278438,376.36256547086396
54,0.007455176622348016,0.09882247032785092,0.8937223530498011,0.10664716419193454,0.46160975639245866,0.43174307941560675,363.8817827676679,0.10664716419193465,0.46160975639245877,0.43174307941560647,363.8817827676679
55,0.06307172548458315,0.14924660571305257,0.7876816688023642,0.512605158980192,0.3271053601854131,0.16028948083439504,348.5251576604415,0.5126051589801925,0.32710536018541275,0.16028948083439468,348.52515766044144
56,0.1850920160331742,0.4526312613658458,0.36227672260098,0.5561464165804201,0.4005571986812349,0.04329638473834493,336.05976587692146,0.5561464165804206,0.40055719868123446,0.043296384738344997,336.05976587692146
57,0.004881082306126149,0.11473177776315495,0.8803871399307188,0.06626671768703223,0.5162906853909259,0.41744259692204183,363.47587049042306,0.06626671768703264,0.5162906853909258,0.4174425969220416,363.47587049042306
58,0.017204147643274565,0.9104457572539049,0.0723500951028206,0.03141584114675928,0.9578326220234432,0.010751536829797558,338.63999294364294,0.03141584114675941,0.957832622023443,0.01075153682979758,338.63999294364294
59,0.00044549638317295553,0.01857366293040388,0.9809808406864232,0.010451928485075217,0.15043366870111732,0.8391144028138074,375.5000374663898,0.010451928485223354,0.15043366870106958,0.8391144028137071,375.50003746638737
60,0.014594202581972708,0.08629474080764707,0.8991110566103803,0.2085495061352201,0.3880452045210629,0.40340528934371706,362.53500751925725,0.2085495061351877,0.3880452045210716,0.40340528934374065,362.53500751925804
61,0.0414664567906619,0.38208242208803617,0.576451121121302,0.20215469538030917,0.6647985160605699,0.1330467885591208,348.52556566787655,0.20215469538030925,0.6647985160605708,0.13304678855911997,348.52556566787655
62,0.007240661692126101,0.09997313772391085,0.8927862005839631,0.10320848227696586,0.46588381643814764,0.4309077012848865,363.86125387409953,0.10320848227698072,0.4658838164381481,0.4309077012848712,363.8612538740989
63,0.005787176350724497,0.15899044184628128,0.8352223818029944,0.06471656515704717,0.5954980486821031,0.3397853861608498,360.4319077188651,0.06471656515704696,0.5954980486821031,0.33978538616084997,360.4319077188651
64,0.0016334745327136197,0.06890319955219788,0.9294633259150884,0.028437748102204168,0.4030204549846528,0.5685417969131431,368.53908596838676,0.028437748102204098,0.40302045498465283,0.5685417969131431,368.53908596838676
65,0.05316185087660926,0.05355776291700988,0.893280386206381,0.6253671413344806,0.16074990489766675,0.21388295376785277,351.76573979796996,0.6253671413344819,0.16074990489766633,0.2138829537678517,351.76573979796984
66,0.04186880337922282,0.0007861798698106985,0.9573450167509664,0.6771910499998777,0.0033282791766285594,0.3194806708234938,357.4999172836116,0.6771910499998773,0.003328279176628579,0.31948067082349413,357.49991728361164
67,0.03437403210785458,0.06720461481157937,0.898421353080566,0.4510669787112726,0.24965144362443176,0.29928157766429564,357.2496553520917,0.45106697871127205,0.24965144362443206,0.29928157766429586,357.2496553520917
68,0.03899060107299884,0.02247734791794588,0.9385320510090553,0.5912065712028689,0.09183091424331567,0.31696251455381536,357.64687636285004,0.5912065712028687,0.09183091424331544,0.3169625145538159,357.6468763628501
69,0.018180103084171673,0.028550924883656088,0.9532689720321723,0.33246198573020763,0.16004284107294373,0.5074951731968487,365.9145827708944,0.3324619857302078,0.1600428410729437,0.5074951731968486,365.9145827708944
70,0.0806345097637395,0.050885895251810004,0.8684795949844506,0.7652880581959569,0.10795852433480942,0.12675341746923371,344.13616129761783,0.7652880581959566,0.10795852433480954,0.12675341746923385,344.13616129761783
71,0.007461789728552244,0.03453537627003296,0.9580028340014148,0.14776883316444556,0.22384846147658677,0.6283827053589677,369.99396140586657,0.14776883316443934,0.22384846147658777,0.6283827053589729,369.9939614058664
72,0.027321879199630063,0.02828945645320428,0.9443886643471657,0.45486357942286887,0.1364586139978321,0.4086778065792991,362.0409239511289,0.4548635794228692,0.13645861399783196,0.408677806579299,362.0409239511289
73,0.15791252894641855,0.6738631435683304,0.16822432748525104,0.36335109570073937,0.6139077752002446,0.022741129099016044,336.16574565699267,0.3633510957007237,0.61390777520025,0.022741129099026175,336.1657456569935
74,0.004426521208958728,0.021601601272144662,0.9739718775188967,0.09756553823353094,0.15975744882384302,0.7426770129426261,373.0819567825644,0.09756553823352682,0.15975744882384466,0.7426770129426284,373.0819567825644
75,0.02280074948024033,0.06017566951741615,0.9170235810023435,0.3416314329922901,0.2701930377962715,0.3881755292114384,361.5469930120799,0.34163143299229076,0.270193037796271,0.3881755292114382,361.54699301207984
76,0.015400673733709456,0.06232765756971363,0.9222716686965768,0.24439794280145496,0.30855119037460327,0.44705086682394185,364.05513418026595,0.2443979428014146,0.30855119037462003,0.44705086682396533,364.0551341802668
77,0.0025176443271424467,0.022294004693829066,0.9751883509790286,0.05643030060318431,0.1697290392724997,0.7738406601243161,373.9120876463654,0.056430300603186545,0.16972903927249883,0.7738406601243146,373.9120876463654
78,0.010861767663113156,0.022793001804609213,0.9663452305322776,0.22161146282886562,0.14951238653239038,0.6288761506387441,369.85254456876567,0.22161146282886557,0.14951238653239066,0.6288761506387437,369.85254456876567
79,0.015651153224216882,0.43873901562137146,0.5456098311544118,0.07161118366230917,0.7909427997815901,0.13744601655610067,349.7274167295123,0.07161118366230876,0.7909427997815904,0.13744601655610092,349.72741672951236
80,0.1906370285233129,0.15985076864741135,0.6495122028292758,0.8289461787503839,0.13106266825487642,0.039991152994739806,330.94576294196827,0.8289461787503835,0.13106266825487664,0.039991152994739876,330.9457629419683
81,0.017226958875035062,0.05605865759530495,0.92671438352966,0.27704590906878274,0.2782272394411253,0.44472685149009206,363.8838739713328,0.2770459090687827,0.27822723944112515,0.4447268514900921,363.8838739713328
82,0.00011335404270891545,0.17284712538707891,0.8270395205702122,0.0012426125318702203,0.6518089196819615,0.3469484677861683,360.9441218876965,0.00124261253187173,0.6518089196819603,0.3469484677861679,360.94412188769655
83,0.06979764781250125,0.14301090401927202,0.7871914481682267,0.5549407133999052,0.2974990062372866,0.14756028036280824,347.2652757811417,0.5549407133999049,0.29749900623728687,0.14756028036280835,347.26527578114167
84,0.0076126224193448925,0.1416062839573269,0.8507810936233283,0.09027158519196457,0.5546162896539862,0.3551121251540493,360.9831179387208,0.09027158519196454,0.554616289653986,0.35511212515404955,360.9831179387208
85,0.07199652803690867,0.05492110034093854,0.8730823716221529,0.7225533127054079,0.1287784457628289,0.1486682415317632,346.4147244167154,0.7225533127054078,0.12877844576282907,0.14866824153176308,346.4147244167154
86,0.00933644012520204,0.012810194410565237,0.9778533654642327,0.20526631919296337,0.0918461070804745,0.7028875737265621,371.8743842223481,0.20526631919296343,0.09184610708047455,0.702887573726562,371.8743842223481
87,0.0038571814644645973,0.03793825026751683,0.9582045682680186,0.07777849608970616,0.2557260151928206,0.6664954887174733,371.17505782099437,0.07777849608970593,0.2557260151928207,0.6664954887174734,371.17505782099437
88,0.02873141473063833,0.03622605446906962,0.9350425308002921,0.45424374387322886,0.164889105892327,0.3808671502344441,360.92015442814494,0.4542437438732258,0.1648891058923267,0.3808671502344476,360.92015442814454
89,0.01939766886018332,0.044910190625161724,0.935692140514655,0.32258061605107163,0.22738186526210058,0.45003751868682773,363.95482238605166,0.322580616051072,0.22738186526210039,0.4500375186868277,363.9548223860517
90,0.015878008333746935,0.061449408486076745,0.9226725831801763,0.2519350434272446,0.3033403125574798,0.4447246440152757,363.95117913320786,0.2519350434272405,0.3033403125574829,0.4447246440152766,363.95117913320786
91,0.01788093871703663,0.6632495751203695,0.31886948616259386,0.05065995768990327,0.8841164452852546,0.06522359702484225,344.3813838209095,0.05065995768990258,0.8841164452852551,0.06522359702484232,344.3813838209095
92,0.042622903595139164,0.007998282993629334,0.9493788134112315,0.6623846755650604,0.0324994199090412,0.3051159045258985,356.83524943021786,0.6623846755650453,0.032499419909055915,0.3051159045258988,356.835249430218
93,0.05251337393717354,0.7630591916318509,0.18442743443097565,0.11927745314983414,0.8496714465771976,0.03105110027296825,340.3134333047912,0.11927745314982757,0.8496714465772041,0.031051100272968427,340.3134333047913
94,0.005409905343651432,0.0272074954479476,0.9673825992084009,0.11414382420301471,0.19085953035409478,0.6949966454428906,371.848581175902,0.11414382420301483,0.19085953035409786,0.6949966454428874,371.8485811759021
95,0.00523482051815563,0.07915272786608042,0.915612451615764,0.08378764876897775,0.41740675026669877,0.4988056009643235,366.2422213877892,0.08378764876897836,0.4174067502666982,0.49880560096432336,366.2422213877892
96,0.019773513556815777,0.5977509783995079,0.3824755080436764,0.06347090687993025,0.8536285733770135,0.08290051974305614,345.77342102964536,0.06347090687993033,0.8536285733770136,0.08290051974305603,345.77342102964536
97,0.030569931754367223,0.6518616760472131,0.31756839219841954,0.08695396125580195,0.8495548608452721,0.063491177898926,343.9113514290368,0.08695396125580203,0.849554860845272,0.06349117789892601,343.9113514290368
98,0.014850739716396217,0.04439607896919253,0.9407531813144113,0.2589056396082939,0.24193948168899018,0.49915487870271597,365.81716673100436,0.25890563960828916,0.24193948168898605,0.49915487870272474,365.8171667310046
99,0.023862726136946767,0.03255825250907114,0.9435790213539821,0.4032021699920381,0.1628886827131553,0.43390914729480656,363.14866601299804,0.40320216999203834,0.16288868271315537,0.43390914729480634,363.14866601299804
100,0.024393976135380226,0.09876977702020275,0.8768362468444171,0.30534613646872216,0.37318632760083237,0.32146753593044547,358.80564076662756,0.30534613646872233,0.3731863276008321,0.32146753593044564,358.8056407666276
101,0.1548033448936726,0.1725673658390908,0.6726292892672366,0.762873066970225,0.17961221548880427,0.057514717540970796,335.2553455458404,0.7628730669702347,0.17961221548879555,0.0575147175409696,335.2553455458402
102,0.059667667634920776,0.0848062093328918,0.8555261230321876,0.6007715547321496,0.21801240471680972,0.18121604055104074,349.62578689588935,0.6007715547321489,0.21801240471681005,0.181216040551041,349.62578689588935
103,0.013863724476332622,0.028254078147096545,0.9578821973765708,0.26574907493615596,0.1705719831784938,0.5636789418853503,367.85306663169894,0.26574907493615674,0.1705719831784938,0.5636789418853495,367.8530666316991
104,0.02717972474718089,0.21330741069414863,0.7595128645586704,0.22154527783053232,0.5588292677560118,0.2196254544134559,353.95611940686587,0.2215452778305335,0.5588292677560127,0.21962545441345385,353.9561194068657
105,0.053476155504340525,0.30188452466806276,0.6446393198275967,0.3038458480141478,0.5537758174699529,0.14237833451589946,348.4955261288927,0.3038458480141477,0.5537758174699527,0.14237833451589943,348.4955261288927
106,0.029820882055487448,0.06646619134315204,0.9037129266013605,0.40828932240378246,0.26351731674919104,0.32819336084702655,358.768035590556,0.4082893224037819,0.26351731674918927,0.3281933608470288,358.76803559055617
107,0.052319212314845195,0.18454677816132958,0.7631340095238253,0.40820756810979286,0.4170531671711691,0.17473926471903808,350.17173187896924,0.4082075681097618,0.4170531671711874,0.1747392647190509,350.17173187896935
108,0.024264439857837376,0.0352519191803736,0.940483640961789,0.40300835717553074,0.17301890905326064,0.4239727337712086,362.7743154281451,0.4030083571755886,0.17301890905319012,0.4239727337712214,362.77431542814634
109,0.00230604421189592,0.0801888634553776,0.9175050923327265,0.0376662267466794,0.4380616401591208,0.5242721330941998,367.17015180339945,0.03766622674667912,0.43806164015911864,0.5242721330942023,367.1701518033988
110,0.0014118408333064641,0.0015029903837742826,0.9970851687829193,0.036531409488361845,0.013519883941855276,0.9499487065697829,377.82936623025944,0.03653140948836185,0.01351988394185518,0.949948706569783,377.8293662302594
111,0.036038770555699026,0.032278037458047845,0.9316831919862532,0.5394297868728642,0.1331014849034732,0.3274687282236627,358.31161061093184,0.5394297868728644,0.1331014849034766,0.32746872822365913,358.31161061093167
112,0.020685394031726256,0.06963179163331812,0.9096828143349556,0.30257587728473245,0.30947255513288074,0.3879515675823869,361.6530141259658,0.3025758772847347,0.3094725551328787,0.3879515675823867,361.65301412596574
113,0.02443210467737678,0.03365794690865798,0.9419099484139652,0.40824514528514483,0.16598303314729318,0.42577182156756205,362.8285163021121,0.4082451452851446,0.16598303314729304,0.4257718215675623,362.8285163021121
114,0.04998611093683348,0.14675399402815653,0.8032598950350099,0.44243179647007375,0.3660189652026457,0.19154923832728055,351.13564186807116,0.44243179647007363,0.36601896520264576,0.19154923832728066,351.13564186807116
115,0.0024199505252596966,0.9477607778746677,0.049819271600072566,0.004193421482591397,0.9886347125419164,0.007171865975492268,338.3842802251261,0.0041934214825888015,0.9886347125419189,0.007171865975492309,338.38428022512613
116,0.04062052937289527,0.056111201932782455,0.9032682686943223,0.5277541571850416,0.1985732524637219,0.27367259035123664,355.66378877171513,0.5277541571850393,0.1985732524637234,0.27367259035123737,355.66378877171513
117,0.06890414295312584,0.2387179818603365,0.6923778751865376,0.4300055733052264,0.43396355460645586,0.1360308720883178,347.13377624257095,0.43000557330522654,0.4339635546064559,0.1360308720883176,347.13377624257095
118,0.09939551285376998,0.6931883717289784,0.2074161154172515,0.2398725135215505,0.7271086977609064,0.03301878871754324,339.18417743837085,0.23987251352155098,0.7271086977609059,0.033018788717543095,339.1841774383709
119,0.018459549368290654,0.06692575739906077,0.9146146932326485,0.27882867626634805,0.3105158198995684,0.4106555038340836,362.6106765777816,0.27882867626634794,0.3105158198995685,0.4106555038340836,362.6106765777816
120,0.1856187650192897,0.32814633670617993,0.4862348982745304,0.6598527959036755,0.2907190093040239,0.04942819479230067,335.3537862723678,0.6598527959036755,0.290719009304024,0.04942819479230042,335.35378627236787
121,0.014271920599721015,0.042070282439456055,0.943657796960823,0.2532504235324765,0.23416369968031137,0.5125858767872121,366.272995826189,0.25325042353247645,0.23416369968031123,0.5125858767872122,366.272995826189
122,0.008858921554762728,0.18669141312806367,0.8044496653171735,0.08739228154236138,0.6179904569715928,0.2946172614860458,358.3618764435073,0.08739228154236031,0.6179904569715893,0.29461726148605033,358.36187644350633
123,0.006479111186485259,0.20817180043438316,0.7853490883791316,0.05988970480966267,0.6584105868529464,0.2816997083373909,357.8665601648616,0.05988970480966263,0.6584105868529465,0.28169970833739083,357.8665601648616
124,0.048181911184924875,0.07942445842345013,0.8723936303916251,0.5390231900574347,0.23750845196681283,0.22346835797575254,352.73949648807906,0.5390231900574335,0.2375084519668134,0.2234683579757532,352.73949648807917
125,0.0018313515518151263,0.04233392063767848,0.9558347278105064,0.03677028084666638,0.28718567613244883,0.6760440430208847,371.50984792520796,0.03677028084722065,0.2871856761323031,0.6760440430204763,371.50984792519625
126,0.08884312716302475,0.5472494445759031,0.36390742826107214,0.27838911802997557,0.6566452589637165,0.06496562300630797,342.18455424384973,0.2783891180299995,0.6566452589636957,0.0649656230063049,342.18455424384956
127,0.0020255836724114577,0.02093199246112074,0.9770424238664679,0.04602605895926948,0.16221413881975508,0.7917598022209755,374.3538000347287,0.04602605895926938,0.16221413881975522,0.7917598022209753,374.3538000347287
128,0.008515639900171703,0.007803401308079286,0.983680958791749,0.1947552798397922,0.058689395205829296,0.7465553249543785,372.99588471344066,0.1947552798397923,0.058689395205829345,0.7465553249543784,372.99588471344066
129,0.01562957464907334,0.08430946367149784,0.900060961679429,0.22342174656873456,0.3771375754466479,0.39944067798461763,362.3385623455063,0.22342174656865646,0.37713757544670984,0.39944067798463373,362.3385623455063
130,0.020243163093558853,0.022027032699609757,0.9577298042068313,0.37469905429395983,0.12339952851960005,0.5019014171864402,365.62646913937255,0.37469905429395994,0.12339952851959995,0.5019014171864401,365.62646913937255
131,0.01396826686695692,0.1392279234767917,0.8468038096562515,0.16016590906230863,0.5134712929823109,0.32636279795538065,359.52648376138376,0.16016590906230863,0.5134712929823105,0.32636279795538087,359.5264837613838
132,0.005484327166120543,0.009396486134966927,0.9851191866989125,0.1286449258479893,0.07396589594670983,0.7973891782053009,374.3375254222642,0.1286449258479894,0.07396589594670994,0.7973891782053006,374.33752542226426
133,0.0736969506215673,0.2558115377704788,0.670491511607954,0.4326567970971937,0.43987465890374405,0.12746854399906232,346.41052361454405,0.4326567970971939,0.4398746589037438,0.12746854399906246,346.4105236145441
134,0.017993849614139846,0.21062675785228002,0.7713793925335801,0.1551472576369147,0.5996831116624964,0.24516963070058898,355.6556013629136,0.15514725763692033,0.5996831116624932,0.24516963070058645,355.65560136291356
135,0.012464932049098943,0.042173388224505115,0.945361679726396,0.2250922711481433,0.24145018547321526,0.5334575433786414,367.00966226773295,0.22509227114814329,0.2414501854732154,0.5334575433786413,367.00966226773295
136,0.021486583456077218,0.05763748180528897,0.9208759347386338,0.329667777210047,0.2667104304949011,0.40362179229505196,362.1937885097884,0.3296677772100468,0.2667104304949012,0.4036217922950521,362.1937885097884
137,0.00012655681875867422,0.10929830999960814,0.8905751331816332,0.0018270609653643175,0.5339209724376024,0.4642519665970334,365.306461018652,0.0018270609653639643,0.5339209724376026,0.46425196659703344,365.306461018652
138,0.016943188313458507,0.16643544355051357,0.8166213681360279,0.17169494922409384,0.5438800413053434,0.28442500947056276,357.5570034357918,0.17169494922409503,0.5438800413053431,0.284425009470562,357.557003435792
139,0.1586460847941096,0.18202689583070614,0.6593270193751842,0.7588255737295909,0.1848919657031014,0.05628246056730767,335.0952046730687,0.7588255737295914,0.18489196570310132,0.05628246056730733,335.0952046730686
