Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
12,0.04775083548453632,0.3771302685442317,0.575118895971232,0.2311543445917126,0.6402088859897314,0.12863676941855604,347.9941848331909,0.23115434459170858,0.6402088859897341,0.12863676941855723,347.9941848331911
13,0.03162326287351267,0.0028020426952280165,0.9655746944312593,0.5690060863978555,0.014141776251333263,0.41685213735081117,362.0542807958737,0.5690060863978591,0.01414177625133626,0.41685213735080473,362.05428079587347
14,0.027347154651505518,0.3718814466798429,0.6007713986686516,0.1425939893313097,0.7068549971238366,0.15055101354485365,350.14017690793963,0.1425939893313098,0.7068549971238368,0.15055101354485348,350.14017690793963
15,0.06379703705396836,0.16501145209521065,0.771191510850821,0.4942045432615833,0.349660864575585,0.15613459216283182,348.31249848096894,0.4942045432615826,0.3496608645755856,0.15613459216283188,348.31249848096894
16,0.003492017313460132,0.07332888167867914,0.9231791010078607,0.058437532122482795,0.4080382719542557,0.5335241959232616,367.40832783921036,0.05843753212247975,0.40803827195425413,0.5335241959232662,367.40832783921036
17,0.048092473130895964,0.07318115369102336,0.8787263731780807,0.5504191462588928,0.2227918311634671,0.2267890225776402,352.8961220233895,0.5504191462588904,0.2227918311634695,0.2267890225776402,352.89612202338947
18,0.009782441564141686,0.28702735743504487,0.7031902010008135,0.06861025815412397,0.7168119979423235,0.21457774390355244,354.41877902912705,0.06861025815412457,0.7168119979423253,0.21457774390355025,354.4187790291275
19,0.03159626331089235,0.26859486920365083,0.6998088674854569,0.21367390030602407,0.6019916090091271,0.18433449068484895,351.89281614666015,0.21367390030602298,0.6019916090091281,0.18433449068484906,351.89281614666015
20,0.02433535944819694,0.0004844351144563352,0.9751802054373467,0.4823143296434689,0.002832009755573122,0.5148536606009579,365.8038582169217,0.4823143296434687,0.0028320097555731257,0.5148536606009582,365.80385821692175
21,0.015104100116680376,0.022743776952078847,0.9621521229312407,0.29439102341471945,0.1386578451582283,0.5669511314270523,367.88836010557617,0.29439102341470624,0.13865784515822913,0.5669511314270647,367.8883601055772
22,0.18267545576513428,0.5136998336274737,0.3036247106073921,0.5072164375649928,0.45473548169184075,0.038048080743166623,336.0891587820893,0.5072164375649888,0.4547354816918449,0.03804808074316642,336.0891587820892
23,0.24093775200343906,0.5689054259570923,0.19015682203946874,0.56358830804608,0.4169451554526124,0.019466536501307658,332.08112525822963,0.5635883080460801,0.41694515545261224,0.019466536501307675,332.08112525822963
24,0.10796660370549115,0.2651415851682943,0.6268918111262146,0.5440182949594491,0.3628571562869287,0.09312454875362225,342.27569119669175,0.5440182949594499,0.3628571562869286,0.09312454875362162,342.2756911966921
25,0.037225141683721465,0.6264759909179899,0.3362988673982886,0.10998382681476629,0.8224967038594048,0.06751946932582904,344.06781835663315,0.10998382681476566,0.8224967038594037,0.06751946932583054,344.0678183566329
26,0.18463050084080848,0.6491271250731874,0.16624237408600406,0.4240480869507171,0.5551336984755694,0.020818214573713592,334.9100454857942,0.42404808695071694,0.5551336984755695,0.020818214573713512,334.9100454857942
27,0.017074882569357415,0.07360600463790463,0.909319112792738,0.25314856638433164,0.33813069970600573,0.40872073390966274,362.609889298448,0.253148566384332,0.3381306997060058,0.40872073390966224,362.609889298448
28,0.011974256458578303,0.02216986242430483,0.9658558811171168,0.24221917850849967,0.1431683790450327,0.6146124424464676,369.4057751414983,0.24221917850849972,0.1431683790450328,0.6146124424464675,369.40577514149834
29,0.02714667899355359,0.23650380383837047,0.736349517168076,0.20585602271741218,0.5866867345516574,0.2074572427309303,353.33108237499056,0.20585602271741182,0.5866867345516578,0.20745724273093044,353.33108237499056
30,0.08566571281544269,0.02974449959371012,0.8845897875908472,0.8260157082700582,0.06076773556974612,0.1132165561601957,342.36080331252083,0.8260157082700824,0.06076773556975243,0.11321655616016521,342.3608033125168
31,0.11933802042466454,0.35701010467183164,0.5236518749035038,0.4884050482355049,0.4324173006559139,0.0791776511085812,341.3527973025107,0.4884050482355054,0.4324173006559136,0.07917765110858101,341.35279730251074
32,0.017531649648896745,0.9308163785612753,0.05165197178982794,0.030921455630673896,0.9616565782519535,0.007421966117372596,338.1616023307116,0.030921455630680772,0.9616565782519465,0.007421966117372725,338.1616023307115
33,0.008588297812972847,0.24550588959402408,0.7459058125930031,0.06907772799700926,0.6862946772028,0.2446275948001907,356.00849634403215,0.06907772799745063,0.686294677202483,0.2446275948000664,356.0084963440252
34,0.030053794401257307,0.15957777979034016,0.8103684258084025,0.2880630627278853,0.4681960230624882,0.24374091420962643,354.9978720588986,0.2880630627279908,0.468196023062365,0.24374091420964425,354.9978720588951
35,0.004471423167088896,0.0888293818493717,0.9066991949835395,0.0687104868758546,0.4516329798076151,0.47965653331653035,365.64860534564434,0.06871048687585536,0.4516329798076149,0.47965653331652974,365.64860534564434
36,0.11855188532196495,0.3963771238904846,0.48507099078755045,0.45371541810834504,0.4706938317881521,0.07559075010350286,341.3490664053274,0.4537154181083443,0.47069383178815277,0.07559075010350293,341.3490664053274
37,0.057073566694645916,0.05442358177170899,0.888502851533645,0.6476036004266787,0.15469434655517608,0.1977020530181451,350.58172210389273,0.647603600426679,0.15469434655517614,0.19770205301814497,350.58172210389273
38,0.012964713106664253,0.005145763585939569,0.9818895233073962,0.2860383453942127,0.03623410928082232,0.6777275453249649,371.0566129128671,0.28603834539421275,0.03623410928082244,0.6777275453249647,371.05661291286714
39,0.002509630452100924,0.11646816411171479,0.8810222054361843,0.03441672409031349,0.5352304008274826,0.4303528750822038,364.0354728604442,0.03441672409027621,0.5352304008274791,0.4303528750822448,364.0354728604458
40,0.1369571406672449,0.432745057481864,0.43029780185089117,0.47146181290568107,0.4657981650420705,0.06274002205224856,339.72451819854825,0.47146181290568123,0.46579816504207083,0.06274002205224788,339.7245181985486
41,0.1520429475336304,0.5231451062478035,0.324811946218566,0.44093823130873677,0.5130760443295697,0.045985724361693625,338.1251984187901,0.44093823130873533,0.5130760443295711,0.045985724361693577,338.1251984187901
42,0.005022568977368738,0.0290709346141967,0.9659064964084345,0.10526660028989582,0.20291275092872244,0.6918206487813817,371.78393484217025,0.10526660028989619,0.20291275092872282,0.691820648781381,371.7839348421702
43,0.3452601300643095,0.3766416714132605,0.2780981985224301,0.8077420473047109,0.17777530373924824,0.014482648956040874,324.50693245850056,0.8077420473047109,0.1777753037392483,0.014482648956040876,324.50693245850056
44,0.07681325891517464,0.5262109049988574,0.39697583608596804,0.2556633599242532,0.6697927896948136,0.07454385038093325,343.32922835361046,0.25566335992425293,0.6697927896948088,0.07454385038093826,343.32922835360995
45,0.029034420406284282,0.3107851900027858,0.66018038959093,0.17644707452453035,0.6522016161923576,0.17135130928311207,351.28689556679933,0.17644707452453043,0.6522016161923575,0.1713513092831121,351.28689556679933
46,0.153533408449917,0.4819485525511603,0.3645180389989226,0.4722836797286673,0.4770358498852528,0.050680470386079896,338.27478504887904,0.4722836797286676,0.47703584988525255,0.05068047038607992,338.27478504887904
47,0.025135849403747055,0.19664936943837172,0.7782147811578813,0.2186147605086729,0.5466448827067415,0.23474035678458566,354.8135345042474,0.2186147605086867,0.546644882706732,0.2347403567845813,354.8135345042471
48,0.01095834592427193,0.6239281962301346,0.3651134578455935,0.03384951564223344,0.886969500459025,0.0791809838987415,345.7073895888866,0.03384951564227981,0.8869695004589918,0.07918098389872838,345.7073895888846
49,0.05580451610806848,0.31600983807609245,0.6281856458158391,0.30384525817572566,0.5599008641972969,0.1362538776269775,348.03926654185966,0.30384525817572594,0.5599008641972968,0.13625387762697724,348.03926654185966
50,0.39915159101291936,0.1370003543687072,0.4638480546183735,0.9539053885117315,0.03822956165241899,0.00786504983584958,315.3152484801104,0.9539053885117319,0.03822956165241861,0.007865049835849403,315.31524848011037
51,0.003269269524416911,0.6720151383885032,0.3247155920870799,0.00928792783949382,0.9223832085254111,0.06832886363509509,344.99385860863356,0.009287927839503888,0.9223832085254013,0.06832886363509477,344.9938586086334
52,0.004061761447933107,0.10865691541162656,0.8872813231404404,0.05704208231532893,0.5070648212290787,0.4358930964555924,364.1697259037131,0.05704208231532879,0.5070648212290791,0.4358930964555921,364.1697259037131
53,0.025011646069200623,0.043084770590995934,0.9319035833398035,0.39725171006360704,0.2016632391073,0.4010850508290929,361.9020337148707,0.397251710063607,0.2016632391073,0.401085050829093,361.90203371487075
54,0.010210064260380613,0.03711637396208022,0.9526735617775393,0.19377582930017054,0.2265516300710052,0.5796725406288242,368.4948899467292,0.1937758293001725,0.22655163007100618,0.5796725406288213,368.49488994672936
55,0.12830266756235842,0.5628607887994306,0.3088365436382111,0.3652604617926955,0.5869819430264983,0.0477575951808062,339.3457593644322,0.36526046179269667,0.586981943026497,0.047757595180806356,339.3457593644322
56,0.043052919634672226,0.07638053387802668,0.8805665464873011,0.5072267838939121,0.2457232777473309,0.2470499383587571,354.27171747289816,0.5072267838939117,0.24572327774733077,0.24704993835875766,354.27171747289816
57,0.0032926545840182247,0.01633744378602933,0.9803699016299525,0.07587164680909747,0.12767473441202815,0.7964536187788744,374.40991684205653,0.07587164680909762,0.12767473441202817,0.7964536187788741,374.40991684205653
58,0.011558376297285098,0.004654830288030982,0.983786793414684,0.26000871919097945,0.03376192343890092,0.7062293573701196,371.8550090198304,0.26000871919097984,0.033761923438900956,0.7062293573701193,371.85500901983056
59,0.040612335466817986,0.1128824282055836,0.8465052363275983,0.4273492296295748,0.3371680597887983,0.235482710581627,353.93433016212214,0.4273492296295746,0.33716805978879855,0.2354827105816269,353.9343301621222
60,0.04545840482485584,0.010671701565664375,0.9438698936094798,0.6776555190263529,0.04093039744002192,0.2814140835336252,355.55425151645295,0.6776555190263522,0.04093039744002186,0.28141408353362596,355.5542515164528
61,0.008085034424567558,0.009326813992597003,0.9825881515828354,0.1841211858104213,0.06999771218956144,0.7458811020000172,372.9990282430068,0.1841211858104235,0.06999771218956718,0.7458811020000092,372.9990282430066
62,0.050519402925925,0.384242265853905,0.56523833122017,0.2386717578478285,0.6370569677623722,0.12427127438979932,347.61170431033366,0.2386717578478286,0.6370569677623719,0.12427127438979957,347.6117043103337
63,0.009815927982112031,0.003747916494481828,0.9864361555234061,0.2266274502506719,0.02826238128022232,0.7451101684691058,372.9009711406941,0.22662745025067307,0.028262381280221086,0.7451101684691058,372.9009711406941
64,0.004553802708077534,0.08581567607024686,0.9096305212216756,0.070957415595692,0.4421730944132826,0.4868694899910255,365.88275902252735,0.07095741559569135,0.44217309441328223,0.4868694899910264,365.8827590225274
65,0.036841296239686225,0.03718169780282337,0.9259770059574904,0.5356710009417935,0.1486133499653636,0.315715649092843,357.76552895822897,0.5356710009417935,0.1486133499653634,0.315715649092843,357.76552895822897
66,0.031143133659582153,0.004559454603458777,0.964297411736959,0.5585499627771404,0.02301797034442916,0.4184320668784304,362.1438742540079,0.5585499627771404,0.023017970344429085,0.4184320668784306,362.143874254008
67,0.022950080504310393,0.007100360384312851,0.9699495591113768,0.4460829626901956,0.041072606162019035,0.5128444311477853,365.8217616660649,0.4460829626901958,0.041072606162019035,0.5128444311477851,365.8217616660649
68,0.014309614111584119,0.026360665629007223,0.9593297202594087,0.2758154159444172,0.1596273387431746,0.5645572453124081,367.85715787640765,0.27581541594441894,0.1596273387431741,0.5645572453124069,367.8571578764076
69,0.015661897756946794,0.7844154494923364,0.19992265275071666,0.03562164648894263,0.9286354790091005,0.03574287450195689,341.65510482919865,0.03562164648893717,0.9286354790091063,0.03574287450195663,341.6551048291987
70,0.004973357861184616,0.02366802221827175,0.9713586199205437,0.10763701849532216,0.17107577681945638,0.7212872046852215,372.53108004967953,0.10763701849532031,0.17107577681945454,0.7212872046852252,372.5310800496797
71,0.017036779387250026,0.2243885359522204,0.7585746846605295,0.14101057054749455,0.6207716654408613,0.23821776401164424,355.35233706897816,0.141010570547493,0.6207716654408617,0.23821776401164538,355.3523370689782
72,0.007699108633651276,0.14543550413472325,0.8468653872316255,0.08981946631300188,0.5610199267227123,0.3491606069642859,360.73897838075976,0.0898194663129902,0.5610199267227235,0.34916060696428625,360.73897838076044
73,0.02138489824913656,0.14311408416228277,0.8355010175885808,0.2298299468830924,0.48134101054357653,0.2888290425733311,357.54574634384977,0.2298299468831061,0.48134101054356404,0.2888290425733299,357.5457463438499
74,0.02664066670979204,0.21816755997793105,0.7551917733122768,0.2144104342238068,0.5673424311595607,0.21824713461663256,353.9119014144782,0.2144104342238075,0.5673424311595603,0.21824713461663217,353.9119014144782
75,0.008478563756459844,0.26762757393926095,0.7238938623042793,0.06351469844020959,0.7070498876084509,0.22943541395133948,355.243458362341,0.06351469844018878,0.7070498876084672,0.2294354139513441,355.2434583623414
76,0.14392782823152753,0.43885735809211796,0.4172148136763545,0.48288323487636803,0.45795446508107795,0.059162300042553996,339.16231545961807,0.4828832348763677,0.4579544650810784,0.05916230004255397,339.162315459618
77,0.04698478017907815,0.030000234050683524,0.9230149857702383,0.6379185171533664,0.10527223763620436,0.25680924521042925,354.3321491345431,0.6379185171533658,0.10527223763620436,0.2568092452104298,354.3321491345431
78,0.017561142376335506,0.06089545135932745,0.9215434062643371,0.27509985758420613,0.2940748416661481,0.43082530074964587,363.38045297700444,0.275099857584204,0.29407484166607456,0.43082530074972153,363.3804529770068
79,0.03639288287022841,0.005087343079299963,0.9585197740504717,0.6136235896880311,0.023318140413052635,0.36305826989891626,359.70078004277923,0.6136235896880105,0.023318140413058807,0.36305826989893075,359.7007800427764
80,0.2012785273730968,0.34793002577811266,0.4507914468487905,0.668854824143545,0.2874247431885391,0.043720432667915955,334.2923630270197,0.6688548241435449,0.2874247431885392,0.04372043266791581,334.29236302701975
81,0.034845126639643016,0.031725136973775867,0.9334297363865811,0.5290640110364357,0.13359403307117174,0.33734195589239263,358.8014183132954,0.5290640110364355,0.13359403307117168,0.33734195589239285,358.8014183132954
82,0.21795330079220782,0.5593846163473803,0.22266208286041184,0.5355913638206872,0.4396297552938872,0.024778880885425725,333.56681333148407,0.5355913638206871,0.4396297552938873,0.024778880885425618,333.56681333148407
83,0.019532883759371813,0.18147556740490023,0.798991548835728,0.18462355915410664,0.5530293579143137,0.2623470829315797,356.414873329287,0.18462355915410672,0.5530293579143146,0.2623470829315786,356.41487332928705
84,0.1053402482363202,0.176991767019728,0.717667984743952,0.6411729659907794,0.262747588199577,0.09607944580964352,341.73108676045615,0.6411729659907794,0.2627475881995771,0.09607944580964341,341.73108676045615
85,0.01480962347645649,0.10053067647755613,0.8846597000459874,0.19831226449714684,0.42491085649283034,0.3767768790100228,361.5196481394286,0.19831226449713393,0.4249108564928433,0.3767768790100227,361.51964813942857
86,0.009247832084405988,0.10813264601788168,0.8826195218977123,0.1250628782678084,0.4745253032712348,0.4004118184609568,362.6662178021091,0.1250628782678082,0.47452530327123515,0.4004118184609567,362.6662178021091
87,0.10234089887707773,0.3581207397758275,0.5395383613470949,0.43899069435130134,0.4714470239911008,0.08956228165759786,342.92497042344723,0.4389906943513019,0.47144702399110056,0.08956228165759753,342.9249704234472
88,0.03945336764319982,0.11770907851141499,0.8428375538453853,0.41151170440653,0.3514709798976452,0.23701731569582485,354.09043533706665,0.41151170440656254,0.35147097989761233,0.23701731569582513,354.0904353370665
89,0.35223334639590376,0.5822579384958425,0.06550871510825379,0.6843540505875817,0.31124723639927604,0.004398713013142257,325.39074412903796,0.6843540505875818,0.311247236399276,0.00439871301314224,325.39074412903796
90,0.010686945055806639,0.054374778227239386,0.9349382767169541,0.18435587194467157,0.3002084392390987,0.5154356888162298,366.53238913816983,0.18435587194465447,0.3002084392391269,0.5154356888162188,366.53238913816926
91,0.00795845814876047,0.03531815910889015,0.9567233827423494,0.15611436585710223,0.22601039358631814,0.6178752405565797,369.6816849971229,0.15611436585710223,0.22601039358631791,0.6178752405565799,369.6816849971229
92,0.08338299386113789,0.7283940490532986,0.1882229570855635,0.19380267057453926,0.7758262824673349,0.030371046958125918,339.41301702049844,0.19380267057453923,0.7758262824673348,0.030371046958125886,339.41301702049844
93,0.01042700265189578,0.511994647763862,0.4775783495842423,0.04078307439240563,0.8439762871198854,0.11524063848770903,348.4030205785769,0.040783074392405666,0.8439762871198854,0.11524063848770892,348.4030205785769
94,0.015595847091267719,0.1854887588356929,0.7989153940730395,0.14865282594077558,0.5792344487050319,0.2721127253541925,357.0497748578057,0.14865282594077556,0.5792344487050318,0.2721127253541928,357.0497748578057
95,0.045769329736615544,0.13425337727725073,0.8199772929861338,0.4327718597087264,0.3593006943309218,0.2079274459603518,352.2447455791657,0.43277185970872595,0.3593006943309218,0.20792744596035218,352.2447455791657
96,0.02633462769187752,0.0830779584904558,0.8905874138176667,0.3463018738407927,0.32436538457274156,0.3293327415864657,359.02476467167565,0.34630187384075095,0.32436538457278413,0.3293327415864648,359.02476467167577
97,0.028588092078103387,0.2532862904064833,0.7181256175154134,0.20475847170802836,0.598789154058333,0.19645237423363876,352.683868319179,0.20475847170802816,0.5987891540583328,0.1964523742336391,352.68386831917894
98,0.17229960569139607,0.4024434525154244,0.4252569417931795,0.5714522086421376,0.3771779775388707,0.051369813818991576,336.9575572199153,0.5714522086421377,0.3771779775388706,0.051369813818991694,336.9575572199154
99,0.04323845998113103,0.5932496593033798,0.3635118807154892,0.13476186422432512,0.7916083642243358,0.0736297715513391,344.3855331219286,0.1347618642243249,0.7916083642243359,0.07362977155133923,344.3855331219286
100,0.37270432204761494,0.20418907076286294,0.42310660718952214,0.9180645866724614,0.07078349154843026,0.01115192177910843,319.0519280146611,0.9180645866724532,0.07078349154843189,0.011151921779114974,319.051928014661
101,0.012866920994094814,0.08005001011708703,0.9070830688888182,0.19199942611918053,0.3786122785989546,0.42938829528186484,363.55733289672054,0.19199942611917076,0.3786122785989564,0.42938829528187283,363.55733289672065
102,0.02984668222447753,0.005575573715321537,0.9645777440602009,0.5404960403659256,0.028674592309804178,0.4308293673242703,362.6705473413322,0.5404960403659252,0.028674592309804372,0.4308293673242704,362.6705473413322
103,0.0044381825531457884,0.06697155538082947,0.9285902620660248,0.07607554256808936,0.3799808811197211,0.5439435763121895,367.6876358651871,0.07607554256808656,0.37998088111972267,0.5439435763121908,367.68763586518696
104,0.02441849155562228,0.06936306651293796,0.9062184419314397,0.34610542680098033,0.2930163095694037,0.3608782636296159,360.40637272149655,0.3461054268009802,0.29301630956940394,0.36087826362961606,360.40637272149655
105,0.12713765222290768,0.824485693911213,0.048376653865879436,0.24198270397903907,0.7517437577892753,0.006273538231685538,335.4342742554565,0.2419827039790383,0.7517437577892762,0.006273538231685551,335.4342742554565
106,0.15703437078793062,0.7351508390835941,0.10781479012847525,0.33074610596193343,0.6552062903540847,0.014047603683981884,335.36016265218143,0.33074610596193366,0.6552062903540845,0.01404760368398181,335.36016265218143
107,0.005341019202766296,0.1321695904883139,0.8624893903089198,0.06694653285659437,0.5505362606190842,0.3825172065243214,362.1529812240935,0.06694653285659455,0.5505362606190842,0.38251720652432125,362.15298122409393
108,0.3902981195133257,0.38642473265862914,0.22327714782804498,0.8327434392588426,0.1575027679987964,0.00975379274236095,321.87413717301433,0.832743439258843,0.15750276799879553,0.009753792742361475,321.8741371730143
109,0.0796920111628529,0.13497307837411335,0.7853349104630338,0.6109045929127304,0.2591055488981603,0.1299898581891094,345.39000576830847,0.6109045929127267,0.2591055488981623,0.129989858189111,345.39000576830875
110,0.02596201467907356,0.08277830246410373,0.8912596828568228,0.34288017451312425,0.3251335570931207,0.3319862683937551,359.15574286855656,0.34288017451312813,0.32513355709312025,0.3319862683937517,359.1557428685564
111,0.018132037890086876,0.0633959691574509,0.9184719929524623,0.2792514726536164,0.30020238819596684,0.42054613915041683,362.98518958363195,0.27925147265358163,0.30020238819595957,0.4205461391504587,362.98518958363366
112,0.02136236718280875,0.04349051360572066,0.9351471192114706,0.3509125091076501,0.21501365799752287,0.4340738328948271,363.29487478167295,0.35091250910765,0.215013657997523,0.4340738328948269,363.29487478167295
113,0.21407441584086423,0.462728933243545,0.32319665091559074,0.5980411100843009,0.3675458011839167,0.03441308873178239,334.00013396233896,0.5980411100843015,0.36754580118391655,0.03441308873178206,334.0001339623391
114,0.0021381994904618555,0.008294568018974626,0.9895672324905636,0.052497373508504516,0.07002249565319357,0.8774801308383019,376.27451387445143,0.052497373508504655,0.0700224956531937,0.8774801308383017,376.2745138744516
115,0.014976683696792965,0.45806561145237473,0.5269577048508324,0.06557457223205404,0.8034654905481539,0.13095993721979213,349.3281765866516,0.0655745722320541,0.8034654905481547,0.1309599372197912,349.3281765866516
116,0.004355250937639238,0.024959567136770028,0.9706851819255907,0.09417326194438938,0.18085810798487267,0.724968630070738,372.649166274681,0.09417326194438941,0.18085810798487267,0.7249686300707381,372.649166274681
117,0.018085958308313402,0.06731917613241513,0.9145948655592715,0.2735979022190677,0.31345358754435765,0.4129485102365746,362.7131608486094,0.2735979022190676,0.3134535875443573,0.41294851023657514,362.7131608486094
118,0.019716608997145498,0.03086456796014384,0.9494188230427106,0.35061814645548217,0.16664232195862025,0.4827395315858975,365.03490493951455,0.35061814645547434,0.16664232195864415,0.4827395315858815,365.03490493951404
119,0.15729125580814832,0.49461216964447924,0.3480965745473725,0.47120813156390595,0.4808930483207395,0.047898820115354485,337.9416944737329,0.4712081315639157,0.48089304832073265,0.047898820115351674,337.94169447373275
120,0.13008117750625484,0.8360194883242452,0.03389933416949989,0.2425317723664281,0.7531661316803555,0.004302095953216345,335.0928677384001,0.24253177236642812,0.7531661316803547,0.004302095953217237,335.0928677384004
121,0.015108074255962538,0.08478769209513326,0.9001042336489041,0.21644220893037028,0.3811335873741066,0.4024242036955231,362.4742449952924,0.21644220893037008,0.38113358737410663,0.40242420369552334,362.4742449952924
122,0.046699363813119746,0.16582774237427003,0.7874728938126102,0.3973860277739152,0.40929396403892254,0.19332000818716238,351.4817780181602,0.3973860277739154,0.4092939640389226,0.19332000818716202,351.4817780181602
123,0.44915566904208887,0.5365059719299378,0.014338359027973476,0.7863896397294038,0.21298411052888747,0.0006262497417087331,319.79171578186146,0.7863896397294048,0.21298411052888558,0.0006262497417096821,319.7917157818615
124,0.033712991697447,0.04371108080161472,0.9225759275009383,0.4911052111834914,0.1787031190371999,0.33019166977930875,358.5919395302303,0.49110521118349143,0.17870311903719993,0.3301916697793087,358.5919395302303
125,0.071004400128197,0.443344913505891,0.485650686365912,0.2803559444566643,0.6242596841909447,0.09538437135239093,344.948843169611,0.2803559444566645,0.6242596841909444,0.09538437135239113,344.94884316961105
126,0.027231606280370187,0.022198710608029013,0.9505696831116008,0.46737824633684594,0.1103240296831327,0.4222977239800213,362.536655238636,0.4673782463368459,0.11032402968313273,0.42229772398002136,362.536655238636
127,0.033067978777954275,0.08141582090302502,0.8855162003190208,0.414342997844342,0.2930275460287464,0.29262945612691166,357.0499198285984,0.4143429978443444,0.29302754602874675,0.29262945612690866,357.0499198285988
128,0.052869691713335956,0.013442224076289326,0.9336880842103747,0.7220489028433923,0.04526641567600117,0.23268468148060653,352.5811356476479,0.7220489028433921,0.04526641567600133,0.23268468148060667,352.5811356476479
129,0.04353973990429723,0.0038540703785124725,0.9526061897171904,0.6820517970315257,0.015657327502757647,0.30229087546571665,356.62962072148423,0.6820517970315255,0.01565732750275769,0.30229087546571687,356.62962072148423
130,0.026678607869948388,0.032136758949885116,0.9411846331801665,0.4389321319018955,0.15391682984792376,0.4071510382501808,362.0248478432624,0.43893213190189645,0.15391682984792093,0.4071510382501826,362.02484784326236
131,0.03563143174498434,0.0674546336382242,0.8969139346167915,0.46209133126774715,0.24612830613232045,0.2917803625999325,356.8373318969851,0.4620913312677464,0.24612830613232048,0.2917803625999333,356.8373318969851
132,0.00905151446790122,0.11171697155412869,0.8792315139779701,0.12066441560673954,0.4841609397796124,0.395174644613648,362.47887410900006,0.12066441560674002,0.4841609397796127,0.3951746446136473,362.47887410900006
133,0.04611899372475288,0.03836575322701361,0.9155152530482336,0.6110481745707931,0.13282992223917975,0.25612190319002714,354.39158917649934,0.6110481745707916,0.1328299222391813,0.25612190319002714,354.39158917649934
134,0.029419034854707645,0.75422611662486,0.21635484852043219,0.06957867682061442,0.8915135787801687,0.038907744399216945,341.6755765907711,0.0695786768206144,0.8915135787801686,0.038907744399216966,341.67557659077113
135,0.007312636267589664,0.04496326734607801,0.9477240963863324,0.13696648039746792,0.2751600330154662,0.587873486587066,368.86236336234214,0.13696648039748205,0.27516003301545594,0.587873486587062,368.8623633623417
136,0.03569891377615545,0.14639982614572564,0.8179012600781189,0.3456670714527882,0.42090051891324215,0.23343240963396975,354.17109530766334,0.3456670714527884,0.4209005189132424,0.23343240963396925,354.17109530766334
137,0.0887092779465585,0.7323039865568296,0.17898673549661195,0.20357767338166524,0.7680583993248952,0.028363927293439607,339.0553957144887,0.20357767338166555,0.7680583993248944,0.02836392729344012,339.0553957144887
138,0.08099836619055913,0.3658814975062269,0.553120136303214,0.36422490770324223,0.5323144335601178,0.10346065873663997,344.9046173498544,0.36422490770324234,0.5323144335601177,0.10346065873663997,344.9046173498544
139,0.00475669503178911,0.01723200238213472,0.9780113025860762,0.10723894013751745,0.13038608171703217,0.7623749781454504,373.5439485341725,0.10723894013751739,0.13038608171703212,0.7623749781454504,373.5439485341725
