Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
12,0.13134837013238782,0.8256082848600748,0.043043345007537516,0.49515521167052895,0.33403603420494477,0.17080875412452626,361.2515261324783,0.4951552116705284,0.33403603420494504,0.17080875412452665,361.2515261324784
13,0.1754157169025464,0.6845558690015772,0.14002841409587644,0.5394361274980672,0.11274145356767964,0.3478224189342531,347.0498909959439,0.5394361274980671,0.11274145356767977,0.3478224189342532,347.0498909959439
14,0.12623125348382747,0.8546804124891831,0.019088334026989263,0.5000274801555903,0.4160136821065533,0.08395883773785634,364.5539516611705,0.5000274801555907,0.4160136821065531,0.08395883773785612,364.5539516611706
15,0.017847663826580384,0.967918168645155,0.014234167528264561,0.07911957932244348,0.8405915188871753,0.08028890179038106,375.84234065899517,0.07911957932244325,0.8405915188871758,0.08028890179038103,375.842340658995
16,0.053690917414252574,0.7040809566709365,0.24222812591481102,0.18163900676116015,0.17592769999490868,0.6424332932439312,352.8192581710707,0.18163900676116007,0.17592769999490884,0.6424332932439312,352.8192581710707
17,0.07894436739578785,0.8902337487112026,0.03082188389300946,0.3241265980607484,0.5299400493059035,0.14593335263334803,368.2626990565644,0.32412659806074834,0.5299400493059035,0.14593335263334817,368.2626990565644
18,0.0015249966963370534,0.8498618070321065,0.1486131962715566,0.005787448345150605,0.4188740959823073,0.5753384556725422,364.4941399394203,0.005787448345150668,0.4188740959823068,0.5753384556725425,364.4941399394203
19,0.028208710959302868,0.9404878909034007,0.031303398137296407,0.12098688085989676,0.7149238600852389,0.1640892590548644,373.0663803650466,0.12098688085989884,0.7149238600852332,0.16408925905486785,373.06638036504654
20,0.0015954716268938396,0.5958999683387711,0.4025045600343351,0.005746491551537449,0.133206742831989,0.8610467656164736,350.14801100755386,0.005746491551540265,0.13320674283198805,0.8610467656164718,350.1480110075538
21,0.034198851433895866,0.6798366825566367,0.2859644660094675,0.11675851462418725,0.16574877764698975,0.717492707728823,352.23073490162915,0.11675851462418516,0.16574877764699042,0.7174927077288245,352.23073490162915
22,0.22898643035043825,0.7698217753637796,0.0011917942857822214,0.7931460036815957,0.20274269146940038,0.004111304849003862,354.25837190832925,0.7931460036815956,0.2027426914694005,0.004111304849003881,354.25837190832925
24,0.05909080401740746,0.7560921712513964,0.18481702473119627,0.2055806525209187,0.23018726794008243,0.5642320795389989,356.1474545841787,0.20558065252091884,0.23018726794008199,0.5642320795389992,356.1474545841787
26,0.11174217733496768,0.6746364468970268,0.21362137576800538,0.3559095267446181,0.12611554418297954,0.5179749290724024,348.63219553814366,0.3559095267446184,0.12611554418297985,0.5179749290724017,348.63219553814366
27,0.016994637619217393,0.6429042517144911,0.3401011106662916,0.05906539075224482,0.1497833710545101,0.7911512381932451,351.2234540874833,0.05906539075224378,0.149783371054511,0.7911512381932453,351.2234540874833
30,0.05156937924434307,0.7014896111439258,0.24694100961173113,0.17455290965707077,0.174654755109193,0.6507923352337363,352.7433781176062,0.174552909657071,0.17465475510919204,0.6507923352337369,352.7433781176066
31,0.12811100030463224,0.8455076860252697,0.02638131367009803,0.499502606337106,0.3881580225848095,0.11233937107808444,363.4937711318573,0.4995026063371058,0.3881580225848096,0.11233937107808466,363.4937711318573
32,0.0004946095509252371,0.9780448518888893,0.021460538560185424,0.0021892366706499637,0.8762491579358307,0.12156160539351944,376.4995522655054,0.002189236670649452,0.8762491579358311,0.12156160539351939,376.49955226550543
33,0.1157912667914096,0.7414936927712912,0.1427150404372992,0.3891021558310954,0.1887379928650252,0.42215985130387945,353.4575738968645,0.3891021558310954,0.1887379928650249,0.42215985130387973,353.4575738968645
34,0.11850000539353461,0.8472884918702424,0.03421150273622303,0.4615975278182975,0.39320150047286445,0.1452009717088381,363.67340195655777,0.46159752781829577,0.39320150047286484,0.1452009717088394,363.6734019565578
35,0.06191376165738017,0.8810472186938708,0.057039019648748926,0.24817936027289098,0.4953103609138638,0.2565102788132453,367.1395726589454,0.24817936027289086,0.4953103609138635,0.2565102788132456,367.1395726589454
36,0.05475257136687357,0.555422040639782,0.38982538799334454,0.1840070358494549,0.08716583561616856,0.7288271285343766,345.24598712373887,0.1840070358494551,0.08716583561616865,0.7288271285343764,345.24598712373887
37,0.03979320839203952,0.8903789103131218,0.0698278812948388,0.15990065863775144,0.5241922380931305,0.31590710326911803,367.9862621044743,0.15990065863775155,0.5241922380931308,0.31590710326911775,367.9862621044743
38,0.20687024116127292,0.7192380198344567,0.0738917390042704,0.6561054890637386,0.1363800030421398,0.2075145078941216,349.19629520738215,0.6561054890637377,0.13638000304213949,0.20751450789412285,349.1962952073819
39,0.037528962818631315,0.595989365016809,0.36648167216455974,0.12801478365628424,0.11261412824680167,0.7593710880969141,347.99380014733737,0.12801478365628435,0.11261412824680124,0.7593710880969144,347.9938001473374
40,0.1713277505813604,0.5191263215756974,0.3095459278429422,0.4817003881983692,0.04040809755391649,0.4778915142477143,336.7984238928482,0.48170038819836886,0.040408097553916535,0.4778915142477146,336.7984238928482
41,0.04068800865809733,0.863114598660245,0.0961973926816578,0.15782287415931984,0.4425267726887731,0.39965035315190717,365.3529468583863,0.15782287415931975,0.44252677268877316,0.39965035315190717,365.3529468583863
42,0.12762118759667213,0.7504493623883888,0.1219294500149392,0.431575956430367,0.19610796130261443,0.3723160822670186,353.91967912854506,0.43157595643036695,0.1961079613026147,0.37231608226701834,353.91967912854506
43,0.19191791266427605,0.5944153629909664,0.2136667243447576,0.5402541649333623,0.05845823516484991,0.40128759990178775,340.0070422966269,0.5402541649333622,0.05845823516484988,0.401287599901788,340.0070422966269
44,0.054937283895317324,0.832595300739599,0.11246741536508377,0.20598982404419242,0.3641124149249614,0.42989776103084615,362.4590342596969,0.2059898240441922,0.36411241492496055,0.42989776103084726,362.459034259697
45,0.0919884529927214,0.8483482279390894,0.059663319068189336,0.3553598693706789,0.3970011525057817,0.24763897812353924,363.77722307427996,0.35535986937067915,0.39700115250578183,0.24763897812353902,363.77722307427996
46,0.03258910432835246,0.9604478066406535,0.006963089030993978,0.14482011491709243,0.8159325374185369,0.039247347664370776,375.383900940156,0.1448201149170922,0.815932537418537,0.03924734766437069,375.3839009401559
47,0.0811708422191689,0.8433358119275836,0.07549334585324755,0.31021839024615705,0.3847469317845215,0.3050346779693214,363.29230523668866,0.31021839024615655,0.38474693178452185,0.30503467796932154,363.29230523668855
48,0.06062468789809335,0.8362330342198845,0.10314227788202227,0.22849682895955112,0.37104954086656555,0.40045363017388347,362.7378990089336,0.22849682895958615,0.3710495408665714,0.4004536301738426,362.73789900893337
50,0.11132839627453149,0.8445116009429482,0.04416000278252037,0.4304013309996531,0.38537628299091364,0.18422238600943325,363.3567888807647,0.4304013309996533,0.3853762829909134,0.18422238600943322,363.3567888807647
51,0.08659932197848304,0.8995413798195413,0.013859298201975645,0.3631520167402394,0.5683413470475551,0.06850663621220546,369.4273444839782,0.3631520167402397,0.5683413470475537,0.06850663621220664,369.42734448397823
52,0.09329513936702802,0.9012689882698491,0.005435872363122846,0.39439799025617506,0.5783139566421787,0.027288053101646285,369.73752629001876,0.39439799025617456,0.5783139566421778,0.02728805310164786,369.73752629001865
53,0.10048906491994193,0.894734052658918,0.004776882421139993,0.421968694320069,0.5543899213348588,0.023641384345072364,369.0645946152739,0.4219686943200625,0.5543899213348655,0.02364138434507205,369.0645946152714
54,0.05516154443281539,0.7589128668826747,0.18592558868450998,0.1926189429432582,0.2356914440925205,0.5716896129642214,356.4642929408757,0.19261894294325815,0.23569144409252044,0.5716896129642214,356.4642929408757
55,0.0248779317283411,0.042484042860893106,0.9326380254107658,0.20661359926519432,0.0052862110844440644,0.7881001896503617,332.8214661458323,0.20661359926519418,0.005286211084444066,0.7881001896503618,332.8214661458323
56,0.03790440240147369,0.7523651440484428,0.2097304535500836,0.13275329444359768,0.23562468350065982,0.6316220220557425,356.50933889076697,0.13275329444359782,0.23562468350065982,0.6316220220557424,356.50933889076697
57,0.011783147745971164,0.8761025726264242,0.11211427962760465,0.04600116001014869,0.4821489226777636,0.47184991731208764,366.62508598836604,0.04600116001014873,0.48214892267776344,0.47184991731208775,366.62508598836604
58,0.24255306885388447,0.7084919740997043,0.048954957046411264,0.748899176865842,0.1175849160726973,0.13351590706146071,347.3237679054412,0.7488991768658421,0.1175849160726973,0.1335159070614607,347.32376790544123
59,0.010858044159213185,0.8933839524089696,0.0957580034318172,0.04322086572011763,0.532908422361122,0.4238707119187603,368.183789023681,0.043220865720117685,0.5329084223611222,0.42387071191876013,368.183789023681
60,0.07291066691660669,0.7848873071354864,0.14220202594790693,0.25926080338651797,0.26641261633581653,0.47432658027766555,358.05781993822984,0.25926080338651786,0.2664126163358169,0.4743265802776652,358.0578199382299
61,0.10383534682108239,0.8454634623538801,0.05070119082503751,0.4009630902644914,0.3883411104212681,0.2106957993142405,363.461284752933,0.40096309026449234,0.38834111042126856,0.21069579931423912,363.46128475293307
62,0.033196549776050736,0.8228004441376014,0.1440030060863479,0.12302320780495117,0.35007480020929765,0.5269019919857512,361.8900106339669,0.1230232078049515,0.35007480020929754,0.5269019919857509,361.8900106339669
63,0.13156554468745565,0.4459656775072408,0.42246877780530356,0.40013549465908105,0.03385283495593457,0.5660116703849845,335.8535787326431,0.400135494659083,0.033852834955938126,0.5660116703849789,335.85357873264286
64,0.03203803887462878,0.4866842949651161,0.4812776661602552,0.11699430642627903,0.07545371537638997,0.807551978197331,344.29628055137874,0.11699430642627927,0.0754537153763899,0.8075519781973308,344.29628055137874
65,0.08483058899865405,0.7425857376719716,0.17258367332937447,0.28884397523184474,0.2020190998343045,0.5091369249338508,354.4034153236779,0.2888439752318448,0.2020190998343044,0.5091369249338508,354.4034153236779
66,0.18929249567663353,0.6730115548119937,0.13769594951137282,0.5702336112913459,0.1003206850102806,0.3294457036983735,345.6690613646828,0.5702336112913459,0.10032068501028021,0.32944570369837395,345.6690613646828
67,0.21332389714658748,0.6863970699585986,0.10027903289481381,0.6444615731908501,0.10440895298337304,0.25112947382577694,346.0239829365241,0.6444615731908507,0.10440895298337285,0.25112947382577644,346.0239829365241
68,0.10919660125651906,0.7820310853265892,0.10877231341689171,0.385155970611395,0.2492958574879502,0.3655481719006548,357.11688129374414,0.38515597061139506,0.24929585748795022,0.3655481719006547,357.11688129374414
69,0.1527048575660171,0.8059295609688427,0.04136558146513999,0.5593847282932577,0.2852486963490615,0.15536657535768084,358.9819252546084,0.5593847282932567,0.28524869634906247,0.15536657535768092,358.9819252546084
70,0.45724715392790566,0.5262376547029064,0.016515191369188022,0.9626893827245262,0.01366027519943352,0.023650342076040366,325.4330957094866,0.9626893827245262,0.013660275199433506,0.023650342076040404,325.4330957094866
71,0.014064666505130798,0.0506727384576505,0.9352625950372188,0.12322635481416237,0.007755384814158433,0.8690182603716792,335.2408504441841,0.12322635481416236,0.00775538481415842,0.8690182603716793,335.2408504441841
72,0.00404012983458982,0.8865979873281569,0.10936188283725334,0.015915086657862832,0.5128769626644528,0.47120795067768445,367.5696915496563,0.015915086657862912,0.5128769626644529,0.47120795067768423,367.5696915496563
73,0.17943308117720355,0.8121570446517924,0.008409874171004066,0.669644070785966,0.29725599185848817,0.033099937355545735,359.5970030621148,0.6696440707859576,0.29725599185847623,0.03309993735556625,359.5970030621131
74,0.04428578816101104,0.8811455951178142,0.07456861672117486,0.1760880872626318,0.4947961234134747,0.32911578932389357,367.08494021344245,0.17608808726263195,0.4947961234134747,0.3291157893238934,367.08494021344245
75,0.07144990622648414,0.6428823691931926,0.2856677245803233,0.2332286832883672,0.12148686368739237,0.6452844530242404,348.47763545879644,0.23322868328836716,0.12148686368739237,0.6452844530242404,348.4776354587965
76,0.09196273510357961,0.8624768050810799,0.045560459815340494,0.3632640486497135,0.4381037075432642,0.19863224380702235,365.2844315372843,0.363264048649721,0.4381037075432663,0.19863224380701272,365.2844315372845
77,0.06734060222183333,0.8691547667843882,0.06350463099377854,0.26588672475370456,0.4580507681336294,0.27606250711266606,365.9267166670992,0.26588672475370473,0.45805076813362927,0.276062507112666,365.9267166670992
78,0.07464877898182616,0.9019793387999677,0.023371882218206186,0.31171615935903463,0.573594153674832,0.11468968696613352,369.5395609726185,0.31171615935903463,0.5735941536748319,0.1146896869661336,369.5395609726185
79,0.048897302667428096,0.8542570441734323,0.0968456531591396,0.18801289390368384,0.41778304130148153,0.39420406479483466,364.49174078501204,0.18801289390368384,0.4177830413014816,0.3942040647948346,364.49174078501204
80,0.010625430670215088,0.7935950323558432,0.19577953697394168,0.03857464925809598,0.30773549028205677,0.6536898604598472,360.11117909576416,0.03857464925809606,0.3077354902820563,0.6536898604598476,360.11117909576416
81,0.10778629508207588,0.7119603744555938,0.1802533304623303,0.3536365081740027,0.1594315799546595,0.48693191187133783,351.3960626008887,0.353636508174003,0.15943157995465954,0.4869319118713374,351.3960626008887
82,0.22397060551414527,0.7736418475351008,0.0023875469507539,0.7813342643104216,0.21032893874518552,0.008336796944392837,354.7563871835802,0.7813342643104233,0.210328938745186,0.008336796944390728,354.7563871835803
83,0.12936486635512015,0.8620571145387154,0.008578019106164547,0.5204576644329509,0.4406013354467386,0.038941000120310494,365.4563531328453,0.5204576644329508,0.4406013354467386,0.03894100012031065,365.4563531328453
84,0.02399719262978595,0.9047283794644738,0.07127442790574029,0.09751461728486105,0.5710610408255833,0.3314243418895558,369.31866355650925,0.09751461728486381,0.5710610408255788,0.3314243418895573,369.31866355650925
85,0.24440150974606797,0.5912676618074479,0.16433082844648417,0.6523917483409615,0.0472466571577837,0.30036159450125477,337.57389802589006,0.6523917483409614,0.0472466571577836,0.3003615945012551,337.57389802589006
86,0.19708288839947802,0.6028999273584689,0.20001718424205317,0.554957554214503,0.06061968999427188,0.38442275579122515,340.32475962951065,0.554957554214503,0.06061968999427167,0.3844227557912254,340.32475962951077
87,0.08543837338907746,0.9127628533627243,0.0017987732481982775,0.36659320114555244,0.6240940155100412,0.00931278334440647,370.98173969955894,0.36659320114556254,0.6240940155100267,0.009312783344410804,370.98173969956014
88,0.033343508883404385,0.9556555830015979,0.011000908114997767,0.1471271405009843,0.7917756495014779,0.06109720999753776,374.8576161156303,0.14712714050098427,0.7917756495014782,0.06109720999753761,374.8576161156303
89,0.02004583434807146,0.9676682790599526,0.012285886591976002,0.08902011081232514,0.8414898823826955,0.06949000680497927,375.8716379922732,0.08902011081232424,0.8414898823826966,0.0694900068049792,375.87163799227284
90,0.034296718465481164,0.9367946514909194,0.028908630043599465,0.14699200296723622,0.7019696130388677,0.15103838399389607,372.77790215607905,0.14699200296723605,0.7019696130388671,0.151038383993897,372.77790215607905
91,0.361841739640089,0.5022133794528086,0.13594488090710252,0.8024189332917141,0.015546701869195215,0.1820343648390906,327.15371060133845,0.8024189332917147,0.015546701869195219,0.18203436483909025,327.15371060133845
92,0.14409406909917805,0.8383411085479866,0.017564822352835397,0.5582791405905401,0.3677135310061509,0.074007328403309,362.7008856164013,0.55827914059054,0.36771353100615106,0.07400732840330904,362.7008856164013
93,0.016802597873114028,0.9731826045098133,0.010014797617072656,0.07502549205729614,0.8676109582394972,0.05736354970320676,376.4007950706734,0.07502549205729639,0.867610958239497,0.05736354970320667,376.4007950706735
94,0.018027363999179466,0.9412666624982856,0.040705973502535,0.07677985176512588,0.7124093342821545,0.21081081395271972,372.9669225141086,0.07677985176512585,0.712409334282154,0.2108108139527201,372.96692251410855
95,0.04245463933790051,0.177291060987968,0.7802542996741314,0.23323639831539156,0.01822828432862109,0.7485353173559873,334.54142267449856,0.23323639831539178,0.01822828432862104,0.7485353173559872,334.54142267449856
96,0.21317800678203339,0.17648942867757192,0.6103325645403948,0.6322293052450593,0.0031998205203423746,0.3645708742345983,319.57976991195756,0.6322293052450626,0.0031998205203422254,0.3645708742345953,319.57976991195704
97,0.18041644705799156,0.7752982664764725,0.044285286465536026,0.6287254780072314,0.22010413273182017,0.15117038926094847,355.38117613194794,0.6287254780072314,0.22010413273182006,0.15117038926094847,355.38117613194794
98,0.3033664509299934,0.6265759670212145,0.07005758204879199,0.8054643425705096,0.05174404930041305,0.14279160812907737,338.11453271313997,0.8054643425705118,0.05174404930041407,0.14279160812907404,338.11453271313985
99,0.30408283133225056,0.6289874451568337,0.06692972351091589,0.8097118061042694,0.05270136896151196,0.13758682493421862,338.2952058022119,0.8097118061042693,0.05270136896151197,0.1375868249342188,338.2952058022119
101,0.11026263607788456,0.8193718462052481,0.07036551771686742,0.40953164792320096,0.32208846981254735,0.2683798822642518,360.703954590816,0.4095316479232201,0.3220884698125473,0.26837988226423265,360.70395459081647
102,0.1266540154658361,0.8198982870809658,0.05344769745319804,0.4723676964450751,0.32071650001630597,0.2069158035386189,360.6526098016084,0.4723676964450747,0.3207165000163067,0.2069158035386186,360.65260980160826
103,0.08862333124034309,0.8081773170076534,0.10319935175200341,0.3233444120672529,0.30324216129267667,0.3734134266400705,359.8384723031037,0.32334441206725273,0.30324216129267706,0.3734134266400703,359.8384723031037
104,0.39117747260031904,0.5701356448755108,0.0386868825241702,0.9106776285301655,0.024797872928375927,0.06452449854145843,330.75571785905544,0.9106776285301658,0.024797872928376017,0.06452449854145825,330.75571785905544
105,0.13556275412886054,0.801040948827408,0.06339629704373145,0.4912861168497622,0.2777654113169249,0.23094847183331288,358.6000142487211,0.4912861168497625,0.27776541131692484,0.23094847183331269,358.6000142487211
106,0.06109816091228402,0.9263663698523127,0.012535469235403475,0.2631878000656952,0.671073514689433,0.06573868524487193,372.11604132741684,0.26318780006569087,0.6710735146894423,0.06573868524486687,372.1160413274169
107,0.07570342418288895,0.8465103887625196,0.07778618705459142,0.29018870652219914,0.3936934607561441,0.3161178327216567,363.6300796667319,0.2901887065222323,0.393693460756082,0.31611783272168575,363.63007966672814
108,0.09116979028328556,0.8612807993520707,0.047549410364643586,0.35931204236460373,0.4344240398512293,0.20626391778416708,365.15242785043716,0.35931204236460357,0.43442403985122935,0.20626391778416703,365.15242785043716
109,0.07098278709788455,0.832532675790773,0.09648453711134246,0.2667373895284608,0.3601196281749047,0.3731429822966345,362.3056576308038,0.2667373895284604,0.360119628174905,0.3731429822966346,362.30565763080375
110,0.07918298674481465,0.7840072517478291,0.13680976150735621,0.28101591366333384,0.2626502341703176,0.4563338521663487,357.85714201641815,0.28101591366333395,0.26265023417031746,0.4563338521663486,357.85714201641815
111,0.020605139091025043,0.9741906954225222,0.005204165486452819,0.09250805233478461,0.8773956437805949,0.030096303884620385,376.62027205827843,0.09250805233475788,0.8773956437804016,0.03009630388484061,376.62027205826666
112,0.13353100023956982,0.7031457850049735,0.16332321475545675,0.428446915804515,0.14167204143071385,0.4298810427647711,349.88198381228915,0.42844691580451527,0.14167204143071394,0.42988104276477074,349.88198381228915
113,0.03530226437514611,0.8384509072549543,0.12624682836989956,0.13294235894333162,0.3826687480423051,0.4843888930143632,363.17780031639313,0.13294235894333287,0.3826687480423056,0.48438889301436167,363.1778003163932
114,0.15212886861342667,0.8416960872974472,0.006175044089126226,0.5954067463513347,0.3780091264194407,0.026584127229224663,363.13488368517636,0.5954067463513346,0.37800912641944046,0.026584127229224798,363.13488368517636
115,0.16145080937532896,0.567696553913612,0.2708526367110592,0.46483499588254606,0.05609122333419115,0.47907378078326274,339.86773690006476,0.4648349958825459,0.056091223334191094,0.479073780783263,339.86773690006476
117,0.0893157707447627,0.3870178228356173,0.5236664064196199,0.3099456821601668,0.03381151372396588,0.6562428041158673,336.62723014238287,0.3099456821601667,0.033811513723965826,0.6562428041158674,336.6272301423829
118,0.2416202272063142,0.5752543971801856,0.18312537561350017,0.6385249192782907,0.04260920174844296,0.31886587897326635,336.625007566413,0.638524919278291,0.04260920174844275,0.31886587897326624,336.625007566413
119,0.039946931178973286,0.7882398255875819,0.17181324323344482,0.1434205557968228,0.2853286666205053,0.571250777582672,359.0350218545675,0.14342055579682284,0.2853286666205051,0.5712507775826721,359.0350218545675
120,0.16600853158215498,0.7328653827573878,0.10112608566045724,0.5431697914002712,0.16231696350696434,0.29451324509276444,351.4392349005669,0.5431697914002758,0.1623169635069686,0.29451324509275567,351.43923490056716
121,0.03356514547516639,0.8936020697031816,0.07283278482165213,0.1350503982701363,0.5343465663487446,0.33060303538111907,368.2768864637725,0.13505039827013626,0.5343465663487442,0.3306030353811196,368.2768864637725
122,0.17306957667402498,0.3504472624107032,0.4764831609152719,0.5043241308567823,0.015317767424402298,0.48035810171881543,329.3461661896457,0.5043241308567779,0.015317767424402273,0.48035810171881993,329.3461661896459
123,0.16149765931300789,0.828891587540402,0.009610753146590073,0.618915567000604,0.3413532108283728,0.03973122217102318,361.61167260326687,0.6189155670006042,0.3413532108283726,0.039731222171023234,361.61167260326687
124,0.027209412212028487,0.7669635748367798,0.20582701295119168,0.0965964164435965,0.2600978419841922,0.6433057415722112,357.8244447701846,0.09659641644359651,0.26009784198419234,0.6433057415722111,357.8244447701846
125,0.1258818814431378,0.8225201968678737,0.0515979216889886,0.4714179499684402,0.32706221757326875,0.20151983245829103,360.9373290069793,0.471417949968441,0.32706221757326825,0.2015198324582908,360.9373290069793
126,0.1399210167681268,0.7110085737125538,0.14907040951931946,0.4508673269750206,0.14692848243825765,0.4022041905867218,350.29357183479465,0.4508673269750208,0.14692848243825757,0.4022041905867217,350.29357183479465
127,0.1873620129899277,0.6955445446591373,0.11709344235093494,0.5797557801687467,0.11850990080994256,0.3017343190213106,347.5802567528102,0.579755780168747,0.11850990080994268,0.3017343190213104,347.5802567528102
128,0.16885688520087927,0.6110928797492915,0.22005023504982932,0.4914950696529514,0.07082951156104686,0.43767541878600164,342.08365642327703,0.4914950696529508,0.07082951156104746,0.4376754187860017,342.08365642327703
129,0.0085142820317154,0.9766556847286413,0.014830033239643227,0.03790637125471768,0.8773581553305375,0.08473547341474487,376.5604682208938,0.03790637125471762,0.8773581553305378,0.08473547341474465,376.56046822089405
130,0.07806599037187197,0.9184327223709638,0.0035012872571642396,0.3363649770218513,0.6453306093642381,0.018304413613910633,371.51850904962106,0.33636497702185114,0.6453306093642383,0.018304413613910588,371.51850904962106
131,0.01404377872014977,0.8632694659322769,0.12268675534757335,0.05410596521114565,0.44763933499890046,0.4982546997899539,365.4953418187612,0.05410596521114567,0.4476393349989006,0.4982546997899538,365.49534181876123
133,0.0515148170253085,0.8568798811501388,0.09160530182455277,0.1988787161014604,0.4242824238276478,0.3768388600708918,364.7278978840302,0.19887871610146002,0.4242824238276489,0.3768388600708912,364.7278978840298
134,0.2506593915201193,0.7309995516084586,0.01834105687142207,0.8042640667557478,0.1409930092943007,0.054742923949951526,349.52347402868884,0.804264066755747,0.1409930092943003,0.0547429239499526,349.5234740286888
135,0.06963397933656555,0.5168519070508111,0.41351411361262336,0.2314782664951737,0.06813352903800063,0.7003882044668257,342.742559424373,0.23147826649517345,0.06813352903800071,0.7003882044668258,342.742559424373
136,0.21344737313662127,0.5333942311666141,0.2531583956967645,0.5687722308367904,0.036177055315137305,0.3950507138480724,335.39900909542575,0.5687722308367905,0.03617705531513732,0.3950507138480721,335.39900909542575
137,0.10078236658514782,0.704126706148853,0.19509092726599928,0.3300442002191231,0.15479000353646882,0.5151657962444082,351.07029459097157,0.33004420021912423,0.15479000353646777,0.5151657962444081,351.0702945909717
138,0.09344272712697153,0.8190880418686644,0.08746923100436417,0.34602988574532273,0.3248343380398527,0.3291357762148246,360.81921907592283,0.3460298857453232,0.32483433803985257,0.32913577621482426,360.8192190759228
139,0.009996384132544838,0.9569090888050437,0.03309452706241142,0.04326970844539443,0.7787151295190712,0.1780151620355343,374.46523327531884,0.043269708445394295,0.7787151295190717,0.17801516203553394,374.4652332753189
140,0.014960489069268262,0.9493284470979164,0.03571106383281533,0.06431276919659895,0.7467737386062525,0.1889134921971485,373.7614901270627,0.06431276919660095,0.7467737386062567,0.18891349219714226,373.7614901270628
141,0.026557740380555923,0.9425970401020978,0.030845219517346322,0.11411737046525404,0.723471605198025,0.162411024336721,373.2633369513898,0.11411737046525007,0.7234716051980324,0.16241102433671745,373.2633369513901
142,0.1776325015059445,0.7984613964514409,0.023906102042614563,0.6452544715973165,0.26574014018181585,0.08900538822086772,357.9882757353929,0.6452544715973164,0.26574014018181585,0.08900538822086776,357.9882757353929
143,0.00952203047552013,0.8287778831666085,0.1617000863578714,0.03549252542647983,0.37103222327925595,0.5934752512942642,362.7291610027171,0.03549252542647979,0.3710322232792556,0.5934752512942647,362.72916100271715
145,0.04324095039860203,0.909179796002831,0.04757925359856696,0.178852192391337,0.5914089541727255,0.22973885343593742,369.9429989665801,0.17885219239133704,0.5914089541727255,0.22973885343593742,369.9429989665801
146,0.09145743589252081,0.856813121366563,0.05172944274091626,0.3579325404402286,0.4210785684956718,0.2209888910640997,364.6727458188739,0.35793254044022743,0.4210785684956763,0.2209888910640961,364.6727458188734
147,0.18860401898640253,0.1666040650051246,0.6447919160084729,0.6057441262732857,0.0035834037752587797,0.3906724699514555,320.6683923339276,0.6057441262732848,0.003583403775258777,0.39067246995145644,320.66839233392767
148,0.004382313343439321,0.7642354861832448,0.23138220047331595,0.015690628957486047,0.26888843270567453,0.7154209383368394,358.32423956430193,0.0156906289574856,0.2688884327056742,0.7154209383368402,358.32423956430193
149,0.1837346947268921,0.7652043638634354,0.051060941409672496,0.6293611079432531,0.20249230195419066,0.16814659010255636,354.26111652062605,0.6293611079432532,0.20249230195419068,0.16814659010255617,354.26111652062605
150,0.1251000829495264,0.8552056962807852,0.019694220769688405,0.49574456312994686,0.4175693911933472,0.08668604567670593,364.6093129572419,0.4957445631299467,0.41756939119334724,0.08668604567670607,364.6093129572419
