Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
21,0.15868065196761666,0.36915410022633904,0.47216524780604435,0.5701624892102286,0.3701514577250405,0.05968605306473096,338.32892527323895,0.5701624892102279,0.3701514577250412,0.059686053064730855,338.328925273239
22,0.024811022040682525,0.05808380419501629,0.9171051737643012,0.3663337265064631,0.25513475772423644,0.37853151576930044,361.3284275314772,0.3663337265064631,0.255134757724236,0.37853151576930094,361.3284275314772
23,0.0659432968989155,0.17768057602558227,0.7563761270755022,0.48592102491418526,0.3621369090409125,0.15194206604490226,348.2652260679573,0.48592102491418526,0.3621369090409126,0.15194206604490224,348.26522606795726
24,0.0055688942701374936,0.049982370259813266,0.9444487354700493,0.10255464165992058,0.30458466773689574,0.5928606906031837,369.34998852953856,0.10255464165992022,0.30458466773689613,0.5928606906031838,369.3499885295385
25,0.08240023284116925,0.8609184404451149,0.05668132671371583,0.15410877429229847,0.8379382785032741,0.007952947204427517,337.19992847561133,0.15410877429229838,0.837938278503274,0.007952947204427636,337.1999284756113
26,0.033980026452251025,0.03057503638056363,0.9354449371671855,0.5202581072694884,0.1310056692155241,0.3487362235149876,359.58322646957396,0.5202581072694602,0.1310056692155603,0.3487362235149795,359.58322646957447
27,0.0013402939701597594,0.030548813169826716,0.9681108928600135,0.028741254539333856,0.22393286929842038,0.7473258761622458,373.60183644131706,0.028741254539346457,0.2239328692984191,0.7473258761622344,373.6018364413168
28,0.0016090007870444695,0.040709048059403355,0.9576819511535523,0.03243841054612244,0.27878514464828824,0.6887764448055893,372.12304226547974,0.03243841054612245,0.2787851446482882,0.6887764448055893,372.12304226547974
29,0.028144267650626276,0.8482464242952651,0.12360930805410864,0.056420199091988206,0.9236275047644161,0.019952296143595675,339.93253616120165,0.056420199091988234,0.923627504764416,0.01995229614359571,339.93253616120165
30,0.026227945246587992,0.12893228045344227,0.8448397742999698,0.2862343926261201,0.43012304720253935,0.28364256017134054,357.3205797098384,0.2862343926261135,0.43012304720254124,0.2836425601713453,357.3205797098383
31,0.0819198140062736,0.07861580147649427,0.8394643845172323,0.7135046840624855,0.15895390677773744,0.12754140915977719,344.72768225129806,0.7135046840624862,0.15895390677773683,0.12754140915977702,344.72768225129806
32,0.36634641518543404,0.298352412881149,0.3353011719334169,0.8661353096023393,0.12064882209765102,0.013215868300009601,322.25697482262746,0.8661353096023394,0.12064882209765103,0.013215868300009564,322.25697482262746
33,0.11032542508635514,0.16220334965443167,0.7274712252592132,0.6738204350912881,0.2344099621184329,0.09176960279027906,341.1722318127471,0.673820435091285,0.23440996211843412,0.09176960279028085,341.1722318127473
34,0.06339140195478782,0.025835447403967256,0.910773150641245,0.7460747644896114,0.07195738648102266,0.1819678490293659,349.2206647848088,0.7460747644896113,0.07195738648102266,0.1819678490293661,349.2206647848088
35,0.04428442519106626,0.0472483674368624,0.9084672073720714,0.5737321598256275,0.16334610721835666,0.26292173295601573,355.1414724897379,0.5737321598256271,0.163346107218357,0.2629217329560159,355.14147248973796
36,0.0004111262787907229,0.38380734316532406,0.6157815305558852,0.0022454535897004435,0.8199291517405458,0.17782539466975378,352.93746054004635,0.0022454535897004275,0.819929151740546,0.1778253946697535,352.93746054004635
37,0.078699944610142,0.15981449218178753,0.7614855632080705,0.5677091722650051,0.2999610213720577,0.13232980636293723,346.10673656997824,0.5677091722650058,0.29996102137205716,0.1323298063629371,346.10673656997824
38,0.058686889573541234,0.060593880354295984,0.8807192300721628,0.6410900302771074,0.16638173171859708,0.1925282380042956,350.4693255745873,0.6410900302771076,0.16638173171859683,0.19252823800429553,350.46932557458734
39,0.12626166381492213,0.10335403483620237,0.7703843013488756,0.7957356328305187,0.1339222085756238,0.07034215859385755,337.18925857558196,0.7957356328305185,0.13392220857562384,0.07034215859385765,337.18925857558196
40,0.022915191544354396,0.007235311591823007,0.9698494968638226,0.4424653778803938,0.041755394420455186,0.5157792276991511,366.18265729759065,0.4424653778803941,0.04175539442045521,0.5157792276991506,366.18265729759065
41,0.014363634071297446,0.13485302965926976,0.8507833362694327,0.1661684300105217,0.5019061620616451,0.3319254079278333,359.9984229935789,0.16616843001051404,0.5019061620616497,0.33192540792783626,359.9984229935791
42,0.11201508442536906,0.5037897620053808,0.3841951535692502,0.3606922721204245,0.5750952095066606,0.06421251837291492,341.4699050625874,0.3606922721204255,0.5750952095066598,0.06421251837291476,341.4699050625873
43,0.07443016947537347,0.3184140218224155,0.6071558087022111,0.3764574044780421,0.5052542802119812,0.11828831530997683,346.31512664396547,0.37645740447804626,0.5052542802119819,0.11828831530997178,346.31512664396644
44,0.0022123640948560337,0.0009548953090973235,0.9968327405960467,0.05645523239973344,0.00845300793920656,0.9350917596610601,377.7781669787928,0.05645523239973337,0.008453007939206787,0.93509175966106,377.77816697879274
45,0.029095707462214997,0.15258985435777891,0.8183144381800062,0.2859409109307494,0.4602913422817871,0.2537677467874635,355.7886368651301,0.2859409109307512,0.4602913422817862,0.2537677467874626,355.78863686513006
46,0.008253689597746184,0.16835541125245687,0.8233908991497969,0.08706652643015281,0.5940083394325933,0.3189251341372539,359.7089835381866,0.0870665264300048,0.5940083394326925,0.3189251341373027,359.7089835381891
47,0.4079582032580622,0.36887437269686,0.22316742404507783,0.8515297590903599,0.1395810657270776,0.00888917518256252,320.98957703459547,0.8515297590903603,0.13958106572707735,0.00888917518256226,320.98957703459564
48,0.07111193530492955,0.10919037788686958,0.8196976868082009,0.613048902415935,0.23689608198494255,0.15005501559912243,347.35139274530445,0.6130489024159411,0.23689608198493842,0.15005501559912054,347.3513927453042
49,0.11048144762620057,0.09771263941632041,0.791805912957479,0.7686299862072193,0.14595456129543952,0.08541545249734106,339.57961152386423,0.7686299862072197,0.14595456129543954,0.08541545249734075,339.5796115238643
50,0.15779861214005503,0.6065703539005071,0.23563103395943774,0.39945585532324424,0.5674252262839593,0.033118918392796445,337.3511603954122,0.39945585532324207,0.56742522628396,0.0331189183927979,337.35116039541157
51,0.00753615197035664,0.1477366422344413,0.8447272057952021,0.08665853495339546,0.5646916648245356,0.348649800222069,360.9809634743727,0.08665853495339333,0.5646916648245366,0.3486498002220701,360.98096347437274
52,0.047599273141616785,0.3819288793507239,0.5704718475076594,0.22699934485942969,0.6442518769247945,0.1287487782157759,348.28530070726964,0.22699934485942985,0.6442518769247945,0.12874877821577566,348.28530070726964
53,0.007312621122509565,0.14866576270827875,0.8440216161692117,0.08389519825540448,0.5676447089827484,0.34846009276184703,360.98236433500983,0.08389519825540424,0.5676447089827485,0.34846009276184725,360.9823643350099
54,0.024699884449744153,0.046945579321393184,0.9283545362288627,0.38416538913243875,0.2166556458175684,0.39917896504999284,362.1112154582459,0.3841653891324393,0.21665564581756763,0.3991789650499931,362.1112154582459
55,0.0007414236688233523,0.19530371898331905,0.8039548573478577,0.007373209142700533,0.6754533895319031,0.31717340132539634,359.92159668125714,0.007373209142689254,0.6754533895319094,0.3171734013254013,359.9215966812573
56,0.2834397434983843,0.506726737937708,0.20983351856390783,0.6605781417263105,0.3216131111148569,0.017808747158832666,329.84608778158065,0.6605781417263126,0.32161311111485547,0.017808747158831933,329.846087781581
57,0.043424635355843434,0.012330899545455354,0.9442444650987012,0.6536279307366624,0.04863858776699147,0.29773348149634626,356.7198176969816,0.6536279307366576,0.04863858776699225,0.29773348149635,356.719817696982
58,0.13543793815930566,0.3323992152068938,0.5321628466338005,0.5502232145973925,0.376819491283522,0.07295729411908541,340.20698834892613,0.5502232145973924,0.37681949128352243,0.07295729411908522,340.20698834892613
59,0.009453761537022319,0.30019114072243724,0.6903550977405405,0.06346734808310799,0.7275143502772855,0.20901830163960658,354.38957416726066,0.06346734808309322,0.7275143502772977,0.2090183016396091,354.38957416726083
60,0.04893489826036015,0.021627468704887066,0.9294376330347528,0.6705612490203058,0.07564102210268381,0.25379772887701046,354.26624301749064,0.6705612490203062,0.07564102210268464,0.2537977288770092,354.2662430174906
61,0.004090856114894547,0.017027907830754814,0.9788812360543506,0.09233150191803738,0.1300201095839146,0.777648388498048,374.21493901801773,0.09233150191803359,0.1300201095839161,0.7776483884980503,374.21493901801784
62,0.01776158371042036,0.09004195398651531,0.8921964623030643,0.2417193092816342,0.3816468955489079,0.3766337951694578,361.6303400202679,0.24171930928163385,0.3816468955489084,0.3766337951694578,361.6303400202679
63,0.0014818445540649016,0.04799175571660903,0.9505263997293261,0.02871053452198207,0.3152557981573358,0.6560336673206821,371.26842683449325,0.02871053452196884,0.3152557981573637,0.6560336673206675,371.268426834493
64,0.047582950426890376,0.6202413287971306,0.332175720775979,0.1394766194124432,0.7947852961111108,0.06573808447644582,343.9170377429057,0.1394766194124431,0.7947852961111109,0.06573808447644586,343.91703774290573
65,0.024410179167798987,0.16503552071928504,0.810554300112916,0.23628246463172564,0.5029573256916021,0.2607602096766722,356.3636745013816,0.23628246463172875,0.5029573256915998,0.26076020967667146,356.3636745013815
66,0.04849151236371307,0.006171419761155092,0.9453370678751318,0.7099188285483989,0.02285665420862314,0.26722451724297797,354.89265874499654,0.7099188285484047,0.022856654208625836,0.2672245172429694,354.892658744996
67,0.006951511454247769,0.1807145521231111,0.8123339364226412,0.0704943287878189,0.619485398042639,0.3100202731695421,359.3751721806968,0.07049432878781944,0.6194853980426388,0.3100202731695417,359.3751721806968
68,0.027233678250044694,0.025353285652477787,0.9474130360974776,0.4575876057840802,0.12394118006974228,0.41847121414617755,362.66274639926274,0.45758760578408075,0.12394118006974131,0.4184712141461781,362.6627463992636
69,0.10387008980621243,0.5494960121731395,0.3466338980206481,0.31443886678262795,0.6261958648851079,0.05936526833226413,341.4977656470372,0.3144388667826279,0.6261958648851077,0.05936526833226442,341.4977656470372
70,0.21470222492014016,0.13269414177590505,0.6526036333039548,0.8773727678480968,0.09211572183822421,0.03051151031367892,327.91889116272597,0.8773727678480969,0.09211572183822415,0.030511510313678873,327.91889116272597
71,0.011222619386925196,0.016200335298093296,0.9725770453149815,0.23514103355370117,0.1095227935274249,0.6553361729188739,370.82361700816335,0.23514103355370197,0.10952279352742454,0.6553361729188735,370.82361700816335
72,0.043329415805666203,0.08641633055038113,0.8702542536439527,0.4886696651290333,0.26905498106851705,0.2422753538024496,354.30414423254393,0.48866966512912074,0.2690549810684834,0.2422753538023959,354.3041442325404
73,0.08779820278153451,0.4143304542246291,0.49787134299383645,0.3506275694639146,0.5576724728498902,0.09169995768619531,344.23182729724687,0.3506275694639156,0.5576724728498891,0.09169995768619535,344.23182729724687
74,0.13987002810602772,0.6015912320342203,0.25853873985975206,0.3667968754354245,0.5945613153651415,0.038641809199434045,338.51956610574933,0.36679687543542466,0.5945613153651411,0.038641809199434114,338.51956610574933
75,0.010243119484025951,0.14070019460828467,0.8490566859076893,0.11902771250237662,0.5361469779871124,0.344825309510511,360.71197161871925,0.1190277125023767,0.5361469779871124,0.3448253095105111,360.71197161871925
76,0.048942704455138514,0.016330917378129934,0.9347263781667317,0.684727967506869,0.0580761950692033,0.25719583742392765,354.4112494505415,0.6847279675068686,0.05807619506920336,0.25719583742392815,354.4112494505415
77,0.059415955084841356,0.12061022746317396,0.8199738174519847,0.5345135541976394,0.2891192826389868,0.1763671631633739,349.83203617084877,0.5345135541976394,0.289119282638987,0.1763671631633737,349.83203617084877
78,0.03520712360615735,0.06198025643999553,0.9028126199538471,0.4660837691831709,0.23163139585752748,0.30228483495930153,357.58308777794775,0.4660837691831571,0.2316313958575384,0.3022848349593045,357.58308777794787
79,0.026888973301051933,0.061505477886002045,0.9116055488129461,0.38378144280237325,0.2586211170773662,0.3575974401202606,360.3942679243587,0.383781442802374,0.2586211170773657,0.3575974401202604,360.3942679243587
80,0.00956665061876264,0.04889708033941497,0.9415362690418224,0.1704528804335803,0.281772602002938,0.5477745175634817,367.8466309297861,0.17045288043358053,0.2817726020029376,0.5477745175634818,367.84663092978604
81,0.007851504126720175,0.08050829905845844,0.9116401968148214,0.12124140682674454,0.40566990259604546,0.4730886905772101,365.5491786502586,0.12124140682674354,0.4056699025960466,0.47308869057720987,365.54917865025857
82,0.00873109998199401,0.07599744881268643,0.9152714512053195,0.13675725956441379,0.3865643395655472,0.476678400870039,365.630464613201,0.13675725956441376,0.3865643395655469,0.4766784008700394,365.63046461320096
83,0.05251459687079251,0.021360486750315193,0.9261249163788923,0.6955499626541904,0.07073516954069022,0.2337148678051194,352.96802230865046,0.6955499626542367,0.07073516954063665,0.23371486780512657,352.9680223086507
84,0.07763309115417094,0.03374016636456229,0.8886267424812668,0.7884352821108075,0.07625785966512337,0.135306858224069,345.0502573209652,0.7884352821107978,0.07625785966513102,0.13530685822407115,345.05025732096544
85,0.014579111384380939,0.07852022865033986,0.9069006599652791,0.21455773966342911,0.36441039343289927,0.42103186690367167,363.4383014566426,0.21455773966342914,0.3644103934328991,0.42103186690367184,363.4383014566426
86,0.09699025892839694,0.3577694968439358,0.5452402442276674,0.42136626196226884,0.4842479124212695,0.09438582561646168,343.80509531283013,0.4213662619622735,0.48424791242126647,0.09438582561646008,343.80509531282996
87,0.09163042812834744,0.33110830540885267,0.5772612664627998,0.4265581948820964,0.47168748065006927,0.10175432446783426,344.44327658034166,0.42655819488209945,0.4716874806500687,0.10175432446783167,344.4432765803422
88,0.0062490721856610365,0.3386465104282831,0.655104417386056,0.037956355016451615,0.7689597585641497,0.19308388641939875,353.6253589910121,0.03795635501645144,0.7689597585641498,0.19308388641939875,353.6253589910121
89,0.0035781293805181953,0.08666034511376111,0.9097615255057208,0.05560661626428456,0.44912663518773865,0.49526674854797686,366.45950567631985,0.05560661626429141,0.4491266351877339,0.49526674854797476,366.45950567631945
90,0.004007648799868467,0.030719792723152572,0.9652725584769789,0.08347826671656917,0.2150606937195789,0.701461039563852,372.3484106494345,0.0834782667165691,0.21506069371957923,0.7014610395638516,372.3484106494345
91,0.0034455539928174438,0.8183517482530543,0.17820269775412814,0.007438063875279735,0.9609642452749748,0.03159769084974537,341.75975809981435,0.0074380638752796074,0.9609642452749735,0.03159769084974683,341.7597580998133
92,0.029131171559228314,0.004964276349163851,0.9659045520916079,0.53038532893017,0.025902107768195737,0.4437125633016344,363.43079917241556,0.5303853289301639,0.025902107768195088,0.44371256330164116,363.43079917241585
93,0.0437976527376364,0.9454064891842209,0.01079585807814273,0.07367987652981944,0.9248677901830705,0.001452333287110082,337.1109438334806,0.07367987652981818,0.9248677901830714,0.0014523332871102532,337.11094383348063
94,0.006812018276994667,0.6288554781187075,0.3643325036042979,0.020877069225329455,0.8988350097921955,0.08028792098247495,346.1769710756603,0.020877069225329396,0.8988350097921959,0.08028792098247471,346.1769710756603
95,0.009691855653635485,0.0704823057239202,0.9198258386224443,0.15463256161636035,0.36324683942510255,0.4821205989585372,365.7680968687431,0.1546325616163605,0.36324683942510294,0.48212059895853654,365.7680968687431
96,0.0016283770511221914,0.007812189812711131,0.9905594331361666,0.04002559867749488,0.0665033165938027,0.8934710847287024,376.9251561637366,0.04002559867749235,0.06650331659380243,0.8934710847287052,376.92515616373663
97,0.002868091812756371,0.01682619830935417,0.9803057098778895,0.06570076963882714,0.13149356827131115,0.8028056620898617,374.855387318562,0.06570076963882743,0.1314935682713118,0.8028056620898608,374.855387318562
98,0.00715915303831013,0.006891184330228614,0.9859496626314612,0.16602031930059416,0.05326951825426503,0.7807101624451408,374.15355013058615,0.16602031930059424,0.053269518254265076,0.7807101624451408,374.15355013058615
99,0.015238723227056062,0.7022214354292811,0.28253984134366295,0.04009951508994398,0.9035162265616863,0.05638425834836969,343.95766326487256,0.040099515089943964,0.9035162265616861,0.05638425834837003,343.9576632648726
100,0.004854418694765162,0.045891020863366674,0.9492545604418682,0.09204365997664384,0.28940748785068704,0.6185488521726691,370.10599092392357,0.09204365997662875,0.28940748785065573,0.6185488521727155,370.1059909239252
101,0.1491149587769417,0.5335736035870563,0.317311437636002,0.42674850755717775,0.5271000524329914,0.046151440009830826,338.61462271640073,0.4267485075571773,0.5271000524329919,0.04615144000983081,338.6146227164008
102,0.05924964699853215,0.24294719748905783,0.69780315551241,0.37985254396312357,0.4698988578477082,0.15024859818916836,348.8118187619778,0.3798525439631236,0.46989885784770813,0.1502485981891682,348.8118187619778
103,0.07039419371825478,0.0015138237009310646,0.9280919825808142,0.838955866506943,0.003992254807469514,0.15705187868558756,346.78042136205806,0.8389558665069429,0.0039922548074696204,0.15705187868558762,346.78042136205806
104,0.014979806376997626,0.014589554802996325,0.970430638820006,0.3037834950368342,0.09315192236602925,0.6030645825971365,369.20568453110263,0.3037834950368287,0.09315192236602902,0.6030645825971424,369.2056845311012
105,0.07297156647242353,0.911672785786623,0.015355647740953375,0.1267708865326792,0.8711838707839448,0.002045242683376043,336.5944445795189,0.12677088653267934,0.8711838707839447,0.002045242683376013,336.594444579519
106,0.009860071747322887,0.018928317706479212,0.971211610546198,0.20645780718281173,0.12890578644097858,0.6646364063762098,371.13420862477204,0.20645780718281037,0.12890578644098,0.6646364063762097,371.13420862477204
107,0.018806498279354773,0.005102602305226186,0.976090899415419,0.3851097600410713,0.03213437631360793,0.5827558636453207,368.4274757274447,0.38510976004107134,0.032134376313609214,0.5827558636453196,368.42747572744463
108,0.029398263909245718,0.15943879682391587,0.8111629392668385,0.28156289486200986,0.47041532886624227,0.24802177627174798,355.49957485398676,0.2815628948620102,0.470415328866242,0.24802177627174782,355.49957485398676
109,0.013225143984108888,0.5706381228601296,0.41613673315576155,0.04516233775674366,0.8596304500130727,0.09520721223018372,347.1609545349479,0.04516233775674367,0.8596304500130726,0.0952072122301838,347.1609545349479
110,0.027910659641160674,0.08623799598309387,0.8858513443757454,0.3556537354287253,0.3256708491794113,0.31867541539186334,358.74791108400865,0.3556537354287237,0.3256708491794128,0.3186754153918635,358.74791108400865
111,0.06433479711510189,0.00040813827225162327,0.9352570646126465,0.8169828488190705,0.0011856704795030469,0.18183148070142655,348.9008281931447,0.8169828488190705,0.0011856704795023202,0.1818314807014272,348.9008281931447
112,0.02398265469752986,0.4127262081645985,0.5632911371378717,0.113712377661295,0.7456662694061893,0.14062135293251585,349.91918287567677,0.11371237766129506,0.7456662694061891,0.14062135293251596,349.91918287567677
113,0.021076476516126836,0.04130591727989569,0.9376176062039775,0.34874067097230677,0.20680757749721998,0.4444517515304733,363.93479908699186,0.3487406709723066,0.20680757749722012,0.44445175153047317,363.93479908699186
114,0.035160241356631546,0.04492233346907155,0.919917425174297,0.4999606387286599,0.17873575913447504,0.32130360213686504,358.3861589379011,0.4999606387286599,0.17873575913447529,0.3213036021368648,358.38615893790103
115,0.014290341886830147,0.021052992166657947,0.9646566659465119,0.28170199219780223,0.13103683453112566,0.5872611732710721,368.7889258845006,0.28170199219780206,0.131036834531126,0.5872611732710721,368.78892588450054
116,0.2636901303178776,0.5560069841352215,0.18030288554690077,0.6022333773300038,0.38063045358370173,0.017136169086294464,331.08494550026666,0.6022333773300041,0.3806304535837014,0.01713616908629444,331.08494550026666
117,0.028533407193146506,0.10082884513689709,0.8706377476699564,0.3412475671984164,0.35913336973974697,0.2996190630618367,357.8964971828748,0.34124756719841615,0.3591333697397468,0.29961906306183705,357.8964971828748
118,0.04705206719900581,0.05755526621909126,0.895392666581903,0.5722012756304781,0.1856002291042125,0.24219849526530943,353.96246003738116,0.5722012756304797,0.18560022910421137,0.24219849526530893,353.9624600373811
119,0.05537943925764306,0.19602430324888526,0.7485962574934717,0.4098427973500278,0.42261654162482065,0.16754066102515158,349.88891931958943,0.40984279735002827,0.4226165416248209,0.16754066102515086,349.8889193195895
120,0.017763410744730073,0.019809253578239695,0.9624273356770302,0.33951612769763906,0.11691586427110687,0.5435680080312542,367.32168760470705,0.33951612769765094,0.11691586427110014,0.5435680080312489,367.3216876047069
121,0.15928479118794622,0.648627016477456,0.19208819233459778,0.37842740955178583,0.5950391429631877,0.02653344748502656,336.77300305629973,0.3784274095517855,0.595039142963188,0.02653344748502652,336.77300305629973
122,0.010242480699524404,0.24542157850907736,0.7443359407913982,0.08131482249076677,0.67639372286511,0.2422914546441233,356.08419319171696,0.08131482249076753,0.6763937228651093,0.2422914546441232,356.08419319171696
123,0.017961795878029225,0.03090140333634156,0.9511368007856293,0.3231316241680794,0.17128221330544477,0.5055861625264758,366.13060908629893,0.32313162416807933,0.17128221330544485,0.5055861625264759,366.13060908629893
124,0.004888721125357437,0.02968570575477656,0.965425573119866,0.10149545517727623,0.20607946663393442,0.6924250781887893,372.07963948787267,0.10149545517727787,0.20607946663393423,0.692425078188788,372.0796394878726
125,0.08538386685411548,0.09407112484446238,0.8205450083014222,0.6985075065751638,0.17996174258919342,0.12153075083564277,344.2277051608891,0.6985075065751652,0.17996174258919242,0.12153075083564237,344.2277051608891
126,0.044704919684260214,0.2871853965695969,0.668109683746143,0.2712839076478606,0.5695247728962534,0.15919131945588613,350.15052197415207,0.2712839076478463,0.5695247728962687,0.15919131945588494,350.15052197415264
127,0.0023815137616753686,0.02636421137322977,0.9712542748650949,0.05177608084458402,0.195065004586563,0.753158914568853,373.7005542852232,0.05177608084458509,0.19506500458656315,0.7531589145688518,373.7005542852232
128,0.020203628935561536,0.06472717875796173,0.9150691923064768,0.30167531624804816,0.29517993040632157,0.4031447533456302,362.5052998940471,0.30167531624804766,0.29517993040632207,0.4031447533456302,362.5052998940471
129,0.028130196980612535,0.02224842698701129,0.9496213760323762,0.475336692164475,0.1087130032947053,0.4159503045408197,362.5162832589176,0.47533669216447516,0.10871300329470517,0.41595030454081977,362.5162832589176
130,0.0019466492917474016,0.12651630192235208,0.8715370487859005,0.02545918858962641,0.5589900924701283,0.41555071894024537,363.7826004040939,0.025459188589626106,0.5589900924701283,0.4155507189402455,363.7826004040939
131,0.010443628008427124,0.026532696094401665,0.9630236758971712,0.20812595935366573,0.17087471135659868,0.6209993292897356,369.9259257732711,0.20812595935366554,0.17087471135659887,0.6209993292897356,369.92592577327116
132,0.024301143248144818,0.00824373627295242,0.9674551204789027,0.4594561534053696,0.046147267013341965,0.49439657958128846,365.4215915627796,0.4594561534054369,0.046147267013313176,0.49439657958125005,365.4215915627785
133,0.04427251250078079,0.13015058364326526,0.8255769038559538,0.42640179471245665,0.3571534179947,0.2164447872928434,353.0374753300911,0.4264017947124565,0.3571534179947001,0.21644478729284347,353.0374753300912
134,0.004706346504478474,0.3452309554574903,0.6500626980380313,0.028206898342570282,0.779926480996616,0.19186662066081378,353.60790914701005,0.02820689834257029,0.779926480996616,0.19186662066081367,353.60790914701005
135,0.10397676634758325,0.8826278589600051,0.013395374692411605,0.18425430059383063,0.8140139567987914,0.0017317426073779438,335.8060786780991,0.18425430059384185,0.8140139567987816,0.0017317426073765897,335.80607867810363
136,0.07747422094321445,0.021381270745977538,0.9011445083108082,0.8157776466243786,0.04929202543318705,0.13493032794243437,344.8684811881391,0.8157776466243596,0.04929202543319601,0.13493032794244447,344.8684811881412
137,0.0033346974102285492,0.027680730179570574,0.9689845724102009,0.07120850379938734,0.19979570582206577,0.728995790378547,373.0686678906319,0.07120850379938386,0.1997957058220653,0.7289957903785508,373.06866789063196
138,0.10202332733168912,0.40165657312130887,0.49632009954700207,0.40231131837113365,0.5125253570080319,0.08516332462083435,343.1119471592824,0.4023113183711357,0.5125253570080304,0.08516332462083401,343.11194715928235
139,0.00548890283531049,0.05757890331357389,0.9369321938511157,0.09715922311015446,0.33697446317877305,0.5658663137110725,368.56708228014827,0.09715922311015449,0.3369744631787732,0.5658663137110723,368.56708228014827
