Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
828,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2945776991602865,0.618882824410498,0.0865394764292155,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
832,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.04571811411259298,0.806104904066108,0.14817698182129901,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
834,0.28685136029291447,0.6464099443869664,0.066738695320119,0.16164134243156922,0.6389308685464191,0.19942778902201172,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
866,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3347029706371665,0.5096352633613476,0.15566176600148607,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
874,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.15235486846556826,0.8360945008980633,0.011550630636368475,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
890,0.02933416005884416,0.9643099078026698,0.006355932138486135,0.1307602948185395,0.8331428662057878,0.03609683897567251,375.73857285660864,0.3375076502434525,0.26241723052049015,0.40007511923605726,306.4675204788242
962,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1913665349968153,0.5310361934251553,0.2775972715780294,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
967,0.28685136029291447,0.6464099443869664,0.066738695320119,0.14280414157840804,0.619474656602458,0.23772120181913395,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
976,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.15682147877005118,0.556415303052572,0.2867632181773768,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
997,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.044540240098095665,0.8259306776838562,0.12952908221804824,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1010,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.155231333529728,0.7952071295986318,0.04956153687164022,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1052,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.0019792999325022546,0.6154788522183149,0.38254184784918294,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1058,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4024385719135004,0.5048807980771993,0.09268063000930024,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1088,0.1991450694251145,0.7329738006974276,0.06788112987745794,0.023965068864506892,0.9414950018143137,0.0345399293211795,306.4675204788242,0.6462572582668715,0.15387379844061522,0.19986894329251323,350.7019915966059
1113,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.32011068378741214,0.5177355280949058,0.16215378811768216,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1134,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.5083222506418638,0.480084702943446,0.011593046414690255,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1160,0.28685136029291447,0.6464099443869664,0.066738695320119,0.02297519460109005,0.7551093651467782,0.22191544025213178,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
1167,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.11909453971114184,0.8143691570463641,0.06653630324249403,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1169,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.05105662243074809,0.7837466222379025,0.16519675533134948,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1192,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.0629870488558857,0.6107064356415854,0.326306515502529,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1230,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.24545228822110532,0.4895757415552105,0.2649719702236842,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1255,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.07236558364580771,0.5695502963163881,0.35808412003780415,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1376,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.04173709984519253,0.7721549495503546,0.18610795060445293,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1383,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4589907402903321,0.4874823993617264,0.05352686034794161,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1394,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.48250101209189455,0.4717142916265058,0.045784696281599625,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1425,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.21633152725862315,0.7767360815332458,0.006932391208131002,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1452,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.060001953374899386,0.6097487253295673,0.3302493212955334,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1460,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.14663445780771597,0.6063789207795718,0.2469866214127122,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1490,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.012806472334753441,0.7812763193312038,0.20591720833404287,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1514,0.2850021935747184,0.5970871324419149,0.11791067398336673,0.0178114166282916,0.9667931040188597,0.015395479352848835,306.4675204788242,0.7392984828171832,0.043051108948792126,0.21765040823402465,336.42218378975497
1592,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.27869651365892983,0.5127963020257829,0.2085071843152873,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1609,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.22299233190434145,0.6440142794776083,0.13299338861805038,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1620,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4258080448537119,0.4953307181811117,0.07886123696517647,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1645,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.18817468227078846,0.6083792573431596,0.2034460603860519,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1703,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.15410077182012197,0.8149649173733752,0.030934310806502864,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1771,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.05055615335727333,0.80001403701124,0.1494298096314867,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1800,0.28172068814258816,0.6843866131015567,0.03389269875585514,0.042472987006246125,0.9449842306365607,0.0125427823571932,306.4675204788242,0.8255826152912806,0.08918726356374655,0.08523012114497279,344.00555788662115
1812,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.08199257140359706,0.8011096984222168,0.1168977301741862,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1823,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.15628051699982268,0.6403865665821273,0.20333291641804996,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1827,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.15890151096275784,0.8219594199957475,0.019139069041494726,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1852,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.03361945865392054,0.5670986453684154,0.3992818959776641,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1873,0.28685136029291447,0.6464099443869664,0.066738695320119,0.012415883425674009,0.9332561890127952,0.05432792756153084,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
1892,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2593900840912019,0.49216446620051296,0.2484454497082852,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1933,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1000474046531283,0.6130089054168044,0.28694368993006736,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1940,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3844873214895481,0.45537838391122576,0.16013429459922612,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1944,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.314288653336405,0.4748552578801377,0.21085608878345724,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1977,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.05178917675197596,0.5306027730047441,0.41760805024328007,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
1990,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.13943857976543575,0.7890678803609782,0.07149353987358613,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2006,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.21462044301218228,0.6460298180286523,0.13934973895916541,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2026,0.000642890732428398,0.9836750062651076,0.01568210300246409,0.0028699193042454494,0.9066945341628491,0.09043554653290552,377.11198912131687,0.29399155089401574,0.38311672270837405,0.32289172639761005,306.4675204788242
2045,0.0014117699232084684,0.975466891393505,0.023121338683286575,0.006230578889372615,0.8636622716376398,0.13010714947298768,376.2462657477194,0.3375076502434525,0.26241723052049015,0.40007511923605726,306.4675204788242
2053,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.42091651863991636,0.5109624341432975,0.06812104721678616,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2078,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.00190795051312419,0.6739660350215705,0.32412601446530537,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2093,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3786658431473262,0.49218981151762453,0.1291443453350492,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2128,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1526156723931742,0.7753181006051234,0.07206622700170241,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2141,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.05621585541054478,0.570134650026654,0.3736494945628012,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2148,0.003528289983654094,0.9856109111639726,0.010860798852373484,0.015843654251464213,0.920836069984092,0.06332027576444389,377.40536409319805,0.5021684950059451,0.2774048998807662,0.2204266051132887,306.4675204788242
2162,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1377272177384535,0.8161067832806775,0.046165998980868976,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2191,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3127058329956147,0.5192732338048827,0.16802093319950268,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2193,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.13610421571983658,0.5701552243039565,0.293740559976207,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2196,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.12566591125231658,0.7818544710506133,0.0924796176970701,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2199,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1097918967468244,0.7952637481620871,0.09494435509108844,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2230,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.32432632322575605,0.509121339908996,0.16655233686524812,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2307,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3651342448917334,0.5201038377324441,0.11476191737582263,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2324,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.16596145762060932,0.5480653486531814,0.2859731937262094,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2331,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.022640918276633736,0.5878752589334981,0.3894838227898681,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2371,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.03989786585657931,0.5737803196821312,0.38632181446128955,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2381,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.370106960498096,0.4946734492087606,0.1352195902931435,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2390,0.003108484863588053,0.9640229823866181,0.03286853274979387,0.013512830388943992,0.8075666732733046,0.17892049633775142,375.0698803242092,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
2391,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1532917271610551,0.6203766545602314,0.22633161827871356,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2432,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3633366083231868,0.45591354873262546,0.1807498429441878,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2437,0.28685136029291447,0.6464099443869664,0.066738695320119,0.005670252399569435,0.9897202517257243,0.004609495874706267,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
2471,0.28685136029291447,0.6464099443869664,0.066738695320119,0.015072386944145175,0.7568841170953239,0.228043495960531,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
2478,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.22373202209831436,0.4931877738955764,0.2830802040061093,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2525,0.28685136029291447,0.6464099443869664,0.066738695320119,0.003948200884977043,0.6829283865899866,0.3131234125250364,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
2552,0.28685136029291447,0.6464099443869664,0.066738695320119,0.29089032319980224,0.6003682708545697,0.1087414059456282,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
2560,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.007986555570564999,0.7552188868125467,0.23679455761688836,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2562,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.15160336631994664,0.6036191553964908,0.24477747828356256,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2606,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2624746376134755,0.5874186314153371,0.1501067309711875,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2623,0.28685136029291447,0.6464099443869664,0.066738695320119,0.015468028429317987,0.9718606895566225,0.012671282014059645,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
2638,0.3630426392027127,0.5915575456893795,0.04539981510790992,0.06965961708898752,0.5835136361770096,0.34682674673400293,306.4675204788241,0.8858051301367817,0.03250483723108996,0.08169003263212829,333.33885753919674
2653,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.379722753348954,0.4912716374057493,0.12900560924529675,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2677,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.053716310190596105,0.550565441807946,0.3957182480014579,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2713,0.28685136029291447,0.6464099443869664,0.066738695320119,0.011051411589718224,0.6512743767255654,0.33767421168471634,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
2714,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3965392505349089,0.5215215518685883,0.08193919759650287,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2757,0.28685136029291447,0.6464099443869664,0.066738695320119,0.03261619208854137,0.6525826041399163,0.31480120377154236,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
2761,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.03182929292848601,0.6050278954296819,0.36314281164183204,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2856,0.28685136029291447,0.6464099443869664,0.066738695320119,0.01753840165799246,0.9290096355108864,0.05345196283112105,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
2884,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.05599957224952838,0.5686427744548417,0.37535765329562987,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2940,0.28685136029291447,0.6464099443869664,0.066738695320119,0.02854899110267188,0.9426071300250471,0.02884387887228104,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
2950,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2527828734222348,0.4899018614158117,0.2573152651619535,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2963,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4224268566842203,0.5098433674013099,0.06772977591446985,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
2974,0.0013201859917570038,0.9749008989669207,0.02377891504132243,0.005821022457737614,0.8606283259664403,0.133550651575822,376.18331839432096,0.3375076502434525,0.26241723052049015,0.40007511923605726,306.4675204788242
2976,0.28685136029291447,0.6464099443869664,0.066738695320119,0.023590286374966365,0.9325636362895628,0.04384607733547082,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
3001,0.28685136029291447,0.6464099443869664,0.066738695320119,0.019755564320998693,0.9431068854158625,0.03713755026313886,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
3009,0.0010788233867593928,0.9738969410975834,0.025024235515657214,0.0047486900164205635,0.8552016864589892,0.14004962352459022,376.0699653349412,0.3375076502434525,0.26241723052049015,0.40007511923605726,306.4675204788242
