Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
56,0.7985160811857953,0.017513806494749255,0.18397011231945556,0.9984030322807006,0.001071506971673769,0.0005254607476255721,298.4521855123479,0.798516081185803,0.017513806494761752,0.18397011231943533,298.45218551234785
57,0.12831198814664618,0.2633587568400727,0.6083292550132812,0.6025995931180762,0.31917171614963435,0.07822869073228945,340.01566671008396,0.1283119881466462,0.263358756840073,0.6083292550132808,340.01566671008396
58,0.249465448907324,0.4703275838678919,0.28020696722478405,0.64443120257526,0.3296869871098711,0.02588181031486881,331.5900494689554,0.24946544890732422,0.4703275838678922,0.2802069672247836,331.5900494689554
59,0.46678420774451285,0.01445103960770365,0.5187647526477835,0.9943967558763129,0.002408260491715365,0.0031949836319717464,307.36277918193406,0.4667842077445038,0.01445103960769318,0.5187647526478031,307.36277918193434
60,0.055231252104723925,0.055903101933015384,0.8888656459622608,0.6332542781916987,0.16224153289383048,0.20450418891447092,351.11008458116686,0.05523125210472384,0.05590310193301544,0.8888656459622607,351.1100845811669
61,0.1231593294815466,0.8546954876244353,0.022145182894018078,0.22462491132978277,0.7725801500385996,0.0027949386316175875,335.0901799375555,0.12315932948154647,0.8546954876244354,0.022145182894018168,335.0901799375556
62,0.16171164148154332,0.5497033450593328,0.28858501345912385,0.4431534554735695,0.5173028481116432,0.039543696414787284,337.27083011861873,0.1617116414815443,0.5497033450593347,0.28858501345912085,337.2708301186185
63,0.1533659731900894,0.22386798785542164,0.6227660389544889,0.7023900805440904,0.23555378781494585,0.06205613164096391,336.71025089955555,0.1533659731900895,0.2238679878554218,0.6227660389544887,336.71025089955555
64,0.5131165806713895,0.18950918515877022,0.2973742341698404,0.9576402196958849,0.038234882761496544,0.004124897542618618,311.54142347019484,0.5131165806713897,0.18950918515877022,0.2973742341698401,311.54142347019484
65,0.03363973431002761,0.06303885863730603,0.9033214070526664,0.4518939210119253,0.24006764859724228,0.3080384303908324,357.6741887649864,0.03363973431002641,0.0630388586373156,0.9033214070526578,357.6741887649863
66,0.2180549933705963,0.1721535427516859,0.6097914638777178,0.8467744599514362,0.12074767327781658,0.03247786677074737,328.8094894052761,0.21805499337059592,0.17215354275168543,0.6097914638777185,328.8094894052761
67,0.6015532927790781,0.36488321037119975,0.03356349684972221,0.9231339374841216,0.07629452882199715,0.000571533693881075,310.3350304786725,0.6015532927790811,0.3648832103712018,0.03356349684971711,310.33503047867237
68,0.4632420325300181,0.10731383210512394,0.42944413536485787,0.9731022057475232,0.022081880565980188,0.004815913686496732,311.2743216261148,0.4632420325300183,0.10731383210512441,0.4294441353648573,311.2743216261148
69,0.44916603059377985,0.4386705006153041,0.11216346879091615,0.8386311892859444,0.15713071966924017,0.0042380910448154945,319.060154014162,0.4491660305937834,0.43867050061530727,0.11216346879090933,319.06015401416187
70,0.07524635097135159,0.438762401720527,0.48599124730812143,0.29675304347337794,0.6095235122273569,0.09372344429926507,344.65745408963727,0.07524635097135153,0.438762401720527,0.48599124730812154,344.65745408963727
71,0.3816022939994109,0.2017213024061751,0.41667640359441394,0.9223568127825815,0.06720661195512931,0.010436575262289189,318.46867615738324,0.3816022939994128,0.20172130240617656,0.4166764035944106,318.46867615738313
72,0.35348482174904655,0.05554808617653794,0.5909670920744156,0.9763778277901717,0.016215377683113343,0.007406794526714811,313.9333763785821,0.3534848217490463,0.055548086176537836,0.5909670920744159,313.9333763785821
73,0.629702672518103,0.24707238266674977,0.12322494481514726,0.9598564733450466,0.038785755132025576,0.0013577715229277673,307.5152949122329,0.6297026725181046,0.24707238266675022,0.12322494481514513,307.5152949122328
74,0.7039747712320624,0.18812487007102283,0.1079003586969148,0.9778161168667414,0.021434587398753827,0.0007492957345047751,303.682506148635,0.7039747712320623,0.18812487007102333,0.10790035869691442,303.682506148635
75,0.8136564489957115,0.16752818590808424,0.018815365096204153,0.986080643969144,0.013835625803566346,8.373022728966655e-05,299.45743914252375,0.813656448995712,0.1675281859081281,0.01881536509615983,299.4574391425232
76,0.014844671285484922,0.035809211798105985,0.9493461169164091,0.2705583807433769,0.2041037467853242,0.5253378724712988,366.64381212093156,0.014844671285483871,0.03580921179810288,0.9493461169164132,366.6438121209315
77,0.22709980295805582,0.1899917328552263,0.5829084641867179,0.8400507215781708,0.1284882262383414,0.03146105218348766,328.6632814130844,0.2270998029580562,0.18999173285522677,0.582908464186717,328.6632814130844
78,0.3094323557446036,0.380398437721511,0.3101692065338855,0.7755973162510624,0.20528000576752392,0.019122677981413646,326.86996054207066,0.3094323557446033,0.3803984377215107,0.310169206533886,326.8699605420706
79,0.3819106957485015,0.14757433353182822,0.4705149707196704,0.9458834426764928,0.0450274041475602,0.009089153175946997,316.6055337655401,0.3819106957485025,0.14757433353182767,0.47051497071966986,316.60553376554003
80,0.15997752291901024,0.6737954340308969,0.1662270430500929,0.3671126440372279,0.6105613843886919,0.022325971574080145,336.0483171092885,0.1599775229190072,0.6737954340308894,0.16622704305010355,336.04831710928875
81,0.14672896249225426,0.0009893010419516164,0.8522817364657942,0.9636444862487044,0.001012419020902474,0.03534309473039323,328.0067429932627,0.1467289624922545,0.000989301041951607,0.8522817364657939,328.0067429932627
82,0.8063975237564219,0.0015646094002431154,0.1920378668433349,0.9994029348651214,9.041343834483411e-05,0.0005066516965338649,298.0560347675247,0.806397523756413,0.001564609400243711,0.19203786684334323,298.0560347675249
83,0.1847458963552308,0.10548003212019294,0.7097740715245763,0.8775107498208365,0.08657683021964237,0.03591241995952106,329.22673013637893,0.18474589635523175,0.10548003212019345,0.7097740715245747,329.2267301363788
84,0.529880081926259,0.4266194400013549,0.04350047807238617,0.8795674321319752,0.11928983257006029,0.0011427352979645883,314.5892069035786,0.5298800819262584,0.4266194400013546,0.043500478072387105,314.5892069035786
85,0.3260648882503981,0.30014660872468624,0.37378850302491573,0.8409530812036651,0.14164156232279862,0.017405356473536266,324.4326000845916,0.32606488825039914,0.3001466087246885,0.37378850302491234,324.43260008459157
86,0.039537198299273865,0.032218222679972854,0.9282445790207533,0.5719020515239561,0.12582339102987883,0.3022745574461651,356.9872979738644,0.039537198299273775,0.03221822267997247,0.9282445790207539,356.98729797386443
87,0.4620030207720152,0.1756497713330331,0.36234720789495173,0.9529701029770983,0.04127032822175257,0.005759568801149187,313.53136731243114,0.46200302077201477,0.17564977133303342,0.36234720789495173,313.53136731243114
88,0.3508191929284896,0.33609746277618047,0.31308334429532986,0.8360908555996059,0.14951063640586493,0.014398507994528945,323.5333163950024,0.3508191929284898,0.33609746277618047,0.31308334429532975,323.5333163950024
89,0.4273350801742984,0.11015531664764418,0.4625096031780575,0.9678324792319702,0.0261367679826921,0.006030752785337637,312.94401808861454,0.42733508017429855,0.1101553166476441,0.46250960317805745,312.9440180886146
90,0.3294651133099857,0.46043533941200565,0.2100995472780087,0.7413959689755125,0.24493645234476974,0.013667578679717724,326.3448347856665,0.3294651133099856,0.4604353394120058,0.2100995472780086,326.34483478566654
91,0.5397435025399078,0.05316153728390967,0.40709496017618246,0.9899262958500624,0.0074568252079521185,0.0026168789419854107,306.5550339064355,0.5397435025399109,0.05316153728389838,0.40709496017619073,306.55503390643537
92,0.2058134459090505,0.10047922672352574,0.6937073273674238,0.9001752721956039,0.07113940456571295,0.02868532323868316,326.7861643259005,0.2058134459090496,0.10047922672352509,0.6937073273674254,326.7861643259005
93,0.09467076722590811,0.6979431424994118,0.2073860902746802,0.22809239155175726,0.7385750719227168,0.033332536525526014,339.3630200153423,0.09467076722590817,0.6979431424994128,0.207386090274679,339.3630200153422
94,0.4857074888930485,0.27433282879411097,0.23995968231284054,0.9248521689498401,0.070047749729203,0.005100081320956916,314.71362745087424,0.4857074888930178,0.274332828794094,0.23995968231288828,314.71362745087544
95,0.29441948889554553,0.6921460702871685,0.013434440817286031,0.5523584384782337,0.446497745853323,0.001143815668443288,328.34880946682193,0.29441948889549396,0.6921460702871555,0.013434440817350688,328.3488094668235
96,0.5077855074469078,0.1155848063507112,0.37662968620238096,0.975610367456082,0.020614976993388393,0.0037746555505297143,309.7318959353041,0.507785507446908,0.11558480635071151,0.3766296862023805,309.7318959353041
97,0.14783784725367322,0.7054308520805445,0.1467313006657823,0.32903819593607486,0.6508820740916688,0.0200797299722564,336.29504842003433,0.14783784725367383,0.7054308520805307,0.14673130066579546,336.29504842003473
98,0.3210587094858457,0.29787974145673884,0.3810615490574154,0.8388458801892025,0.14310761800642566,0.018046501804371916,324.71311790701077,0.3210587094858512,0.2978797414567299,0.3810615490574189,324.71311790701026
99,0.9179437003104451,0.028655054556191658,0.053401245133363244,0.9985309635328073,0.001351396941778742,0.00011763952541378132,295.3595409913398,0.9179437003104476,0.028655054556193566,0.05340124513335892,295.3595409913397
100,0.3457899166888008,0.6409240993563522,0.013285983954847,0.6404681860837043,0.3585942647413004,0.000937549174995357,325.72141998070833,0.3457899166888023,0.6409240993563496,0.01328598395484796,325.7214199807084
101,0.03299026889266803,0.75790158717347,0.20910814393386196,0.07722111900093762,0.8856532036366928,0.03712567736236952,341.4121466850612,0.032990268892668005,0.75790158717347,0.20910814393386193,341.4121466850612
102,0.012876710281658458,0.7420516770522215,0.24507161266612004,0.03169910478056628,0.9218163150154618,0.046484580203971906,342.7970273393694,0.012876710281658408,0.7420516770522213,0.2450716126661203,342.7970273393694
103,0.8107186817576673,0.12449822480271742,0.06478309343961527,0.9903242341810398,0.009418480099737215,0.0002572857192230421,299.19760753256145,0.810718681757666,0.12449822480271958,0.06478309343961422,299.1976075325615
104,0.3100073715982787,0.2656798479396215,0.42431278046209986,0.8515376893606,0.1293357098462983,0.019126600793101526,324.70637191043335,0.3100073715982766,0.2656798479396187,0.4243127804621048,324.7063719104334
105,0.762503770437392,0.11200460658901641,0.12549162297359162,0.9901390585141606,0.009304021411507404,0.000556920074332054,300.6558371872218,0.762503770437082,0.11200460658895196,0.12549162297396615,300.65583718723144
106,0.22690703972039009,0.6455613092479252,0.12753165103168462,0.4932089657077895,0.49294711012070047,0.013843924171510046,332.4701341695573,0.22690703972039017,0.6455613092479267,0.12753165103168326,332.4701341695573
107,0.5049289288528233,0.301793112763603,0.19327795838357384,0.920241400429531,0.07561760961434491,0.00414098995612396,314.22976317392505,0.5049289288528109,0.30179311276358683,0.19327795838360237,314.22976317392533
108,0.6412067955992015,0.28960080546041905,0.06919239894037955,0.9515088913168196,0.047664355623463266,0.0008267530597172429,307.59033066725607,0.6412067955992015,0.2896008054604191,0.06919239894037951,307.59033066725607
109,0.054034234600370545,0.7930365901780435,0.1529291752215858,0.11646942821224282,0.8587759129086426,0.024754658879114502,339.59609239466363,0.05403423460036791,0.7930365901780451,0.1529291752215871,339.59609239466363
110,0.37264457589053634,0.19613004362443126,0.43122538048503245,0.9218309926880445,0.067195183299133,0.010973824012822547,318.8020252525046,0.3726445758905363,0.19613004362443093,0.43122538048503284,318.8020252525046
111,0.18794176718640201,0.12763174534080396,0.684426487472794,0.8582740008726006,0.10424547852951076,0.037480520597888645,329.9094171526056,0.18794176718640193,0.12763174534080418,0.684426487472794,329.9094171526056
112,0.0651076641049557,0.7040805528950458,0.23081178299999852,0.16116703439979765,0.7988075205985583,0.040025445001644,340.8743936289076,0.06510766410495575,0.7040805528950451,0.23081178299999913,340.8743936289076
113,0.24792103125140116,0.7368235849183881,0.015255383830210788,0.46689271353989403,0.5316117620099214,0.0014955244501845455,330.50095987982434,0.24792103125139967,0.7368235849183858,0.015255383830214495,330.5009598798244
114,0.03401970085696493,0.30928870373497785,0.6566915954080572,0.20377804972110847,0.6312447414489142,0.1649772088299773,350.7111462424743,0.03401970085696603,0.30928870373498446,0.6566915954080496,350.71114624247446
115,0.7208400866568568,0.013289998930814074,0.2658699144123292,0.998125033790578,0.0009870179346920039,0.0008879482747299838,300.3793312058895,0.7208400866568562,0.013289998930812782,0.2658699144123311,300.37933120588957
116,0.2873357967571069,0.313953192491294,0.39871101075159915,0.800995729174835,0.17574227080186913,0.023262000023295853,327.3251869687428,0.28733579675710696,0.31395319249129383,0.39871101075159926,327.3251869687428
117,0.49334298345736877,0.3799169771753066,0.12674003936732472,0.8858160075874572,0.11067170550515966,0.003512286907383032,315.98107266610094,0.49334298345737754,0.3799169771753203,0.12674003936730222,315.98107266610043
118,0.504205398772807,0.30415932161873266,0.19163527960846036,0.91918531263212,0.07666718453428924,0.0041475028335908465,314.30626279555435,0.5042053987728088,0.3041593216187333,0.19163527960845791,314.3062627955542
119,0.30577435866671393,0.3337441584966172,0.36048148283666903,0.8035960956163543,0.17612215233669562,0.020281752046950145,326.4198311421671,0.30577435866671726,0.33374415849662015,0.3604814828366626,326.4198311421668
120,0.35206242213727795,0.3381697998422188,0.3097677780205033,0.8356993273485935,0.15005628051963854,0.014244392131767898,323.49085234603615,0.35206242213727296,0.33816979984221235,0.30976777802051486,323.4908523460363
121,0.5445315702014575,0.38411154097002503,0.07135688882851744,0.9014484282609593,0.09694088225846552,0.0016106894805750567,313.3697900486352,0.5445315702014571,0.3841115409700251,0.07135688882851789,313.36979004863525
122,0.2667997675771683,0.6841716003018931,0.04902863212093874,0.5237260454018727,0.47167036450313116,0.004603590094996185,329.9141809178472,0.2667997675771701,0.684171600301894,0.04902863212093603,329.91418091784715
123,0.515540713681676,0.41369086288680207,0.07076842343152204,0.8797763020977426,0.11829981202992837,0.0019238858723291206,315.20105150835525,0.515540713681676,0.41369086288680207,0.07076842343152202,315.20105150835525
124,0.3672727457756293,0.41857471133407437,0.21415254289029637,0.7988038319388606,0.19014928450721647,0.01104688355392294,323.6420994580978,0.3672727457756289,0.4185747113340739,0.21415254289029703,323.6420994580978
125,0.2657731540506129,0.22563192811781907,0.5085949178315681,0.8459402772357947,0.12902236888829544,0.025037353875909902,326.7341492308056,0.2657731540506138,0.22563192811782007,0.5085949178315663,326.7341492308056
126,0.3238422119067737,0.10657064650384951,0.5695871415893767,0.9491770192819063,0.039317126627498054,0.011505854090595543,318.12623049768285,0.3238422119067736,0.10657064650384912,0.5695871415893774,318.1262304976828
127,0.04736678424681133,0.11279234818406052,0.8398408675691282,0.47557327618187034,0.31264021391114505,0.21178650990698464,352.28908889455056,0.04736678424681138,0.1127923481840604,0.8398408675691282,352.28908889455056
128,0.4863570711664215,0.2913832608878242,0.22225966794575439,0.9187754683329078,0.07624569241805346,0.004978839249038676,314.9996549730117,0.4863570711664124,0.2913832608878185,0.22225966794576907,314.999654973012
129,0.004427509278552513,0.022616969312626047,0.9729555214088215,0.09699761507418436,0.16616499144161404,0.7368373934842016,372.93901636663134,0.004427509278555428,0.022616969312632365,0.9729555214088123,372.93901636663145
130,0.08566079549879876,0.6802861380080069,0.23405306649319435,0.21497245168223308,0.7458804069952375,0.039147141322529465,340.1861780537337,0.08566079549879896,0.680286138008007,0.2340530664931941,340.1861780537338
131,0.38745080668747606,0.1409686102182329,0.4715805830942911,0.9498519787322032,0.04156019161044609,0.00858782965735086,316.064716620034,0.3874508066874674,0.14096861021822846,0.4715805830943043,316.0647166200343
132,0.3661542597266566,0.559174256327759,0.07467148394558447,0.7116063124551848,0.28372591494350796,0.004667772601307293,324.55391824316337,0.3661542597266562,0.5591742563277604,0.07467148394558344,324.5539182431633
133,0.25994894285669834,0.5005433029862328,0.23950775415706876,0.6368642679599013,0.3413190629761498,0.02181666906394885,330.9592435335475,0.25994894285669856,0.5005433029862325,0.23950775415706899,330.95924353354746
134,0.9070620932576636,0.06655043212269002,0.026387474619646217,0.996418844004835,0.0035149391307614077,6.621686440356881e-05,295.81744017014404,0.9070620932576636,0.06655043212269002,0.02638747461964642,295.8174401701441
135,0.07863072964165393,0.35288949322508,0.5684797771332661,0.36582068200804546,0.5266924646548924,0.10748685333706218,345.24129223107855,0.07863072964165385,0.3528894932250807,0.5684797771332656,345.2412922310786
136,0.4875575071288124,0.2854803986925204,0.22696209417866725,0.9213036984292953,0.07373142191509242,0.004964879655612333,314.829809428825,0.4875575071288126,0.28548039869252034,0.22696209417866692,314.829809428825
137,0.32437311745413067,0.375541331027998,0.3000855515178712,0.791845905340145,0.1910380667477068,0.01711602791214819,325.8283536424371,0.3243731174541465,0.3755413310280827,0.3000855515177709,325.8283536424364
138,0.7279841168296496,0.22171068478435493,0.05030519838599556,0.9742301013561262,0.025414848830219394,0.00035504981365448355,303.156828530938,0.7279841168296548,0.22171068478435627,0.05030519838598896,303.1568285309378
139,0.3986507299898299,0.564308528423257,0.037040741586913145,0.7351563949351971,0.2628018469310923,0.0020417581337105004,322.714254592801,0.39865072998983,0.5643085284232572,0.037040741586912854,322.714254592801
