Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
11,0.4952967580596006,0.07552429804801981,0.42917894389237954,0.9834402090644964,0.012962020429770947,0.0035977705057328472,308.87104592080414,0.49529675805988094,0.07552429804813002,0.42917894389198913,308.87104592079754
12,0.26250295470731994,0.4228410300755122,0.31465601521716785,0.6957806551089443,0.27837082260762513,0.025848522283430677,330.463737173502,0.2625029547073197,0.422841030075512,0.31465601521716835,330.463737173502
13,0.07444896249763153,0.44106153975545276,0.4844894977469158,0.2928456953681825,0.6134127021297159,0.09374160250210167,344.6945477051158,0.07444896249763176,0.4410615397554536,0.48448949774691463,344.6945477051156
14,0.9166766785213769,0.05621301358622185,0.02711030789240132,0.9970998055686263,0.0028357835309549737,6.441090041874766e-05,295.4967275143725,0.916676678521381,0.0562130135862221,0.027110307892396924,295.4967275143723
15,0.4585650082594402,0.258883790894303,0.28255120084625684,0.9229223572304567,0.0707063533775753,0.006371289391968096,315.79713534093094,0.4585650082594405,0.2588837908943035,0.282551200846256,315.79713534093094
16,0.13460555852005013,0.03395882779248526,0.8314356136874647,0.9100967942587913,0.04012702448532297,0.04977618125588566,332.17014104397595,0.1346055585200502,0.03395882779248924,0.8314356136874606,332.1701410439758
17,0.12322132016706588,0.12405021975962154,0.7527284600733125,0.7617559373182334,0.16382003825641844,0.07442402442534812,337.912531700403,0.12322132016706598,0.12405021975962181,0.7527284600733123,337.912531700403
18,0.06526666347144505,0.4917114001970208,0.4430219363315341,0.2373579319232628,0.6746622390253456,0.08797982905139158,344.7004986897789,0.0652666634714451,0.4917114001970212,0.4430219363315337,344.7004986897789
19,0.014894523413608429,0.42450315487467954,0.560602321711712,0.07067153699928896,0.7858652935638709,0.14346316943684023,350.13428817720074,0.01489452341360853,0.42450315487468004,0.5606023217117115,350.13428817720074
20,0.5676059703389255,0.2650252045676688,0.16736882509340573,0.9460156180429455,0.05150102634393798,0.0024833556131164595,310.5690903010973,0.5676059703389172,0.2650252045676627,0.16736882509342008,310.5690903010975
21,0.23467071307223314,0.684788288033697,0.08054099889407,0.4801685356349742,0.5113936708460581,0.00843779351896775,331.69670993296086,0.23467071307223314,0.6847882880336973,0.08054099889406974,331.69670993296086
22,0.49772574538295794,0.4784262125162364,0.023848042100805697,0.8428666702537507,0.15634686880291246,0.0007864609433368043,316.7628909781454,0.4977257453829582,0.4784262125162363,0.023848042100805527,316.7628909781454
23,0.3507288188693194,0.03966305640579678,0.6096081247248838,0.9817514286778888,0.011355103911795025,0.0068934674103161,313.2026109009052,0.3507288188693064,0.039663056405681234,0.6096081247250124,313.2026109009068
24,0.4337315708316818,0.09813768747800788,0.4681307416903103,0.9722570527612211,0.022185928087342013,0.005557019151436879,312.1912419413536,0.4337315708316805,0.09813768747800848,0.468130741690311,312.19124194135367
25,0.3856907990509422,0.6055566462650357,0.00875255468402214,0.6992344142369306,0.3002428505385449,0.0005227352245245486,323.5226311429999,0.38569079905094333,0.6055566462650391,0.008752554684017548,323.5226311429998
26,0.5748178586915944,0.006212183940762552,0.41896995736764303,0.9974483296388525,0.0006982153969831193,0.0018534549641643849,303.9294718052556,0.5748178586919468,0.006212183941198215,0.4189699573668551,303.9294718052541
27,0.07089153020890583,0.6172131438919037,0.3118953258991905,0.20239111005679733,0.7405704130579116,0.057038476885291026,342.19955360287105,0.07089153020890605,0.6172131438919031,0.3118953258991909,342.19955360287105
28,0.16327543149170756,0.7735093615564689,0.06321520695182362,0.32279610817152826,0.6693746553558788,0.00782923647259297,334.46574987073876,0.16327543149170798,0.7735093615564695,0.06321520695182242,334.4657498707386
29,0.2963786096854279,0.23770391741539973,0.46591747289917235,0.8603400539314383,0.11928612450930617,0.020373821559255514,324.8870069485735,0.29637860968542445,0.2377039174153967,0.46591747289917895,324.8870069485736
30,0.413748089072216,0.5474162213111978,0.038835689616586296,0.7565443257089859,0.2414726889188217,0.001982985372192383,321.80544829867574,0.4137480890722163,0.5474162213111976,0.038835689616586205,321.8054482986757
31,0.034531132330505074,0.8177331490989861,0.14773571857050877,0.07275510681649879,0.9030067258284841,0.024238167355017055,339.9869775841292,0.03453113233050505,0.8177331490989753,0.14773571857051973,339.9869775841296
32,0.013473326946201587,0.8032408478484767,0.18328582520532172,0.02970311707706578,0.9381757554155336,0.032121127507400746,341.31405591744436,0.013473326946201708,0.8032408478484832,0.18328582520531525,341.3140559174434
33,0.45422881541692434,0.138530218408959,0.40724096617411676,0.9631240290059979,0.031298651954793186,0.005577319039208914,312.742397115131,0.4542288154169238,0.13853021840895877,0.40724096617411737,312.742397115131
34,0.331430759435123,0.5612280708336687,0.10734116973120823,0.677762413467072,0.31452428358094925,0.0077133029519787675,326.589036637513,0.33143075943512335,0.5612280708336684,0.10734116973120827,326.58903663751283
35,0.2962687658986306,0.21624252100508407,0.4874887130962853,0.8743205856155717,0.10604610806699832,0.019633306317429957,324.24829081515173,0.29626876589863066,0.21624252100508415,0.4874887130962852,324.24829081515173
36,0.3392517303129444,0.2142413578790492,0.44650691180800645,0.8990240448196247,0.0866064199946005,0.014369535185774645,321.3666966478515,0.339251730312942,0.21424135787905008,0.446506911808008,321.36669664785165
37,0.312212181191979,0.4101645547737787,0.27762326403424237,0.7582937433789259,0.22378572989848367,0.017920526722590348,327.02639320703327,0.3122121811919779,0.41016455477377844,0.2776232640342437,327.0263932070333
38,0.38311304090373255,0.23578553315550976,0.38110142594075785,0.9070199541495386,0.08206861144878723,0.010911434401674176,319.3647867203617,0.38311304090373155,0.23578553315550996,0.3811014259407586,319.3647867203617
39,0.8438966449748038,0.02974992238375904,0.12635343264143714,0.9979882990680333,0.001673656752071392,0.0003380441798953903,297.3777694535835,0.8438966449740267,0.029749922383728693,0.1263534326422447,297.377769453605
40,0.10801200605021238,0.5719390027985479,0.3200489911512396,0.3137423253598813,0.6332355258166555,0.05302214882346323,340.56291037104376,0.10801200605021151,0.5719390027985466,0.32004899115124197,340.56291037104376
41,0.6657665073040345,0.1023125164434533,0.23192097625251223,0.9878563283597724,0.010816638208682085,0.0013270334315453641,303.70067125299744,0.6657665073040353,0.10231251644345399,0.23192097625251074,303.70067125299744
42,0.014111203212650992,0.6113047379432597,0.3745840588440893,0.04448409522920354,0.8740040749287417,0.08151182984205488,345.812962677607,0.014111203212650969,0.6113047379432602,0.37458405884408885,345.812962677607
43,0.5419882263074575,0.18390942745510522,0.27410234623743734,0.9632602716413052,0.03340376682273519,0.003335961535959609,310.1369388378313,0.5419882263074537,0.18390942745510236,0.2741023462374439,310.1369388378314
44,0.06891810824056167,0.7429690666974036,0.18811282506203472,0.1590125168523599,0.809916034349279,0.03107144879836116,339.88901533003974,0.0689181082405617,0.7429690666974038,0.18811282506203447,339.88901533003974
45,0.2045257847916839,0.10137763282667211,0.6940965823816441,0.8984022063724626,0.07245638148926366,0.029141412138273808,326.95946005406563,0.2045257847916851,0.10137763282666344,0.6940965823816514,326.95946005406535
46,0.025280215176086748,0.5433077960006752,0.43141198882323806,0.0897828347454197,0.8139767074780345,0.0962404577765458,346.62423423196424,0.025280215176086827,0.5433077960006747,0.4314119888232385,346.62423423196424
47,0.3080520872839701,0.4538667943755696,0.23808111834046036,0.7249339634191808,0.2582637903103125,0.016802246270506686,327.6590165387146,0.3080520872839719,0.45386679437557576,0.2380811183404524,327.65901653871447
48,0.28811154247759263,0.3779989764659657,0.33388948105644173,0.756703986370539,0.22072418327337642,0.0225718303560846,328.2700312882395,0.28811154247759196,0.37799897646596453,0.33388948105644356,328.2700312882395
49,0.49129208093353544,0.19909448487987352,0.3096134341865911,0.9511453627769314,0.04399460123817245,0.004860035984896071,312.78001994705954,0.4912920809335362,0.199094484879876,0.3096134341865878,312.78001994705954
50,0.13415683965070127,0.6853118148837649,0.1805313454655339,0.31325106447545586,0.6606587765130035,0.02609015901154059,337.35759518519785,0.13415683965070138,0.6853118148837651,0.18053134546553357,337.35759518519785
51,0.30065750269414504,0.10921034873401234,0.5901321485718427,0.9409452922338055,0.045358788578745673,0.013695919187448814,319.6950537400804,0.30065750269414643,0.10921034873401253,0.5901321485718412,319.69505374008037
52,0.3480632025311373,0.2508260298551213,0.40111076761374137,0.8832799467535756,0.10243765998789307,0.014282393258531362,321.8642946914963,0.3480632025311369,0.2508260298551208,0.4011107676137424,321.8642946914963
53,0.6894328730482321,0.21597568978678924,0.09459143716497874,0.9721678908598412,0.027075878719859083,0.0007562304202998303,304.61086724237765,0.6894328730482334,0.21597568978679085,0.09459143716497587,304.6108672423776
54,0.7489038735207348,0.08804461567283145,0.16305151080643362,0.9921219933800375,0.007186221114663327,0.000691785505299349,300.787468315654,0.7489038735207955,0.08804461567284136,0.16305151080636324,300.7874683156521
55,0.16256204052497758,0.013877939705649914,0.8235600197693725,0.957171908081132,0.012419121461901534,0.0304089704569665,326.54316586691675,0.16256204052497772,0.013877939705649881,0.8235600197693724,326.54316586691675
56,0.3699088194341555,0.2081399358801733,0.4219512446856713,0.915138784173511,0.07340365677353826,0.01145755905295075,319.3351371539199,0.3699088194341621,0.20813993588017649,0.4219512446856615,319.3351371539195
57,0.24117823595082796,0.12345026111975932,0.6353715029294128,0.90489527022252,0.07213672578396145,0.022968003993518504,324.7425668728274,0.2411782359508292,0.12345026111976048,0.6353715029294104,324.74256687282735
58,0.8278789722184815,0.1443420523780204,0.027778975403498222,0.9889427594337774,0.010946807288508848,0.00011043327771387236,298.7847582260334,0.8278789722184985,0.14434205237803827,0.0277789754034633,298.7847582260328
59,0.8614982831509583,0.017002052839866083,0.12149966400917567,0.9988115246072631,0.0008899970564913262,0.00029847833624570996,296.80545098438245,0.8614982831463401,0.017002052839627343,0.12149966401403241,296.80545098451023
60,0.05293895142578702,0.48008642862250156,0.46697461995171147,0.20237178396702774,0.6997708347421207,0.09785738129085161,345.83323277516706,0.052938951425787056,0.48008642862250145,0.4669746199517115,345.83323277516706
61,0.5081210918473132,0.3021306495793054,0.1897482585733814,0.9209996278849473,0.07498400218701871,0.0040163699280340295,314.073247916092,0.508121091847315,0.3021306495793065,0.1897482585733785,314.0732479160919
62,0.14801920022352197,0.34072800874532266,0.5112527910311554,0.5737393867612992,0.3612408865398617,0.06501972669883913,338.72011081369374,0.1480192002235217,0.3407280087453222,0.5112527910311562,338.72011081369374
63,0.35517646924162566,0.1386382578765811,0.5061852728817933,0.9427388431444675,0.04672806247562595,0.010533094379906476,317.7201765691372,0.3551764692416255,0.1386382578765796,0.5061852728817949,317.72017656913715
64,0.6668050420622978,0.20967228146008351,0.12352267647761866,0.9713456652295447,0.027603194640044695,0.0010511401304105759,305.43049557495823,0.6668050420622981,0.2096722814600831,0.12352267647761893,305.43049557495823
65,0.5282244298104023,0.3919233581094384,0.07985221208015927,0.893219900267988,0.10481594297708804,0.0019641567549239115,314.2961023591378,0.5282244298104024,0.3919233581094385,0.07985221208015897,314.2961023591379
66,0.042085488723465556,0.5509993027025604,0.4069152085739741,0.14263896972565449,0.7720944615749363,0.0852665686994091,345.3080680001682,0.04208548872346333,0.5509993027025604,0.4069152085739764,345.3080680001682
67,0.24794639982435768,0.486537992499735,0.2655156076759074,0.6307127969402688,0.34420287368138935,0.0250843293783418,331.7280374726409,0.24794639982435976,0.4865379924997394,0.2655156076759009,331.72803747264084
68,0.2869581690222058,0.5154028446622215,0.19763898631557275,0.6600290304912941,0.3236222721441727,0.016348697364533128,329.25103349786775,0.28695816902220583,0.5154028446622219,0.19763898631557245,329.25103349786775
69,0.3088910733151417,0.5249584444572465,0.16615048222761186,0.6782159612201238,0.309096065960031,0.01268797281984531,327.90109326440324,0.30889107331514176,0.5249584444572466,0.1661504822276117,327.90109326440324
70,0.23633704747261658,0.4565335947720659,0.3071293577553176,0.6362504776087131,0.3341998159951389,0.029549706396147978,332.44100335612,0.2363370474726163,0.4565335947720659,0.3071293577553178,332.44100335612
71,0.25107928390166295,0.1690918358606792,0.579828880237658,0.8768813436990882,0.09848343354182926,0.024635222759082625,325.914438797029,0.25107928390166334,0.16909183586067947,0.5798288802376571,325.914438797029
72,0.09900430270323328,0.8185181701749793,0.08247752712178756,0.19563817740629594,0.7927762474836662,0.011585575110037966,336.89832183917775,0.09900430270323822,0.8185181701749897,0.082477527121772,336.8983218391776
73,0.19940165650490138,0.2831137320752267,0.5174846114198719,0.722932623257152,0.23273674563750454,0.04433063110534351,333.5085562720206,0.19940165650490096,0.2831137320752262,0.5174846114198728,333.5085562720206
74,0.7523246730564385,0.2339815381757494,0.013693788767812203,0.974043195635479,0.02586546104739798,9.13433171230976e-05,302.33270921220964,0.7523246730564384,0.23398153817574943,0.013693788767812213,302.3327092122097
75,0.32782657814058247,0.10228652966314611,0.5698868921962714,0.9522538865900638,0.03675402122131277,0.010992092188623268,317.6866225028086,0.3278265781405825,0.10228652966314597,0.5698868921962715,317.6866225028086
76,0.17082312552793977,0.8021043757193734,0.027072498752686844,0.32128458975549595,0.6755235635876768,0.003191846656827245,333.66029807727557,0.17082312552794018,0.8021043757193733,0.027072498752686497,333.6602980772754
77,0.6250248909568421,0.0836595889001398,0.2913155201430182,0.9887021294081384,0.009570830691590317,0.0017270399002713387,304.65189138674776,0.6250248909568431,0.08365958890014075,0.29131552014301615,304.65189138674776
78,0.8841961014016534,0.09569987668535593,0.020104021912990676,0.994244554014735,0.005697092397247402,5.8353588017555344e-05,296.6446701100704,0.8841961014015769,0.09569987668535294,0.020104021913070088,296.64467011007446
79,0.41454096090036446,0.32060549379648084,0.26485354530315475,0.8798422210004355,0.11136415885298608,0.008793620146578494,319.43670808866545,0.4145409609003644,0.32060549379648107,0.2648535453031545,319.43670808866545
80,0.006829535916485427,0.27118916044136177,0.7219813036421528,0.05095123447802518,0.7184346680445617,0.2306140974774131,355.36410763501755,0.006829535916485045,0.27118916044136304,0.7219813036421519,355.3641076350179
81,0.13962345752591776,0.7764447516610059,0.0839317908130764,0.28216330932834643,0.7067509506669089,0.011085740004744795,335.6287599620125,0.1396234575259177,0.7764447516610058,0.08393179081307661,335.6287599620125
82,0.7702713910491077,0.20699025103292806,0.022738357917964264,0.9791817422591412,0.020686492763648708,0.00013176497721001566,301.38303784468644,0.7702713910488016,0.2069902510328826,0.02273835791831573,301.3830378446977
83,0.22278625997925136,0.4565525323980746,0.3206612076226741,0.6162289912244564,0.35107379705363245,0.03269721172191113,333.38007279786785,0.2227862599792512,0.456552532398075,0.32066120762267386,333.3800727978679
84,0.4207407648017706,0.014034667807608278,0.5652245673906211,0.9931944538670636,0.002798580998307111,0.00400696513462936,308.89845541114954,0.4207407648017681,0.014034667807608243,0.5652245673906237,308.89845541114954
85,0.19539431550905595,0.24180428116836647,0.5628014033225777,0.7553151951779001,0.20036274988993835,0.04432205493216156,332.98955242477285,0.19539431550902417,0.24180428116832076,0.5628014033226552,332.98955242477433
86,0.26608648248521666,0.37119316457065354,0.36272035294412985,0.7379533705143023,0.23525923676151667,0.026787392724181056,329.712268798411,0.2660864824852169,0.3711931645706537,0.3627203529441294,329.71226879841095
87,0.3645684090949823,0.4443495412969905,0.1910820496080273,0.7812943512213485,0.20826341663731127,0.010442232141340279,324.0524691524445,0.36456840909498234,0.4443495412969905,0.19108204960802727,324.0524691524445
88,0.8220255278311197,0.1641666888122907,0.013807783356589706,0.9867498959713163,0.013190966384791157,5.9137643892433126e-05,299.13774577249325,0.8220255278311209,0.16416668881229465,0.013807783356584506,299.13774577249325
89,0.8675002808237978,0.07948140006335055,0.05301831911285159,0.9951054111884344,0.004739685491079172,0.00015490332048639238,297.0647848315926,0.867500280823803,0.0794814000633513,0.053018319112845484,297.06478483159236
90,0.0980555272051191,0.4221904406846792,0.4797540321102017,0.37738812403915384,0.5393236523693422,0.083288223591504,342.9304747728312,0.0980555272051277,0.4221904406846987,0.47975403211017364,342.93047477283034
91,0.2652911359100697,0.4600794982277131,0.2746293658622171,0.6723659247132152,0.3041870892134411,0.023446986073343605,330.4925538637615,0.2652911359100698,0.46007949822771316,0.2746293658622171,330.4925538637615
92,0.2617756845255799,0.07235910169562541,0.6658652137787946,0.9496180347341807,0.034929084649667895,0.015452880616151417,320.43541735817604,0.26177568452558264,0.07235910169561381,0.6658652137788035,320.435417358175
93,0.40677862926017094,0.13570229982557822,0.45751907091425087,0.9559059165523982,0.036632958867365666,0.007461124580236153,314.8858086337555,0.406778629260171,0.1357022998255783,0.4575190709142507,314.8858086337555
94,0.057356061002023395,0.9118919237592223,0.030752015238754274,0.1011995722861535,0.8946152550094929,0.004185172704353612,336.90950656877226,0.05735606100206591,0.9118919237588552,0.030752015239079025,336.9095065687815
95,0.40395469011094454,0.5659341856638727,0.030111124225182882,0.7382333181107841,0.260139613461826,0.0016270684273899253,322.42175900323656,0.403954690110948,0.5659341856638779,0.030111124225174177,322.42175900323633
96,0.05823034662583264,0.8206404838740889,0.12112916950007854,0.11935120971709001,0.8619019604049856,0.01874682987792452,338.8048419276397,0.058230346625832236,0.820640483874086,0.12112916950008176,338.8048419276397
97,0.28777656518518524,0.08213293763289257,0.6300904971819222,0.9518208189105255,0.03489011944879183,0.01328906164068267,319.1542323217056,0.28777656518518496,0.08213293763289244,0.6300904971819227,319.1542323217056
98,0.8144786082562692,0.1304981552891422,0.05502323645458864,0.9898669599909168,0.009913268578494146,0.000219771430589111,299.12441357080087,0.8144786082562689,0.13049815528914221,0.05502323645458882,299.12441357080087
99,0.6526246813850771,0.3353884380802215,0.011986880534701459,0.9416532593422086,0.05819258306623578,0.00015415759155573542,307.6229811509227,0.6526246813850772,0.3353884380802215,0.011986880534701315,307.6229811509227
100,0.4617022384934584,0.09277365410693175,0.44552410739961,0.9767236888036769,0.018649685566331564,0.004626625629991463,310.80650822971825,0.4617022384934593,0.0927736541069323,0.4455241073996084,310.8065082297182
101,0.199019405274191,0.682258601152359,0.11872199357344997,0.42831038140034944,0.5576777943385229,0.014011824261127626,333.7256483193531,0.1990194052741911,0.6822586011523587,0.11872199357345015,333.7256483193531
102,0.08149640419758789,0.0758787985071101,0.842624797295302,0.7193639282688227,0.15436861297706814,0.12626745875410914,344.3575262531577,0.08149640419758794,0.07587879850711007,0.842624797295302,344.3575262531577
103,0.3805872096445179,0.397940394604165,0.221472395751317,0.8200912253995613,0.169561597568026,0.010347177032412823,322.6011787986395,0.3805872096445178,0.39794039460416497,0.2214723957513172,322.6011787986395
104,0.1558248457759481,0.09212900044039588,0.752046153783656,0.860213590966974,0.0929568096111444,0.046829599421881654,332.0560777827912,0.15582484577594802,0.09212900044039575,0.7520461537836562,332.0560777827912
105,0.7763312720561316,0.15094426360551363,0.07272446433835457,0.9864700233696406,0.013179691294684085,0.000350285335675391,300.6147015322997,0.7763312720561392,0.1509442636055174,0.07272446433834345,300.6147015322994
106,0.6918129113422065,0.023004747091592125,0.28518234156620137,0.9970426985517202,0.0018931710032923544,0.0010641304449874724,301.3271801548666,0.6918129113422068,0.023004747091592167,0.28518234156620104,301.3271801548666
107,0.24120918809038736,0.5601881294469983,0.19860268246261453,0.5698738329265087,0.4098835995206171,0.020242567552874194,332.0949359017035,0.24120918809038702,0.5601881294469975,0.19860268246261553,332.0949359017035
108,0.5139326967120215,0.22341148325151536,0.26265582003646315,0.9480812037775289,0.04776129211358266,0.004157504108888377,312.2829067268186,0.5139326967120138,0.22341148325151108,0.26265582003647503,312.2829067268189
109,0.6511235206342988,0.10732365946271707,0.2415528199029841,0.986562237401405,0.011962482887844334,0.001475279710750589,304.2915093589138,0.6511235206343113,0.10732365946271732,0.24155281990297137,304.2915093589133
110,0.7473657406578554,0.1536068873405979,0.09902737200154672,0.9849474065580092,0.014522762650391412,0.000529830791599318,301.6613013993577,0.7473657406578553,0.15360688734059744,0.09902737200154717,301.66130139935774
111,0.1054764497781173,0.600090249875981,0.2944333003459016,0.29369489292047635,0.6576111117585536,0.04869399532097011,340.3290090955618,0.10547644977811736,0.6000902498759814,0.29443330034590137,340.3290090955618
112,0.2243137047420917,0.456714209013804,0.31897208624410445,0.618429362505574,0.34925260162499394,0.03231803586943212,333.27399676816015,0.2243137047420917,0.4567142090138045,0.3189720862441038,333.2739967681602
113,0.21249802027476714,0.5545002331834568,0.2330017465417761,0.5302491887748755,0.4433232472207522,0.026427564004372135,333.93759860209957,0.21249802027476872,0.5545002331834541,0.23300174654177716,333.9375986020995
114,0.23562184191137592,0.7371406147348425,0.027237543353781653,0.4501885824655689,0.5470330435572848,0.0027783739771463554,331.14764184487944,0.23562184191137575,0.7371406147348415,0.027237543353782753,331.14764184487944
115,0.3388442471935477,0.19282064449434647,0.46833510831210584,0.9103966190295198,0.07583731305981384,0.013766067910666379,320.6979925765441,0.3388442471935482,0.1928206444943467,0.4683351083121051,320.69799257654404
116,0.30224646486678325,0.5619764907497669,0.13577704438344987,0.6462585819318455,0.34279562841667,0.010945789651484654,328.33406242109305,0.3022464648667829,0.5619764907497676,0.13577704438344954,328.33406242109305
117,0.16917194058502338,0.6834939286086748,0.1473341308063018,0.37814052480950006,0.602732185050473,0.01912729014002698,335.40003481450816,0.16917194058502447,0.6834939286086738,0.14733413080630187,335.40003481450816
118,0.3565907887550306,0.3916718676795095,0.2517373435654599,0.8070479590472656,0.18006602578503939,0.01288601516769515,323.9927654511456,0.3565907887550242,0.3916718676795043,0.25173734356547145,323.9927654511462
119,0.04481778988316549,0.22994561710383243,0.7252365930130021,0.31890968007889514,0.5056607979164964,0.17542952200460832,350.7236394345023,0.04481778988316536,0.22994561710383196,0.7252365930130027,350.7236394345023
120,0.16229943584552042,0.6567236050498287,0.1809769591046509,0.38055314359509035,0.5951288656771375,0.024317990727772208,336.130156419398,0.16229943584552042,0.6567236050498286,0.18097695910465095,336.130156419398
121,0.21569956596532325,0.24267075924818685,0.5416296747864899,0.7816455859904198,0.1806116156804379,0.03774279832914245,331.2229337354768,0.21569956596532022,0.24267075924818582,0.5416296747864939,331.2229337354767
122,0.26546847042677485,0.31901261605842446,0.4155189135148007,0.7760757234872887,0.1965622153285093,0.027362061184201883,328.9749959818889,0.2654684704267749,0.3190126160584242,0.4155189135148009,328.9749959818889
123,0.35776460892974393,0.45511463618524395,0.18712075488501217,0.7693268136015842,0.21996201210380584,0.010711174294610026,324.55541628823363,0.3577646089297351,0.45511463618523734,0.18712075488502766,324.5554162882348
124,0.011810680354156068,0.7403887346642999,0.24780058498154406,0.02919781905575177,0.9235891254613987,0.04721305548284959,342.8908407207072,0.011810680354156066,0.7403887346642994,0.24780058498154456,342.8908407207072
125,0.06381261009105202,0.6402170868835877,0.29597030302536026,0.1767949767320288,0.768815532742459,0.05438949052551226,342.1991473530769,0.06381261009105085,0.6402170868835894,0.29597030302535976,342.19914735307685
126,0.22175479886771915,0.634206238463138,0.1440389626691429,0.49264851479749333,0.491411926189426,0.015939559013080695,332.86195205236424,0.22175479886772012,0.6342062384631375,0.14403896266914243,332.86195205236424
127,0.39293163772375034,0.13447020127266848,0.4725981610035812,0.9535631942840236,0.03831897779071621,0.00811782792526026,315.5344269163591,0.39293163772375034,0.1344702012726686,0.47259816100358104,315.5344269163591
128,0.7100366209701897,0.23712829500255111,0.05283508402725919,0.9702076496229504,0.029375461518983376,0.0004168888580663848,304.0428752356036,0.7100366209701895,0.23712829500255128,0.05283508402725917,304.0428752356036
129,0.3142763416044164,0.024451615657729492,0.6612720427378541,0.9839563331764949,0.008112863833970805,0.00793080298953439,314.1727111415938,0.31427634160437934,0.02445161565780592,0.6612720427378147,314.17271114159433
130,0.12269214106071057,0.5372138072822457,0.3400940516570437,0.36754108564463644,0.5786381073460983,0.05382080700926524,340.0046524234037,0.1226921410607106,0.537213807282241,0.3400940516570485,340.0046524234037
131,0.4684472044588682,0.0419571648647808,0.489595630676351,0.9889831654055026,0.007389822977382744,0.0036270116171147676,308.52163911097404,0.4684472044588995,0.04195716486478519,0.4895956306763154,308.5216391109731
132,0.832937951803277,0.13559096892083744,0.03147107927588563,0.9899162935788475,0.009963652610600837,0.00012005381055172506,298.54863893278633,0.8329379518032771,0.13559096892083733,0.03147107927588558,298.54863893278633
133,0.08984644765619011,0.4964211322735773,0.4137324200702327,0.3076089671901527,0.6178896408676581,0.07450139194218922,342.80209941978535,0.08984644765619004,0.49642113227357676,0.4137324200702332,342.80209941978535
134,0.2519768087338593,0.5583155618587119,0.1897076294074289,0.586220614096373,0.3952384709085234,0.018540914995103703,331.4265031761172,0.25197680873386125,0.5583155618587069,0.18970762940743197,331.42650317611725
135,0.19357387955677471,0.4225191825227918,0.3839069379204336,0.5946504491727532,0.3624081499333198,0.042941400893926965,335.39155915662064,0.19357387955677471,0.4225191825227916,0.3839069379204337,335.39155915662064
136,0.2901038912011051,0.15348712110656812,0.5564089876923268,0.910808372423314,0.07173648974639345,0.01745513783029262,322.392418215938,0.290103891201101,0.15348712110656584,0.556408987692333,322.39241821593816
137,0.30559690685754654,0.12195004003734848,0.572453053105105,0.9356559316632903,0.05041681878943575,0.01392724954727394,319.9771944581003,0.30559690685754665,0.12195004003734813,0.5724530531051052,319.97719445810026
138,0.4894101561946293,0.21195006529956473,0.298639778505806,0.946814004462151,0.048209296960364176,0.004976698577484836,313.18296479437277,0.48941015619463074,0.21195006529955782,0.29863977850581136,313.18296479437294
139,0.6930519159420914,0.15115520887606138,0.1557928751818472,0.9825839754374163,0.016426228580105232,0.000989795982478517,303.57353317718207,0.6930519159420913,0.15115520887606282,0.155792875181846,303.57353317718207
