Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
60,0.7096796454389998,0.17484266801618173,0.11547768654481853,0.9410923087078858,0.00019777118139267073,0.05870992011072156,302.13539256904704,0.709679645439,0.17484266801618129,0.11547768654481874,302.13539256904704
61,0.16005818600100852,0.5576959282447419,0.2822458857542496,0.46035342231596804,0.05323716555040142,0.4864094121336306,339.3924624190863,0.16005818600100874,0.5576959282447413,0.28224588575424997,339.3924624190863
62,0.08050345191264882,0.25553209845374664,0.6639644496336047,0.332843862833942,0.01902623151752162,0.6481299056485365,332.96673067658764,0.08050345191264884,0.25553209845374547,0.6639644496336057,332.96673067658764
63,0.4059202526808101,0.5606129591189204,0.03346678820026958,0.9242186266029092,0.021803317716986775,0.053978055680103935,329.5594274304243,0.40592025268080956,0.5606129591189203,0.033466788200270096,329.5594274304243
64,0.37101401763005354,0.29878049808143387,0.3302054842885126,0.754561527973216,0.003137284978234692,0.24230118704854933,316.9835740292394,0.37101401763005354,0.2987804980814339,0.33020548428851254,316.9835740292394
65,0.11741983092079201,0.26478772250763544,0.6177924465715725,0.42512784847475926,0.014258900107315333,0.5606132514179254,330.06516056381247,0.1174198309207918,0.2647877225076347,0.6177924465715736,330.06516056381247
66,0.15592238955850932,0.7388462208138709,0.10523138962761978,0.515691421017084,0.17244992634351958,0.3118586526393965,352.2219870308679,0.15592238955850926,0.7388462208138706,0.10523138962762002,352.2219870308678
67,0.7488899532843817,0.12412446361591299,0.12698558309970526,0.9432415689362729,9.237321474188553e-05,0.056666057848985346,299.9433257677145,0.7488899532843818,0.12412446361591296,0.12698558309970526,299.9433257677145
68,0.026319368306727896,0.05946587253282038,0.9142147591604517,0.20695964931127306,0.007253620142704334,0.7857867305460227,333.14227580717187,0.026319368306727927,0.05946587253282059,0.9142147591604515,333.14227580717187
69,0.07922107052793068,0.06664099101646528,0.854137938455604,0.448877324403784,0.0034992172360808474,0.5476234583601352,325.427478418051,0.07922107052793019,0.06664099101646355,0.8541379384556063,325.42747841805095
70,0.3534111471012243,0.3484129297513399,0.2981759231474358,0.7404735746647289,0.005058424153131564,0.2544680011821396,319.79956478717264,0.3534111471012245,0.3484129297513395,0.2981759231474361,319.79956478717264
71,0.1773857847120661,0.4759619122752702,0.3466523030126638,0.49333161476433135,0.030574754990744822,0.4760936302449238,334.3881279533893,0.17738578471206634,0.4759619122752686,0.346652303012665,334.38812795338913
72,0.5164874648933541,0.055632700854293136,0.4278798342523527,0.8556502927874087,8.22045120607722e-05,0.14426750270053065,303.13178062146756,0.5164874648933575,0.05563270085430005,0.42787983425234255,303.13178062146756
73,0.10023761996876553,0.47630970214161916,0.4234526778896154,0.3201066446902685,0.047497114298464656,0.632396241011267,339.12164347100895,0.10023761996876539,0.4763097021415941,0.4234526778896406,339.1216434710091
74,0.6909017796613126,0.15867439244208312,0.15042382789660427,0.9272735349829102,0.00017842447671407598,0.07254804054037566,302.14302998745734,0.6909017796612998,0.15867439244210368,0.15042382789659645,302.14302998745814
75,0.17120671153682895,0.8193642934338256,0.009428995029345527,0.6463222249650759,0.3157795487224554,0.03789822631246888,360.47124607043145,0.17120671153682893,0.8193642934338256,0.009428995029345503,360.4712460704314
76,0.9527243142102266,0.03374880123329029,0.013526884556483097,0.9947279303644838,7.605809696884774e-06,0.005264463825819179,294.31443177142995,0.9527243142102215,0.03374880123329855,0.01352688455647996,294.31443177143007
77,0.7578421965577511,0.15187652628039025,0.09028127716185863,0.9561045797143054,0.00012555846051774715,0.04376986182517691,300.419213315584,0.7578421965577515,0.15187652628038992,0.09028127716185866,300.419213315584
78,0.4699527767106963,0.39618358193234493,0.13386364135695872,0.868863732018896,0.004232423376820448,0.1269038446042837,317.43488192145486,0.46995277671068764,0.3961835819323566,0.1338636413569558,317.4348819214562
79,0.43630839015624506,0.12561242235481065,0.4380791874889443,0.8133246487465785,0.000404640395838181,0.18627071085758334,307.85930793745314,0.4363083901562428,0.12561242235481845,0.43807918748893876,307.8593079374533
80,0.6112408731517075,0.36879435381964304,0.019964773028649407,0.980654208137182,0.0019066703989859247,0.017439121463832023,311.70683384110794,0.6112408731517076,0.368794353819643,0.019964773028649407,311.70683384110794
81,0.7788076998846305,0.018293319849273907,0.20289898026609565,0.9325242889137284,7.3042389745002285e-06,0.06746840684729717,297.0982446117277,0.77880769988463,0.018293319849272977,0.2028989802660971,297.0982446117277
82,0.1787870832608849,0.194058105445319,0.627154811293796,0.5767016892578601,0.00500239138848377,0.41829591935365606,322.5673376134642,0.17878708326088422,0.19405810544531685,0.627154811293799,322.56733761346413
83,0.3221551268506579,0.6190138990919367,0.05883097405740548,0.8371074925658352,0.04615896297469664,0.11673354445946815,336.8876690864995,0.3221551268506577,0.6190138990919368,0.05883097405740545,336.8876690864995
84,0.40258424550240973,0.5891839767416318,0.008231777755958392,0.956732925268367,0.028568647854142395,0.014698426877490692,331.94927840459144,0.40258424550240945,0.5891839767416321,0.008231777755958236,331.9492784045915
85,0.7019487007721166,0.24830339789250094,0.04974790133538254,0.9684465442399672,0.0004336020305624157,0.03111985372947034,304.52901369887917,0.7019487007721176,0.24830339789249878,0.049747901335383725,304.5290136988791
86,0.06863467188847353,0.04071034617708932,0.8906549819344373,0.4333674213144465,0.0023516566134478647,0.5642809220721057,325.49070693751685,0.06863467188847364,0.04071034617708953,0.8906549819344368,325.49070693751685
87,0.2729312268083512,0.7222632861497542,0.004805487041894539,0.8591554324342857,0.1268550011142407,0.0139895664514736,348.1818034664468,0.2729312268083508,0.7222632861497547,0.004805487041894429,348.18180346644675
88,0.13048556791351335,0.19585121577386302,0.6736632163126237,0.49001009619621516,0.00789296299627724,0.5020969408075077,326.2593288249736,0.13048556791351562,0.19585121577387002,0.6736632163126144,326.2593288249736
89,0.19564728893075248,0.40551167100427304,0.39884104006497456,0.5324333005451795,0.01829273663065191,0.44927396282416865,330.2198138339791,0.19564728893075245,0.4055116710042724,0.39884104006497517,330.21981383397906
90,0.37178312349391296,0.5995204818740607,0.028696394632026383,0.912801341086834,0.03406730093162405,0.05313135798154204,333.7267258878219,0.37178312349391,0.59952048187405,0.028696394632039886,333.7267258878218
91,0.8132316739774633,0.1484529381002945,0.03831538792224225,0.9810514724623428,9.725924451315483e-05,0.018851268293144076,299.1194882550949,0.8132316739774634,0.1484529381002944,0.03831538792224221,299.1194882550949
92,0.3749638308999628,0.5710515212469839,0.05398464785305332,0.8833820820171969,0.026237386198485674,0.0903805317843174,331.34679902263935,0.374963830899963,0.5710515212469838,0.05398464785305331,331.34679902263935
93,0.49732329479104226,0.10642062115826445,0.39625608405069324,0.8423560226081764,0.0002249435613364991,0.157419033830487,305.40425379604005,0.4973232947910422,0.10642062115826427,0.39625608405069346,305.40425379604005
94,0.2488337941659039,0.40113610591504806,0.350030099919048,0.6162361222732343,0.013020421161483425,0.3707434565652822,327.08961571686325,0.24883379416590387,0.4011361059150478,0.3500300999190484,327.08961571686325
95,0.008044164682383241,0.08461487682838417,0.9073409584892326,0.06670106714569832,0.014265197323315073,0.9190337355309866,337.30906318222156,0.008044164682383167,0.0846148768283842,0.9073409584892327,337.30906318222156
96,0.5366732725621955,0.34873969405266164,0.11458703338514285,0.9039817562063254,0.002135021335354435,0.09388322245832009,313.0455760152032,0.5366732725621955,0.34873969405266164,0.11458703338514283,313.0455760152032
97,0.408313243454875,0.26946953755637637,0.3222172189887486,0.7841785071721482,0.0020147874918472605,0.21380670533600463,314.32794158343455,0.4083132434548748,0.2694695375563758,0.32221721898874933,314.3279415834345
98,0.7076555382621238,0.21400934325402338,0.07833511848385293,0.9551877420348454,0.0003011555155688513,0.04451110244958586,303.3080046620856,0.7076555382621236,0.21400934325402618,0.0783351184838502,303.30800466208564
99,0.18948751719754237,0.6504324159167513,0.1600800668857063,0.5579897289343728,0.08562997050808954,0.3563803005575376,343.931442074828,0.1894875171975423,0.6504324159167512,0.16008006688570645,343.931442074828
100,0.002715826583299623,0.5258744053925478,0.47140976802415263,0.010215620325551183,0.1035889891668495,0.8861953905075993,347.69368533457856,0.0027158265832863348,0.5258744053925778,0.4714097680241359,347.69368533457845
101,0.19824355708906363,0.5773678337611808,0.22438860914975564,0.5488994680076686,0.05110388035962103,0.39999665163271025,338.6673531341892,0.19824355708906563,0.5773678337611707,0.22438860914976352,338.6673531341885
102,0.47562593091485356,0.4201984948971272,0.1041755741880193,0.8888218617115228,0.005056614911794196,0.10612152337668296,318.4331322071152,0.47562593091485295,0.42019849489712796,0.10417557418801902,318.4331322071152
103,0.2613061867131616,0.10945432280089873,0.6292394904859396,0.7139592004493222,0.0010154706113808464,0.28502532893929705,313.77633459927483,0.2613061867131615,0.10945432280089906,0.6292394904859394,313.7763345992748
104,0.09847093589623827,0.5606958417847766,0.34083322231898516,0.3086885006302124,0.07193829108447887,0.6193732082853087,342.87388666775166,0.0984709358962439,0.5606958417847528,0.34083322231900326,342.8738866677502
105,0.07628701854890825,0.1326836663586864,0.7910293150924054,0.38928818308285695,0.008385330199476512,0.6023264867176666,328.8204025693118,0.07628701854890844,0.13268366635868697,0.7910293150924046,328.82040256931185
106,0.6205909250144013,0.012685195404647397,0.36672387958095126,0.8896014527311945,9.311187495039874e-06,0.11038923608131052,299.67305216031053,0.6205909250144014,0.012685195404647581,0.36672387958095115,299.67305216031053
107,0.4159699757674782,0.18216087005253612,0.40186915417998575,0.79413054506412,0.0008655743146790671,0.2050038806212008,310.6935563068009,0.4159699757674783,0.18216087005253595,0.40186915417998575,310.6935563068009
108,0.5927462465631044,0.08987911086468321,0.31737464257221243,0.8787649882273534,0.00011026093784133034,0.12112475083480534,302.51804279855475,0.5927462465631118,0.08987911086469028,0.3173746425721979,302.51804279855486
109,0.3170961450335046,0.5720614538988902,0.11084240106760536,0.7807762414542756,0.031820070912750555,0.18740368763297394,333.42723283357594,0.31709614503350453,0.57206145389889,0.11084240106760544,333.42723283357594
110,0.2830132614137358,0.6183210921613609,0.09866564642490337,0.753203500956772,0.051198568271609235,0.19559793077161883,338.1146589806019,0.28301326141373595,0.6183210921613607,0.09866564642490339,338.11465898060186
111,0.33160305076376856,0.43295588219376857,0.23544106704246298,0.7306476642755915,0.010516282724032157,0.2588360530003763,324.62931510845726,0.33160305076376667,0.43295588219377035,0.23544106704246298,324.6293151084573
112,0.1893528952545108,0.19252331336553347,0.6181237913799558,0.5929443356706431,0.00451060016455584,0.40254506416480107,321.794470866078,0.1893528952545095,0.19252331336553,0.6181237913799605,321.794470866078
113,0.5814720627720362,0.07706608296664587,0.341461854261318,0.8750603364663722,9.337049212069e-05,0.12484629304150714,302.38390101829833,0.5814720627720373,0.07706608296664569,0.34146185426131703,302.38390101829833
114,0.2147033350243836,0.612906154642239,0.17239051033337752,0.5993131865008253,0.060979968026716506,0.33970684547245816,340.26256899634325,0.21470333502438277,0.6129061546422414,0.1723905103333757,340.26256899634325
115,0.5724675218144041,0.17663710701278895,0.25089537117280697,0.875432841986981,0.00036705416144474913,0.12420010385157432,305.69077489998233,0.5724675218144046,0.1766371070127973,0.25089537117279814,305.6907748999826
116,0.13867504017009977,0.6281936522362137,0.2331313075936865,0.419933999031492,0.08770780204221269,0.49235819892629534,344.49984417830075,0.13867504017009993,0.6281936522362135,0.23313130759368667,344.49984417830075
117,0.24979303490676102,0.5411317149324032,0.20907525016083572,0.6398622673849449,0.03256839908356038,0.3275693335314948,334.150958390392,0.249793034906761,0.5411317149324028,0.20907525016083633,334.1509583903921
118,0.11766564696488457,0.5764635739731254,0.30587077906198995,0.3591993356109674,0.07138222050121183,0.5694184438878208,342.5964158338135,0.11766564696488449,0.5764635739731252,0.30587077906199023,342.5964158338135
119,0.35185373704329803,0.19436348050763097,0.45378278244907105,0.7511125653440461,0.0014265297206965647,0.24746090493525716,313.5855356762825,0.3518537370432984,0.19436348050763086,0.4537827824490708,313.5855356762825
120,0.08736921313684773,0.30604889518878053,0.6065818916743717,0.331140923901988,0.02331739510472218,0.6455416809932899,334.05428831399007,0.08736921313684759,0.30604889518877965,0.6065818916743728,334.05428831399
121,0.2830554773145928,0.6654701172883088,0.051474405397098515,0.803884557090438,0.07552420666111202,0.12059123624844992,342.15394777987404,0.28305547731459285,0.6654701172883087,0.051474405397098515,342.153947779874
122,0.19227754865170538,0.28318337156506385,0.5245390797832308,0.5574791073567334,0.008746129049972011,0.4337747635932945,325.4248944649803,0.1922775486517054,0.2831833715650639,0.5245390797832309,325.42489446498024
123,0.08321904795277996,0.7228512535826489,0.19392969846457123,0.279184845053651,0.18049800661828416,0.5403171483280649,353.00170918322493,0.08321904795278162,0.7228512535826473,0.19392969846457095,353.00170918322516
124,0.4230955905813261,0.5186707271132963,0.05823368230537761,0.9043331931038352,0.014256911538504979,0.08140989535765984,326.00326500961455,0.4230955905813263,0.5186707271132963,0.05823368230537745,326.0032650096145
125,0.34937018070418924,0.09571208845883047,0.5549177308369804,0.7779731863852833,0.00044535738730377814,0.22158145622741288,309.4690043889629,0.3493701807041868,0.0957120884588276,0.5549177308369856,309.46900438896284
126,0.3392860283684819,0.2728994616060148,0.3878145100255033,0.7282323340239459,0.003059187362234806,0.2687084786138192,317.28766402531903,0.33928602836848115,0.27289946160601364,0.3878145100255051,317.2876640253192
127,0.28254827813719674,0.6102782556043345,0.10717346625846885,0.7451201707107111,0.04810248708300705,0.2067773422062818,337.5043536252359,0.28254827813719585,0.6102782556043371,0.10717346625846708,337.50435362523615
128,0.41781338787533273,0.5022791541480112,0.07990745797665615,0.8814405334487936,0.012614133753264485,0.10594533279794198,325.11475627036907,0.41781338787533345,0.5022791541480105,0.07990745797665605,325.1147562703689
129,0.3281195641030524,0.04665765517233598,0.6252227807246117,0.7861559241042884,0.0001917323665285341,0.2136523435291831,307.8467899344326,0.32811956410305204,0.04665765517233498,0.6252227807246129,307.8467899344326
130,0.7342335486809957,0.042490370204537574,0.2232760811144667,0.9221087128459072,2.2609334831171493e-05,0.07786867781926161,298.392332000385,0.7342335486809995,0.04249037020451796,0.22327608111448255,298.3923320003845
131,0.21004515389209225,0.5029762250368023,0.28697862107110556,0.5571069282562585,0.0303688663270033,0.4125242054167382,333.94753911085104,0.21004515389209236,0.5029762250368025,0.2869786210711051,333.94753911085104
132,0.3652571829407496,0.46275647980177503,0.1719863372574754,0.7848557574546842,0.011277720420447918,0.2038665221248678,324.76439411440805,0.36525718294074955,0.46275647980177526,0.1719863372574752,324.76439411440805
133,0.08836683660515694,0.725422013741651,0.18621114965319213,0.296199337845162,0.18102527816845118,0.5227753839863868,353.01884280002736,0.08836683660515847,0.7254220137416462,0.18621114965319527,353.0188428000243
134,0.09409341157948252,0.26926266735729787,0.6366439210632197,0.3649649267502407,0.018062981179564886,0.6169720920701944,332.2044249982543,0.09409341157948255,0.269262667357298,0.6366439210632194,332.2044249982543
135,0.8041063897240298,0.0006871947333560694,0.19520641554261414,0.9374338876229131,2.3023627666629834e-07,0.06256588214081021,296.34949947868574,0.8041063897240718,0.0006871947333320054,0.19520641554259627,296.34949947868444
136,0.43316355436003184,0.25404230194376054,0.31279414369620767,0.8016317228843512,0.0015459989895498826,0.19682227812609895,312.80606309406676,0.43316355436003157,0.2540423019437672,0.3127941436962013,312.80606309406704
137,0.3496715444413637,0.12270549876707465,0.5276229567915617,0.76911198155373,0.0006524740576349591,0.2302355443886351,310.6615393480045,0.3496715444413619,0.12270549876707121,0.527622956791567,310.66153934800445
138,0.7907899554875044,0.12775655958816354,0.08145348492433198,0.9624950380127382,8.203667337314756e-05,0.037422925313888716,299.1240372876043,0.7907899554875019,0.12775655958816798,0.08145348492433015,299.12403728760444
139,0.15909414958487753,0.006563118886140313,0.8343427315289822,0.6757154928644131,9.420372122048387e-05,0.32419030341436644,313.86354276177155,0.15909414958487766,0.0065631188861404064,0.8343427315289821,313.86354276177155
