Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
13,0.35008846280330025,0.2440936225138596,0.4058179146828402,0.8880066096959508,0.09803388376791694,0.013959506536132172,321.5595640855057,0.3500884628033038,0.24409362251385458,0.40581791468284156,321.5595640855056
14,0.017521374196482153,0.4651638247042913,0.5173148010992267,0.07500698464648986,0.7985437128117092,0.12644930254180098,348.9525210999011,0.017521374196512264,0.46516382470428635,0.5173148010992014,348.9525210999013
15,0.12237967954958077,0.7855502097289192,0.09207011072149986,0.24853520636394552,0.7388329276207947,0.012631866015259745,336.3484384762313,0.12237967954957983,0.7855502097289235,0.09207011072149662,336.34843847623125
16,0.10198087233020509,0.038881228973867595,0.8591378986959273,0.8498545583895943,0.06485171407395841,0.08529372753644722,338.75096227634106,0.1019808723302051,0.03888122897386763,0.8591378986959274,338.75096227634106
17,0.5941547521877346,0.13473915234444503,0.2711060954678204,0.9789155603724939,0.018852898007881484,0.002231541619624659,306.9114161111624,0.5941547521876236,0.13473915234441292,0.27110609546796344,306.9114161111666
18,0.1032514186674118,0.00873939249357127,0.8880091888390169,0.9084819806940667,0.014508613239494242,0.07700940606643908,337.1292623197402,0.10325141866741186,0.008739392493571342,0.8880091888390168,337.1292623197402
19,0.31186021806194897,0.4148511667843447,0.27328861515370634,0.7548332944532821,0.2273484858974686,0.01781821964924938,327.0958561457492,0.3118602180619491,0.41485116678434314,0.2732886151537077,327.0958561457493
20,0.1812441925508535,0.6750753597269503,0.1436804477221962,0.40340891984423266,0.5785713278568739,0.018019752298893448,334.81610721638486,0.18124419255085153,0.6750753597269474,0.14368044772220112,334.816107216385
21,0.5651735237714828,0.07580595403649242,0.35902052219202485,0.9872945983837681,0.010272331608180307,0.0024330700080516486,306.4273317619708,0.5651735237714796,0.0758059540364907,0.3590205221920297,306.4273317619709
22,0.3630840906384572,0.025051929175644257,0.6118639801858985,0.987566757029346,0.006567188615932617,0.005866054354721364,311.8020513942722,0.3630840906384569,0.02505192917564451,0.6118639801858986,311.8020513942722
23,0.3737170914670319,0.08292865750668182,0.5433542510262862,0.9691941557929155,0.023319218383459392,0.007486625823625115,314.30288700016376,0.3737170914670319,0.08292865750668167,0.5433542510262865,314.3028870001637
24,0.20527444393184685,0.7186370180704749,0.07608853799767831,0.4171796708628902,0.5741757556041095,0.008644573533000329,332.97365797892144,0.2052744439318447,0.7186370180704723,0.07608853799768299,332.97365797892155
25,0.09322960850075697,0.6076532444103698,0.2991171470888732,0.2613589107135629,0.6873524353117687,0.051288653974668516,340.979882664917,0.09322960850075684,0.6076532444103697,0.29911714708887355,340.97988266491706
26,0.8404786497320823,0.13452886576546957,0.024992484502448117,0.9902206031508152,0.009686682358540486,9.271449064434105e-05,298.2893381461996,0.8404786497320859,0.13452886576548276,0.024992484502431345,298.28933814619944
27,0.2850134643585313,0.1518889860185951,0.5630975496228736,0.909302919390775,0.07266629307952803,0.01803078752969704,322.68117111947885,0.2850134643585363,0.15188898601859402,0.5630975496228696,322.6811711194784
28,0.6843079732586432,0.314085148829661,0.0016068779116959417,0.9516957189593522,0.048287039119993484,1.7241920654382046e-05,305.9815071123952,0.6843079732586451,0.3140851488296627,0.0016068779116921636,305.98150711239515
29,0.1334323669751981,0.8542066403368991,0.01236099268790284,0.24116280532700052,0.7573170789157911,0.0015201157572083692,334.62140474362485,0.13343236697519817,0.8542066403368989,0.01236099268790283,334.6214047436248
30,0.7915408451282534,0.00822892780983248,0.20023022706191412,0.9989382706724633,0.0005014741530978897,0.000560255174438614,298.51153913042316,0.7915408451263979,0.008228927809796642,0.2002302270638056,298.5115391304705
31,0.1831234218139209,0.7543819386304474,0.062494639555631615,0.36377702698903847,0.628802484247701,0.007420488763260452,333.7093730663014,0.1831234218139211,0.7543819386304476,0.062494639555631414,333.7093730663014
32,0.3618009862297606,0.44509040383898896,0.1931086099312505,0.7786885630654887,0.21062011580357104,0.010691321130940309,324.2274515102805,0.3618009862297591,0.44509040383898735,0.19310860993125356,324.2274515102806
33,0.2661802658593272,0.06370661401695728,0.6701131201237156,0.9561875584903118,0.029560538706850895,0.014251902802837302,319.60867385656275,0.2661802658593281,0.06370661401695772,0.6701131201237143,319.60867385656275
34,0.10835724127941879,0.2253174448296429,0.6663253138909384,0.5898358801193642,0.3163736043309906,0.09379051554964522,341.9257412619864,0.10835724127941888,0.22531744482964325,0.6663253138909379,341.9257412619864
35,0.4358978143446928,0.560341229487418,0.0037609561678891013,0.764296017390988,0.23552622983009286,0.00017775277891917497,320.63333194668564,0.43589781434469316,0.5603412294874174,0.003760956167889396,320.63333194668564
36,0.3904472215252315,0.37282821993188847,0.23672455854288005,0.8402886061024117,0.149695005825443,0.010016388072145282,321.6819008223755,0.39044722152522726,0.37282821993188414,0.23672455854288854,321.68190082237567
37,0.5539566485592287,0.35411157121961,0.09193178022116134,0.9150612586929163,0.08308125991261349,0.0018574813944700961,312.5279429837428,0.5539566485592287,0.3541115712196099,0.09193178022116132,312.5279429837428
38,0.14160745036038117,0.5363158079624395,0.32207674167717937,0.4103631560268039,0.5421264406012131,0.04751040337198305,338.7280248664377,0.14160745036037833,0.5363158079624394,0.3220767416771824,338.72802486643775
39,0.6784224733684688,0.2928483463482643,0.02872918028326685,0.9557848006078918,0.043916356596365225,0.0002988427957429055,306.00094469979814,0.678422473368469,0.29284834634826407,0.02872918028326696,306.00094469979814
40,0.8490840488832051,0.02229115631558371,0.1286247948012112,0.9984514900096562,0.0012171127286410835,0.0003313972617027516,297.1753731032798,0.8490840488832033,0.02229115631558256,0.12862479480121405,297.17537310327987
41,0.0034910304382593984,0.1621044642977961,0.8344045052639446,0.03912313515607351,0.6145550468829548,0.3463218179609717,360.7909121526361,0.0034910304382598455,0.16210446429779482,0.8344045052639453,360.79091215263617
42,0.184422862466532,0.1688355696182734,0.6467415679151947,0.8121198633907393,0.1446628201709258,0.04321731643833497,331.9050887029031,0.184422862466532,0.16883556961827323,0.6467415679151949,331.90508870290313
43,0.6025222438033013,0.12314549610981429,0.2743322600868845,0.9815135681836014,0.016398481915400876,0.0020879499009977096,306.33943174716376,0.602522243803301,0.12314549610981405,0.27433226008688505,306.3394317471638
44,0.35566898902466765,0.25839855480649787,0.3859324561688346,0.8830571990582828,0.10331148088232993,0.013631320059387332,321.5895754881333,0.35566898902466715,0.25839855480649776,0.3859324561688352,321.5895754881333
45,0.20173248628752152,0.4549783899144338,0.3432891237980447,0.5836229795166125,0.3781162575083662,0.03826076297502142,334.86255803539234,0.20173248628752147,0.4549783899144332,0.3432891237980454,334.86255803539234
46,0.06618583941557683,0.20445086691543965,0.7293632936689836,0.45588147467800794,0.39866662341469866,0.14545190190729337,347.71405425378117,0.0661858394155769,0.2044508669154401,0.7293632936689831,347.71405425378117
47,0.3048570124576889,0.3750580071239034,0.32008498041840777,0.7749831384198705,0.20509499073881732,0.019921870841312066,327.10477121816274,0.30485701245770097,0.37505800712389165,0.3200849804184074,327.1047712181627
48,0.09015625592672903,0.8241793221505961,0.08566442192267495,0.17810614754629145,0.8096763201787167,0.012217532274991892,337.2136632536529,0.09015625592672878,0.8241793221505941,0.08566442192267713,337.21366325365295
49,0.04575284469240105,0.710426083281374,0.2438210720262249,0.1147227549765389,0.8410685119682496,0.04420873305521147,341.79234217269016,0.04575284469240102,0.7104260832813736,0.2438210720262253,341.79234217269016
50,0.4618341687054419,0.1997754036734916,0.3383904276210665,0.9450312148816294,0.048984287114024735,0.005984498004345807,314.2083312092299,0.46183416870544214,0.19977540367349156,0.3383904276210663,314.2083312092299
51,0.37992613745238524,0.12745656381104492,0.4926172987365699,0.9535087845501881,0.037874880581695844,0.008616334868116124,315.92835772809104,0.37992613745238546,0.12745656381104506,0.4926172987365695,315.928357728091
52,0.22741802235813363,0.7181328222181236,0.05444915542374271,0.44991352180793787,0.5443238520707715,0.005762626121290729,331.77883856417935,0.22741802235814207,0.7181328222180657,0.05444915542379228,331.7788385641806
53,0.5774159676923912,0.18222426588838403,0.2403597664192248,0.9679415710300894,0.029503287378521967,0.0025551415913887335,308.6009482336821,0.5774159676923915,0.18222426588838375,0.24035976641922494,308.60094823368206
54,0.10441565605591925,0.6406677947730944,0.2549165491709864,0.2725082723372123,0.6860450503972945,0.041446677265493094,339.7731011955012,0.10441565605591925,0.6406677947730945,0.2549165491709863,339.7731011955012
55,0.48513173095357126,0.060200228946810895,0.45466804009961787,0.9860357174965296,0.010373192991782333,0.0035910895116881337,308.66902285768435,0.48513173095356893,0.060200228946817494,0.4546680400996136,308.66902285768447
56,0.4150538680596586,0.009510875751340698,0.5754352561890008,0.9940620538397841,0.0019215051646728606,0.004016440995543179,308.86620650284925,0.4150538680596596,0.009510875751340884,0.5754352561889995,308.86620650284925
57,0.08519237471264368,0.4338447298325107,0.4809628954548457,0.3310881073803493,0.5802096115635738,0.08870228105607696,343.89080220762054,0.08519237471264357,0.4338447298325104,0.480962895454846,343.89080220762054
58,0.5850565172856621,0.38940557947632237,0.02553790323801559,0.9109280551000778,0.08857948702734819,0.0004924578725740017,311.4099568542112,0.585056517285662,0.38940557947632215,0.025537903238015986,311.4099568542112
59,0.004162153062552596,0.4605337723290266,0.5353040746084209,0.018595898862064593,0.8425065272947135,0.13889757384322188,350.1689509375557,0.004162153062552243,0.46053377232903375,0.535304074608414,350.16895093755534
60,0.7839754406066353,0.18563284001019037,0.030391719383174382,0.9827035536044029,0.01713854736652319,0.0001578990290739484,300.6760315185662,0.7839754406066352,0.18563284001019026,0.030391719383174615,300.6760315185662
61,0.12161890622369402,0.4494544051568595,0.42892668861944644,0.4218951138397155,0.5106618159980512,0.06744307016223335,340.8410774868637,0.12161890622369402,0.4494544051568594,0.42892668861944655,340.8410774868637
62,0.05012112581674816,0.4797795225557751,0.4700993516274767,0.19291992527868226,0.7074291493446708,0.09965092537664703,346.05747494928045,0.050121125816748276,0.47977952255577583,0.47009935162747596,346.05747494928045
63,0.06763680391231938,0.8265843259048535,0.10577887018282707,0.1360392580477666,0.8480734342363724,0.015887307715861096,338.23491539528067,0.0676368039123198,0.826584325904853,0.10577887018282724,338.23491539528067
64,0.00045707640166491416,0.36963195721024494,0.6299109663880901,0.002608367654252083,0.8137686708874672,0.18362296145828075,353.0163411839544,0.0004570764016649017,0.36963195721024505,0.62991096638809,353.01634118395447
65,0.1648267938545068,0.2407763447174737,0.5943968614280195,0.7063659827869604,0.2366631980143467,0.05697081919869295,335.87691275672876,0.16482679385450694,0.24077634471747383,0.5943968614280193,335.87691275672876
66,0.2124503501416283,0.5901281313945795,0.1974215184637922,0.5064855867529269,0.4709426996834851,0.02257171356358798,333.74091353929276,0.2124503501416287,0.5901281313945812,0.19742151846379002,333.74091353929276
67,0.1919426436166725,0.5850977963002914,0.2229595600830362,0.4758814400058831,0.49667712113857115,0.027441438855545834,335.0530429680298,0.1919426436166713,0.5850977963002928,0.22295956008303597,335.0530429680298
68,0.2488513897421488,0.3945253856033379,0.3566232246545133,0.699686053142092,0.27052966026715664,0.02978428659075133,331.1843949287836,0.24885138974214643,0.39452538560333317,0.35662322465452034,331.1843949287838
69,0.2162560167401725,0.10524995313557987,0.6784940301242477,0.9034408995113885,0.0700122880422009,0.026546812446410727,326.0308197120781,0.21625601674017247,0.1052499531355798,0.6784940301242477,326.0308197120781
70,0.04361195622029222,0.9409808039512111,0.01540723982849664,0.07414782132916717,0.9237900938353274,0.0020620848355053906,336.8682302681788,0.04361195622029236,0.9409808039512109,0.015407239828496682,336.8682302681787
71,0.6185472189127048,0.14084106025233753,0.24061172083495763,0.9795899447852027,0.01853370641588128,0.0018763487989160766,306.12846004942406,0.6185472189127085,0.1408410602523386,0.240611720834953,306.12846004942395
72,0.3490297793444121,0.41055778094241635,0.24041243971317147,0.7898014078872666,0.19698195851623512,0.013216633596498271,324.68285990335113,0.3490297793444148,0.4105577809424181,0.24041243971316692,324.6828599033508
73,0.10693103884825791,0.8724028383344733,0.020666122817268776,0.19261076203263194,0.8047356801209421,0.0026535578464259688,335.51234924583986,0.10693103884825811,0.872402838334474,0.02066612281726798,335.5123492458398
74,0.35242083377531375,0.4850374503369318,0.16254171588775448,0.746231633904538,0.24383313415226,0.0099352319432021,325.0822721984962,0.35242083377531386,0.4850374503369321,0.16254171588775404,325.0822721984962
75,0.21817312297768066,0.1995370835303943,0.582289793491925,0.8227166171600353,0.14275970188774173,0.034523680952222975,329.75789340770694,0.21817312297768,0.19953708353036287,0.5822897934919571,329.75789340770586
76,0.23025892261939224,0.19164720443363076,0.578093872946977,0.8416544275517579,0.12756212719043356,0.030783445257808597,328.45213614885733,0.23025892261939176,0.19164720443363076,0.5780938729469774,328.4521361488574
77,0.44925520891313186,0.13008385512759701,0.4206609359592712,0.964909574653943,0.029470101826157266,0.005620323519899781,312.6815293879693,0.44925520891313525,0.1300838551276029,0.4206609359592618,312.6815293879693
78,0.8439062641522774,0.04261395769859771,0.11347977814912492,0.9972135166315149,0.0024697825587701758,0.000316700809714887,297.4862301224083,0.8439062641522805,0.04261395769859238,0.11347977814912708,297.4862301224082
79,0.3905032245201616,0.18996980974378772,0.4195269657360507,0.9304384393565037,0.05997588414195859,0.00958567650153774,317.6060005402729,0.3905032245201628,0.18996980974378797,0.4195269657360494,317.6060005402728
80,0.3521240973573969,0.4456728250003207,0.20220307764228243,0.7705662978450912,0.21775638473726242,0.011677317417646332,324.82563945920646,0.35212409735739586,0.445672825000321,0.202203077642283,324.8256394592065
81,0.13693154980665712,0.25124564088012125,0.6118228093132217,0.6368081509350293,0.2905739474120214,0.07261790165294935,338.9437223854598,0.13693154980665664,0.25124564088012086,0.6118228093132225,338.94372238545975
82,0.5524477365615162,0.005049739102255003,0.4425025243362288,0.9973454117842179,0.0006088584918832332,0.002045729723898939,304.4811962471219,0.5524477365615169,0.0050497391022550344,0.44250252433622805,304.4811962471219
83,0.441410728034111,0.34319741930461256,0.21539185266127645,0.8811414327528769,0.11207383882214624,0.006784728424976833,318.2963104419163,0.4414107280341098,0.34319741930461156,0.21539185266127867,318.29631044191643
84,0.321128826557796,0.16988656318964926,0.5089846102525547,0.9152865573220497,0.07003109640775303,0.014682346270197317,320.9859131244944,0.3211288265577958,0.1698865631896493,0.5089846102525549,320.98591312449446
85,0.5805143567405621,0.3126339467669861,0.10685169649245196,0.9347591550376471,0.06350515658414127,0.0017356883782116777,310.6823110101717,0.5805143567405555,0.3126339467669732,0.10685169649247124,310.68231101017176
86,0.06932168258513409,0.5015469221824931,0.4291313952323728,0.24527648352498624,0.671126029807783,0.0835974866672308,344.24574570725355,0.06932168258513392,0.5015469221824929,0.42913139523237326,344.24574570725355
87,0.021241805147795268,0.5606290342956246,0.4181291605565801,0.07333095314155749,0.8334690225833419,0.0932000242751006,346.5164480297375,0.02124180514778969,0.5606290342956364,0.41812916055657406,346.5164480297372
88,0.5124789711610905,0.2474611132754496,0.24005991556345987,0.9404253751155671,0.05540043400858389,0.004174190875849093,312.8541908966884,0.5124789711610958,0.24746111327545348,0.24005991556345083,312.8541908966882
89,0.05217773757642274,0.88760899491502,0.06021326750855728,0.09623118827381122,0.8951660241230897,0.008602787603099203,337.6481735247385,0.05217773757642241,0.8876089949150202,0.06021326750855736,337.6481735247386
90,0.08527602925948598,0.40312072889982675,0.5116032418406874,0.3516543545230199,0.5542189750738062,0.09412667040317377,344.1882274406705,0.08527602925948626,0.40312072889982725,0.5116032418406866,344.1882274406705
91,0.22860829808975944,0.1659028796880655,0.6054888222221751,0.8617616880031247,0.10897787376653335,0.029260438230342075,327.64451608733395,0.22860829808975908,0.16590287968806586,0.6054888222221751,327.64451608733395
92,0.4346469467006329,0.2977235164284843,0.2676295368708828,0.8988657893901371,0.09353153172826496,0.007602678881597976,317.87868923675876,0.43464694670063286,0.29772351642848444,0.26762953687088276,317.87868923675876
93,0.23360150845011518,0.3831038582721212,0.3832946332777637,0.6882226487567441,0.27806190781332574,0.03371544342993018,332.17964381376663,0.23360150845011757,0.3831038582721224,0.38329463327776003,332.1796438137665
94,0.03308953150266628,0.4573845171011832,0.5095259513961505,0.13893427746487122,0.7437315108425782,0.11733421169255061,347.8415911551396,0.03308953150266682,0.4573845171011847,0.5095259513961484,347.84159115513955
95,0.7600714468501512,0.15583934216648532,0.08408921098336349,0.9852362436376327,0.014329506375819125,0.0004342499865481601,301.2368724916175,0.7600714468501565,0.1558393421664864,0.08408921098335707,301.23687249161725
96,0.48228459304194465,0.25365195972440774,0.2640634472336475,0.9313210610502014,0.06337818403792196,0.005300754911876665,314.4699449240815,0.4822845930423566,0.25365195972471116,0.2640634472329323,314.4699449240666
97,0.058410041447755266,0.630549662572938,0.3110402959793067,0.16594992481682727,0.775546043624627,0.058504031558545756,342.70852304946624,0.0584100414477552,0.6305496625729377,0.3110402959793071,342.70852304946624
98,0.4294241875781981,0.10301372427992977,0.4675620881418721,0.970284385133233,0.023910835533245176,0.005804779333521759,312.57257237638925,0.42942418757819495,0.10301372427992958,0.46756208814187544,312.5725723763893
99,0.020565483528113392,0.8018890822767721,0.1775454341951145,0.04513603054316485,0.9241741661025674,0.03068980335426771,341.0100969733044,0.020565483528107636,0.8018890822767775,0.17754543419511487,341.01009697330437
100,0.04002436407413318,0.8655335763400533,0.09444205958581352,0.0773815357777444,0.9082988896704426,0.014319574551813015,338.66633575774017,0.04002436407413412,0.8655335763400506,0.09444205958581534,338.66633575774046
101,0.2211628771939118,0.3455635565736569,0.4332735662324313,0.7009161848232098,0.2612648627098329,0.03781895246695735,332.70298464947297,0.22116287719391167,0.34556355657365784,0.4332735662324305,332.70298464947297
102,0.7132642706477974,0.12590870308943258,0.16082702626276996,0.986851810149711,0.012274707669323984,0.0008734821809650403,302.4885424325144,0.7132642706477974,0.1259087030894332,0.16082702626276935,302.4885424325144
103,0.34267760973762507,0.07074444987160523,0.5865779403907697,0.9690391105666719,0.02237382573722841,0.008587063696099625,315.28564637693165,0.3426776097376254,0.07074444987160541,0.5865779403907693,315.28564637693165
104,0.38818399900259504,0.2308121700952838,0.38100383090212125,0.9113346770498643,0.078207600542688,0.01045772240744776,318.9393511301609,0.38818399900259476,0.23081217009528324,0.38100383090212203,318.9393511301609
105,0.7887070773045931,0.17039723734198733,0.040895685353419614,0.9847521390617118,0.015047773067239296,0.0002000878710488882,300.3656425050291,0.7887070773045938,0.17039723734198767,0.04089568535341856,300.36564250502903
106,0.4267479506906701,0.31293467382389056,0.2603173754854394,0.8888304491420704,0.10315427493770414,0.00801527592022544,318.6049211758527,0.42674795069067595,0.31293467382390433,0.2603173754854198,318.60492117585216
107,0.7995259425446251,0.11968837468020091,0.08078568277517402,0.9904633163041613,0.009209058649872011,0.0003276250459666998,299.52274291775126,0.7995259425445066,0.11968837468017789,0.08078568277531559,299.5227429177552
108,0.012072475100390063,0.47529978311052734,0.5126277417890827,0.05113133092667578,0.8218541310002409,0.12701453807308344,349.1555882867618,0.012072475100390152,0.47529978311052756,0.5126277417890824,349.15558828676177
109,0.09881784668693447,0.5805797984904424,0.3206023548226232,0.28734824541237247,0.6580128822544328,0.05463887233319477,341.03884563217025,0.09881784668693439,0.5805797984904424,0.3206023548226233,341.03884563217025
110,0.15581862255954435,0.12192899727634435,0.7222523801641113,0.8243000094979086,0.12456700575106033,0.051132984751031056,333.3631102334558,0.15581862255954435,0.12192899727634438,0.7222523801641113,333.3631102334558
111,0.17628862248907465,0.8196631357410539,0.004048241769871549,0.32136458137995577,0.6781739979324389,0.00046142068760529674,333.1338302241795,0.1762886224890814,0.8196631357409223,0.004048241769996207,333.1338302241815
112,0.1394012394357538,0.3632312887332239,0.4973674718310223,0.5337824234774756,0.3982713436029742,0.0679462329195501,339.56876509474904,0.13940123943575536,0.36323128873322935,0.4973674718310153,339.5687650947488
113,0.07464934965663783,0.046083959562827986,0.8792666907805342,0.752502555072354,0.10601685077972285,0.1414805941479232,345.61363085143796,0.07464934965663787,0.04608395956282777,0.8792666907805344,345.61363085143796
114,0.43032168137073223,0.5114448101713278,0.0582335084579401,0.788598744102484,0.2087342353835278,0.002667020513988278,320.691675664347,0.43032168137073235,0.5114448101713277,0.058233508457940064,320.691675664347
115,0.6442719655418656,0.3404369704188061,0.015291064039328242,0.9388738937279308,0.06092011062906225,0.00020599564300691014,308.05916738059597,0.6442719655418654,0.3404369704188062,0.015291064039328318,308.05916738059597
116,0.6986700176694938,0.18876603168215078,0.11256395064835548,0.9773577573447471,0.021844149363115704,0.0007980932921372747,303.8935055709403,0.6986700176694937,0.18876603168215045,0.11256395064835584,303.89350557094036
117,0.28510995872667394,0.35336813811810597,0.36152190315522015,0.77106364606958,0.20543018111392863,0.023506172816491443,328.1431703949399,0.28510995872667405,0.35336813811810597,0.36152190315522004,328.1431703949399
118,0.1448037068129425,0.36041039790728535,0.49478589527977207,0.5488558371224896,0.3856346462283563,0.0655095166491541,339.09065427404346,0.14480370681294247,0.36041039790728463,0.49478589527977296,339.0906542740435
119,0.42591601283371106,0.4687917460946088,0.10529224107168023,0.8095155128926704,0.18586328306133035,0.004621204045999311,320.64263534572683,0.4259160128337072,0.4687917460946017,0.10529224107169104,320.642635345727
120,0.6427512192300923,0.3062819229726847,0.05096685779722314,0.9476115282443994,0.051755126060340204,0.000633345695260291,307.7285647081217,0.6427512192300926,0.3062819229726849,0.05096685779722252,307.7285647081217
121,0.45408174160749576,0.10320536540674047,0.44271289298576383,0.973185749209796,0.02179799376710033,0.0050162570231037165,311.5110228520716,0.45408174160748893,0.10320536540672981,0.44271289298578137,311.51102285207196
122,0.030340896918175302,0.7666370398249771,0.20302206325684768,0.07013758298722363,0.8939699049189711,0.03589251209380525,341.34710839057567,0.030340896918175434,0.7666370398249764,0.20302206325684807,341.34710839057567
123,0.0837777841393902,0.7446849037182738,0.17153731214233606,0.18949566456328437,0.7832950722784631,0.027209263158252537,339.0793236201935,0.08377778413939008,0.7446849037182744,0.1715373121423354,339.0793236201934
124,0.049547819922227614,0.6852868002828689,0.26516537979490346,0.129260283025419,0.8219429449524365,0.04879677202214456,342.1165232006299,0.049547819922227586,0.6852868002828684,0.2651653797949042,342.1165232006299
125,0.37920250127874217,0.37181419490567913,0.24898330381557862,0.8339622641992211,0.15499857849821036,0.011039157302568586,322.34310057363507,0.3792025012787419,0.371814194905679,0.24898330381557912,322.34310057363507
126,0.5654454612449817,0.1339702047603079,0.30058433399471024,0.9768126629483415,0.020475714683230613,0.00271162236842797,307.9868775039799,0.5654454612449817,0.13397020476030758,0.30058433399471074,307.98687750397994
127,0.08403966126733951,0.880512683525796,0.03544765520686451,0.1525427257832097,0.8427009368275812,0.004756337389209096,336.38601564838115,0.08403966126733912,0.8805126835257969,0.03544765520686396,336.38601564838103
128,0.7280369285172037,0.041983911172412666,0.22997916031038365,0.9958752113678031,0.0032662555363094804,0.0008585330958873929,300.7049545646547,0.7280369285172037,0.0419839111724127,0.22997916031038354,300.7049545646547
129,0.5323778652692103,0.1441503092365169,0.32347182549427284,0.971542889215478,0.02503286302437213,0.003424247760149823,309.56048664012974,0.5323778652692098,0.14415030923651642,0.3234718254942737,309.5604866401298
130,0.01289717592902533,0.9329159231765861,0.05418690089438857,0.02274522862696797,0.9694224523615067,0.007832319011525406,338.30328849768074,0.01289717592902531,0.9329159231765861,0.054186900894388615,338.30328849768074
131,0.030025331461442213,0.7857182131027689,0.1842564554357889,0.06715250315447756,0.9010100774577452,0.031837419387777226,340.9283234404318,0.030025331461442137,0.7857182131027676,0.18425645543579036,340.928323440432
132,0.30285131905630275,0.03360379451664268,0.6635448864270546,0.9788533593965998,0.01205599163900141,0.0090906489643989,315.3888918972187,0.30285131905630264,0.03360379451664274,0.6635448864270547,315.3888918972187
133,0.5504012679418615,0.4460033034288828,0.003595428629255612,0.8787223927592711,0.12118771894425812,8.988829647072142e-05,313.7269187927107,0.5504012679418615,0.44600330342888295,0.003595428629255628,313.7269187927107
134,0.21384125416879915,0.22020804350809223,0.5659507023231086,0.7994213944908118,0.16346717504009395,0.037111430469094105,330.7729432919711,0.2138412541687995,0.22020804350809237,0.5659507023231082,330.77294329197105
135,0.04934562889729415,0.1370473770467805,0.8136069940559254,0.4520076048956928,0.35143185499226354,0.19656054011204374,351.41977688637286,0.04934562889729916,0.13704737704678016,0.8136069940559207,351.41977688637274
136,0.04942318949015398,0.6131442202958476,0.3374325902139984,0.14693742548223157,0.786999644654362,0.06606292986340637,343.5984395615595,0.04942318949015401,0.6131442202958468,0.33743259021399924,343.5984395615595
137,0.6636687280188756,0.2721830366588609,0.06414823532226349,0.9585220611406813,0.04080966743681215,0.0006682714225065687,306.39102702285123,0.6636687280188767,0.272183036658862,0.0641482353222613,306.3910270228512
138,0.11198216603742821,0.48657408202059826,0.4014437519419735,0.37254566644087705,0.5612486473333498,0.0662056862257731,341.2764378142284,0.11198216603742832,0.4865740820205984,0.40144375194197335,341.2764378142284
139,0.7501376097236137,0.19981155959336702,0.05005083068301939,0.979007818772663,0.020686484917191078,0.00030569631014587203,302.0696511737125,0.7501376097236134,0.19981155959336697,0.05005083068301949,302.06965117371254
