Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
27,0.4278728964386483,0.2299355277525245,0.3421915758088272,0.7979028742614381,0.0012830281376274481,0.20081409760093433,312.0823022505005,0.4278728964386487,0.22993552775252468,0.3421915758088266,312.0823022505005
28,0.7371991400920079,0.055502391905699375,0.20729846800229262,0.9246821145480887,3.104107882468707e-05,0.0752868443730867,298.6236599369473,0.7371991400920074,0.05550239190569966,0.20729846800229296,298.6236599369473
29,0.19759479255343207,0.11454629607496546,0.6878589113716025,0.6477688771727359,0.0018554044330311185,0.350375718394233,317.5538037294494,0.1975947925534325,0.11454629607496589,0.6878589113716017,317.5538037294494
30,0.06268939443886132,0.36548014784894656,0.5718304577121921,0.23866339582169904,0.037714582757830344,0.7236220214204706,338.082802455992,0.06268939443886153,0.36548014784894883,0.5718304577121898,338.08280245599207
31,0.5882740967867388,0.3413648969770155,0.07036100623624576,0.9418653607758277,0.0016211764056318408,0.05651346281854042,311.1496551125747,0.5882740967867386,0.3413648969770155,0.07036100623624583,311.1496551125747
32,0.2448758211483466,0.2916697145560019,0.4634544642956516,0.6269833312510026,0.006396817556622754,0.3666198511923747,322.67928544947074,0.2448758211483462,0.2916697145560013,0.4634544642956525,322.67928544947074
33,0.03160249103778321,0.457500871924084,0.5108966370381327,0.11852634316876032,0.06798864055332154,0.813485016277918,343.42363858591244,0.03160249103778319,0.4575008719240836,0.5108966370381333,343.42363858591244
34,0.6380090213898288,0.2742074147400935,0.08778356387007759,0.9409657123711382,0.0007172835658525461,0.058317004063009166,307.1041947431194,0.6380090213898286,0.2742074147400938,0.08778356387007763,307.1041947431194
35,0.138634968143232,0.6441250664063914,0.2172399654503765,0.4235905127504387,0.09651362227833614,0.4798958649712252,345.51582836760923,0.138634968143232,0.6441250664063919,0.21723996545037613,345.51582836760923
36,0.07701136389610087,0.15048325157788164,0.7725053845260176,0.37983985501455886,0.009743519552742249,0.6104166254326988,329.4694482531,0.07701136389610076,0.15048325157788142,0.7725053845260178,329.4694482531
37,0.22228713195743105,0.5396597034976259,0.2380531645449431,0.5874518510395854,0.03623196611142629,0.3763161828489883,335.3283752395882,0.22228713195743105,0.5396597034976259,0.23805316454494307,335.3283752395882
38,0.12630536800617362,0.8472860288681822,0.0264086031256443,0.4936506521589564,0.3933577832141424,0.1129915646269012,363.6933915626188,0.1263053680061737,0.8472860288681822,0.02640860312564409,363.69339156261884
39,0.024542716103054196,0.7206745108705378,0.254782773026408,0.08535598927580333,0.20735131915718452,0.7072926915670121,354.95403276832224,0.024542716103054144,0.7206745108705378,0.25478277302640806,354.95403276832224
40,0.45960292536509156,0.12498474601672119,0.41541232861818717,0.8241077914511465,0.00035340230027896267,0.1755388062485745,307.1343013972225,0.4596029253650916,0.12498474601672106,0.4154123286181874,307.1343013972225
41,0.3287931407406546,0.2906760342702314,0.3805308249891139,0.7169280123167584,0.003744926027952854,0.2793270616552887,318.47729624369225,0.3287931407406534,0.29067603427023164,0.38053082498911495,318.4772962436922
42,0.06629642535711043,0.32415921510225165,0.6095443595406379,0.26231234357385963,0.03053893010513895,0.7071487263210015,336.493777761217,0.06629642535711057,0.32415921510225226,0.6095443595406371,336.493777761217
43,0.24262796475630374,0.39449208854971274,0.3628799466939835,0.6075543971299693,0.01292567708194668,0.3795199257880841,327.123759662032,0.2426279647563053,0.3944920885497172,0.3628799466939775,327.1237596620321
44,0.23826869370403955,0.5401162384007514,0.2216150678952091,0.618050364596909,0.0339416606636522,0.3480079747394388,334.61214666417993,0.23826869370403966,0.5401162384007514,0.22161506789520902,334.61214666417993
45,0.13699638960237048,0.6873604194137208,0.1756431909839087,0.43251686026445707,0.12689077440948723,0.4405923653260556,348.576647037218,0.13699638960237048,0.6873604194137211,0.17564319098390854,348.576647037218
46,0.776242259550066,0.07853671130517946,0.14522102914475454,0.9423948519081913,4.195469495342039e-05,0.05756319339685533,298.35573841801084,0.7762422595500658,0.07853671130517947,0.14522102914475477,298.35573841801084
47,0.004873453594356329,0.8293463680954306,0.16578017831021316,0.018176422035277456,0.37404846663849756,0.607775111326225,362.8468243581447,0.004873453594356236,0.8293463680954305,0.16578017831021327,362.8468243581447
48,0.07142118984993719,0.7272083381910811,0.2013704719589818,0.24192642135275055,0.19033460798472793,0.5677389706625214,353.7005967873849,0.07142118984993714,0.7272083381910814,0.20137047195898133,353.7005967873849
49,0.471180921441336,0.37952458005479117,0.14929449850387294,0.8616865369078568,0.0036663201371372237,0.13464714295500602,316.6068021532925,0.471180921441336,0.37952458005479095,0.14929449850387316,316.6068021532925
50,0.1964878671313248,0.22416110566013536,0.5793510272085399,0.5877246675194557,0.005519812021101746,0.4067555204594426,322.7100369033434,0.1964878671313247,0.22416110566013495,0.5793510272085404,322.7100369033434
51,0.13080891650503104,0.7882717254523708,0.08091935804259826,0.46484473267677545,0.25418233650603955,0.28097293081718505,357.3665611899972,0.1308089165050287,0.7882717254523715,0.08091935804259992,357.36656118999736
52,0.14006351142824963,0.8009040738131789,0.05903241475857146,0.507754217518715,0.27661864592736757,0.21562713655391763,358.5423337389535,0.14006351142824966,0.800904073813179,0.059032414758571454,358.5423337389535
53,0.5060482313259799,0.23695129804056309,0.257000470633457,0.8471940575504814,0.0009159693592170655,0.1518899730903016,309.6955707987776,0.506048231325979,0.2369512980405643,0.2570004706334567,309.6955707987776
54,0.09111092741509758,0.480303269829285,0.42858580275561736,0.29565796065987415,0.0510985496536987,0.6532434896864271,339.88608942385923,0.09111092741509762,0.48030326982928473,0.42858580275561764,339.8860894238592
55,0.13793568313989726,0.4420408471856505,0.4200234696744522,0.41490104088256563,0.03190352487339363,0.5531954342440407,335.28415234255647,0.13793568313989726,0.4420408471856505,0.4200234696744522,335.28415234255647
56,0.3326374442277753,0.45421702152277676,0.2131455342494478,0.7385567061626596,0.01222266027975425,0.24922063355758625,325.6612190832124,0.3326374442277754,0.4542170215227766,0.213145534249448,325.6612190832124
57,0.2821828203509394,0.2768553138123774,0.44096186583668334,0.6729056398920295,0.0044873485262041275,0.32260701158176647,320.11782536607313,0.28218282035094405,0.2768553138123765,0.4409618658366795,320.11782536607336
58,0.26071025528373853,0.5392983516712754,0.19999139304498603,0.6590684484998055,0.030743354978590764,0.31018819652160373,333.55771621702974,0.2607102552837385,0.5392983516712758,0.1999913930449857,333.5577162170298
59,0.24784141514856425,0.64837473493248,0.10378384991895574,0.7000565284718681,0.0715631405092731,0.22838033101885888,341.7230232194506,0.24784141514856448,0.6483747349324798,0.1037838499189559,341.72302321945045
60,0.36360729757852,0.426757501850956,0.20963520057052393,0.7679810427488736,0.008639908638269803,0.22337904861285665,322.9653486192017,0.36360729757851984,0.42675750185095584,0.2096352005705244,322.9653486192017
61,0.19216686791298127,0.3682818379984572,0.4395512940885616,0.5329073038840425,0.01497916608041429,0.4521135300355432,328.8746159395044,0.1921668679129814,0.3682818379984567,0.43955129408856186,328.8746159395044
62,0.04468492791145652,0.2648492231024632,0.6904658489860803,0.20744862269914038,0.028536719968620592,0.764014657332239,336.85157946496827,0.044684927911456,0.26484922310246234,0.6904658489860817,336.8515794649682
63,0.2497925097016981,0.08491353218686283,0.665293958111439,0.7172041970689959,0.000766224491010682,0.28202957843999343,313.08637519247907,0.2497925097016986,0.0849135321868633,0.6652939581114381,313.08637519247907
64,0.6566879718046906,0.08242864445021371,0.2608833837450957,0.9007049426491025,7.337856038932387e-05,0.09922167879050825,300.9000945373519,0.6566879718046904,0.0824286444502137,0.26088338374509595,300.9000945373519
65,0.3952879874952284,0.43286221484688947,0.1718497976578821,0.8075625177898503,0.007850995995882914,0.1845864862142668,322.00512917758067,0.3952879874952282,0.43286221484688975,0.17184979765788203,322.0051291775807
66,0.04305782248003339,0.046094125645754526,0.9108480518742121,0.31391084037318784,0.004130681898392914,0.6819584777284192,329.68294573480597,0.04305782248003345,0.0460941256457551,0.9108480518742114,329.68294573480597
67,0.5058491860972546,0.055831321164815505,0.4383194927379299,0.852184823053433,8.704181865988027e-05,0.1477281351279071,303.38102673698484,0.5058491860972549,0.05583132116481569,0.4383194927379294,303.38102673698484
68,0.4342579153874883,0.13826534887358263,0.427476735738929,0.8102240311235829,0.00047962468761989955,0.18929634418879726,308.40824172718294,0.4342579153874878,0.13826534887358202,0.42747673573893014,308.40824172718294
69,0.6721066081667911,0.1640058639185424,0.16388752791466638,0.9199868495414595,0.00020516050326094878,0.07980798995527966,302.7427207471732,0.6721066081667914,0.16400586391854263,0.16388752791466604,302.7427207471732
70,0.6620586087478277,0.24624443005186195,0.09169696120031039,0.9430373869879416,0.0004983933195601584,0.05646421969249823,305.49253803190726,0.6620586087478277,0.2462444300518619,0.09169696120031041,305.49253803190726
71,0.6603804541272262,0.20625589575353695,0.13336365011923684,0.9264989797712826,0.00033799446889050513,0.07316302575982689,304.267683667449,0.6603804541272261,0.2062558957535156,0.13336365011925827,304.26768366744864
72,0.2472095422159276,0.1827744593910214,0.570015998393051,0.6671073593916181,0.0026008306538425146,0.3302918099545394,317.9363210960334,0.24720954221592772,0.1827744593910216,0.5700159983930507,317.9363210960334
73,0.43773750800093686,0.1847666235715333,0.3774958684275299,0.8063208622385157,0.0007878095708590244,0.1928913281906253,310.0453798275411,0.4377375080009365,0.18476662357153287,0.37749586842753063,310.0453798275411
74,0.07383228251221352,0.49849340295844946,0.427674314529337,0.2455987079986348,0.06139505624706372,0.6930062357543015,341.7499337274361,0.07383228251221359,0.4984934029584498,0.4276743145293365,341.74993372743603
75,0.00023015541216309666,0.39017337841135197,0.609596466176485,0.0010196896317724174,0.06871935712709669,0.9302609532411309,344.4307926010006,0.00023015541216309525,0.3901733784113523,0.6095964661764846,344.4307926010006
76,0.46472783799203177,0.3999887461501091,0.1352834158578592,0.8657227494358437,0.0044659309069762535,0.12981131965718007,317.8013783943166,0.4647278379920318,0.39998874615010954,0.13528341585785866,317.8013783943166
77,0.31949333292164983,0.3891691355287868,0.29133753154956343,0.707554581731739,0.008156269611323033,0.2842891486569379,323.1023013805078,0.3194933329216514,0.38916913552878757,0.29133753154956105,323.1023013805078
78,0.4834928754709132,0.0682021285476417,0.4483049959814452,0.842581828992858,0.00012711621430985204,0.15729105479283206,304.37030672885976,0.48349287547091335,0.06820212854764271,0.4483049959814439,304.3703067288598
79,0.6695777722741454,0.30507173966770595,0.025350488058148685,0.9806269677225882,0.0008468124516593223,0.018526219825752616,307.3988920137854,0.6695777722741453,0.3050717396677058,0.025350488058148782,307.3988920137854
80,0.2896019051176444,0.11305370302604635,0.5973443918563094,0.7340098898905513,0.0008631417671122277,0.2651269683423364,312.6456306331449,0.289601905117644,0.113053703026046,0.59734439185631,312.6456306331449
81,0.04037160025205193,0.45252031290375533,0.5071080868441928,0.14899367406055705,0.06288484619383791,0.788121479745605,342.5818492581068,0.040371600252052144,0.452520312903755,0.5071080868441928,342.5818492581068
82,0.5687210717072254,0.29730153270016857,0.13397739559260596,0.9043754450783023,0.0011845832075037307,0.09443997171419405,309.95641405381207,0.5687210717072256,0.2973015327001683,0.1339773955926061,309.95641405381207
83,0.3382776818654611,0.01782545740392427,0.6438968607306147,0.803315539988994,5.771626524329855e-05,0.19662674374576278,306.00951093541835,0.3382776818654609,0.01782545740392435,0.6438968607306147,306.00951093541835
84,0.6750321652012765,0.2620457191240178,0.06292211567470579,0.9587849892821275,0.0005507667377569295,0.04066424398011558,305.6844203118702,0.6750321652012771,0.2620457191240175,0.06292211567470557,305.6844203118702
85,0.032037624804563056,0.8720101238283795,0.09595225136705735,0.1252946411933488,0.46821067602229816,0.406494682784353,366.2042837037018,0.03203762480456306,0.8720101238283797,0.0959522513670572,366.20428370370183
86,0.5077238638618823,0.41347523598670055,0.07880090015141711,0.917324927049682,0.0042056741424974274,0.07846939880782051,317.0215938826275,0.5077238638618824,0.41347523598670094,0.07880090015141665,317.02159388262754
87,0.3199556591620097,0.14065522862623148,0.5393891122117588,0.7443798856712909,0.0009907476428756827,0.2546293666858334,312.62056810035654,0.3199556591620097,0.14065522862623162,0.5393891122117588,312.62056810035654
88,0.04804757427885872,0.31477193693559435,0.637180488785547,0.20411851452093321,0.0344799726286291,0.7614015128504378,337.9161984881643,0.04804757427885879,0.3147719369355946,0.6371804887855467,337.91619848816424
89,0.24512372994041579,0.4994612062769649,0.25541506378261936,0.6192777186241837,0.025127093345144444,0.3555951880306719,332.0241728690864,0.2451237299404156,0.49946120627696483,0.2554150637826197,332.0241728690864
90,0.4499008643487158,0.5066653682465401,0.04343376740474421,0.9300129721196595,0.011725361502649335,0.05826166637769126,324.32472575091964,0.4499008643487166,0.5066653682465396,0.043433767404743834,324.3247257509198
91,0.06887262234703077,0.26950403259918343,0.6616233450537858,0.2907900261539319,0.022944608928873254,0.6862653649171949,334.5387267858859,0.06887262234703095,0.26950403259918426,0.6616233450537848,334.5387267858859
92,0.05904625941006779,0.4170505425732672,0.5239031980166651,0.21519428194524828,0.048017022734130874,0.7367886953206209,339.9933097542387,0.0590462594100677,0.4170505425732669,0.5239031980166654,339.9933097542387
93,0.5266548644537221,0.18673308010987197,0.2866120554364059,0.8536700624479785,0.0005079434702092334,0.14582199408181218,307.32224345443944,0.5266548644537218,0.1867330801098724,0.28661205543640583,307.32224345443944
94,0.005626895101951075,0.603723656029389,0.3906494488686599,0.020072335466271924,0.13457166527031056,0.8453559992634175,350.201920405362,0.005626895101951072,0.6037236560293892,0.39064944886865993,350.201920405362
95,0.09448490590122399,0.8383208078027435,0.06719428629603251,0.35976797309823794,0.37017749187139015,0.27005453503037186,362.7315416446916,0.09448490590122405,0.8383208078027435,0.0671942862960324,362.7315416446916
96,0.01846685213327094,0.9319673981556005,0.04956574971112857,0.0776338356187588,0.6729899760640786,0.24937618831716252,372.0059698824774,0.018466852133270983,0.9319673981556005,0.04956574971112855,372.0059698824774
97,0.12901228389358782,0.5506955552655015,0.32029216084091067,0.3867916271154161,0.059072827225524684,0.5541355456590593,340.67872071996544,0.1290122838935878,0.5506955552655017,0.32029216084091044,340.67872071996544
98,0.3280799771180892,0.3537910864599208,0.31812893642199,0.7144964618601161,0.006034507287157057,0.2794690308527269,321.1499785176467,0.328079977118089,0.35379108645992025,0.31812893642199064,321.1499785176467
99,0.7065019692848618,0.1606376323359515,0.1328603983791869,0.9350509527840987,0.00017100395790418818,0.06477804325799721,301.82611810630635,0.7065019692848616,0.1606376323359514,0.13286039837918698,301.82611810630635
100,0.9160985124338666,0.0031804253414310785,0.08072106222470239,0.9718595579815471,7.16179085815438e-07,0.0281397258393671,294.5525635868884,0.9160985124338653,0.0031804253414328184,0.08072106222470195,294.5525635868885
101,0.6297050856612896,0.19473149980727325,0.17556341453143717,0.9071466621235023,0.00034265733871825316,0.09251068053777953,304.7156351107876,0.6297050856612864,0.19473149980726792,0.1755634145314457,304.7156351107876
102,0.053417183523427704,0.07801492198312518,0.8685678944934472,0.34058917462732463,0.006171269694813556,0.6532395556778618,329.44423840717525,0.05341718352342773,0.07801492198312535,0.868567894493447,329.44423840717525
103,0.49708594659654687,0.3752130926295538,0.12770096077389936,0.8834496291273014,0.0031647160832159495,0.11338565478948268,315.52017782043197,0.49708594659654676,0.375213092629554,0.12770096077389925,315.52017782043197
104,0.7183526095536118,0.003985892344128856,0.2776614981022594,0.9146862532638551,1.8815295944350165e-06,0.08531186520655043,297.8073278879533,0.7183526095536119,0.0039858923441289705,0.2776614981022592,297.8073278879533
105,0.23341287464051438,0.43275989726848907,0.3338272280909966,0.5926894667341931,0.017371698900202296,0.38993883436560467,329.32760999022867,0.2334128746405144,0.43275989726848907,0.33382722809099646,329.3276099902287
106,0.263372088707867,0.46662486957501914,0.2700030417171139,0.6425512397595731,0.01851939978358826,0.33892936045683875,329.44419810717466,0.2633720887078666,0.466624869575025,0.2700030417171083,329.444198107175
107,0.24467026763588554,0.3202307209801812,0.4350990113839333,0.6201562123718616,0.007818577635805618,0.3720252099923329,323.8692009590115,0.24467026763588526,0.32023072098018085,0.43509901138393386,323.8692009590115
108,0.8629223368551249,0.11531208481645501,0.021765578328420104,0.9899297337723781,5.289043272190831e-05,0.010017375794899834,297.36025526645295,0.862922336855125,0.11531208481645497,0.021765578328420136,297.36025526645295
109,0.1869697994355953,0.19959855235690127,0.6134316482075035,0.585926006880969,0.004888833175356954,0.40918515994367405,322.26344780690897,0.18696979943559464,0.19959855235690097,0.6134316482075044,322.26344780690897
110,0.48829421769630144,0.2630029622671667,0.24870282003653188,0.8397809700092532,0.0012641618897704166,0.15895486810097634,311.22563377790897,0.48829421769629755,0.26300296226717584,0.24870282003652658,311.2256337779098
111,0.3055880053659119,0.660407323398417,0.03400467123567103,0.8527216230568035,0.0688500607656459,0.07842831617755056,341.07054325607834,0.30558800536591196,0.660407323398417,0.034004671235671094,341.07054325607834
112,0.030323362752141238,0.9381004040666369,0.03157623318122197,0.129806183648614,0.7054567322593657,0.16473708409202042,372.84698371469005,0.03032336275214122,0.9381004040666369,0.031576233181221984,372.84698371469005
113,0.43042488076852026,0.4705897524403894,0.09898536679109016,0.8723103192318621,0.00921995661783338,0.11846972415030467,322.7544093302244,0.4304248807685203,0.4705897524403897,0.09898536679109002,322.7544093302244
114,0.3637346289685152,0.0798131936326518,0.556452177398833,0.7908164361873776,0.0003119498993544563,0.20887161391326797,308.25127585667605,0.36373462896851577,0.07981319363265246,0.5564521773988319,308.25127585667605
115,0.32541655910106076,0.37115618123648314,0.30342725966245615,0.7126387954901491,0.006944901818922421,0.28041630269092854,322.0280763444907,0.32541655910106065,0.37115618123648336,0.3034272596624561,322.0280763444907
116,0.3015647613240737,0.3704160630486843,0.3280191756272419,0.6851484195801287,0.007866799321900734,0.30698478109797045,323.1027167298393,0.30156476132407384,0.3704160630486849,0.3280191756272413,323.1027167298393
117,0.40962596243079147,0.03129565889407639,0.5590783786751321,0.8258046347518329,7.098307507547976e-05,0.17412438217309176,304.69086938658023,0.4096259624307911,0.03129565889407615,0.5590783786751329,304.69086938658023
118,0.45304821431685777,0.5184588783915517,0.02849290729159061,0.9473580706388122,0.012896439203571709,0.03974549015761603,325.0193341086478,0.4530482143168578,0.5184588783915515,0.0284929072915906,325.0193341086478
119,0.06176586060201466,0.7498290279740728,0.18840511142391259,0.21363629055604014,0.22097197511116892,0.565391734332791,355.61357531445884,0.06176586060201468,0.7498290279740722,0.18840511142391306,355.6135753144587
120,0.6675894778601114,0.0482621059927523,0.2841484161471363,0.9022477870279816,3.469126979366285e-05,0.0977175217022248,299.7866563266043,0.6675894778601121,0.048262105992752546,0.28414841614713543,299.7866563266043
121,0.11661068339087982,0.5934682061179224,0.2899211104911979,0.35745846715787744,0.07853318867828271,0.5640083441638397,343.5469135255887,0.11661068339087986,0.5934682061179217,0.2899211104911984,343.54691352558865
122,0.5708085429719901,0.15718966150184926,0.2720017955261607,0.8726873004422059,0.00029864380548026996,0.1270140557523138,305.12178121177993,0.5708085429719923,0.15718966150184924,0.2720017955261585,305.1217812117799
123,0.5769660759223079,0.0010838684705267597,0.42195005560716536,0.879848064404818,9.034480708612636e-07,0.12015103214711118,300.0602283758688,0.5769660759223081,0.0010838684705268015,0.42195005560716503,300.0602283758688
124,0.7560001504712995,0.21721657321143162,0.026783276317268866,0.9841392638457105,0.00025766574706778374,0.015603070407221815,302.23459635654655,0.756000150471299,0.21721657321143223,0.02678327631726886,302.2345963565466
125,0.5992781315505191,0.1379163770488787,0.26280549140060216,0.8834469955485976,0.00020857735146577683,0.11634442709993667,303.7940189140206,0.5992781315505192,0.13791637704887877,0.26280549140060205,303.7940189140206
126,0.6504503968784806,0.2545325126600927,0.09501709046142669,0.9396586585157818,0.0005659474890341328,0.05977539399518411,306.0801631308989,0.6504503968784805,0.25453251266009286,0.09501709046142673,306.0801631308989
127,0.3565960326100165,0.4551958863598496,0.188208081030134,0.7702353226309139,0.01105477616565571,0.2187099012034304,324.70998002873864,0.35659603261001777,0.4551958863598511,0.1882080810301312,324.70998002873864
128,0.01020012276803021,0.7777774968920919,0.21202238033987797,0.03668176384843967,0.28412485192633774,0.6791933842252225,359.0358686919958,0.010200122768030324,0.7777774968920919,0.21202238033987783,359.03586869199574
129,0.5549224767808084,0.27719527405370614,0.1678822491654854,0.8874145655169643,0.0010508177827742175,0.1115346167002614,309.62106158539655,0.5549224767808086,0.277195274053706,0.16788224916548544,309.62106158539655
130,0.24535639431238254,0.05047031257584305,0.7041732931117745,0.7330342020860352,0.0003948347330926526,0.2665709631808721,311.41877356855366,0.24535639431238207,0.05047031257584258,0.7041732931117753,311.41877356855366
131,0.18470860277145565,0.18560522689010062,0.6296861703384439,0.5899251072048467,0.004417206128427941,0.4056576866667253,321.792385985245,0.18470860277145576,0.1856052268901007,0.6296861703384435,321.792385985245
132,0.333181740201144,0.03560709975326121,0.6312111600455947,0.7933530974208601,0.00013267168863898907,0.20651423089050092,307.1069844852548,0.3331817402011443,0.03560709975326068,0.631211160045595,307.1069844852548
133,0.22387070634737277,0.685294148016567,0.09083514563606036,0.6720151540912269,0.10111764435700238,0.22686720155177073,345.6203653946737,0.2238707063473727,0.685294148016567,0.09083514563606043,345.6203653946737
134,0.7358240975983596,0.060390918838898966,0.20378498356274138,0.9249197106686226,3.4760997410533044e-05,0.075045528333967,298.75848803368996,0.7358240975983598,0.06039091883889893,0.2037849835627413,298.75848803368996
135,0.1573535072105954,0.25137237254335926,0.5912741202460454,0.5128149020663434,0.009279666862690937,0.47790543107096567,326.48667967482794,0.15735350721059524,0.2513723725433591,0.5912741202460458,326.48667967482794
136,0.8478193612159796,0.13763643589344074,0.014544202890579647,0.9928628091956827,7.485008594844686e-05,0.0070623407183689054,298.1412388772577,0.8478193612159797,0.13763643589344066,0.014544202890579661,298.1412388772577
137,0.03818374715341356,0.601345480856773,0.3604707719898134,0.12996525223288705,0.11486179017994913,0.755172957587164,348.1891369312317,0.038183747153413515,0.6013454808567726,0.36047077198981387,348.18913693123164
138,0.5994548737393449,0.21691173511601514,0.18363339114463997,0.8968110938412769,0.0004895784041331943,0.10269932775458997,306.2327897426566,0.5994548737393446,0.21691173511601516,0.1836333911446402,306.2327897426566
139,0.11366860410544094,0.6375396118365533,0.2487917840580058,0.3544632445399357,0.10124566054596862,0.5442910949140957,346.1974734369981,0.11366860410544093,0.6375396118365533,0.2487917840580059,346.19747343699805
